game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
20000990,88.00000143493281,91.00010102267126,88.00000143493281,91.00010102267126,canonical_regular,2001-03-22,185,185,93,92,91.0,88.0,89,92,91.0,88.0,1.0,-1.4349328125717875e-06,-0.00010102267125944309,1,True,True,True,True,False,True,2000
20000991,86.0,95.0,91.513,100.503,canonical_regular,2001-03-23,197,197,99,98,95.0,86.0,98,98,95.0,86.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000992,112.00005431171165,85.99998881727599,112.00005431171165,85.99998881727599,canonical_regular,2001-03-23,218,218,116,102,86.0,112.0,108,102,86.0,112.0,1.0,-5.4311711650711914e-05,1.1182724009017875e-05,14,True,True,True,False,True,True,2000
20000993,95.0,75.0,88.789,78.885,canonical_regular,2001-03-23,195,195,99,96,75.0,95.0,96,96,75.0,95.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000994,93.0,90.0,87.998,90.065,canonical_regular,2001-03-23,195,195,99,96,90.0,93.0,94,96,90.0,93.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000995,115.0,103.0,116.73100000000001,92.588,canonical_regular,2001-03-23,196,196,98,98,100.0,118.0,96,98,100.0,118.0,1.0,3.0,-3.0,0,True,False,True,True,False,True,2000
20000996,101.0,90.0,100.12700000000001,88.452,canonical_regular,2001-03-23,191,191,97,94,90.0,101.0,94,94,90.0,101.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000997,84.0,71.0,81.024,69.94800000000001,canonical_regular,2001-03-23,181,181,93,88,71.0,84.0,90,88,71.0,84.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000998,104.00006556092546,91.0001129333095,104.00006556092546,91.0001129333095,canonical_regular,2001-03-23,186,186,94,92,91.0,104.0,91,92,91.0,104.0,1.0,-6.55609254636147e-05,-0.00011293330949513347,2,True,True,True,True,False,True,2000
20000999,117.0,105.0,112.038,112.607,canonical_regular,2001-03-24,197,197,99,98,102.0,120.0,98,98,102.0,120.0,1.0,3.0,-3.0,1,True,False,True,True,False,True,2000
20001000,102.99998554218237,100.0000255875655,102.99998554218237,100.0000255875655,canonical_regular,2001-03-24,198,198,100,98,100.0,103.0,98,98,100.0,103.0,1.0,1.44578176275445e-05,-2.5587565502860343e-05,2,True,True,True,True,False,True,2000
20001001,119.00008144514149,93.0000485669297,119.00008144514149,93.0000485669297,canonical_regular,2001-03-24,190,190,96,94,93.0,119.0,93,94,93.0,119.0,1.0,-8.144514148966664e-05,-4.856692970633958e-05,2,True,True,True,True,False,True,2000
20001002,103.0,95.0,103.436,105.264,canonical_regular,2001-03-24,209,209,104,105,95.0,103.0,103,105,95.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001003,93.0,90.0,90.845,87.579,canonical_regular,2001-03-24,172,172,89,83,90.0,93.0,86,83,90.0,93.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001004,102.0,98.0,98.681,92.258,canonical_regular,2001-03-25,191,191,96,95,98.0,102.0,93,95,98.0,102.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001005,84.0,82.0,87.778,76.848,canonical_regular,2001-03-25,182,182,91,91,82.0,84.0,86,91,82.0,84.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20001006,88.0,83.0,80.434,79.72200000000001,canonical_regular,2001-03-25,159,159,81,78,83.0,88.0,79,78,83.0,88.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001007,102.0,92.0,104.116,83.076,canonical_regular,2001-03-25,191,191,97,94,92.0,102.0,94,94,92.0,102.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001008,105.0,98.0,108.568,97.568,canonical_regular,2001-03-25,186,186,94,92,98.0,105.0,89,92,98.0,105.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001009,105.0,91.0,102.403,92.803,canonical_regular,2001-03-25,193,193,98,95,91.0,105.0,95,95,91.0,105.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001010,72.00001962430652,84.00003162816293,72.00001962430652,84.00003162816293,canonical_regular,2001-03-25,190,190,93,97,84.0,72.0,89,97,84.0,72.0,1.0,-1.9624306517584955e-05,-3.1628162929564496e-05,4,True,True,True,True,False,True,2000
20001011,90.0,78.0,94.081,89.284,canonical_regular,2001-03-26,192,192,96,96,78.0,90.0,95,96,78.0,90.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20001012,104.0,109.0,104.36500000000001,114.21000000000001,canonical_regular,2001-03-26,203,203,102,101,109.0,104.0,99,101,109.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001013,90.0000485456875,98.00008756386714,90.0000485456875,98.00008756386714,canonical_regular,2001-03-26,188,188,99,89,98.0,90.0,95,89,98.0,90.0,1.0,-4.8545687505452406e-05,-8.756386714026121e-05,10,True,True,True,False,True,True,2000
20001014,104.0,83.0,101.999,87.129,canonical_regular,2001-03-26,183,183,91,92,83.0,104.0,90,92,83.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001015,87.0,89.0,86.79,90.002,canonical_regular,2001-03-26,199,199,102,97,89.0,87.0,100,97,89.0,87.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001016,104.0,96.0,91.257,97.055,canonical_regular,2001-03-26,188,188,97,91,96.0,104.0,95,91,96.0,104.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001017,104.0,86.0,91.849,90.187,canonical_regular,2001-03-26,195,195,99,96,86.0,104.0,96,96,86.0,104.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001018,101.99999509415451,110.00006402845281,101.99999509415451,110.00006402845281,canonical_regular,2001-03-27,194,194,99,95,110.0,102.0,96,95,110.0,102.0,1.0,4.905845486291582e-06,-6.402845281172631e-05,4,True,True,True,True,False,True,2000
20001019,92.0,101.0,92.589,90.532,canonical_regular,2001-03-27,183,183,93,90,101.0,92.0,91,90,101.0,92.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001020,112.00004662145734,115.00003340107268,112.00004662145734,115.00003340107268,canonical_regular,2001-03-27,211,211,108,103,115.0,112.0,105,103,115.0,112.0,1.0,-4.662145734357637e-05,-3.3401072684569044e-05,5,True,True,True,False,True,True,2000
20001021,109.0,86.0,106.81,83.717,canonical_regular,2001-03-27,183,183,91,92,86.0,109.0,88,92,86.0,109.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001022,93.0,79.0,92.032,78.748,canonical_regular,2001-03-27,186,186,91,95,79.0,93.0,91,95,79.0,93.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001023,101.0,94.0,100.979,97.669,canonical_regular,2001-03-27,195,195,96,99,92.0,103.0,95,99,92.0,103.0,1.0,2.0,-2.0,3,True,False,True,True,False,True,2000
20001024,124.00005453697582,116.99995840611186,117.93405453697582,111.85395840611186,canonical_regular,2001-03-27,226,226,114,112,117.0,124.0,111,112,117.0,124.0,1.0,-5.453697582424866e-05,4.159388814173326e-05,2,True,True,True,True,False,True,2000
20001025,99.0,96.0,94.908,97.954,canonical_regular,2001-03-28,197,197,100,97,96.0,99.0,97,97,96.0,99.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001026,95.0,96.0,93.286,91.021,canonical_regular,2001-03-28,200,200,99,101,96.0,95.0,96,101,96.0,95.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001027,103.0,94.0,100.375,96.829,canonical_regular,2001-03-28,193,193,96,97,94.0,103.0,95,97,94.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001028,84.0,108.0,87.287,102.152,canonical_regular,2001-03-28,195,195,100,95,108.0,84.0,96,95,108.0,84.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001029,84.0,94.0,84.597,92.221,canonical_regular,2001-03-28,197,197,100,97,94.0,84.0,96,97,94.0,84.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001030,94.0,93.0,88.22,90.491,canonical_regular,2001-03-28,177,177,89,88,93.0,94.0,87,88,93.0,94.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001031,116.00004445330107,99.9999939175877,116.00004445330107,99.9999939175877,canonical_regular,2001-03-29,206,206,104,102,100.0,116.0,101,102,100.0,116.0,1.0,-4.445330107216705e-05,6.082412298269446e-06,2,True,True,True,True,False,True,2000
20001032,104.0,93.0,95.97,93.986,canonical_regular,2001-03-29,180,180,91,89,93.0,104.0,88,89,93.0,104.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001033,104.0,106.0,99.911,106.21900000000001,canonical_regular,2001-03-29,189,189,97,92,106.0,104.0,94,92,106.0,104.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001034,104.0,96.0,99.879,100.66,canonical_regular,2001-03-29,187,187,96,91,96.0,104.0,94,91,96.0,104.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001035,85.0,90.0,86.622,85.639,canonical_regular,2001-03-29,187,187,95,92,90.0,85.0,93,92,90.0,85.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001036,106.0,88.0,96.845,90.338,canonical_regular,2001-03-29,174,174,89,85,88.0,106.0,88,85,88.0,106.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001037,89.0,68.0,98.285,71.699,canonical_regular,2001-03-29,181,181,89,92,68.0,89.0,87,92,68.0,89.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001038,87.00010744823607,92.00006487955848,87.00010744823607,92.00006487955848,canonical_regular,2001-03-30,182,182,92,90,92.0,87.0,89,90,92.0,87.0,1.0,-0.00010744823606501086,-6.487955847944704e-05,2,True,True,True,True,False,True,2000
20001039,101.99997776260336,89.00002263624071,101.99997776260336,89.00002263624071,canonical_regular,2001-03-30,187,187,95,92,89.0,102.0,93,92,89.0,102.0,1.0,2.2237396635205187e-05,-2.2636240714746236e-05,3,True,True,True,True,False,True,2000
20001040,96.0,103.0,98.775,92.628,canonical_regular,2001-03-30,194,194,98,96,103.0,96.0,95,96,103.0,96.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001041,110.0000080604861,99.0000196017561,110.0000080604861,99.0000196017561,canonical_regular,2001-03-30,189,189,96,93,99.0,110.0,92,93,99.0,110.0,1.0,-8.060486095473607e-06,-1.960175609383441e-05,3,True,True,True,True,False,True,2000
20001042,100.0,97.0,94.479,110.595,canonical_regular,2001-03-30,206,206,104,102,97.0,100.0,102,102,97.0,100.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001043,95.00014300521138,88.00000634574248,95.00014300521138,88.00000634574248,canonical_regular,2001-03-30,197,197,99,98,88.0,95.0,98,98,88.0,95.0,1.0,-0.00014300521138466138,-6.345742477265048e-06,1,True,True,True,True,False,True,2000
20001044,98.0,89.0,90.239,93.182,canonical_regular,2001-03-30,181,181,94,87,91.0,96.0,89,87,89.0,96.0,1.0,-2.0,2.0,7,True,False,True,False,True,True,2000
20001045,110.0001132041244,98.00006197752904,110.0001132041244,98.00006197752904,canonical_regular,2001-03-30,211,211,102,109,96.0,112.0,102,109,96.0,112.0,1.0,1.9998867958755966,-2.000061977529043,7,True,False,True,False,True,True,2000
20001046,96.0000332370099,79.0000185680379,98.0580332370099,74.64701856803791,canonical_regular,2001-03-30,182,182,91,91,79.0,96.0,87,91,79.0,96.0,1.0,-3.3237009901654346e-05,-1.8568037901900425e-05,0,True,True,True,True,False,True,2000
20001047,94.0,84.0,88.858,91.006,canonical_regular,2001-03-30,183,183,92,91,84.0,94.0,91,91,84.0,94.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001048,86.00023937954197,96.00020641946128,86.00023937954197,96.00020641946128,canonical_regular,2001-03-31,182,182,90,92,96.0,86.0,88,92,96.0,86.0,1.0,-0.0002393795419664002,-0.00020641946127852862,2,True,True,True,True,False,True,2000
20001049,99.00000985520691,88.00005469297416,99.00000985520691,88.00005469297416,canonical_regular,2001-03-31,190,190,97,93,88.0,97.0,93,93,88.0,97.0,1.0,-2.000009855206912,-5.46929741602753e-05,4,True,False,True,True,False,True,2000
20001050,90.0,97.0,84.236,97.797,canonical_regular,2001-03-31,171,171,88,83,97.0,90.0,85,83,97.0,90.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001051,77.00014910511469,85.99996193281505,77.00014910511469,85.99996193281505,canonical_regular,2001-03-31,186,186,95,91,86.0,77.0,95,91,86.0,77.0,1.0,-0.0001491051146871314,3.806718494558936e-05,4,True,True,True,True,False,True,2000
20001052,104.0,97.0,102.331,94.001,canonical_regular,2001-03-31,187,187,97,90,97.0,104.0,92,90,97.0,104.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20001053,101.00002384515153,98.00019387740402,101.00002384515153,98.00019387740402,canonical_regular,2001-04-01,187,187,95,92,98.0,101.0,93,92,98.0,101.0,1.0,-2.3845151531531883e-05,-0.0001938774040155522,3,True,True,True,True,False,True,2000
20001054,104.0,93.0,95.394,104.664,canonical_regular,2001-04-01,195,195,97,98,93.0,104.0,97,98,93.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001055,80.00003086169471,79.00015731824878,80.00003086169471,79.00015731824878,canonical_regular,2001-04-01,188,188,96,92,79.0,80.0,93,92,79.0,80.0,1.0,-3.086169471089306e-05,-0.00015731824878173484,4,True,True,True,True,False,True,2000
20001056,101.00001044200013,104.00010619296154,101.00001044200013,104.00010619296154,canonical_regular,2001-04-01,187,187,96,91,104.0,101.0,89,91,104.0,101.0,1.0,-1.0442000132115936e-05,-0.000106192961538909,5,True,True,True,False,True,True,2000
20001057,104.0,87.0,100.521,89.149,canonical_regular,2001-04-01,199,199,102,97,87.0,104.0,101,97,87.0,104.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001058,106.0,99.0,104.82300000000001,87.31,canonical_regular,2001-04-01,182,182,94,88,99.0,106.0,91,88,99.0,106.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001059,78.0,79.0,84.029,82.491,canonical_regular,2001-04-01,169,169,85,84,79.0,78.0,82,84,79.0,78.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001060,107.0,119.0,108.429,111.22,canonical_regular,2001-04-01,211,211,105,106,119.0,107.0,103,106,119.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001061,95.0,99.0,95.369,101.63,canonical_regular,2001-04-01,177,177,91,86,99.0,95.0,86,86,99.0,95.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001062,73.0,92.0,73.47,89.882,canonical_regular,2001-04-01,173,173,88,85,92.0,73.0,85,85,92.0,73.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001063,94.0,82.0,86.921,79.603,canonical_regular,2001-04-03,181,181,93,88,82.0,94.0,89,88,82.0,94.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001064,88.0,103.0,87.361,101.793,canonical_regular,2001-04-03,182,182,94,88,103.0,88.0,89,88,103.0,88.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001065,77.0,82.0,83.958,89.295,canonical_regular,2001-04-03,188,188,96,92,82.0,77.0,91,92,82.0,77.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001066,100.0,85.0,100.472,87.32900000000001,canonical_regular,2001-04-03,185,185,93,92,85.0,100.0,91,92,85.0,100.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001067,85.0,81.0,88.306,87.18,canonical_regular,2001-04-03,185,185,94,91,81.0,85.0,93,91,81.0,85.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20001068,83.0,110.0,82.586,103.167,canonical_regular,2001-04-03,202,202,103,99,110.0,83.0,99,99,110.0,83.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001069,97.0,109.0,100.381,109.037,canonical_regular,2001-04-03,196,196,99,97,109.0,97.0,95,97,109.0,97.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001070,107.0,89.0,112.099,87.162,canonical_regular,2001-04-03,187,187,96,91,89.0,107.0,95,91,89.0,107.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001071,94.0,92.0,89.987,98.053,canonical_regular,2001-04-03,189,188,95,94,92.0,94.0,93,94,92.0,94.0,0.9947089947089947,0.0,0.0,1,False,True,True,True,False,False,2000
20001072,88.0,96.0,87.709,87.613,canonical_regular,2001-04-03,186,186,96,90,96.0,88.0,91,90,96.0,88.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001073,101.00003759459024,107.00005952818115,101.00003759459024,107.00005952818115,canonical_regular,2001-04-03,207,207,103,104,107.0,101.0,101,104,107.0,101.0,1.0,-3.759459023910949e-05,-5.952818115417813e-05,1,True,True,True,True,False,True,2000
20001074,84.00007624098922,86.00008573136547,84.00007624098922,86.00008573136547,canonical_regular,2001-04-04,181,181,91,90,87.0,83.0,88,90,86.0,83.0,1.0,-1.000076240989216,0.9999142686345266,1,True,False,True,True,False,True,2000
20001075,108.0,101.0,108.17099999999999,98.854,canonical_regular,2001-04-04,193,193,97,96,101.0,108.0,97,96,101.0,108.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20001076,94.00003953056489,103.000129968692,94.00003953056489,103.000129968692,canonical_regular,2001-04-04,198,198,101,97,103.0,94.0,100,97,103.0,94.0,1.0,-3.953056489081064e-05,-0.00012996869199355388,4,True,True,True,True,False,True,2000
20001077,94.0,97.0,93.313,97.348,canonical_regular,2001-04-04,198,198,102,96,97.0,94.0,100,96,97.0,94.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001078,84.0,90.0,85.669,90.389,canonical_regular,2001-04-04,199,199,104,95,90.0,84.0,100,95,90.0,84.0,1.0,0.0,0.0,9,True,True,True,False,True,True,2000
20001079,83.0,79.0,76.208,87.558,canonical_regular,2001-04-04,184,184,92,92,79.0,83.0,90,92,79.0,83.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20001080,78.0,108.0,82.468,105.131,canonical_regular,2001-04-04,192,192,96,96,108.0,78.0,95,96,108.0,78.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20001081,86.0,78.0,88.898,83.943,canonical_regular,2001-04-04,182,182,94,88,80.0,84.0,89,88,78.0,84.0,1.0,-2.0,2.0,6,True,False,True,False,True,True,2000
20001082,92.99994463393021,80.00006847510514,92.99994463393021,80.00006847510514,canonical_regular,2001-04-05,176,176,91,85,80.0,93.0,88,85,80.0,93.0,1.0,5.536606978751024e-05,-6.84751051380772e-05,6,True,True,True,False,True,True,2000
20001083,88.0,100.0,87.73,101.582,canonical_regular,2001-04-05,178,178,89,89,100.0,88.0,87,89,100.0,88.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20001084,108.00004401231828,94.00013007013972,108.00004401231828,94.00013007013972,canonical_regular,2001-04-05,210,210,109,101,94.0,108.0,103,101,94.0,108.0,1.0,-4.401231828410346e-05,-0.00013007013971844117,8,True,True,True,False,True,True,2000
20001085,91.0,88.0,79.228,86.888,canonical_regular,2001-04-05,180,180,93,87,88.0,91.0,88,87,88.0,91.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001086,80.0,101.0,78.644,98.651,canonical_regular,2001-04-05,184,184,95,89,101.0,80.0,94,89,101.0,80.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001087,86.0,92.0,85.343,87.831,canonical_regular,2001-04-05,188,188,96,92,92.0,86.0,91,92,92.0,86.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001088,96.0,100.0,87.305,93.708,canonical_regular,2001-04-06,187,187,96,91,100.0,96.0,91,91,100.0,96.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001089,96.0,88.0,88.65,84.80799999999999,canonical_regular,2001-04-06,174,174,88,86,88.0,96.0,86,86,88.0,96.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001090,100.0,108.0,97.018,104.924,canonical_regular,2001-04-06,188,188,97,91,108.0,100.0,93,91,108.0,100.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20001091,81.0,76.0,85.555,77.979,canonical_regular,2001-04-06,188,188,96,92,76.0,81.0,93,92,76.0,81.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20001092,100.0,93.0,99.959,90.608,canonical_regular,2001-04-06,178,178,94,84,91.0,102.0,89,84,91.0,102.0,1.0,2.0,-2.0,10,True,False,True,False,True,True,2000
20001093,101.0,88.0,98.872,91.675,canonical_regular,2001-04-06,186,186,96,90,90.0,99.0,95,90,90.0,99.0,1.0,-2.0,2.0,6,True,False,True,False,True,True,2000
20001094,113.00005580215701,110.0000838386018,113.00005580215701,110.0000838386018,canonical_regular,2001-04-06,221,221,108,113,110.0,113.0,106,113,110.0,113.0,1.0,-5.580215700717872e-05,-8.383860179606017e-05,5,True,True,True,False,True,True,2000
20001095,91.0,122.0,89.741,116.513,canonical_regular,2001-04-06,208,208,105,103,122.0,91.0,105,103,122.0,91.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001096,90.0,118.0,86.29,111.779,canonical_regular,2001-04-06,193,193,99,94,118.0,90.0,96,94,118.0,90.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001097,100.00005107897863,102.00003412684185,100.00005107897863,102.00003412684185,canonical_regular,2001-04-07,191,191,95,96,102.0,100.0,93,96,102.0,100.0,1.0,-5.1078978628993355e-05,-3.412684185377657e-05,1,True,True,True,True,False,True,2000
20001098,92.0,97.0,86.624,94.917,canonical_regular,2001-04-07,189,189,97,92,97.0,92.0,96,92,97.0,92.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20001099,98.0,102.0,100.055,97.313,canonical_regular,2001-04-07,199,199,107,92,104.0,96.0,101,92,102.0,96.0,1.0,-2.0,2.0,15,True,False,True,False,True,True,2000
20001100,103.0,116.0,102.929,105.642,canonical_regular,2001-04-07,198,198,100,98,116.0,103.0,96,98,116.0,103.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20001101,110.00004944023657,97.00000686302846,110.00004944023657,97.00000686302846,canonical_regular,2001-04-07,198,198,104,94,97.0,110.0,98,94,97.0,110.0,1.0,-4.944023656605623e-05,-6.8630284602022584e-06,10,True,True,True,False,True,True,2000
