date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2007-06-15,40700113,1610612755,201160,Jason Smith,4.65,-4.0,-4.0,0.0,-25.0,-22.36,2.64
2007-06-15,40700113,1610612755,1563,Kevin Ollie,2.217,-3.0,-3.0,0.0,-23.0,-20.36,2.64
2007-06-15,40700113,1610612755,101150,Lou Williams,25.8,13.0,9.76,-3.24,9.0,5.16,-3.84
2007-06-15,40700113,1610612755,2501,Reggie Evans,22.8,11.0,4.76,-6.24,5.0,-4.84,-9.84
2007-06-15,40700113,1610612755,200760,Rodney Carney,21.383,9.0,7.92,-1.08,1.0,1.48,0.48
2007-06-15,40700113,1610612755,2223,Samuel Dalembert,39.683,25.0,22.36,-2.64,33.0,30.36,-2.64
2007-06-15,40700113,1610612755,101183,Shavlik Randolph,2.217,-3.0,-3.0,0.0,-23.0,-20.36,2.64
2007-06-15,40700113,1610612755,201152,Thaddeus Young,21.417,4.0,6.76,2.76,-9.0,-0.84,8.16
2007-06-15,40700113,1610612755,2584,Willie Green,22.567,3.0,3.6,0.6,-11.0,-7.16,3.84
2007-06-15,40700113,1610612765,101161,Amir Johnson,5.917,3.0,2.16,-0.84,23.0,18.68,-4.32
2007-06-15,40700113,1610612765,686,Antonio McDyess,18.3,-2.0,-4.76,-2.76,13.0,4.84,-8.16
2007-06-15,40700113,1610612765,201167,Arron Afflalo,5.917,3.0,2.16,-0.84,23.0,18.68,-4.32
2007-06-15,40700113,1610612765,1497,Chauncey Billups,33.283,-14.0,-13.76,0.24,-11.0,-13.16,-2.16
2007-06-15,40700113,1610612765,2553,Jarvis Hayes,9.217,0.0,2.4,2.4,17.0,19.16,2.16
2007-06-15,40700113,1610612765,101131,Jason Maxiell,20.217,-12.0,-7.68,4.32,-7.0,-1.0,6.0
2007-06-15,40700113,1610612765,283,Lindsey Hunter,3.8,-3.0,-3.0,0.0,11.0,8.36,-2.64
2007-06-15,40700113,1610612765,739,Rasheed Wallace,34.45,-16.0,-13.36,2.64,-15.0,-12.36,2.64
2007-06-15,40700113,1610612765,1888,Richard Hamilton,32.45,-11.0,-12.92,-1.92,-5.0,-11.48,-6.48
2007-06-15,40700113,1610612765,201155,Rodney Stuckey,24.617,-11.0,-7.52,3.48,-5.0,-0.68,4.32
2007-06-15,40700113,1610612765,2419,Tayshaun Prince,38.167,-16.0,-12.52,3.48,-15.0,-10.68,4.32
2007-06-15,40700113,1610612765,689,Theo Ratliff,13.667,-6.0,-3.0,3.0,5.0,8.36,3.36
2007-06-16,40700114,1610612755,2738,Andre Iguodala,45.733,-5.0,-3.56,1.44,0.0,1.44,1.44
2007-06-16,40700114,1610612755,1889,Andre Miller,42.283,-16.0,-11.56,4.44,-22.0,-14.56,7.44
2007-06-16,40700114,1610612755,201160,Jason Smith,11.067,0.0,-3.0,-3.0,10.0,2.56,-7.44
2007-06-16,40700114,1610612755,101150,Lou Williams,13.417,0.0,-2.76,-2.76,10.0,3.04,-6.96
2007-06-16,40700114,1610612755,2501,Reggie Evans,19.367,-4.0,-7.24,-3.24,2.0,-5.92,-7.92
2007-06-16,40700114,1610612755,200760,Rodney Carney,12.767,-4.0,-5.68,-1.68,2.0,-2.8,-4.8
2007-06-16,40700114,1610612755,2223,Samuel Dalembert,37.583,-13.0,-7.48,5.52,-16.0,-6.4,9.6
2007-06-16,40700114,1610612755,201152,Thaddeus Young,32.033,-6.0,-1.8,4.2,-2.0,4.96,6.96
2007-06-16,40700114,1610612755,2584,Willie Green,25.75,-2.0,0.28,2.28,6.0,9.12,3.12
2007-06-16,40700114,1610612765,686,Antonio McDyess,20.417,0.0,1.32,1.32,-10.0,-5.92,4.08
2007-06-16,40700114,1610612765,201167,Arron Afflalo,0.083,0.0,0.0,0.0,-10.0,-8.56,1.44
2007-06-16,40700114,1610612765,1497,Chauncey Billups,40.7,5.0,2.48,-2.52,0.0,-3.6,-3.6
2007-06-16,40700114,1610612765,2553,Jarvis Hayes,2.983,-2.0,-2.0,0.0,-14.0,-12.56,1.44
2007-06-16,40700114,1610612765,101131,Jason Maxiell,31.85,6.0,5.4,-0.6,2.0,2.24,0.24
2007-06-16,40700114,1610612765,739,Rasheed Wallace,43.05,13.0,11.56,-1.44,16.0,14.56,-1.44
2007-06-16,40700114,1610612765,1888,Richard Hamilton,43.633,11.0,11.48,0.48,12.0,14.4,2.4
2007-06-16,40700114,1610612765,201155,Rodney Stuckey,12.267,5.0,2.0,-3.0,0.0,-4.56,-4.56
2007-06-16,40700114,1610612765,2419,Tayshaun Prince,45.017,12.0,10.56,-1.44,14.0,12.56,-1.44
2007-06-16,40700115,1610612755,2738,Andre Iguodala,43.017,-21.0,-15.48,5.52,-22.0,-16.48,5.52
2007-06-16,40700115,1610612755,1889,Andre Miller,38.067,-24.0,-16.56,7.44,-28.0,-18.64,9.36
2007-06-16,40700115,1610612755,201160,Jason Smith,15.55,3.0,0.84,-2.16,26.0,16.16,-9.84
2007-06-16,40700115,1610612755,1563,Kevin Ollie,2.4,0.0,0.0,0.0,20.0,14.48,-5.52
2007-06-16,40700115,1610612755,101150,Lou Williams,24.233,9.0,3.84,-5.16,38.0,22.16,-15.84
2007-06-16,40700115,1610612755,2501,Reggie Evans,19.817,10.0,4.84,-5.16,40.0,24.16,-15.84
2007-06-16,40700115,1610612755,200760,Rodney Carney,8.983,4.0,2.08,-1.92,28.0,18.64,-9.36
2007-06-16,40700115,1610612755,2223,Samuel Dalembert,29.567,-29.0,-19.4,9.6,-38.0,-24.32,13.68
2007-06-16,40700115,1610612755,101183,Shavlik Randolph,1.783,2.0,2.0,0.0,24.0,18.48,-5.52
2007-06-16,40700115,1610612755,201152,Thaddeus Young,31.25,-24.0,-15.24,8.76,-28.0,-16.0,12.0
2007-06-16,40700115,1610612755,2584,Willie Green,25.333,-30.0,-19.32,10.68,-40.0,-24.16,15.84
2007-06-16,40700115,1610612765,101161,Amir Johnson,2.4,0.0,0.0,0.0,-20.0,-14.48,5.52
2007-06-16,40700115,1610612765,686,Antonio McDyess,23.483,-2.0,-0.68,1.32,-24.0,-15.84,8.16
2007-06-16,40700115,1610612765,201167,Arron Afflalo,18.833,-5.0,-3.68,1.32,-30.0,-21.84,8.16
2007-06-16,40700115,1610612765,1497,Chauncey Billups,37.433,26.0,18.56,-7.44,32.0,22.64,-9.36
2007-06-16,40700115,1610612765,2553,Jarvis Hayes,2.4,0.0,0.0,0.0,-20.0,-14.48,5.52
2007-06-16,40700115,1610612765,101131,Jason Maxiell,38.983,18.0,13.32,-4.68,16.0,12.16,-3.84
2007-06-16,40700115,1610612765,739,Rasheed Wallace,31.133,24.0,16.32,-7.68,28.0,18.16,-9.84
2007-06-16,40700115,1610612765,1888,Richard Hamilton,33.033,25.0,18.16,-6.84,30.0,21.84,-8.16
2007-06-16,40700115,1610612765,201155,Rodney Stuckey,14.267,-5.0,-3.92,1.08,-30.0,-22.32,7.68
2007-06-16,40700115,1610612765,2419,Tayshaun Prince,38.033,19.0,14.32,-4.68,18.0,14.16,-3.84
2007-06-17,40700116,1610612755,2738,Andre Iguodala,31.35,-30.0,-16.32,13.68,-39.0,-26.4,12.6
2007-06-17,40700116,1610612755,1889,Andre Miller,34.117,-26.0,-14.48,11.52,-31.0,-22.72,8.28
2007-06-17,40700116,1610612755,201160,Jason Smith,20.833,-10.0,-1.84,8.16,1.0,2.56,1.56
2007-06-17,40700116,1610612755,1563,Kevin Ollie,14.117,3.0,6.24,3.24,27.0,18.72,-8.28
2007-06-17,40700116,1610612755,200811,Lou Amundson,6.783,8.0,5.24,-2.76,37.0,16.72,-20.28
2007-06-17,40700116,1610612755,101150,Lou Williams,26.617,-3.0,5.16,8.16,15.0,16.56,1.56
2007-06-17,40700116,1610612755,2501,Reggie Evans,24.9,-11.0,-2.24,8.76,-1.0,1.76,2.76
2007-06-17,40700116,1610612755,200760,Rodney Carney,20.117,4.0,7.0,3.0,29.0,20.24,-8.76
2007-06-17,40700116,1610612755,2223,Samuel Dalembert,25.4,-14.0,-5.48,8.52,-7.0,-4.72,2.28
2007-06-17,40700116,1610612755,201152,Thaddeus Young,18.083,-15.0,-8.16,6.84,-9.0,-10.08,-1.08
2007-06-17,40700116,1610612755,2584,Willie Green,17.683,-11.0,-6.32,4.68,-1.0,-6.4,-5.4
2007-06-17,40700116,1610612765,101161,Amir Johnson,11.417,-6.0,-6.0,0.0,-33.0,-18.24,14.76
2007-06-17,40700116,1610612765,686,Antonio McDyess,14.733,1.0,-2.0,-3.0,-19.0,-10.24,8.76
2007-06-17,40700116,1610612765,201167,Arron Afflalo,15.183,-11.0,-11.0,0.0,-43.0,-28.24,14.76
2007-06-17,40700116,1610612765,1497,Chauncey Billups,31.483,34.0,21.4,-12.6,47.0,36.56,-10.44
2007-06-17,40700116,1610612765,2553,Jarvis Hayes,10.683,-8.0,-8.0,-0.0,-37.0,-22.24,14.76
2007-06-17,40700116,1610612765,101131,Jason Maxiell,30.467,27.0,13.08,-13.92,33.0,19.92,-13.08
2007-06-17,40700116,1610612765,283,Lindsey Hunter,0.05,0.0,-1.08,-1.08,-21.0,-8.4,12.6
2007-06-17,40700116,1610612765,739,Rasheed Wallace,25.217,20.0,11.48,-8.52,19.0,16.72,-2.28
2007-06-17,40700116,1610612765,1888,Richard Hamilton,32.567,29.0,18.32,-10.68,37.0,30.4,-6.6
2007-06-17,40700116,1610612765,201155,Rodney Stuckey,21.733,-6.0,-10.92,-4.92,-33.0,-28.08,4.92
2007-06-17,40700116,1610612765,2419,Tayshaun Prince,32.3,25.0,10.0,-15.0,29.0,13.76,-15.24
2007-06-17,40700116,1610612765,689,Theo Ratliff,14.167,0.0,-4.08,-4.08,-21.0,-14.4,6.6
2007-06-19,40700121,1610612753,1502,Adonal Foyle,4.217,-6.0,-1.92,4.08,-22.0,-11.56,10.44
2007-06-19,40700121,1610612753,2730,Dwight Howard,43.783,16.0,9.64,-6.36,22.0,11.56,-10.44
2007-06-19,40700121,1610612753,2045,Hedo Turkoglu,37.633,15.0,13.56,-1.44,20.0,19.4,-0.6
2007-06-19,40700121,1610612753,2749,Jameer Nelson,32.217,5.0,3.8,-1.2,0.0,-0.12,-0.12
2007-06-19,40700121,1610612753,2586,Keith Bogans,28.75,1.0,7.0,6.0,-8.0,6.28,14.28
2007-06-19,40700121,1610612753,2039,Keyon Dooling,16.983,6.0,3.84,-2.16,2.0,-0.04,-2.04
2007-06-19,40700121,1610612753,2230,Maurice Evans,34.717,0.0,-3.96,-3.96,-10.0,-15.64,-5.64
2007-06-19,40700121,1610612753,1740,Rashard Lewis,41.7,19.0,6.64,-12.36,16.0,5.56,-10.44
2007-06-19,40700121,1610612761,200745,Andrea Bargnani,28.25,-10.0,-7.72,2.28,-10.0,-7.72,2.28
2007-06-19,40700121,1610612761,1515,Anthony Parker,39.233,-11.0,-8.72,2.28,-12.0,-9.72,2.28
2007-06-19,40700121,1610612761,2568,Carlos Delfino,14.5,1.0,-0.92,-1.92,12.0,5.88,-6.12
2007-06-19,40700121,1610612761,2547,Chris Bosh,37.717,-11.0,-7.88,3.12,-12.0,-8.04,3.96
2007-06-19,40700121,1610612761,200081,Jamario Moon,4.8,-9.0,-2.16,6.84,-8.0,3.4,11.4
2007-06-19,40700121,1610612761,2574,Jason Kapono,30.55,3.0,-3.84,-6.84,16.0,0.04,-15.96
2007-06-19,40700121,1610612761,101121,Joey Graham,1.2,-1.0,0.08,1.08,8.0,7.88,-0.12
2007-06-19,40700121,1610612761,101181,Jose Calderon,25.667,-8.0,-8.84,-0.84,-6.0,-9.96,-3.96
2007-06-19,40700121,1610612761,2743,Kris Humphries,0.217,0.0,1.08,1.08,10.0,9.88,-0.12
2007-06-19,40700121,1610612761,1725,Rasho Nesterovic,35.533,-2.0,-0.8,1.2,6.0,6.12,0.12
2007-06-19,40700121,1610612761,2551,T.J. Ford,22.333,-2.0,1.12,3.12,6.0,9.96,3.96
2007-06-20,40700122,1610612753,1502,Adonal Foyle,3.017,-6.0,-4.08,1.92,-11.0,-15.32,-4.32
2007-06-20,40700122,1610612753,2306,Carlos Arroyo,9.7,-7.0,-2.08,4.92,-13.0,-11.32,1.68
2007-06-20,40700122,1610612753,2730,Dwight Howard,40.8,10.0,13.24,3.24,21.0,19.32,-1.68
2007-06-20,40700122,1610612753,2045,Hedo Turkoglu,38.85,-8.0,1.48,9.48,-15.0,-4.2,10.8
2007-06-20,40700122,1610612753,2749,Jameer Nelson,30.733,9.0,12.0,3.0,19.0,16.84,-2.16
2007-06-20,40700122,1610612753,2586,Keith Bogans,25.4,-10.0,0.32,10.32,-19.0,-6.52,12.48
2007-06-20,40700122,1610612753,2039,Keyon Dooling,18.017,-8.0,-2.84,5.16,-15.0,-12.84,2.16
2007-06-20,40700122,1610612753,101162,Marcin Gortat,4.183,-5.0,-2.0,3.0,-9.0,-11.16,-2.16
2007-06-20,40700122,1610612753,2230,Maurice Evans,25.017,15.0,8.76,-6.24,31.0,10.36,-20.64
2007-06-20,40700122,1610612753,1740,Rashard Lewis,44.283,11.0,11.0,0.0,11.0,14.84,3.84
2007-06-20,40700122,1610612761,200745,Andrea Bargnani,18.117,-17.0,-15.08,1.92,-35.0,-23.0,12.0
2007-06-20,40700122,1610612761,1515,Anthony Parker,38.433,-2.0,-6.92,-4.92,-5.0,-6.68,-1.68
2007-06-20,40700122,1610612761,2568,Carlos Delfino,29.85,24.0,6.84,-17.16,47.0,20.84,-26.16
2007-06-20,40700122,1610612761,2547,Chris Bosh,44.933,-3.0,-7.08,-4.08,-7.0,-7.0,0.0
2007-06-20,40700122,1610612761,200081,Jamario Moon,22.233,-4.0,-3.16,0.84,-9.0,0.84,9.84
2007-06-20,40700122,1610612761,2574,Jason Kapono,32.517,16.0,7.84,-8.16,31.0,22.84,-8.16
2007-06-20,40700122,1610612761,101181,Jose Calderon,24.05,7.0,-2.0,-9.0,13.0,3.16,-9.84
2007-06-20,40700122,1610612761,2743,Kris Humphries,0.817,-1.0,-2.08,-1.08,-3.0,3.0,6.0
2007-06-20,40700122,1610612761,1725,Rasho Nesterovic,5.1,-9.0,-9.0,0.0,-19.0,-10.84,8.16
2007-06-20,40700122,1610612761,2551,T.J. Ford,23.95,-6.0,-5.16,0.84,-13.0,-3.16,9.84
2007-06-20,40700123,1610612753,2306,Carlos Arroyo,3.667,-8.0,-5.0,3.0,-3.0,-7.44,-4.44
2007-06-20,40700123,1610612753,2730,Dwight Howard,42.183,-20.0,-9.08,10.92,-27.0,-15.6,11.4
2007-06-20,40700123,1610612753,2045,Hedo Turkoglu,41.65,-13.0,-2.56,10.44,-13.0,-2.56,10.44
2007-06-20,40700123,1610612753,200755,JJ Redick,3.867,-1.0,0.92,1.92,11.0,4.4,-6.6
2007-06-20,40700123,1610612753,2749,Jameer Nelson,29.017,-6.0,1.92,7.92,1.0,6.4,5.4
2007-06-20,40700123,1610612753,2586,Keith Bogans,28.383,-1.0,-1.12,-0.12,11.0,0.32,-10.68
2007-06-20,40700123,1610612753,2039,Keyon Dooling,17.367,1.0,1.6,0.6,15.0,5.76,-9.24
2007-06-20,40700123,1610612753,101162,Marcin Gortat,5.817,7.0,6.52,-0.48,27.0,15.6,-11.4
2007-06-20,40700123,1610612753,2230,Maurice Evans,21.767,-11.0,-1.28,9.72,-9.0,0.0,9.0
2007-06-20,40700123,1610612753,1740,Rashard Lewis,46.283,-13.0,-4.72,8.28,-13.0,-6.88,6.12
2007-06-20,40700123,1610612761,200745,Andrea Bargnani,23.033,8.0,1.28,-6.72,3.0,0.0,-3.0
2007-06-20,40700123,1610612761,1515,Anthony Parker,37.067,7.0,1.24,-5.76,1.0,-0.08,-1.08
2007-06-20,40700123,1610612761,2568,Carlos Delfino,27.067,14.0,6.2,-7.8,15.0,9.84,-5.16
2007-06-20,40700123,1610612761,2547,Chris Bosh,37.2,8.0,3.08,-4.92,3.0,3.6,0.6
2007-06-20,40700123,1610612761,200081,Jamario Moon,33.317,-2.0,-8.24,-6.24,-17.0,-19.04,-2.04
2007-06-20,40700123,1610612761,2574,Jason Kapono,24.25,9.0,5.28,-3.72,5.0,8.0,3.0
2007-06-20,40700123,1610612761,101181,Jose Calderon,24.867,8.0,4.28,-3.72,3.0,6.0,3.0
2007-06-20,40700123,1610612761,1725,Rasho Nesterovic,10.067,8.0,1.4,-6.6,3.0,0.24,-2.76
2007-06-20,40700123,1610612761,2551,T.J. Ford,23.133,5.0,-1.72,-6.72,-3.0,-6.0,-3.0
2007-06-21,40700124,1610612753,2730,Dwight Howard,37.767,17.0,3.56,-13.44,19.0,4.0,-15.0
2007-06-21,40700124,1610612753,2045,Hedo Turkoglu,41.083,9.0,-0.12,-9.12,3.0,-3.36,-6.36
2007-06-21,40700124,1610612753,2749,Jameer Nelson,34.9,14.0,0.56,-13.44,13.0,-2.0,-15.0
2007-06-21,40700124,1610612753,2586,Keith Bogans,33.417,10.0,0.88,-9.12,5.0,-1.36,-6.36
2007-06-21,40700124,1610612753,2039,Keyon Dooling,13.65,2.0,3.56,1.56,-11.0,4.0,15.0
2007-06-21,40700124,1610612753,101162,Marcin Gortat,10.233,-2.0,-0.44,1.56,-19.0,-4.0,15.0
2007-06-21,40700124,1610612753,2230,Maurice Evans,28.033,8.0,5.72,-2.28,1.0,8.32,7.32
2007-06-21,40700124,1610612753,1740,Rashard Lewis,40.917,17.0,1.88,-15.12,19.0,0.64,-18.36
2007-06-21,40700124,1610612761,200745,Andrea Bargnani,18.583,-11.0,-7.4,3.6,-7.0,-11.68,-4.68
2007-06-21,40700124,1610612761,1515,Anthony Parker,37.1,-19.0,-5.8,13.2,-23.0,-8.48,14.52
2007-06-21,40700124,1610612761,2568,Carlos Delfino,20.033,1.0,1.36,0.36,17.0,5.84,-11.16
2007-06-21,40700124,1610612761,2547,Chris Bosh,39.85,-16.0,-0.64,15.36,-17.0,1.84,18.84
2007-06-21,40700124,1610612761,200081,Jamario Moon,19.2,-4.0,-1.48,2.52,7.0,0.16,-6.84
2007-06-21,40700124,1610612761,2574,Jason Kapono,34.45,-7.0,2.12,9.12,1.0,7.36,6.36
2007-06-21,40700124,1610612761,101121,Joey Graham,0.583,-1.0,-1.0,0.0,13.0,1.12,-11.88
2007-06-21,40700124,1610612761,101181,Jose Calderon,21.233,-3.0,1.44,4.44,9.0,6.0,-3.0
2007-06-21,40700124,1610612761,2743,Kris Humphries,0.583,-1.0,-1.0,0.0,13.0,1.12,-11.88
2007-06-21,40700124,1610612761,1766,Maceo Baston,0.55,-1.0,-1.0,0.0,13.0,1.12,-11.88
2007-06-21,40700124,1610612761,1725,Rasho Nesterovic,17.467,6.0,2.28,-3.72,27.0,7.68,-19.32
2007-06-21,40700124,1610612761,2551,T.J. Ford,30.367,-19.0,-4.48,14.52,-23.0,-5.84,17.16
2007-06-21,40700125,1610612753,2730,Dwight Howard,44.083,7.0,15.64,8.64,7.0,16.48,9.48
2007-06-21,40700125,1610612753,2045,Hedo Turkoglu,40.617,4.0,8.8,4.8,1.0,2.8,1.8
2007-06-21,40700125,1610612753,2749,Jameer Nelson,35.683,9.0,13.8,4.8,11.0,12.8,1.8
2007-06-21,40700125,1610612753,2586,Keith Bogans,35.033,9.0,15.48,6.48,11.0,16.16,5.16
2007-06-21,40700125,1610612753,2039,Keyon Dooling,14.833,-3.0,1.92,4.92,-13.0,-10.96,2.04
2007-06-21,40700125,1610612753,101162,Marcin Gortat,3.917,0.0,-0.84,-0.84,-7.0,-16.48,-9.48
2007-06-21,40700125,1610612753,2230,Maurice Evans,27.917,0.0,4.8,4.8,-7.0,-5.2,1.8
2007-06-21,40700125,1610612753,1740,Rashard Lewis,37.917,9.0,14.4,5.4,11.0,14.0,3.0
2007-06-21,40700125,1610612761,200745,Andrea Bargnani,15.917,-2.0,-4.4,-2.4,3.0,6.0,3.0
2007-06-21,40700125,1610612761,1515,Anthony Parker,43.983,-12.0,-14.88,-2.88,-17.0,-14.96,2.04
2007-06-21,40700125,1610612761,2568,Carlos Delfino,29.217,-3.0,-7.32,-4.32,1.0,0.16,-0.84
2007-06-21,40700125,1610612761,2547,Chris Bosh,39.117,-12.0,-15.72,-3.72,-17.0,-16.64,0.36
2007-06-21,40700125,1610612761,200081,Jamario Moon,24.433,0.0,-6.48,-6.48,7.0,1.84,-5.16
2007-06-21,40700125,1610612761,2574,Jason Kapono,30.45,-4.0,-11.32,-7.32,-1.0,-7.84,-6.84
2007-06-21,40700125,1610612761,101181,Jose Calderon,23.717,-1.0,-4.0,-3.0,5.0,6.8,1.8
2007-06-21,40700125,1610612761,1725,Rasho Nesterovic,8.883,5.0,0.92,-4.08,17.0,16.64,-0.36
2007-06-21,40700125,1610612761,2551,T.J. Ford,24.283,-6.0,-10.8,-4.8,-5.0,-6.8,-1.8
2007-06-24,40700131,1610612739,2760,Anderson Varejao,27.1,-14.0,-9.32,4.68,-33.0,-21.24,11.76
2007-06-24,40700131,1610612739,1112,Ben Wallace,23.117,3.0,-0.24,-3.24,1.0,-3.08,-4.08
2007-06-24,40700131,1610612739,200789,Daniel Gibson,28.333,1.0,3.76,2.76,-3.0,4.92,7.92
2007-06-24,40700131,1610612739,2753,Delonte West,35.333,9.0,3.36,-5.64,13.0,4.12,-8.88
2007-06-24,40700131,1610612739,2484,Devin Brown,9.633,-10.0,-1.24,8.76,-25.0,-5.08,19.92
2007-06-24,40700131,1610612739,693,Joe Smith,8.517,1.0,-0.08,-1.08,-3.0,-2.76,0.24
2007-06-24,40700131,1610612739,2544,LeBron James,41.417,6.0,-0.24,-6.24,7.0,-3.08,-10.08
2007-06-24,40700131,1610612739,1887,Wally Szczerbiak,29.3,9.0,3.24,-5.76,13.0,3.88,-9.12
2007-06-24,40700131,1610612739,980,Zydrunas Ilgauskas,37.25,20.0,13.76,-6.24,35.0,24.92,-10.08
2007-06-24,40700131,1610612764,101154,Andray Blatche,8.733,6.0,-7.08,-13.08,17.0,-11.56,-28.56
2007-06-24,40700131,1610612764,1712,Antawn Jamison,43.367,-6.0,-0.6,5.4,-7.0,1.4,8.4
2007-06-24,40700131,1610612764,1498,Antonio Daniels,20.0,-10.0,-1.84,8.16,-15.0,-1.08,13.92
2007-06-24,40700131,1610612764,2217,Brendan Haywood,30.0,-16.0,-1.6,14.4,-27.0,-0.6,26.4
2007-06-24,40700131,1610612764,2406,Caron Butler,40.4,6.0,7.56,1.56,17.0,17.72,0.72
2007-06-24,40700131,1610612764,2443,Darius Songaila,19.533,-1.0,-4.0,-3.0,3.0,-5.4,-8.4
2007-06-24,40700131,1610612764,2052,DeShawn Stevenson,38.25,-8.0,0.16,8.16,-11.0,2.92,13.92
2007-06-24,40700131,1610612764,2240,Gilbert Arenas,27.783,3.0,-2.76,-5.76,11.0,-2.92,-13.92
2007-06-24,40700131,1610612764,2427,Roger Mason Jr.,11.933,1.0,-2.84,-3.84,7.0,-3.08,-10.08
2007-06-25,40700132,1610612739,2760,Anderson Varejao,20.633,21.0,16.32,-4.68,10.0,18.4,8.4
2007-06-25,40700132,1610612739,1112,Ben Wallace,18.15,5.0,-2.32,-7.32,-22.0,-18.88,3.12
2007-06-25,40700132,1610612739,2873,Billy Thomas,3.717,4.0,0.16,-3.84,-24.0,-13.92,10.08
2007-06-25,40700132,1610612739,1800,Damon Jones,5.35,4.0,-0.92,-4.92,-24.0,-16.08,7.92
2007-06-25,40700132,1610612739,200789,Daniel Gibson,28.517,21.0,13.32,-7.68,10.0,12.4,2.4
2007-06-25,40700132,1610612739,2753,Delonte West,23.4,9.0,-0.24,-9.24,-14.0,-14.72,-0.72
2007-06-25,40700132,1610612739,2484,Devin Brown,15.083,3.0,-3.84,-6.84,-26.0,-21.92,4.08
2007-06-25,40700132,1610612739,101204,Dwayne Jones,5.35,4.0,-0.92,-4.92,-24.0,-16.08,7.92
2007-06-25,40700132,1610612739,693,Joe Smith,26.983,18.0,7.32,-10.68,4.0,0.4,-3.6
2007-06-25,40700132,1610612739,2544,LeBron James,38.983,34.0,21.16,-12.84,36.0,28.08,-7.92
2007-06-25,40700132,1610612739,1887,Wally Szczerbiak,29.817,24.0,14.16,-9.84,16.0,14.08,-1.92
2007-06-25,40700132,1610612739,980,Zydrunas Ilgauskas,24.017,13.0,7.0,-6.0,-6.0,-0.24,5.76
2007-06-25,40700132,1610612764,101154,Andray Blatche,25.25,-23.0,-13.16,9.84,-14.0,-12.08,1.92
2007-06-25,40700132,1610612764,1712,Antawn Jamison,34.633,-31.0,-16.84,14.16,-30.0,-19.44,10.56
2007-06-25,40700132,1610612764,1498,Antonio Daniels,22.967,-14.0,-5.0,9.0,4.0,4.24,0.24
2007-06-25,40700132,1610612764,2217,Brendan Haywood,17.333,4.0,5.92,1.92,40.0,26.08,-13.92
2007-06-25,40700132,1610612764,2406,Caron Butler,35.133,-22.0,-12.16,9.84,-12.0,-10.08,1.92
2007-06-25,40700132,1610612764,2443,Darius Songaila,15.567,-9.0,-4.32,4.68,14.0,5.6,-8.4
2007-06-25,40700132,1610612764,2052,DeShawn Stevenson,25.883,-12.0,-6.0,6.0,8.0,2.24,-5.76
2007-06-25,40700132,1610612764,201187,Dominic McGuire,7.067,-9.0,-2.16,6.84,14.0,9.92,-4.08
2007-06-25,40700132,1610612764,2240,Gilbert Arenas,23.867,-23.0,-15.08,7.92,-14.0,-15.92,-1.92
2007-06-25,40700132,1610612764,201156,Nick Young,6.7,-6.0,0.0,6.0,20.0,14.24,-5.76
2007-06-25,40700132,1610612764,200762,Oleksiy Pecherov,3.217,-5.0,-0.08,4.92,22.0,14.08,-7.92
2007-06-25,40700132,1610612764,2427,Roger Mason Jr.,22.383,-10.0,-2.32,7.68,12.0,9.6,-2.4
2007-06-25,40700133,1610612739,2760,Anderson Varejao,22.85,-6.0,-3.6,2.4,26.0,16.04,-9.96
2007-06-25,40700133,1610612739,1112,Ben Wallace,16.033,-16.0,-13.24,2.76,6.0,-3.24,-9.24
2007-06-25,40700133,1610612739,2873,Billy Thomas,4.333,-1.0,-0.52,0.48,36.0,22.2,-13.8
2007-06-25,40700133,1610612739,1800,Damon Jones,5.9,-7.0,-4.6,2.4,24.0,14.04,-9.96
2007-06-25,40700133,1610612739,200789,Daniel Gibson,24.633,-14.0,-2.24,11.76,10.0,18.76,8.76
2007-06-25,40700133,1610612739,2753,Delonte West,25.483,-23.0,-17.48,5.52,-8.0,-11.72,-3.72
2007-06-25,40700133,1610612739,2484,Devin Brown,23.867,-17.0,-7.76,9.24,4.0,7.72,3.72
2007-06-25,40700133,1610612739,101204,Dwayne Jones,6.967,-8.0,-5.6,2.4,22.0,12.04,-9.96
2007-06-25,40700133,1610612739,693,Joe Smith,16.683,-20.0,-12.32,7.68,-2.0,-1.4,0.6
2007-06-25,40700133,1610612739,2544,LeBron James,35.95,-26.0,-15.56,10.44,-14.0,-7.88,6.12
2007-06-25,40700133,1610612739,1887,Wally Szczerbiak,26.983,-28.0,-20.56,7.44,-18.0,-17.88,0.12
2007-06-25,40700133,1610612739,980,Zydrunas Ilgauskas,30.317,-24.0,-12.72,11.28,-10.0,-2.2,7.8
2007-06-25,40700133,1610612764,101154,Andray Blatche,25.067,15.0,10.92,-4.08,-8.0,-1.4,6.6
2007-06-25,40700133,1610612764,1712,Antawn Jamison,30.483,22.0,14.32,-7.68,6.0,5.4,-0.6
2007-06-25,40700133,1610612764,1498,Antonio Daniels,23.783,25.0,11.08,-13.92,12.0,-1.08,-13.08
2007-06-25,40700133,1610612764,2217,Brendan Haywood,26.733,26.0,16.4,-9.6,14.0,9.56,-4.44
2007-06-25,40700133,1610612764,2406,Caron Butler,37.117,31.0,19.72,-11.28,24.0,16.2,-7.8
