game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40100211,1610612765,688,Michael Curry,73.15296177716584,66.15301509802683,7.0,22.847077670162104,17.847006637783643,5.0,69.03626231960583,73.1289625435229,-4.092646903056092,18.80182355081445,14.029588106538343,4.772164411897647,2.0,-8.864811314953739,40.53333333333333,2001-06-30
40100212,1610612738,952,Antoine Walker,72.39639309960957,68.396567572376,4.0,12.603622887477673,8.603464709671254,4.0,78.91880422326885,68.84434243208716,10.074636263948122,13.806690635513501,8.31071581311794,5.4958166445891425,0.0,4.578819619358979,42.05,2001-06-30
40100212,1610612738,677,Eric Williams,75.00492194647799,64.00472626149725,11.0,9.995094040609246,12.99530602055001,-3.0,81.65648760771106,64.75022501588067,16.906066906849645,11.069007251071291,12.404833229324439,-1.3356139983123825,14.0,18.241680905162028,42.03333333333333,2001-06-30
40100212,1610612738,1065,Erick Strickland,5.995152540942402,7.995247520216855,-2.0,79.00486344614484,69.00478476183041,10.0,7.069065751404446,8.387869612173438,-1.3187088814945378,85.6564291073779,68.76718863303167,16.889161790031807,-12.0,-18.207870671526344,5.083333333333333,2001-06-30
40100212,1610612738,72,Kenny Anderson,73.90560746647112,70.90572711592199,3.0,11.094408520616112,6.094305166125276,5.0,81.42682404131516,66.1818690877433,15.24507460302273,11.29867081746719,10.973189157461807,0.3253783055145476,-2.0,14.919696297508182,39.8,2001-06-30
40100212,1610612738,1718,Paul Pierce,73.55313235703821,62.55305411991579,11.0,11.446883630049022,14.446978162131465,-3.0,80.20469801827127,65.97095481409092,14.23366496705794,12.520796840511066,11.184103431114188,1.3367879414793205,14.0,12.89687702557862,40.53333333333333,2001-06-30
40100212,1610612738,915,Rodney Rogers,51.035569535189694,39.03560075572973,12.0,33.96444645189753,37.96443152631753,-4.0,59.7357494821549,46.95744117829617,12.778339524398767,32.98974537662744,30.19761706690894,2.792113384138503,16.0,9.986226140260264,24.816666666666666,2001-06-30
40100212,1610612738,1499,Tony Battie,48.61144356047202,47.61146034503002,1.0,36.38857242661522,29.388571937017247,7.0,49.91372344369979,41.772267492511624,8.141472735746163,42.81177141508256,35.38279075269349,7.4289801727911,-6.0,0.7124925629550631,30.666666666666668,2001-06-30
40100212,1610612738,960,Tony Delk,16.546139609722733,12.546035808039885,4.0,68.45387637736451,64.45399647400738,4.0,16.750401906573806,13.769422976402556,2.980875128488403,75.97509295220856,63.38563526880255,12.589577780048877,0.0,-9.608702651560474,10.583333333333334,2001-06-30
40100212,1610612738,962,Walter McCarty,7.95171981951245,11.95174191150878,-4.0,77.04829616757478,65.04829037053848,12.0,7.95171981951245,9.140898616839696,-1.189156705330916,84.7737750392699,68.0141596283654,16.759609613868207,-16.0,-17.948766319199123,4.433333333333334,2001-06-30
40100212,1610612765,1112,Ben Wallace,67.96323162880933,70.96313125864195,-3.0,9.036800653237938,14.03688472844529,-5.0,66.30114396678222,80.39036218588218,-14.089318589267336,10.853914278422888,12.33513267290017,-1.4811343192699287,2.0,-12.608184269997407,40.38333333333333,2001-06-30
40100212,1610612765,1088,Chucky Atkins,26.712918689552502,32.71266169274781,-6.0,50.28711359249476,52.28735429433942,-2.0,19.62118543508873,30.6439749698739,-11.023046531589863,57.53387281011638,62.081519888908446,-4.547406376947407,-4.0,-6.475640154642456,18.283333333333335,2001-06-30
40100212,1610612765,361,Clifford Robinson,71.95660335979501,82.95650657920146,-11.0,5.043428922252253,2.0435094078857743,3.0,73.93937773443979,90.68198545089658,-16.74270449705034,3.2156805107653232,2.0435094078857743,1.1722515885130704,-14.0,-17.91495608556341,45.46666666666667,2001-06-30
40100212,1610612765,722,Corliss Williamson,22.717393079870334,35.717077399668625,-13.0,54.28263920217693,49.2829385874186,5.0,26.29763911118075,35.218393092159324,-8.921069661180283,50.85741913402436,57.50710176662301,-6.64938324735698,-18.0,-2.2716864138233035,20.1,2001-06-30
40100212,1610612765,1800,Damon Jones,50.28711359249476,52.28735429433942,-2.0,26.712918689552502,32.71266169274781,-6.0,57.53387281011638,62.081519888908446,-4.547406376947407,19.62118543508873,30.6439749698739,-11.023046531589863,4.0,6.475640154642456,29.716666666666665,2001-06-30
40100212,1610612765,711,Jerry Stackhouse,69.9630577392302,69.96330514822107,0.0,7.036974542817065,15.036710838866165,-8.0,66.41557460791863,79.5947983723124,-13.178976355402895,10.739483637286485,13.130696486469967,-2.391476553134382,8.0,-10.787499802268513,40.56666666666667,2001-06-30
40100212,1610612765,468,Jon Barry,21.007801228390612,22.008015079962494,-1.0,55.99223105365665,62.99200090712474,-7.0,23.73409913299034,23.806384168092844,-0.07207118353062114,53.42095911221477,68.91911069068951,-15.498381725006652,6.0,15.426310541476031,16.5,2001-06-30
40100212,1610612765,688,Michael Curry,54.39204209209358,58.39202848265334,-4.0,22.60799018995369,26.607987504433886,-4.0,51.932398427508716,61.21005616578608,-9.277671347717607,25.222659817696396,31.51543869299626,-6.292781560819666,0.0,-2.9848897868979414,28.983333333333334,2001-06-30
40100213,1610612738,952,Antoine Walker,64.08209647008287,62.082149982965625,2.0,1.9180059785673969,1.9179116507547749,0.0,78.58556324106466,76.53842757251626,2.0471891814311576,2.9919191890294456,3.0416182017951883,-0.0497933405783646,2.0,2.0969825220095224,46.68333333333333,2001-06-30
40100213,1610612738,677,Eric Williams,53.406923989296295,42.4072798675824,11.0,12.593178459353982,21.592781766138003,-9.0,67.8581583779124,57.61422629818784,10.244287958010673,13.719324052181703,21.965819476123617,-8.246892117157893,20.0,18.491180075168565,40.166666666666664,2001-06-30
40100213,1610612738,72,Kenny Anderson,47.743081158635555,46.742338942108155,1.0,18.257021290014727,17.257722691612244,1.0,59.461975655062524,60.07490998061839,-0.6136765420832688,22.11550677503158,19.50513579369307,2.611072382936026,0.0,-3.224748925019295,36.03333333333333,2001-06-30
40100213,1610612738,1718,Paul Pierce,66.00010244865027,61.000983497423235,5.0,3.8994345313517655e-23,2.99907813629717,-3.0,81.5774824300941,76.58096763801429,4.997395840852775,3.8994345313517655e-23,2.99907813629717,-3.0,8.0,7.997395840852775,47.0,2001-06-30
40100213,1610612738,915,Rodney Rogers,35.43468849207321,41.43480602809917,-6.0,30.565413956577068,22.565255605621232,8.0,42.60190103867249,47.37883600264423,-4.77681742794578,38.97558139142161,32.20120977166723,6.7742132687985475,-14.0,-11.551030696744327,23.65,2001-06-30
40100213,1610612738,1499,Tony Battie,44.87508891000236,41.874987703671536,3.0,21.125013538647913,22.125073930048853,-1.0,55.48531514813668,53.00768613074357,2.4775278110622807,26.09216728195743,26.572359643567882,-0.4801319702095128,4.0,2.9576597812717935,33.21666666666667,2001-06-30
40100213,1610612738,960,Tony Delk,18.458530774510816,21.457440994665387,-3.0,47.54157167413946,42.54262063905501,5.0,22.31701625952767,23.704854096746214,-1.388927617063974,59.26046617056644,55.87519167756525,3.3863234579167383,-8.0,-4.775251074980712,12.1,2001-06-30
40100213,1610612738,962,Walter McCarty,8.691458395350085e-20,3.000321152086484,-3.0,66.00010244865027,60.99974048163392,5.0,8.691458395350085e-20,3.000321152086484,-3.0,81.57748243009411,76.57972462222497,4.997395840852789,-8.0,-7.997395840852789,1.15,2001-06-30
40100213,1610612765,1112,Ben Wallace,52.12529423972336,58.12545467497847,-6.0,11.874767393997043,7.874647773671805,4.0,64.40449339812645,73.17055356752293,-8.765899734141371,15.175552376185003,8.40692886257118,6.768503893288585,-10.0,-15.534403627429956,42.56666666666667,2001-06-30
40100213,1610612765,1088,Chucky Atkins,44.43526213184101,40.43514225974862,4.0,19.564799501879392,25.56496018890166,-6.0,52.55972818134547,49.7206163846548,2.8389919245982895,27.020317592965988,31.85686604543931,-4.836387765451054,10.0,7.675379690049343,30.966666666666665,2001-06-30
40100213,1610612765,361,Clifford Robinson,62.082073355156844,58.08217309789166,4.0,1.9179882785635585,7.917929350758613,-6.0,76.64381274635349,73.65955307933548,2.9843594097528268,2.936233027957964,7.917929350758613,-4.981755250605595,10.0,7.966114660358421,45.166666666666664,2001-06-30
40100213,1610612765,722,Corliss Williamson,44.576708735547115,47.57667554474502,-3.0,19.42335289817328,18.423426903905245,1.0,56.450551884651055,57.5804350141907,-1.129916320341735,23.129493889660406,23.997047415903403,-0.8674795205110328,-4.0,-0.2624367998307022,32.21666666666667,2001-06-30
40100213,1610612765,1800,Damon Jones,19.564799501879392,25.56496018890166,-6.0,44.43526213184101,40.43514225974862,4.0,27.020317592965988,31.85686604543931,-4.836387765451054,52.55972818134547,49.7206163846548,2.8389919245982895,-10.0,-7.675379690049343,17.033333333333335,2001-06-30
40100213,1610612765,711,Jerry Stackhouse,56.16721939236954,54.167397200505235,2.0,7.832842241350866,11.832705248145052,-4.0,68.50525337181035,65.31737469992039,3.188056480025658,11.074792402501105,16.260107730173722,-5.185452320878431,6.0,8.373508800904089,39.96666666666667,2001-06-30
40100213,1610612765,468,Jon Barry,8.28952343957169,10.289245996783153,-2.0,55.71053819414871,55.71085645186712,0.0,10.5098939430152,11.415391589610874,-0.9057750893842105,69.07015183129626,70.16209084048323,-1.091620751468561,-2.0,0.1858456620843505,4.333333333333333,2001-06-30
40100213,1610612765,688,Michael Curry,32.75942737251306,35.75946327969757,-3.0,31.240634261207344,30.240639168952704,1.0,41.806177753289276,45.16662176979605,-3.3604081093222646,37.77386802102218,36.410860660298056,1.363012268469486,-4.0,-4.723420377791751,27.75,2001-06-30
40100214,1610612738,952,Antoine Walker,87.4039446205834,67.4041050866316,20.0,2.59615442176359,11.595906812034993,-9.0,88.39659690986231,72.51874460473124,15.878012771179272,4.859401653557317,8.384856392347649,-3.5257023485189283,29.0,19.403715119698198,45.36666666666667,2001-06-30
40100214,1610612738,677,Eric Williams,49.72861228385196,40.72835185908541,9.0,40.271486758495044,38.27166003958121,2.0,49.43022906698337,39.16408927626814,10.265879365948678,43.82576949643628,41.73951172081074,2.086431056711703,7.0,8.179448309236975,27.35,2001-06-30
40100214,1610612738,2208,Kedrick Brown,0.4448970588369175,3.444161927542947,-3.0,89.55520198351006,75.55584997112365,14.0,0.4448970588369175,1.6462876815920535,-1.2021257540491066,92.81110150458271,79.25731331548681,13.554436176709487,-17.0,-14.756561930758593,0.48333333333333334,2001-06-30
40100214,1610612738,72,Kenny Anderson,60.04366038171102,50.04352388561512,10.0,29.956438660636,28.95648801305148,1.0,61.08058692879265,52.75696164885682,8.323488783839927,32.175411634627004,28.146639348222056,4.028821638820428,9.0,4.294667145019499,28.966666666666665,2001-06-30
40100214,1610612738,1718,Paul Pierce,78.76279080744119,59.763285824565166,19.0,11.23730823490582,19.236726074101448,-8.0,81.75845204146617,61.998792583472664,19.76015447511748,11.497546521953481,18.90480841360621,-7.4078440524571025,27.0,27.167998527574582,40.05,2001-06-30
40100214,1610612738,915,Rodney Rogers,50.36239099989001,56.36290091219032,-6.0,39.63770804245701,22.637110986476298,17.0,56.72853088783519,58.43204514605756,-1.7030043459220607,36.52746767558447,22.47155585102133,14.05531476858243,-23.0,-15.758319114504491,29.75,2001-06-30
40100214,1610612738,1499,Tony Battie,70.33479700427378,59.3343007160756,11.0,19.665302038073218,19.665711182591007,0.0,73.90799391291627,58.0198992700506,15.887598354667489,19.348004650503384,22.883701727028285,-3.5352879320071118,11.0,19.4228862866746,37.06666666666667,2001-06-30
40100214,1610612738,960,Tony Delk,47.104611134824914,49.10485634997544,-2.0,42.8954879075221,29.89515554869118,13.0,49.583822395863585,52.53032946894336,-2.946261857929244,43.672176167556074,28.373271528135525,15.298572280589624,-15.0,-18.24483413851887,28.55,2001-06-30
40100214,1610612738,962,Walter McCarty,5.814790920321843,8.81457293165143,-3.0,84.18530812202515,70.18543896701519,14.0,4.948883614541788,7.450855305421978,-2.502189679550604,88.30711494887787,73.4527456916569,14.854500102211006,-17.0,-17.35668978176161,2.4166666666666665,2001-06-30
40100214,1610612765,1112,Ben Wallace,71.64506398071669,83.64433774422693,-12.0,7.3549479179499215,6.355761298120046,1.0,70.77928788078727,86.90023726529958,-16.12167562100207,10.12431311629161,6.355761298120046,3.7693651983416885,-13.0,-19.891040819343758,44.68333333333333,2001-06-30
40100214,1610612765,1088,Chucky Atkins,17.116830857427082,33.11757665326674,-16.0,61.883181041239524,56.88252238908028,5.0,20.63381514358328,34.15355431636368,-13.518993376940745,60.269785853495605,59.102444247055985,1.1666829542803754,-21.0,-14.68567633122112,16.133333333333333,2001-06-30
40100214,1610612765,361,Clifford Robinson,70.11161421024904,83.11123503042033,-13.0,8.888397688417562,6.88886401192667,2.0,72.01520330866133,88.29322134103093,-16.278397212198314,8.888397688417562,4.962777222388719,3.926086789537951,-15.0,-20.204484001736265,43.88333333333333,2001-06-30
40100214,1610612765,722,Corliss Williamson,68.49745826623379,64.4981195050509,4.0,10.50255363243281,25.501979537296105,-15.0,70.28414338711279,70.14124035149396,0.14356427443593134,10.619457609966076,23.114758211925693,-12.495874697096323,19.0,12.639438971532254,38.483333333333334,2001-06-30
40100214,1610612765,1800,Damon Jones,56.97194710286247,53.972106097767224,3.0,22.028064795804134,36.02799294457979,-14.0,55.91276587925549,56.19202795574293,-0.27910308158269004,24.990835117823398,37.06397060767674,-12.07320734107768,17.0,11.79410425949499,30.566666666666666,2001-06-30
40100214,1610612765,344,Dana Barros,4.911233938377051,2.9104162913130516,2.0,74.08877796028955,87.08968275103392,-13.0,4.357019974240117,2.9104162913130516,1.4457860358630663,76.54658102283875,90.34558227210657,-13.798096458523446,15.0,15.243882494386511,1.3,2001-06-30
40100214,1610612765,711,Jerry Stackhouse,69.52983350040051,76.53040534715421,-7.0,9.470178398266103,13.469693695192793,-4.0,70.40829415610591,77.50932390972898,-7.100457906869366,10.495306840972972,15.746674653690668,-5.251852515791006,-3.0,-1.84860539107836,38.7,2001-06-30
40100214,1610612765,468,Jon Barry,16.380402748311248,19.381119574837754,-3.0,62.619609150355366,70.61897946750925,-8.0,19.00264480084673,21.658100533335627,-2.6547389059623896,61.900956196232144,71.59789803008402,-9.697571516697998,5.0,7.0428326107356085,10.583333333333334,2001-06-30
40100214,1610612765,688,Michael Curry,19.835674888755154,32.83517896769786,-13.0,59.16433700991146,57.16492007464915,2.0,21.12483045480149,28.521870852789494,-7.397536319045301,59.7787705422774,64.73412771063016,-4.9547741036150725,-15.0,-2.4427622154302284,15.666666666666666,2001-06-30
40100215,1610612738,952,Antoine Walker,69.04663731308163,66.04634384979109,3.0,20.953415007192824,14.953664002485077,6.0,68.56763966702583,67.1200724288424,1.447273774892878,19.482687151346134,19.243733078565764,0.23920306807262293,-3.0,1.208070706820255,38.8,2001-06-30
40100215,1610612738,677,Eric Williams,72.4584958330455,67.459088768343,5.0,17.541556487228945,13.540919083933177,4.0,71.36094391021891,70.22522979169918,1.1363070538172195,16.68938290815305,16.138575715708974,0.5501697891483079,1.0,0.5861372646689116,38.06666666666667,2001-06-30
40100215,1610612738,1065,Erick Strickland,0.1477692121645776,2.1472943414098364,-2.0,89.85228310810986,78.85271351086634,11.0,0.1477692121645776,2.1472943414098364,-2.0,87.90255760620738,84.21651116599834,3.6864768429655186,-13.0,-5.686476842965519,0.7,2001-06-30
40100215,1610612738,72,Kenny Anderson,77.80182857320749,66.80151162677592,11.0,12.198223747066958,14.19849622550026,-2.0,72.61029100277707,73.69752567638356,-1.087551620038056,15.440035815594864,12.666279831024607,2.7740284630035603,13.0,-3.8615800830416163,38.95,2001-06-30
40100215,1610612738,1718,Paul Pierce,64.02650087941967,46.026761899864134,18.0,25.973551440854784,34.973245952412036,-9.0,61.48868647573003,51.271111339292744,10.217836156881745,26.561640342641933,35.092694168115415,-8.53135931391623,27.0,18.749195470797975,31.55,2001-06-30
40100215,1610612738,915,Rodney Rogers,49.081060980972055,44.08106648556842,5.0,40.91899133930239,36.91894136670775,4.0,46.96319433365278,45.38512197570648,1.5780778625426635,41.08713248471917,40.978683531701684,0.10839898042284801,1.0,1.4696788821198155,27.383333333333333,2001-06-30
40100215,1610612738,1499,Tony Battie,70.07065410047116,64.07064915916203,6.0,19.929398219803275,16.92935869311414,3.0,70.80681171053334,69.94841845937528,0.8583883098489338,17.24351510783861,16.415387048032894,0.8280885331165813,3.0,0.030299776732352512,37.86666666666667,2001-06-30
40100215,1610612738,960,Tony Delk,47.36731470901015,48.367323130466445,-1.0,42.632737611264304,32.63268472180973,10.0,48.30629777975722,52.02425352433134,-3.7179473231178264,39.74402903861474,34.339551983076824,5.404424166083345,-11.0,-9.122371489201171,26.683333333333334,2001-06-30
40100215,1610612765,1112,Ben Wallace,67.53714381487843,79.53683729967231,-12.0,13.462864037397734,10.46321502060213,3.0,72.7407454201812,76.1422319812061,-3.401793076231016,13.623060087226966,11.908094837165857,1.7153162332655043,-15.0,-5.11710930949652,42.416666666666664,2001-06-30
