game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40400133,1610612741,2199,Tyson Chandler,57.0,59.0,-4.0,42.0,58.0,-14.0,63.074761615663746,69.36199857192331,-8.287236956259562,44.62519509491764,57.95130326469246,-11.32610816977482,10.0,3.0388712135152574,26.9,2004-06-25
40400133,1610612764,1712,Antawn Jamison,108.0,91.0,18.0,9.0,8.0,0.0,117.18134855457943,103.36370296569642,14.81764558888301,10.131953282036363,4.336253744884964,4.7956995371514,18.0,10.02194605173161,44.86666666666667,2004-06-25
40400133,1610612764,2217,Brendan Haywood,44.0,35.0,12.0,73.0,64.0,6.0,46.29382449912355,41.2337834707898,8.06004102833375,81.01947733749223,66.46617323979157,11.55330409770066,6.0,-3.493263069366911,20.866666666666667,2004-06-25
40400133,1610612764,2041,Etan Thomas,66.0,55.0,10.0,51.0,44.0,8.0,71.82328250010501,55.86517679749815,14.958105702606858,55.49001933651076,51.83477991308324,4.655239423427524,2.0,10.302866279179334,22.733333333333334,2004-06-25
40400133,1610612764,2240,Gilbert Arenas,112.0,94.0,19.0,5.0,5.0,-1.0,121.24906028126493,104.46541726595557,17.783643015309366,6.064241555350847,3.234539444625824,1.829702110725023,20.0,15.953940904584343,46.1,2004-06-25
40400133,1610612764,2407,Jared Jeffries,46.0,46.0,0.0,71.0,53.0,18.0,45.96220620836531,52.897450065570084,-6.9352438572047745,81.35109562825046,54.8025066450113,26.548588983239163,-18.0,-33.48383284044394,22.333333333333332,2004-06-25
40400133,1610612764,2413,Juan Dixon,46.0,48.0,-2.0,71.0,51.0,20.0,58.2409482335598,55.02953381639313,3.211414417166665,69.07235360305597,52.670422894188256,16.401930708867717,-22.0,-13.190516291701051,22.016666666666666,2004-06-25
40400133,1610612764,2198,Kwame Brown,8.0,10.0,-2.0,109.0,89.0,20.0,11.388457157325455,11.103467831460712,0.2849893258647427,115.92484467929032,96.59648887912067,19.328355800169646,-22.0,-19.043366474304904,3.9,2004-06-25
40400133,1610612764,1919,Laron Profit,3.0,3.0,-1.0,114.0,96.0,19.0,3.0,1.234539444625824,0.765460555374176,124.31330183661578,106.46541726595557,18.847884570660213,-20.0,-18.082424015286037,0.9833333333333333,2004-06-25
40400133,1610612764,1716,Larry Hughes,84.0,61.0,23.0,33.0,38.0,-5.0,88.79636156858864,64.138594192115,24.657767376473643,38.51694026802715,43.56136251846639,-5.04442225043924,28.0,29.702189626912883,32.6,2004-06-25
40400133,1610612764,1913,Michael Ruffin,63.0,47.0,14.0,54.0,52.0,4.0,66.56677862481594,45.93357825817641,18.633200366639528,60.74652321179984,61.76637845240498,0.9801447593948609,10.0,17.653055607244667,21.7,2004-06-25
40400133,1610612764,2581,Steve Blake,5.0,5.0,-1.0,112.0,94.0,19.0,6.064241555350847,3.234539444625824,1.829702110725023,121.24906028126493,104.46541726595557,17.783643015309366,-20.0,-15.953940904584343,1.9,2004-06-25
40400134,1610612741,1559,Adrian Griffin,46.0,36.0,9.0,53.0,70.0,-16.0,49.88594595064224,34.6127145477103,14.273231402931941,58.010501516746515,70.6211498231855,-11.61064830643899,25.0,25.88387970937093,22.2,2004-06-26
40400134,1610612741,2804,Andres Nocioni,25.0,43.0,-19.0,74.0,63.0,12.0,31.938672653999873,45.489196541149134,-14.55052388714926,75.95777481338888,59.74466782974666,17.21310698364222,-31.0,-31.76363087079148,19.133333333333333,2004-06-26
40400134,1610612741,213,Antonio Davis,48.0,60.0,-11.0,51.0,46.0,4.0,55.464280971341296,62.855847811128925,-6.391566839787629,52.43216649604746,42.37801655976687,9.054149936280588,-15.0,-15.445716776068217,28.4,2004-06-26
40400134,1610612741,2732,Ben Gordon,48.0,50.0,-2.0,51.0,56.0,-5.0,57.290824345782006,49.93446248148729,7.356361864294719,50.60562312160675,55.29940188940851,-4.69377876780176,3.0,12.050140632096479,25.483333333333334,2004-06-26
40400134,1610612741,2768,Chris Duhon,13.0,29.0,-18.0,86.0,77.0,11.0,14.581136211656666,27.131953282036363,-14.550817070379697,93.3153112557321,78.10191108885942,17.213400166872674,-29.0,-31.76421723725237,9.5,2004-06-26
40400134,1610612741,15,Eric Piatkowski,43.0,32.0,13.0,56.0,74.0,-20.0,41.70649148198922,32.170918778706834,11.535572703282384,66.18995598539954,73.06294559218895,-8.872989606789417,33.0,20.4085623100718,15.583333333333334,2004-06-26
40400134,1610612741,2457,Jannero Pargo,56.0,47.0,9.0,43.0,59.0,-16.0,56.27704784774703,43.37801655976687,12.899031287980158,51.619399619641726,61.855847811128925,-10.236448191487199,25.0,23.135479479467357,20.216666666666665,2004-06-26
40400134,1610612741,2550,Kirk Hinrich,76.0,101.0,-23.0,23.0,5.0,16.0,89.0411010339987,99.1805257592178,-8.1394247252191,18.855346433390054,6.053338611678001,10.802007821712053,-39.0,-18.941432546931154,40.083333333333336,2004-06-26
40400134,1610612741,1444,Lawrence Funderburke,41.0,31.0,8.0,58.0,75.0,-15.0,35.570830042791314,31.309842486967092,2.2609875558242223,72.32561742459744,73.9240218839287,0.4015955406687368,23.0,1.8593920151554855,13.7,2004-06-26
40400134,1610612741,970,Othella Harrington,16.0,23.0,-8.0,83.0,83.0,1.0,17.700026065210256,23.260436392738036,-6.56041032752778,90.19642140217849,81.97342797815776,9.222993424020729,-9.0,-15.783403751548509,9.533333333333333,2004-06-26
40400134,1610612741,2199,Tyson Chandler,83.0,78.0,7.0,16.0,28.0,-14.0,90.02588073178518,76.84540721357034,15.18047351821484,17.870566735603575,28.388457157325455,-12.51789042172188,21.0,27.69836393993672,36.166666666666664,2004-06-26
40400134,1610612764,1712,Antawn Jamison,80.0,58.0,20.0,26.0,41.0,-13.0,77.99870403683812,68.15831701668549,7.840387020152633,27.235160334057674,39.73813045070327,-10.502970116645592,33.0,18.343357136798225,36.15,2004-06-26
40400134,1610612764,324,Anthony Peeler,24.0,28.0,-3.0,82.0,71.0,10.0,23.30737481876946,28.29989560563741,-3.9925207868679493,81.92648955212634,79.59655186175135,1.3299376903749902,-13.0,-5.3224584772429395,8.016666666666667,2004-06-26
40400134,1610612764,2217,Brendan Haywood,43.0,40.0,4.0,63.0,59.0,3.0,46.40954928409921,42.62084342382026,4.788705860278945,58.82431508679659,65.27560404356849,-7.451288956771904,1.0,12.23999481705085,25.066666666666666,2004-06-26
40400134,1610612764,2041,Etan Thomas,51.0,44.0,8.0,55.0,55.0,-1.0,47.87765369847459,55.27543784578724,-6.397784147312649,57.356210672421206,52.62100962160151,3.735201050819697,9.0,-10.132985198132346,22.933333333333334,2004-06-26
40400134,1610612764,2240,Gilbert Arenas,104.0,96.0,9.0,2.0,3.0,-2.0,102.1805257592178,104.35167072616207,-1.1711449669442686,3.053338611678001,3.544776741226688,-1.4914381295486874,11.0,0.32029316260441876,46.2,2004-06-26
40400134,1610612764,2407,Jared Jeffries,48.0,43.0,5.0,58.0,56.0,2.0,47.196194837387196,38.97879059087831,8.217404246508885,58.0376695335086,68.91765687651045,-10.87998734300185,3.0,19.097391589510735,17.733333333333334,2004-06-26
40400134,1610612764,2413,Juan Dixon,67.0,70.0,-4.0,39.0,29.0,11.0,64.86328058346706,75.23425211063801,-11.370971527170951,40.370583787428735,32.66219535675074,8.708388430677992,-15.0,-20.079359957848943,31.166666666666668,2004-06-26
40400134,1610612764,1919,Laron Profit,1.0,5.0,-5.0,105.0,94.0,12.0,1.0,5.0,-5.0,104.23386437089579,102.89644746738875,2.337416903507034,-17.0,-7.337416903507034,0.9833333333333333,2004-06-26
40400134,1610612764,1716,Larry Hughes,74.0,71.0,4.0,32.0,28.0,3.0,76.60574412148641,76.99072782355623,0.6150162979301825,28.628120249409385,30.90571964383252,-3.2775993944231345,1.0,3.892615692353317,32.71666666666667,2004-06-26
40400134,1610612764,1913,Michael Ruffin,38.0,40.0,-3.0,68.0,59.0,10.0,38.73029471473914,44.572302193778754,-6.842007479039616,66.50356965615666,63.32414527361,4.179424382546657,-13.0,-11.021431861586272,19.033333333333335,2004-06-26
40400135,1610612741,1559,Adrian Griffin,22.0,23.0,0.0,88.0,89.0,-2.0,20.638711968320067,26.249533449065204,-4.6108214807451375,77.09118119512219,93.0120445651541,-16.92086337003191,2.0,12.310041889286772,8.833333333333334,2004-06-26
40400135,1610612741,2804,Andres Nocioni,50.0,63.0,-14.0,60.0,49.0,12.0,50.44379319841134,65.50253706946509,-16.05874387105375,47.28609996503091,53.7590409447542,-5.47294097972329,-26.0,-10.58580289133046,27.3,2004-06-26
40400135,1610612741,213,Antonio Davis,63.0,69.0,-6.0,47.0,43.0,4.0,52.28944082965278,71.95870595347608,-19.6692651238233,45.440452333789466,47.302872060743205,-1.862419726953739,-10.0,-17.806845396869562,26.4,2004-06-26
40400135,1610612741,2732,Ben Gordon,95.0,77.0,18.0,15.0,35.0,-20.0,80.05495240037536,77.616184719045,2.4387676813303614,17.6749407630669,41.6453932951743,-23.9704525321074,38.0,26.409220213437763,33.88333333333333,2004-06-26
40400135,1610612741,2768,Chris Duhon,68.0,67.0,0.0,42.0,45.0,-2.0,66.8778580367298,75.07628612050493,-9.198428083775127,30.85203512671244,44.185291893714364,-12.333256767001924,2.0,3.1348286832267966,34.03333333333333,2004-06-26
40400135,1610612741,15,Eric Piatkowski,12.0,17.0,-5.0,98.0,95.0,3.0,12.36470346646604,21.381486731101567,-9.016783264635528,85.3651896969762,97.88009128311774,-12.514901586141534,-8.0,3.4981183215060057,7.05,2004-06-26
40400135,1610612741,2457,Jannero Pargo,15.0,12.0,4.0,95.0,100.0,-6.0,7.471678360329861,13.131953282036363,-4.6602749217065025,90.2582148031124,106.12962473218293,-16.871409929070538,10.0,12.211135007364035,2.7,2004-06-26
40400135,1610612741,2550,Kirk Hinrich,94.0,94.0,0.0,16.0,18.0,-2.0,81.25245606106995,96.88009128311774,-15.627635222047786,16.477437102372303,22.381486731101567,-5.904049628729265,2.0,-9.723585593318521,40.21666666666667,2004-06-26
40400135,1610612741,1444,Lawrence Funderburke,4.0,9.0,-6.0,106.0,103.0,4.0,4.0,10.131953282036363,-7.131953282036363,93.72989316344226,109.12962473218293,-14.399731568740677,-10.0,7.2677782867043135,2.3,2004-06-26
40400135,1610612741,970,Othella Harrington,35.0,45.0,-8.0,75.0,67.0,6.0,32.03964422953294,49.620117236493954,-15.580473006961014,65.69024893390932,69.64146077772534,-5.951211843816026,-14.0,-9.629261163144989,21.083333333333332,2004-06-26
40400135,1610612741,2199,Tyson Chandler,92.0,84.0,7.0,18.0,28.0,-9.0,81.21622726632312,88.75904094475419,-8.542813678431074,16.51366589711914,30.502537069465113,-12.988871172345974,16.0,4.4460574939149,36.2,2004-06-26
40400135,1610612764,1712,Antawn Jamison,86.0,83.0,3.0,26.0,27.0,-1.0,91.07628612050493,74.0426399650807,17.033646155424236,28.185291893714364,23.687253198361553,4.498038695352811,4.0,12.535607460071425,34.68333333333333,2004-06-26
40400135,1610612764,324,Anthony Peeler,11.0,6.0,6.0,101.0,104.0,-4.0,12.131953282036363,6.0,7.131953282036363,107.12962473218293,91.72989316344224,14.399731568740691,10.0,-7.267778286704328,2.9166666666666665,2004-06-26
40400135,1610612764,2217,Brendan Haywood,87.0,69.0,15.0,25.0,41.0,-13.0,91.76644363353785,60.60735659727891,28.15908703625894,27.495134380681456,37.12253656616334,-6.627402185481884,28.0,34.78648922174082,33.11666666666667,2004-06-26
40400135,1610612764,2041,Etan Thomas,25.0,39.0,-11.0,87.0,71.0,13.0,27.495134380681456,35.12253656616334,-4.627402185481884,91.76644363353785,62.60735659727891,26.15908703625894,-24.0,-30.786489221740823,14.316666666666666,2004-06-26
40400135,1610612764,2240,Gilbert Arenas,112.0,110.0,2.0,0.0,0.0,0.0,119.26157801421931,97.72989316344224,21.53168485077707,0.0,0.0,0.0,2.0,21.53168485077707,48.0,2004-06-26
40400135,1610612764,2407,Jared Jeffries,98.0,92.0,6.0,14.0,18.0,-4.0,103.14399784719046,83.10044699956775,20.04355084762271,16.11758016702884,14.629446163874505,1.488134003154336,10.0,18.555416844468375,40.03333333333333,2004-06-26
40400135,1610612764,2413,Juan Dixon,18.0,24.0,-7.0,94.0,86.0,9.0,21.17091877870684,23.627692632672932,-3.456773853966091,98.09065923551245,74.10220053076932,24.988458704743124,-16.0,-28.445232558709215,12.783333333333333,2004-06-26
40400135,1610612764,1716,Larry Hughes,104.0,103.0,2.0,8.0,7.0,0.0,111.26157801421928,90.72989316344226,21.531684850777026,8.0,7.0,0.0,2.0,21.531684850777026,43.81666666666667,2004-06-26
40400135,1610612764,1913,Michael Ruffin,19.0,24.0,-6.0,93.0,86.0,8.0,19.0,17.689006729563125,0.3109932704368745,100.2615780142193,80.04088643387912,21.220691580340173,-14.0,-20.9096983099033,10.333333333333334,2004-06-26
40400136,1610612741,1559,Adrian Griffin,31.0,40.0,-10.0,60.0,54.0,7.0,32.58265846503457,43.94302997246418,-12.360371507429612,54.036405298234,47.44982489054789,7.586580407686114,-17.0,-19.946951915115726,19.366666666666667,2004-06-27
40400136,1610612741,2804,Andres Nocioni,73.0,70.0,2.0,18.0,24.0,-5.0,68.30866026888646,62.03794705659524,5.270713212291213,18.310403494382115,29.354907806416826,-10.04450431203471,7.0,15.315217524325924,37.13333333333333,2004-06-27
40400136,1610612741,213,Antonio Davis,57.0,63.0,-5.0,34.0,31.0,2.0,52.93293746677328,59.699358339613084,-5.766420872839802,33.68612629649528,31.693496523398984,0.9926297730962972,-7.0,-6.7590506459360995,29.783333333333335,2004-06-27
40400136,1610612741,2732,Ben Gordon,27.0,36.0,-11.0,64.0,58.0,8.0,25.69211631636136,28.56981653359089,-4.877700217229528,60.92694744690721,62.82303832942119,0.10390911748601894,-19.0,-4.981609334715547,15.383333333333333,2004-06-27
40400136,1610612741,2768,Chris Duhon,45.0,45.0,2.0,46.0,49.0,-5.0,43.45351555537576,46.22261163471137,-0.7690960793356112,43.16554820789281,45.170243228300706,-4.004695020407894,7.0,3.2355989410722827,22.166666666666668,2004-06-27
40400136,1610612741,2457,Jannero Pargo,31.0,25.0,6.0,60.0,69.0,-9.0,31.989017517633407,30.604441255482033,1.3845762621513735,54.63004624563516,60.78841360753004,-6.158367361894882,15.0,7.542943624046256,18.1,2004-06-27
40400136,1610612741,2550,Kirk Hinrich,79.0,84.0,-5.0,12.0,10.0,2.0,73.20694596862731,79.38884030223986,-6.181894333612547,13.412117794641254,12.004014560772216,1.4081032338690385,-7.0,-7.589997567481586,41.733333333333334,2004-06-27
40400136,1610612741,1444,Lawrence Funderburke,21.0,13.0,9.0,70.0,81.0,-12.0,18.310403494382122,15.105374357351629,4.205029137030493,68.30866026888644,76.28748050566044,-8.978820236773998,21.0,13.183849373804492,8.333333333333334,2004-06-27
40400136,1610612741,970,Othella Harrington,32.0,24.0,7.0,59.0,70.0,-10.0,23.836215629014657,17.278906111841046,5.557309517173611,62.78284813425391,74.11394875117102,-10.331100616917112,17.0,15.888410134090723,12.433333333333334,2004-06-27
40400136,1610612741,2199,Tyson Chandler,59.0,70.0,-10.0,32.0,24.0,7.0,62.78284813425391,74.11394875117102,-10.331100616917112,23.836215629014657,17.278906111841046,5.557309517173611,-17.0,-15.888410134090723,35.56666666666667,2004-06-27
40400136,1610612764,1712,Antawn Jamison,86.0,83.0,5.0,8.0,8.0,-2.0,77.95802952023251,77.51559593180787,2.442433588424649,13.434825342779565,9.103467831460705,2.33135751131886,7.0,0.11107607710578904,40.75,2004-06-27
40400136,1610612764,2217,Brendan Haywood,80.0,74.0,4.0,14.0,17.0,-1.0,72.9540149594603,65.83274541989206,5.121269539568232,18.438839903551777,20.786318343376507,-0.34747843982473015,5.0,5.468747979392962,36.2,2004-06-27
40400136,1610612764,2041,Etan Thomas,13.0,14.0,0.0,81.0,77.0,3.0,16.385501291873776,15.527731863615358,1.8577694282584183,75.0073535711383,71.09133189965321,2.9160216714850833,-3.0,-1.058252243226665,10.15,2004-06-27
40400136,1610612764,2240,Gilbert Arenas,88.0,82.0,7.0,6.0,9.0,-4.0,84.23815645475464,79.51559593180785,5.722560522946793,7.154698408257417,7.103467831460712,-0.948769423203295,11.0,6.671329946150088,43.36666666666667,2004-06-27
40400136,1610612764,2407,Jared Jeffries,46.0,57.0,-13.0,48.0,34.0,16.0,46.192018149254416,46.566480469105684,-2.3744623198512684,45.20083671375765,40.05258329416288,7.148253419594774,-29.0,-9.522715739446042,23.183333333333334,2004-06-27
40400136,1610612764,2413,Juan Dixon,21.0,23.0,-1.0,73.0,68.0,4.0,24.499066898130405,24.833732671551736,0.6653342265786684,66.89378796488167,61.78533109171683,4.10845687316484,-5.0,-3.443122646586172,14.8,2004-06-27
40400136,1610612764,1716,Larry Hughes,82.0,75.0,7.0,12.0,16.0,-4.0,81.32861330766123,73.30866026888644,8.019953038774787,10.06424155535084,13.310403494382122,-3.246161939031282,11.0,11.266114977806069,41.56666666666667,2004-06-27
40400136,1610612764,1913,Michael Ruffin,48.0,38.0,10.0,46.0,53.0,-7.0,46.254175325435654,42.89130842821512,3.3628668972205347,45.138679537576415,43.727755335053445,1.4109242025229705,17.0,1.9519426946975642,25.35,2004-06-27
40400136,1610612764,2581,Steve Blake,6.0,9.0,-4.0,88.0,82.0,7.0,7.154698408257417,7.103467831460712,-0.948769423203295,84.23815645475464,79.51559593180785,5.722560522946793,-11.0,-6.671329946150088,4.633333333333334,2004-06-27
40400141,1610612756,2405,Amar'e Stoudemire,66.0,71.0,-6.0,48.0,32.0,17.0,63.221914818874126,72.15116936571678,-9.929254546842657,43.042714426424986,27.286112641569183,16.756601784855803,-23.0,-26.68585633169846,30.9,2004-06-29
40400141,1610612756,754,Jim Jackson,41.0,38.0,3.0,73.0,65.0,8.0,35.113097138599855,37.30634332595034,-2.193246187350482,71.15153210669925,62.13093868133563,9.020593425363622,-5.0,-11.213839612714104,18.883333333333333,2004-06-29
40400141,1610612756,2207,Joe Johnson,111.0,90.0,21.0,3.0,13.0,-10.0,101.74686383237545,84.34960908241636,17.39725474995909,4.517765412923666,15.0876729248696,-10.569907511945935,31.0,27.967162261905024,42.56666666666667,2004-06-29
40400141,1610612756,2571,Leandro Barbosa,18.0,19.0,-3.0,96.0,84.0,14.0,20.1703521904575,20.128134293631923,-1.9577821031744236,86.09427705484161,79.30914771365404,8.78512934118757,-17.0,-10.742911444361994,11.55,2004-06-29
40400141,1610612756,2047,Quentin Richardson,76.0,78.0,-2.0,38.0,25.0,13.0,75.66929751962292,77.21861160620523,-1.5493140865823136,30.59533172567619,22.218670401080736,8.376661324595453,-15.0,-9.925975411177767,34.55,2004-06-29
40400141,1610612756,1890,Shawn Marion,96.0,97.0,-1.0,18.0,6.0,12.0,94.55488011322726,92.36983976679751,2.1850403464297443,11.709749132071849,7.067442240488447,4.642306891583402,-13.0,-2.457266545153658,42.266666666666666,2004-06-29
40400141,1610612756,959,Steve Nash,96.0,84.0,14.0,18.0,19.0,-3.0,86.09427705484161,79.30914771365404,8.78512934118757,20.1703521904575,20.128134293631923,-1.9577821031744236,17.0,10.742911444361994,36.45,2004-06-29
40400141,1610612756,2212,Steven Hunter,58.0,34.0,26.0,56.0,69.0,-15.0,49.490097127173776,30.35355488205763,21.136542245116146,56.774532118125336,69.08372712522834,-14.309195007103,41.0,35.445737252219146,19.333333333333332,2004-06-29
40400141,1610612756,962,Walter McCarty,8.0,4.0,3.0,106.0,99.0,8.0,5.262366431323059,4.0,0.26236643132305915,101.00226281397605,95.43728200728596,6.564980806690087,-5.0,-6.302614375367028,3.5,2004-06-29
40400141,1610612763,1719,Bonzi Wells,28.0,29.0,1.0,75.0,85.0,-12.0,29.17534584973921,23.604354670653713,7.570991179085496,70.26193615754676,82.6602745746454,-14.398338417098643,13.0,21.96932959618414,16.233333333333334,2004-06-29
40400141,1610612763,2073,Brian Cardinal,44.0,41.0,3.0,59.0,73.0,-14.0,45.18741540675809,43.850632600379086,1.3367828063790057,54.249866600527874,62.413996644920026,-8.164130044392152,17.0,9.500912850771158,19.1,2004-06-29
40400141,1610612763,2248,Earl Watson,33.0,28.0,5.0,70.0,86.0,-16.0,31.717238809791134,28.597964335424763,3.119274474366371,67.72004319749483,77.66666490987436,-9.946621712379525,21.0,13.065896186745896,16.866666666666667,2004-06-29
40400141,1610612763,1899,James Posey,55.0,64.0,-9.0,48.0,50.0,-2.0,55.393745967388455,54.82923660590064,0.5645093614878149,44.04353603989751,51.43539263939847,-7.3918565995009615,-7.0,7.9563659609887765,27.116666666666667,2004-06-29
40400141,1610612763,1715,Jason Williams,70.0,86.0,-16.0,33.0,28.0,5.0,67.72004319749483,77.66666490987436,-9.946621712379525,31.717238809791134,28.597964335424763,3.119274474366371,-21.0,-13.065896186745896,31.133333333333333,2004-06-29
40400141,1610612763,953,Lorenzen Wright,47.0,51.0,-6.0,56.0,63.0,-5.0,41.35157873384018,50.65626796620339,-11.30468923236321,58.08570327344579,55.608361279095725,4.477341994350063,-1.0,-15.782031226713272,19.85,2004-06-29
