on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
26.0,36.0,-10.0,56.0,68.0,-12.0,28.70005578015408,34.369021189325096,-5.668965409171015,60.56330680953167,60.01242693551824,0.5508798740134253,2.0,-6.219845283184441,15.083333333333334,40100402,1610612751,1425,2001-06-30,Aaron Williams,,,
12.0,18.0,-6.0,70.0,86.0,-16.0,14.16638521517506,14.448595884760572,-0.2822106695855115,75.09697737451069,79.93285224008277,-4.83587486557208,10.0,4.553664195986569,9.633333333333333,40100402,1610612751,1533,2001-06-30,Anthony Johnson,,,
0.0,6.0,-6.0,82.0,98.0,-16.0,1.058876162534229,2.3190472854751705,-1.2601711229409416,88.20448642715151,92.06240083936818,-3.857914412216672,10.0,2.597743289275731,1.25,40100402,1610612751,2243,2001-06-30,Brian Scalabrine,,,
0.0,6.0,-6.0,82.0,98.0,-16.0,1.058876162534229,2.3190472854751705,-1.2601711229409416,88.20448642715151,92.06240083936818,-3.857914412216672,10.0,2.597743289275731,1.1166666666666667,40100402,1610612751,681,2001-06-30,Donny Marshall,,,
36.0,42.0,-6.0,46.0,62.0,-16.0,36.5696810249115,37.92441610136732,-1.3547350764558177,52.69368156477424,56.45703202347601,-3.763350458701773,10.0,2.408615382245955,21.05,40100402,1610612751,2215,2001-06-30,Jason Collins,,,
70.0,86.0,-16.0,12.0,18.0,-6.0,76.20448642715151,79.93285224008277,-3.7283658129312585,13.05887616253423,14.448595884760572,-1.3897197222263422,-10.0,-2.338646090704916,38.48333333333333,40100402,1610612751,467,2001-06-30,Jason Kidd,,,
41.0,53.0,-12.0,41.0,51.0,-10.0,46.45528727893719,50.59917440225912,-4.143887123321939,42.80807531074856,43.782273722584215,-0.9741984118356511,-2.0,-3.1696887114862875,24.4,40100402,1610612751,1496,2001-06-30,Keith Van Horn,,,
65.0,72.0,-7.0,17.0,32.0,-15.0,69.7428249328345,64.55123727125996,5.19158766157453,19.520537656851253,29.830210853583377,-10.309673196732124,8.0,15.501260858306654,35.1,40100402,1610612751,2030,2001-06-30,Kenyon Martin,,,
54.0,60.0,-6.0,28.0,44.0,-16.0,56.39692159435661,54.61268338955581,1.7842382048008003,32.86644099532914,39.76876473528753,-6.902323739958391,10.0,8.686561944759191,29.33333333333333,40100402,1610612751,954,2001-06-30,Kerry Kittles,,,
28.0,38.0,-10.0,54.0,66.0,-12.0,31.80756483279492,37.44971744981236,-5.642152617017448,57.45579775689083,56.93173067503098,0.5240670818598545,2.0,-6.166219698877303,17.55,40100402,1610612751,446,2001-06-30,Lucious Harris,,,
54.0,73.0,-19.0,28.0,31.0,-3.0,57.269736805065584,66.18313883359845,-8.913402028532865,31.99362578462016,28.198309291244897,3.79531649337526,-16.0,-12.708718521908123,32.13333333333333,40100402,1610612751,2210,2001-06-30,Richard Jefferson,,,
24.0,30.0,-6.0,58.0,74.0,-16.0,26.886116731979328,27.198309291244897,-0.3121925592655685,62.37724585770642,67.18313883359845,-4.805892975892029,10.0,4.49370041662646,14.866666666666667,40100402,1610612751,1928,2001-06-30,Todd MacCulloch,,,
33.0,26.0,7.0,73.0,75.0,-2.0,32.95065593982458,29.393379521403403,3.557276418421175,66.11690523084583,76.48530953179402,-10.368404300948184,9.0,13.92568071936936,17.366666666666667,40100403,1610612747,216,2001-06-30,Brian Shaw,,,
73.0,75.0,-2.0,33.0,26.0,7.0,66.11690523084583,76.48530953179402,-10.368404300948184,32.95065593982458,29.393379521403403,3.557276418421175,-9.0,-13.92568071936936,30.633333333333333,40100403,1610612747,965,2001-06-30,Derek Fisher,,,
44.0,47.0,-3.0,62.0,54.0,8.0,46.19087584304943,49.8101352233622,-3.619259380312762,52.87668532762098,56.06855382983522,-3.191868502214234,-11.0,-0.427390878098528,23.933333333333334,40100403,1610612747,1904,2001-06-30,Devean George,,,
104.0,101.0,3.0,2.0,0.0,2.0,97.0675611706704,105.8786890531974,-8.811127882527003,2.0,0.0,2.0,1.0,-10.811127882527003,45.53333333333333,40100403,1610612747,977,2001-06-30,Kobe Bryant,,,
2.0,0.0,2.0,104.0,101.0,3.0,2.0,0.0,2.0,97.0675611706704,105.8786890531974,-8.811127882527003,-1.0,10.811127882527003,2.466666666666667,40100403,1610612747,283,2001-06-30,Lindsey Hunter,,,
84.0,81.0,3.0,22.0,20.0,2.0,78.05545911254998,82.48530953179402,-4.429850419244033,21.012102058120423,23.393379521403403,-2.3812774632829807,1.0,-2.0485729559610526,37.23333333333333,40100403,1610612747,296,2001-06-30,Rick Fox,,,
77.0,63.0,14.0,29.0,38.0,-9.0,66.88878738574141,67.28357193511688,-0.3947845493754727,32.178773784929014,38.59511711808054,-6.416343333151524,23.0,6.021558783776051,30.683333333333334,40100403,1610612747,109,2001-06-30,Robert Horry,,,
12.0,10.0,2.0,94.0,91.0,3.0,10.877107763408317,12.285870468762573,-1.4087627053542562,88.1904534072621,93.59281858443484,-5.40236517717274,-1.0,3.993602471818484,6.216666666666667,40100403,1610612747,955,2001-06-30,Samaki Walker,,,
94.0,91.0,3.0,12.0,10.0,2.0,88.1904534072621,93.59281858443484,-5.40236517717274,10.877107763408317,12.285870468762573,-1.4087627053542562,1.0,-3.993602471818484,41.78333333333333,40100403,1610612747,406,2001-06-30,Shaquille O'Neal,,,
7.0,11.0,-4.0,99.0,90.0,9.0,7.0,12.17836141612174,-5.17836141612174,92.0675611706704,93.70032763707567,-1.632766466405272,-13.0,-3.5455949497164685,4.15,40100403,1610612747,2098,2001-06-30,Slava Medvedenko,,,
15.0,15.0,0.0,86.0,91.0,-5.0,15.0,16.877107763408315,-1.8771077634083149,90.87868905319742,82.1904534072621,8.688235645935322,5.0,-10.565343409343637,7.2,40100403,1610612751,1425,2001-06-30,Aaron Williams,,,
4.0,9.0,-5.0,97.0,97.0,0.0,5.17836141612174,7.877107763408315,-2.6987463472865745,100.70032763707567,91.1904534072621,9.509874229813576,-5.0,-12.20862057710015,5.066666666666666,40100403,1610612751,1533,2001-06-30,Anthony Johnson,,,
56.0,54.0,2.0,45.0,52.0,-7.0,60.31102379740644,51.59202631818813,8.718997479218302,45.56766525579099,47.47553485248229,-1.907869596691292,9.0,10.626867075909594,27.016666666666666,40100403,1610612751,2215,2001-06-30,Jason Collins,,,
97.0,97.0,0.0,4.0,9.0,-5.0,100.70032763707567,91.1904534072621,9.509874229813576,5.17836141612174,7.877107763408315,-2.6987463472865745,5.0,12.20862057710015,42.93333333333333,40100403,1610612751,467,2001-06-30,Jason Kidd,,,
54.0,75.0,-21.0,47.0,31.0,16.0,56.53278571471952,62.86953724354997,-6.336751528830448,49.34590333847789,36.19802392712044,13.14787941135745,-37.0,-19.4846309401879,31.23333333333333,40100403,1610612751,1496,2001-06-30,Keith Van Horn,,,
97.0,97.0,0.0,4.0,9.0,-5.0,100.70032763707567,91.1904534072621,9.509874229813576,5.17836141612174,7.877107763408315,-2.6987463472865745,5.0,12.20862057710015,42.93333333333333,40100403,1610612751,2030,2001-06-30,Kenyon Martin,,,
58.0,74.0,-16.0,43.0,32.0,11.0,60.59281858443485,64.07312574062892,-3.4803071561940726,45.28587046876257,34.994435430041484,10.291435038721083,-27.0,-13.771742194915156,28.516666666666666,40100403,1610612751,954,2001-06-30,Kerry Kittles,,,
43.0,32.0,11.0,58.0,74.0,-16.0,45.28587046876257,34.994435430041484,10.291435038721083,60.59281858443485,64.07312574062892,-3.4803071561940726,27.0,13.771742194915156,19.48333333333333,40100403,1610612751,446,2001-06-30,Lucious Harris,,,
51.0,40.0,11.0,50.0,66.0,-16.0,54.52426475459963,44.07513169052876,10.449133064070873,51.35442429859779,54.99242948014167,-3.6380051815438734,27.0,14.087138245614746,21.83333333333333,40100403,1610612751,2210,2001-06-30,Richard Jefferson,,,
30.0,37.0,-7.0,71.0,69.0,2.0,30.567665255790992,30.59842708907397,-0.0307618332829804,75.31102379740642,68.46913408159644,6.841889715809984,-9.0,-6.872651549092964,13.783333333333331,40100403,1610612751,1928,2001-06-30,Todd MacCulloch,,,
33.0,26.0,7.0,79.0,81.0,-2.0,26.27233434752474,25.21501810528166,1.057316242243079,73.29459013531088,80.0652307936845,-6.770640658373623,9.0,7.827956900616702,14.65,40100404,1610612747,216,2001-06-30,Brian Shaw,,,
82.0,81.0,1.0,30.0,26.0,4.0,74.3609340245018,81.97733528090728,-7.6164012564054815,25.20599045833381,23.302913618058888,1.903076840274928,-3.0,-9.519478096680407,36.3,40100404,1610612747,965,2001-06-30,Derek Fisher,,,
42.0,40.0,2.0,70.0,67.0,3.0,35.64758123004953,39.21501810528166,-3.5674368752321257,63.91934325278609,66.0652307936845,-2.145887540898414,-1.0,-1.4215493343337116,19.83333333333333,40100404,1610612747,1904,2001-06-30,Devean George,,,
104.0,99.0,5.0,8.0,8.0,0.0,93.5005805936447,97.28024889896616,-3.779668305321465,6.066343889190925,8.0,-1.9336561108090748,5.0,-1.8460121945123904,43.65,40100404,1610612747,977,2001-06-30,Kobe Bryant,,,
5.0,8.0,-3.0,107.0,99.0,8.0,5.0,6.0878955127772265,-1.0878955127772263,94.56692448283562,99.19235338618893,-4.62542890335331,-11.0,3.537533390576084,1.4,40100404,1610612747,782,2001-06-30,Mitch Richmond,,,
84.0,74.0,10.0,28.0,33.0,-5.0,75.97329971973213,73.0652307936845,2.908068926047619,23.59362476310349,32.21501810528166,-8.621393342178166,15.0,11.529462268225783,32.56666666666667,40100404,1610612747,296,2001-06-30,Rick Fox,,,
98.0,100.0,-2.0,14.0,7.0,7.0,87.51296801588958,98.28024889896616,-10.76728088307658,12.053956466946037,7.0,5.053956466946037,-9.0,-15.821237350022615,43.6,40100404,1610612747,109,2001-06-30,Robert Horry,,,
9.0,13.0,-4.0,103.0,94.0,9.0,9.938553881704156,12.21501810528166,-2.276464223577504,89.62837060113145,93.0652307936845,-3.4368601925530555,-13.0,1.1603959689755516,4.6,40100404,1610612747,955,2001-06-30,Samaki Walker,,,
103.0,94.0,9.0,9.0,13.0,-4.0,89.62837060113145,93.0652307936845,-3.4368601925530555,9.938553881704156,12.21501810528166,-2.276464223577504,13.0,-1.1603959689755516,43.4,40100404,1610612747,406,2001-06-30,Shaquille O'Neal,,,
17.0,26.0,-9.0,90.0,86.0,4.0,17.0,24.05395646694604,-7.053956466946037,88.28024889896615,75.51296801588958,12.767280883076566,-13.0,-19.821237350022603,9.15,40100404,1610612751,1425,2001-06-30,Aaron Williams,,,
4.0,4.0,0.0,103.0,108.0,-5.0,2.0878955127772265,4.0,-1.9121044872227733,103.19235338618893,95.56692448283562,7.62542890335331,5.0,-9.537533390576083,0.7333333333333333,40100404,1610612751,1533,2001-06-30,Anthony Johnson,,,
4.0,4.0,0.0,103.0,108.0,-5.0,2.0878955127772265,4.0,-1.9121044872227733,103.19235338618893,95.56692448283562,7.62542890335331,5.0,-9.537533390576083,0.7333333333333333,40100404,1610612751,681,2001-06-30,Donny Marshall,,,
38.0,32.0,6.0,69.0,80.0,-11.0,38.40967002511629,26.912672048578663,11.49699797653762,66.87057887384988,72.65425243425696,-5.783673560407081,17.0,17.280671536944702,19.3,40100404,1610612751,2215,2001-06-30,Jason Collins,,,
96.0,94.0,2.0,11.0,18.0,-7.0,96.19235338618894,83.51296801588958,12.679385370299356,9.087895512777228,16.053956466946037,-6.96606095416881,9.0,19.645446324468168,42.86666666666667,40100404,1610612751,467,2001-06-30,Jason Kidd,,,
64.0,83.0,-19.0,43.0,29.0,14.0,63.78268336107265,71.74512567147336,-7.962442310400711,41.49756553789351,27.821798811362257,13.67576672653125,-33.0,-21.63820903693196,30.916666666666668,40100404,1610612751,1496,2001-06-30,Keith Van Horn,,,
96.0,94.0,2.0,11.0,18.0,-7.0,96.19235338618894,83.51296801588958,12.679385370299356,9.087895512777228,16.053956466946037,-6.96606095416881,9.0,19.645446324468168,42.86666666666667,40100404,1610612751,2030,2001-06-30,Kenyon Martin,,,
52.0,59.0,-7.0,55.0,53.0,2.0,52.97733528090728,50.97329971973213,2.004035561175144,52.30291361805888,48.59362476310349,3.709288854955389,-9.0,-1.7052532937802454,23.0,40100404,1610612751,954,2001-06-30,Kerry Kittles,,,
62.0,67.0,-5.0,45.0,45.0,0.0,59.30291361805888,60.647581230049525,-1.3446676119906442,45.97733528090728,38.91934325278609,7.057992028121184,-5.0,-8.402659640111828,29.4,40100404,1610612751,446,2001-06-30,Lucious Harris,,,
50.0,43.0,7.0,57.0,69.0,-12.0,48.49756553789351,39.8757552783083,8.62181025958521,56.78268336107265,59.69116920452733,-2.9084858434546774,19.0,11.530296103039888,21.48333333333333,40100404,1610612751,2210,2001-06-30,Richard Jefferson,,,
52.0,54.0,-2.0,55.0,58.0,-3.0,49.87057887384988,48.60029596731092,1.2702829065389594,55.40967002511629,50.9666285155247,4.443041509591588,1.0,-3.172758603052628,19.55,40100404,1610612751,1928,2001-06-30,Todd MacCulloch,,,
20.0,18.0,2.0,77.0,71.0,6.0,19.16,17.4,1.7600000000000016,74.72,77.36,-2.640000000000001,-4.0,4.400000000000002,12.3,40200101,1610612753,692,2002-06-09,Andrew DeClercq,,,
38.0,32.0,6.0,59.0,57.0,2.0,38.48,38.96,-0.480000000000004,55.4,55.8,-0.3999999999999986,4.0,-0.0800000000000054,19.016666666666666,40200101,1610612753,43,2002-06-09,Chris Whitney,,,
65.0,63.0,2.0,32.0,26.0,6.0,62.72,66.96000000000001,-4.240000000000009,31.16,27.8,3.3599999999999994,-4.0,-7.600000000000008,29.8,40200101,1610612753,353,2002-06-09,Darrell Armstrong,,,
70.0,75.0,-5.0,27.0,14.0,13.0,65.56,77.28,-11.72,28.32,17.48,10.84,-18.0,-22.56,35.6,40200101,1610612753,2400,2002-06-09,Drew Gooden,,,
41.0,43.0,-2.0,56.0,46.0,10.0,40.16,40.72,-0.5600000000000023,53.72,54.040000000000006,-0.3200000000000074,-12.0,-0.2399999999999948,21.15,40200101,1610612753,1921,2002-06-09,Gordan Giricek,,,
54.0,47.0,1.0,43.0,42.0,1.0,50.39999999999999,44.72,5.679999999999993,43.48,50.04,-6.560000000000002,6.0,12.239999999999997,25.3,40200101,1610612753,1521,2002-06-09,Jacque Vaughn,,,
16.0,15.0,1.0,81.0,74.0,7.0,16.0,18.48,-2.4800000000000004,77.88000000000001,76.28,1.6000000000000083,-6.0,-4.080000000000009,8.866666666666667,40200101,1610612753,2469,2002-06-09,Pat Burke,,,
42.0,44.0,-2.0,55.0,45.0,10.0,39.48,46.64,-7.160000000000004,54.4,48.12,6.280000000000001,-12.0,-13.440000000000005,20.05,40200101,1610612753,1727,2002-06-09,Pat Garrity,,,
41.0,30.0,11.0,56.0,59.0,-3.0,41.48,36.96,4.519999999999996,52.4,57.8,-5.400000000000006,14.0,9.920000000000002,18.7,40200101,1610612753,431,2002-06-09,Shawn Kemp,,,
25.0,12.0,13.0,72.0,77.0,-5.0,25.24,13.32,11.920000000000002,68.64,81.44,-12.799999999999995,18.0,24.72,10.583333333333334,40200101,1610612753,2212,2002-06-09,Steven Hunter,,,
73.0,66.0,7.0,24.0,23.0,1.0,70.72,72.36,-1.6400000000000006,23.16,22.4,0.7600000000000016,6.0,-2.400000000000002,38.63333333333333,40200101,1610612753,1503,2002-06-09,Tracy McGrady,,,
83.0,85.0,-2.0,6.0,12.0,-6.0,86.6,81.88,4.719999999999999,8.16,12.0,-3.84,4.0,8.559999999999999,42.78333333333333,40200101,1610612765,1112,2002-06-09,Ben Wallace,,,
73.0,72.0,1.0,16.0,25.0,-9.0,77.2,68.63999999999999,8.560000000000016,17.560000000000002,25.24,-7.68,10.0,16.240000000000016,36.53333333333333,40200101,1610612765,1497,2002-06-09,Chauncey Billups,,,
16.0,26.0,-10.0,73.0,71.0,2.0,17.560000000000002,26.24,-8.68,77.2,67.63999999999999,9.560000000000016,-12.0,-18.240000000000016,11.616666666666667,40200101,1610612765,1088,2002-06-09,Chucky Atkins,,,
81.0,80.0,7.0,8.0,17.0,-9.0,85.44,78.56,6.879999999999996,9.32,15.32,-6.0,10.0,12.879999999999995,42.05,40200101,1610612765,361,2002-06-09,Clifford Robinson,,,
43.0,46.0,-3.0,46.0,51.0,-5.0,51.040000000000006,46.48,4.560000000000002,43.72,47.39999999999999,-3.6799999999999926,2.0,8.239999999999995,24.28333333333333,40200101,1610612765,722,2002-06-09,Corliss Williamson,,,
11.0,25.0,-14.0,78.0,72.0,6.0,14.48,25.24,-10.760000000000002,80.28,68.63999999999999,11.640000000000017,-20.0,-22.400000000000016,11.0,40200101,1610612765,468,2002-06-09,Jon Barry,,,
14.0,28.0,-14.0,75.0,69.0,6.0,17.48,26.32,-8.84,77.28,67.56,9.72,-20.0,-18.56,11.016666666666667,40200101,1610612765,2246,2002-06-09,Mehmet Okur,,,
46.0,50.0,2.0,43.0,47.0,-4.0,43.72,46.39999999999999,-2.6799999999999926,51.040000000000006,47.48,3.5600000000000023,0.0,-6.239999999999995,23.466666666666665,40200101,1610612765,688,2002-06-09,Michael Curry,,,
78.0,73.0,5.0,11.0,24.0,-13.0,80.28,69.64,10.64,14.48,24.24,-9.760000000000002,18.0,20.4,37.25,40200101,1610612765,1888,2002-06-09,Richard Hamilton,,,
25.0,17.0,8.0,49.0,70.0,-21.0,27.64,16.4,11.240000000000002,52.72,73.72,-21.0,29.0,32.24,14.983333333333333,40200102,1610612753,692,2002-06-10,Andrew DeClercq,,,
12.0,25.0,-13.0,62.0,62.0,0.0,17.4,24.16,-6.759999999999998,62.96,65.96000000000001,-3.000000000000007,-13.0,-3.759999999999991,12.033333333333331,40200102,1610612753,43,2002-06-10,Chris Whitney,,,
52.0,48.0,4.0,22.0,39.0,-17.0,49.72,53.04,-3.3200000000000003,30.64,37.08,-6.439999999999998,21.0,3.119999999999997,30.45,40200102,1610612753,353,2002-06-10,Darrell Armstrong,,,
62.0,66.0,-4.0,12.0,21.0,-9.0,64.03999999999999,69.96,-5.920000000000002,16.32,20.16,-3.839999999999996,5.0,-2.0800000000000054,36.78333333333333,40200102,1610612753,2400,2002-06-10,Drew Gooden,,,
32.0,47.0,-15.0,42.0,40.0,2.0,38.72,46.39999999999999,-7.679999999999993,41.64,43.720000000000006,-2.0800000000000054,-17.0,-5.599999999999987,24.53333333333333,40200102,1610612753,1921,2002-06-10,Gordan Giricek,,,
48.0,50.0,-2.0,26.0,37.0,-11.0,50.88,51.56,-0.6800000000000068,29.48,38.56,-9.080000000000002,9.0,8.399999999999995,28.716666666666665,40200102,1610612753,1521,2002-06-10,Jacque Vaughn,,,
6.0,6.0,0.0,68.0,81.0,-13.0,6.0,8.16,-2.16,74.36,81.96000000000001,-7.600000000000008,13.0,5.440000000000008,3.633333333333333,40200102,1610612753,2219,2002-06-10,Jeryl Sasser,,,
4.0,9.0,-5.0,70.0,78.0,-8.0,4.0,9.0,-5.0,76.36,81.12,-4.760000000000005,3.0,-0.2399999999999948,3.566666666666667,40200102,1610612753,2469,2002-06-10,Pat Burke,,,
30.0,50.0,-20.0,44.0,37.0,7.0,39.72,52.39999999999999,-12.679999999999993,40.64,37.72,2.9200000000000017,-27.0,-15.599999999999994,22.85,40200102,1610612753,1727,2002-06-10,Pat Garrity,,,
27.0,32.0,-5.0,47.0,55.0,-8.0,25.32,31.4,-6.080000000000002,55.04,58.72,-3.68,3.0,-2.400000000000002,15.316666666666666,40200102,1610612753,431,2002-06-10,Shawn Kemp,,,
2.0,4.0,-2.0,72.0,83.0,-11.0,2.0,4.0,-2.0,78.36,86.12,-7.760000000000005,9.0,5.760000000000005,2.083333333333333,40200102,1610612753,2212,2002-06-10,Steven Hunter,,,
70.0,81.0,-11.0,4.0,6.0,-2.0,76.36000000000001,84.12,-7.759999999999991,4.0,6.0,-2.0,-9.0,-5.759999999999991,45.05,40200102,1610612753,1503,2002-06-10,Tracy McGrady,,,
82.0,66.0,16.0,5.0,8.0,-3.0,85.96,72.36,13.599999999999994,4.16,8.0,-3.84,19.0,17.439999999999994,44.28333333333333,40200102,1610612765,1112,2002-06-10,Ben Wallace,,,
51.0,44.0,7.0,36.0,30.0,6.0,55.8,46.88,8.920000000000002,34.32,33.480000000000004,0.8399999999999963,1.0,8.080000000000005,29.98333333333333,40200102,1610612765,1497,2002-06-10,Chauncey Billups,,,
36.0,32.0,4.0,51.0,42.0,9.0,34.32,35.480000000000004,-1.1600000000000037,55.8,44.88,10.920000000000002,-5.0,-12.080000000000004,18.48333333333333,40200102,1610612765,1088,2002-06-10,Chucky Atkins,,,
54.0,48.0,6.0,33.0,26.0,7.0,57.72,53.03999999999999,4.680000000000007,32.4,27.32,5.079999999999998,-1.0,-0.3999999999999915,31.616666666666667,40200102,1610612765,361,2002-06-10,Clifford Robinson,,,
25.0,22.0,3.0,62.0,52.0,10.0,24.4,23.32,1.0799999999999983,65.72,57.04,8.68,-7.0,-7.600000000000001,13.4,40200102,1610612765,722,2002-06-10,Corliss Williamson,,,
20.0,25.0,-5.0,67.0,49.0,18.0,20.24,25.24,-5.0,69.88000000000001,55.120000000000005,14.760000000000003,-23.0,-19.760000000000005,12.05,40200102,1610612765,468,2002-06-10,Jon Barry,,,
18.0,10.0,8.0,69.0,64.0,5.0,16.08,10.0,6.079999999999998,74.03999999999999,70.36,3.6799999999999926,3.0,2.4000000000000057,6.883333333333334,40200102,1610612765,2246,2002-06-10,Mehmet Okur,,,
51.0,42.0,9.0,36.0,32.0,4.0,52.56,43.8,8.760000000000005,37.56,36.56,0.9999999999999928,5.0,7.760000000000012,26.883333333333333,40200102,1610612765,688,2002-06-10,Michael Curry,,,
67.0,49.0,18.0,20.0,25.0,-5.0,69.88000000000001,55.120000000000005,14.760000000000003,20.24,25.24,-5.0,23.0,19.760000000000005,35.95,40200102,1610612765,1888,2002-06-10,Richard Hamilton,,,
26.0,24.0,2.0,61.0,50.0,11.0,29.48,28.56,0.9199999999999946,60.64,51.8,8.840000000000003,-9.0,-7.920000000000009,16.75,40200102,1610612765,2419,2002-06-10,Tayshaun Prince,,,
5.0,8.0,-3.0,82.0,66.0,16.0,4.16,8.0,-3.84,85.96,72.36,13.599999999999994,-19.0,-17.439999999999994,3.716666666666667,40200102,1610612765,1442,2002-06-10,Zeljko Rebraca,,,
39.0,33.0,6.0,50.0,45.0,5.0,34.32,39.48,-5.159999999999997,50.72,45.72,5.0,1.0,-10.159999999999997,21.383333333333333,40200103,1610612753,692,2002-06-10,Andrew DeClercq,,,
14.0,12.0,2.0,75.0,66.0,9.0,12.32,12.24,0.08,72.72,72.96000000000001,-0.2400000000000091,-7.0,0.3200000000000091,5.733333333333333,40200103,1610612753,43,2002-06-10,Chris Whitney,,,
64.0,53.0,11.0,25.0,25.0,0.0,59.8,59.96,-0.1600000000000037,25.24,25.24,0.0,11.0,-0.1600000000000037,32.63333333333333,40200103,1610612753,353,2002-06-10,Darrell Armstrong,,,
