player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630249,Vít Krejčí,6,11.58,1.93,-1.0,49.0,-50.0,-0.167,8.167,-8.333,-2.659,33.136,-35.795,-0.443,5.523,-5.966,2026-03-10,2026-03-23,1610612757
1642449,Tolu Smith,6,0.0,0.0,0.0,81.0,-81.0,0.0,13.5,-13.5,0.0,36.044,-36.044,0.0,6.007,-6.007,2026-03-10,2026-03-23,1610612765
1630557,Kispert,10,138.2,13.82,-11.0,109.0,-120.0,-1.1,10.9,-12.0,19.307,79.406,-60.099,1.931,7.941,-6.01,2026-03-12,2026-03-28,1610612737
1642884,Vladislav Goldin,6,1.13,0.188,-2.0,-8.0,6.0,-0.333,-1.333,1.0,-2.0,34.412,-36.412,-0.333,5.735,-6.069,2026-03-10,2026-03-23,1610612748
1630183,McDaniels,7,218.75,31.25,-23.0,76.0,-99.0,-3.286,10.857,-14.143,-16.561,26.033,-42.593,-2.366,3.719,-6.085,2026-03-13,2026-03-25,1610612750
1626192,Pat Connaughton,4,13.47,3.368,2.0,39.0,-37.0,0.5,9.75,-9.25,-1.912,22.464,-24.377,-0.478,5.616,-6.094,2026-03-10,2026-03-24,1610612766
1641723,Kobe Bufkin,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642261,Dalton Knecht,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642355,Bronny James,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
203952,Andrew Wiggins,6,0.0,0.0,0.0,-15.0,15.0,0.0,-2.5,2.5,0.0,36.672,-36.672,0.0,6.112,-6.112,2026-03-10,2026-03-21,1610612748
1630557,Corey Kispert,1,14.83,14.83,-1.0,13.0,-14.0,-1.0,13.0,-14.0,2.764,8.878,-6.114,2.764,8.878,-6.114,2026-03-10,2026-03-10,1610612737
1642262,Williams,8,258.14,32.268,-85.0,2.0,-87.0,-10.625,0.25,-10.875,-74.292,-25.053,-49.238,-9.286,-3.132,-6.155,2026-03-13,2026-03-28,1610612762
1627747,LeVert,8,155.12,19.39,-11.0,89.0,-100.0,-1.375,11.125,-12.5,9.819,59.442,-49.62,1.227,7.43,-6.202,2026-03-13,2026-03-28,1610612765
1630224,Green,9,280.53,31.17,12.0,17.0,-5.0,1.333,1.889,-0.556,-12.309,44.247,-56.556,-1.368,4.916,-6.284,2026-03-12,2026-03-28,1610612756
202685,Valančiūnas,5,38.64,7.728,0.0,47.0,-47.0,0.0,9.4,-9.4,-9.436,22.057,-31.493,-1.887,4.411,-6.299,2026-03-12,2026-03-29,1610612743
1628963,Bagley III,9,180.76,20.084,-35.0,-26.0,-9.0,-3.889,-2.889,-1.0,-49.641,7.109,-56.749,-5.516,0.79,-6.305,2026-03-12,2026-03-27,1610612742
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642258,Risacher,10,187.59,18.759,15.0,83.0,-68.0,1.5,8.3,-6.8,17.662,81.052,-63.389,1.766,8.105,-6.339,2026-03-12,2026-03-28,1610612737
1629646,Charles Bassey,2,0.0,0.0,0.0,13.0,-13.0,0.0,6.5,-6.5,0.0,12.734,-12.734,0.0,6.367,-6.367,2026-03-16,2026-03-20,1610612738
1629216,Vincent,10,145.49,14.549,-2.0,100.0,-102.0,-0.2,10.0,-10.2,17.439,81.273,-63.831,1.744,8.127,-6.383,2026-03-12,2026-03-28,1610612737
1642852,Queen,9,168.62,18.736,-50.0,11.0,-61.0,-5.556,1.222,-6.778,-51.229,6.447,-57.677,-5.692,0.716,-6.409,2026-03-13,2026-03-29,1610612740
1631248,Scheierman,9,236.61,26.29,-5.0,70.0,-75.0,-0.556,7.778,-8.333,-11.306,46.48,-57.785,-1.256,5.164,-6.421,2026-03-12,2026-03-29,1610612738
1641772,Nae'Qwan Tomlin,2,0.0,0.0,0.0,1.0,-1.0,0.0,0.5,-0.5,0.0,12.879,-12.879,0.0,6.44,-6.44,2026-03-11,2026-03-17,1610612739
1643047,Huntley,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.508,7.1,-6.592,0.508,7.1,-6.592,2026-03-22,2026-03-22,1610612756
1643016,Mbeng,9,276.97,30.774,-102.0,3.0,-105.0,-11.333,0.333,-11.667,-80.554,-20.242,-60.313,-8.95,-2.249,-6.701,2026-03-13,2026-03-28,1610612762
1629750,Green,10,148.23,14.823,48.0,73.0,-25.0,4.8,7.3,-2.5,9.206,76.307,-67.102,0.921,7.631,-6.71,2026-03-12,2026-03-28,1610612765
1628392,Hartenstein,7,154.38,22.054,39.0,39.0,0.0,5.571,5.571,0.0,31.615,79.045,-47.431,4.516,11.292,-6.776,2026-03-15,2026-03-29,1610612760
1629723,Konchar,6,151.23,25.205,-97.0,-19.0,-78.0,-16.167,-3.167,-13.0,-65.136,-24.341,-40.794,-10.856,-4.057,-6.799,2026-03-18,2026-03-28,1610612762
1631174,Burton,10,256.34,25.634,-108.0,-35.0,-73.0,-10.8,-3.5,-7.3,-108.275,-39.988,-68.289,-10.828,-3.999,-6.829,2026-03-12,2026-03-28,1610612763
1642264,Stephon Castle,3,34.17,11.39,12.0,13.0,-1.0,4.0,4.333,-0.333,1.21,21.703,-20.493,0.403,7.234,-6.831,2026-03-10,2026-03-21,1610612759
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
203552,Curry,2,14.3,7.15,-13.0,-20.0,7.0,-6.5,-10.0,3.5,-11.684,2.183,-13.867,-5.842,1.092,-6.934,2026-03-13,2026-03-29,1610612744
1642353,Cam Christie,4,6.0,1.5,-6.0,40.0,-46.0,-1.5,10.0,-11.5,-1.709,26.342,-28.051,-0.427,6.586,-7.013,2026-03-11,2026-03-21,1610612746
1631124,Strawther,8,82.35,10.294,3.0,77.0,-74.0,0.375,9.625,-9.25,-16.295,39.915,-56.21,-2.037,4.989,-7.026,2026-03-12,2026-03-29,1610612743
200768,Kyle Lowry,4,0.0,0.0,0.0,7.0,-7.0,0.0,1.75,-1.75,0.0,28.141,-28.141,0.0,7.035,-7.035,2026-03-10,2026-03-23,1610612755
1642875,Raynaud,9,302.54,33.616,-112.0,6.0,-118.0,-12.444,0.667,-13.111,-52.073,12.311,-64.382,-5.786,1.368,-7.154,2026-03-14,2026-03-29,1610612758
1642502,Malevy Leons,2,2.3,1.15,-6.0,6.0,-12.0,-3.0,3.0,-6.0,-5.86,8.5,-14.36,-2.93,4.25,-7.18,2026-03-10,2026-03-23,1610612744
1631133,Jabari Walker,4,9.28,2.32,5.0,-10.0,15.0,1.25,-2.5,3.75,4.4,33.128,-28.728,1.1,8.282,-7.182,2026-03-10,2026-03-17,1610612755
1629684,Williams,7,133.74,19.106,33.0,77.0,-44.0,4.714,11.0,-6.286,14.459,65.293,-50.835,2.066,9.328,-7.262,2026-03-14,2026-03-28,1610612766
1643257,Kent,3,19.42,6.473,2.0,36.0,-34.0,0.667,12.0,-11.333,1.424,23.257,-21.833,0.475,7.752,-7.278,2026-03-16,2026-03-29,1610612757
1642848,Johnson,6,141.08,23.513,-70.0,6.0,-76.0,-11.667,1.0,-12.667,-70.174,-25.966,-44.208,-11.696,-4.328,-7.368,2026-03-12,2026-03-27,1610612764
1628384,OG Anunoby,1,30.82,30.82,11.0,6.0,5.0,11.0,6.0,5.0,9.943,17.343,-7.4,9.943,17.343,-7.4,2026-03-11,2026-03-11,1610612752
1628436,Luke Kornet,2,11.1,5.55,6.0,7.0,-1.0,3.0,3.5,-0.5,-1.45,13.385,-14.835,-0.725,6.692,-7.418,2026-03-10,2026-03-16,1610612759
1641763,Phillips,2,7.1,3.55,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-6.795,8.04,-14.836,-3.398,4.02,-7.418,2026-03-22,2026-03-28,1610612750
1629645,Porter Jr.,3,90.4,30.133,-40.0,3.0,-43.0,-13.333,1.0,-14.333,-32.51,-10.202,-22.308,-10.837,-3.401,-7.436,2026-03-12,2026-03-17,1610612749
1641730,Clowney,5,90.14,18.028,-25.0,-22.0,-3.0,-5.0,-4.4,-0.6,-50.547,-13.365,-37.182,-10.109,-2.673,-7.436,2026-03-12,2026-03-29,1610612751
1629636,Darius Garland,3,23.47,7.823,5.0,25.0,-20.0,1.667,8.333,-6.667,2.842,25.15,-22.308,0.947,8.383,-7.436,2026-03-11,2026-03-19,1610612746
1629060,Rui Hachimura,2,24.48,12.24,3.0,8.0,-5.0,1.5,4.0,-2.5,1.805,16.797,-14.992,0.902,8.398,-7.496,2026-03-10,2026-03-23,1610612747
201143,Horford,1,4.92,4.92,-3.0,-7.0,4.0,-3.0,-7.0,4.0,-4.135,3.48,-7.614,-4.135,3.48,-7.614,2026-03-13,2026-03-13,1610612744
1630162,Anthony Edwards,6,65.78,10.963,-40.0,55.0,-95.0,-6.667,9.167,-15.833,-20.946,24.959,-45.904,-3.491,4.16,-7.651,2026-03-10,2026-03-22,1610612750
1643257,Jayson Kent,6,0.0,0.0,0.0,49.0,-49.0,0.0,8.167,-8.167,0.0,45.977,-45.977,0.0,7.663,-7.663,2026-03-10,2026-03-23,1610612757
1642363,Clifford,6,185.25,30.875,-39.0,2.0,-41.0,-6.5,0.333,-6.833,-24.369,21.988,-46.356,-4.061,3.665,-7.726,2026-03-14,2026-03-29,1610612758
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641757,Jordan Miller,1,29.37,29.37,10.0,15.0,-5.0,10.0,15.0,-5.0,4.172,12.009,-7.837,4.172,12.009,-7.837,2026-03-11,2026-03-11,1610612746
1630192,Nnaji,3,18.95,6.317,14.0,53.0,-39.0,4.667,17.667,-13.0,0.144,23.866,-23.721,0.048,7.955,-7.907,2026-03-17,2026-03-29,1610612743
1641775,Jordan Walsh,6,1.17,0.195,3.0,23.0,-20.0,0.5,3.833,-3.333,2.0,49.467,-47.467,0.333,8.244,-7.911,2026-03-10,2026-03-22,1610612738
1630174,Nesmith,8,241.61,30.201,-70.0,-5.0,-65.0,-8.75,-0.625,-8.125,-79.888,-16.129,-63.76,-9.986,-2.016,-7.97,2026-03-13,2026-03-27,1610612754
1641757,Miller,9,216.44,24.049,-11.0,43.0,-54.0,-1.222,4.778,-6.0,-13.146,59.586,-72.732,-1.461,6.621,-8.081,2026-03-13,2026-03-29,1610612746
1642866,Beringer,3,14.47,4.823,-2.0,26.0,-28.0,-0.667,8.667,-9.333,1.921,26.25,-24.328,0.64,8.75,-8.109,2026-03-18,2026-03-28,1610612750
201144,Conley,3,57.39,19.13,-4.0,20.0,-24.0,-1.333,6.667,-8.0,0.381,24.721,-24.34,0.127,8.24,-8.113,2026-03-18,2026-03-28,1610612750
1629006,Josh Okogie,2,30.03,15.015,-27.0,5.0,-32.0,-13.5,2.5,-16.0,-8.943,7.313,-16.256,-4.472,3.656,-8.128,2026-03-10,2026-03-11,1610612745
1630228,Jonathan Kuminga,3,0.0,0.0,0.0,13.0,-13.0,0.0,4.333,-4.333,0.0,24.386,-24.386,0.0,8.129,-8.129,2026-03-10,2026-03-20,1610612737
1642262,Cody Williams,2,37.52,18.76,-14.0,-19.0,5.0,-7.0,-9.5,2.5,-21.487,-5.184,-16.303,-10.744,-2.592,-8.152,2026-03-11,2026-03-23,1610612762
1642278,Kolek,4,32.53,8.132,2.0,46.0,-44.0,0.5,11.5,-11.0,7.472,40.165,-32.693,1.868,10.041,-8.173,2026-03-17,2026-03-26,1610612752
1642860,Will Riley,1,39.58,39.58,-10.0,-11.0,1.0,-10.0,-11.0,1.0,-21.607,-13.393,-8.214,-21.607,-13.393,-8.214,2026-03-10,2026-03-10,1610612764
1631260,AJ Green,1,15.03,15.03,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,-7.722,0.549,-8.272,-7.722,0.549,-8.272,2026-03-10,2026-03-10,1610612749
1642878,Proctor,2,12.1,6.05,-1.0,5.0,-6.0,-0.5,2.5,-3.0,-7.473,9.11,-16.584,-3.737,4.555,-8.292,2026-03-25,2026-03-27,1610612739
1642400,Enaruna,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1642348,Justin Edwards,1,6.1,6.1,6.0,4.0,2.0,6.0,4.0,2.0,2.084,10.499,-8.415,2.084,10.499,-8.415,2026-03-10,2026-03-10,1610612755
1630692,Jordan Goodwin,1,13.6,13.6,4.0,11.0,-7.0,4.0,11.0,-7.0,-0.622,7.795,-8.417,-0.622,7.795,-8.417,2026-03-10,2026-03-10,1610612756
1628970,Miles Bridges,2,64.63,32.315,11.0,-1.0,12.0,5.5,-0.5,6.0,-8.013,8.903,-16.916,-4.006,4.452,-8.458,2026-03-10,2026-03-11,1610612766
2544,LeBron James,1,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,-14.0,0.0,8.506,-8.506,0.0,8.506,-8.506,2026-03-10,2026-03-10,1610612747
1631321,Cissoko,10,152.81,15.281,40.0,73.0,-33.0,4.0,7.3,-3.3,0.847,86.294,-85.45,0.085,8.629,-8.545,2026-03-13,2026-03-29,1610612757
203471,Schröder,8,151.7,18.962,3.0,46.0,-43.0,0.375,5.75,-5.375,-8.616,60.033,-68.645,-1.077,7.504,-8.581,2026-03-13,2026-03-27,1610612739
1630208,Richards,7,149.71,21.387,-18.0,-27.0,9.0,-2.571,-3.857,1.286,-53.631,7.146,-60.776,-7.662,1.021,-8.682,2026-03-12,2026-03-25,1610612741
1626167,Turner,7,162.51,23.216,-95.0,-18.0,-77.0,-13.571,-2.571,-11.0,-69.776,-8.887,-60.891,-9.968,-1.27,-8.699,2026-03-12,2026-03-28,1610612749
1630191,Isaiah Stewart,6,22.42,3.737,14.0,65.0,-51.0,2.333,10.833,-8.5,5.025,57.843,-52.818,0.838,9.641,-8.803,2026-03-10,2026-03-23,1610612765
1630703,Scoot Henderson,1,19.33,19.33,1.0,-3.0,4.0,1.0,-3.0,4.0,-7.648,1.266,-8.914,-7.648,1.266,-8.914,2026-03-10,2026-03-10,1610612757
1642461,Jones,10,198.14,19.814,-9.0,93.0,-102.0,-0.9,9.3,-10.2,-38.039,51.488,-89.528,-3.804,5.149,-8.953,2026-03-12,2026-03-29,1610612743
1629057,Williams III,8,128.76,16.095,15.0,69.0,-54.0,1.875,8.625,-6.75,-5.346,66.288,-71.635,-0.668,8.286,-8.954,2026-03-15,2026-03-29,1610612757
1631108,Max Christie,1,24.8,24.8,-12.0,0.0,-12.0,-12.0,0.0,-12.0,-10.389,-1.253,-9.136,-10.389,-1.253,-9.136,2026-03-10,2026-03-10,1610612742
203991,Capela,8,109.55,13.694,2.0,38.0,-36.0,0.25,4.75,-4.5,-4.808,68.499,-73.307,-0.601,8.562,-9.163,2026-03-13,2026-03-29,1610612745
1631172,Dieng,8,218.44,27.305,-137.0,-16.0,-121.0,-17.125,-2.0,-15.125,-95.797,-22.115,-73.682,-11.975,-2.764,-9.21,2026-03-12,2026-03-29,1610612749
203083,Andre Drummond,3,0.0,0.0,0.0,-5.0,5.0,0.0,-1.667,1.667,0.0,27.864,-27.864,0.0,9.288,-9.288,2026-03-10,2026-03-14,1610612755
1629637,Jaxson Hayes,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,18.592,-18.592,0.0,9.296,-9.296,2026-03-10,2026-03-12,1610612747
1631114,Williams,4,99.4,24.85,13.0,26.0,-13.0,3.25,6.5,-3.25,7.788,45.104,-37.315,1.947,11.276,-9.329,2026-03-23,2026-03-29,1610612760
1642954,Will Richard,1,31.73,31.73,-4.0,-2.0,-2.0,-4.0,-2.0,-2.0,-10.228,-0.878,-9.35,-10.228,-0.878,-9.35,2026-03-10,2026-03-10,1610612744
1642864,González,9,113.21,12.579,-27.0,92.0,-119.0,-3.0,10.222,-13.222,-24.635,59.807,-84.443,-2.737,6.645,-9.383,2026-03-12,2026-03-29,1610612738
1629651,Claxton,8,173.76,21.72,-64.0,-34.0,-30.0,-8.0,-4.25,-3.75,-80.356,-5.192,-75.164,-10.044,-0.649,-9.396,2026-03-12,2026-03-29,1610612751
1642875,Maxime Raynaud,2,58.62,29.31,-16.0,13.0,-29.0,-8.0,6.5,-14.5,-7.88,11.067,-18.945,-3.94,5.534,-9.472,2026-03-10,2026-03-11,1610612758
1642868,Bryant,9,141.95,15.772,-4.0,142.0,-146.0,-0.444,15.778,-16.222,10.602,96.001,-85.399,1.178,10.667,-9.489,2026-03-12,2026-03-28,1610612759
1642268,Isaiah Collier,4,19.38,4.845,-20.0,9.0,-29.0,-5.0,2.25,-7.25,-25.409,12.764,-38.173,-6.352,3.191,-9.543,2026-03-11,2026-03-23,1610612762
1629027,Young,3,66.88,22.293,-33.0,9.0,-42.0,-11.0,3.0,-14.0,-34.234,-5.568,-28.665,-11.411,-1.856,-9.555,2026-03-12,2026-03-16,1610612764
1628436,Kornet,7,141.21,20.173,17.0,92.0,-75.0,2.429,13.143,-10.714,-1.845,65.728,-67.572,-0.264,9.39,-9.653,2026-03-12,2026-03-28,1610612759
1642883,James,8,139.65,17.456,28.0,67.0,-39.0,3.5,8.375,-4.875,1.907,79.534,-77.628,0.238,9.942,-9.704,2026-03-14,2026-03-29,1610612766
1642844,Dylan Harper,3,25.95,8.65,4.0,22.0,-18.0,1.333,7.333,-6.0,-4.719,24.395,-29.114,-1.573,8.132,-9.705,2026-03-10,2026-03-16,1610612759
1630631,Alvarado,8,115.79,14.474,-12.0,66.0,-78.0,-1.5,8.25,-9.75,-10.147,67.569,-77.716,-1.268,8.446,-9.714,2026-03-13,2026-03-29,1610612752
1626192,Connaughton,4,15.93,3.982,-5.0,62.0,-67.0,-1.25,15.5,-16.75,-0.957,38.008,-38.964,-0.239,9.502,-9.741,2026-03-17,2026-03-29,1610612766
203486,Mason Plumlee,6,0.68,0.113,0.0,91.0,-91.0,0.0,15.167,-15.167,-0.933,58.365,-59.298,-0.156,9.728,-9.883,2026-03-10,2026-03-23,1610612759
1627741,Hield,4,21.22,5.305,1.0,47.0,-46.0,0.25,11.75,-11.5,7.594,47.264,-39.67,1.898,11.816,-9.918,2026-03-18,2026-03-23,1610612737
1641752,Klintman,1,2.53,2.53,0.0,21.0,-21.0,0.0,21.0,-21.0,-1.087,8.846,-9.933,-1.087,8.846,-9.933,2026-03-26,2026-03-26,1610612765
1642403,Isaac Jones,7,0.0,0.0,0.0,101.0,-101.0,0.0,14.429,-14.429,0.0,69.606,-69.606,0.0,9.944,-9.944,2026-03-10,2026-03-23,1610612765
1630552,Jalen Johnson,3,37.77,12.59,14.0,53.0,-39.0,4.667,17.667,-13.0,12.056,41.991,-29.935,4.019,13.997,-9.978,2026-03-10,2026-03-23,1610612737
1642849,Traore,8,182.1,22.762,-67.0,-28.0,-39.0,-8.375,-3.5,-4.875,-81.601,-1.417,-80.186,-10.2,-0.177,-10.023,2026-03-14,2026-03-29,1610612751
202699,Tobias Harris,2,21.88,10.94,23.0,31.0,-8.0,11.5,15.5,-4.0,10.609,30.687,-20.078,5.304,15.343,-10.039,2026-03-10,2026-03-13,1610612765
1641854,Porter Jr.,1,14.75,14.75,12.0,21.0,-9.0,12.0,21.0,-9.0,2.006,12.102,-10.096,2.006,12.102,-10.096,2026-03-13,2026-03-13,1610612739
1631107,Jović,1,3.7,3.7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-3.457,6.67,-10.127,-3.457,6.67,-10.127,2026-03-21,2026-03-21,1610612748
1631213,Tyrese Martin,5,0.0,0.0,0.0,20.0,-20.0,0.0,4.0,-4.0,0.0,51.807,-51.807,0.0,10.361,-10.361,2026-03-10,2026-03-21,1610612755
1626145,Jones,5,20.24,4.048,-4.0,82.0,-86.0,-0.8,16.4,-17.2,-9.81,42.609,-52.418,-1.962,8.522,-10.484,2026-03-12,2026-03-29,1610612743
1631132,Christian Koloko,6,0.0,0.0,0.0,44.0,-44.0,0.0,7.333,-7.333,0.0,63.015,-63.015,0.0,10.502,-10.502,2026-03-10,2026-03-21,1610612737
1630543,Isaiah Jackson,1,17.88,17.88,14.0,11.0,3.0,14.0,11.0,3.0,2.838,13.342,-10.504,2.838,13.342,-10.504,2026-03-11,2026-03-11,1610612746
1642380,Bal,1,27.56,27.56,-7.0,8.0,-15.0,-7.0,8.0,-15.0,-7.095,3.429,-10.524,-7.095,3.429,-10.524,2026-03-28,2026-03-28,1610612763
1629013,Landry Shamet,3,30.53,10.177,21.0,33.0,-12.0,7.0,11.0,-4.0,14.791,46.395,-31.603,4.93,15.465,-10.534,2026-03-11,2026-03-24,1610612752
1642383,Clayton Jr.,8,197.08,24.635,-122.0,3.0,-125.0,-15.25,0.375,-15.625,-104.156,-19.585,-84.572,-13.019,-2.448,-10.572,2026-03-16,2026-03-28,1610612763
1642885,Mohamed Diawara,1,15.28,15.28,-12.0,29.0,-41.0,-12.0,29.0,-41.0,8.264,19.022,-10.758,8.264,19.022,-10.758,2026-03-11,2026-03-11,1610612752
1641711,Dick,6,82.46,13.743,10.0,54.0,-44.0,1.667,9.0,-7.333,-12.557,52.037,-64.596,-2.093,8.673,-10.766,2026-03-18,2026-03-29,1610612761
1630170,Devin Vassell,3,32.07,10.69,13.0,39.0,-26.0,4.333,13.0,-8.667,-0.415,32.168,-32.583,-0.138,10.723,-10.861,2026-03-10,2026-03-21,1610612759
1630193,Immanuel Quickley,3,67.33,22.443,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-14.648,18.031,-32.678,-4.883,6.01,-10.893,2026-03-10,2026-03-23,1610612761
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1631110,Sochan,2,13.23,6.615,11.0,47.0,-36.0,5.5,23.5,-18.0,11.739,33.827,-22.087,5.87,16.914,-11.044,2026-03-17,2026-03-22,1610612752
1642876,Thiero,1,2.4,2.4,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-2.059,8.989,-11.048,-2.059,8.989,-11.048,2026-03-23,2026-03-23,1610612747
203944,Julius Randle,2,53.96,26.98,-23.0,-16.0,-7.0,-11.5,-8.0,-3.5,-23.618,-1.068,-22.55,-11.809,-0.534,-11.275,2026-03-10,2026-03-11,1610612750
1627742,Brandon Ingram,3,73.9,24.633,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-15.534,18.917,-34.451,-5.178,6.306,-11.484,2026-03-10,2026-03-23,1610612761
1641842,Holland II,10,168.87,16.887,-17.0,138.0,-155.0,-1.7,13.8,-15.5,-14.788,100.302,-115.09,-1.479,10.03,-11.509,2026-03-12,2026-03-28,1610612765
1642918,Martin,2,15.17,7.585,11.0,54.0,-43.0,5.5,27.0,-21.5,9.242,32.34,-23.098,4.621,16.17,-11.549,2026-03-27,2026-03-29,1610612761
1629057,Robert Williams III,3,21.32,7.107,-6.0,33.0,-39.0,-2.0,11.0,-13.0,-9.355,25.466,-34.821,-3.118,8.489,-11.607,2026-03-10,2026-03-16,1610612757
1630194,Reed,10,142.18,14.218,3.0,118.0,-115.0,0.3,11.8,-11.5,-15.661,101.174,-116.834,-1.566,10.117,-11.683,2026-03-12,2026-03-28,1610612765
1642869,Noah Penda,1,11.0,11.0,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.48,9.24,-11.721,-2.48,9.24,-11.721,2026-03-11,2026-03-11,1610612753
1642281,Tyson,3,56.34,18.78,12.0,33.0,-21.0,4.0,11.0,-7.0,2.164,37.778,-35.615,0.721,12.593,-11.872,2026-03-13,2026-03-19,1610612739
1642917,Shulga,4,7.96,1.99,-5.0,42.0,-47.0,-1.25,10.5,-11.75,-7.927,40.507,-48.434,-1.982,10.127,-12.108,2026-03-14,2026-03-29,1610612738
1630171,Okoro,3,84.2,28.067,-42.0,3.0,-45.0,-14.0,1.0,-15.0,-28.292,8.15,-36.442,-9.431,2.717,-12.147,2026-03-25,2026-03-28,1610612741
1642843,Cooper Flagg,1,32.1,32.1,-13.0,1.0,-14.0,-13.0,1.0,-14.0,-11.944,0.301,-12.245,-11.944,0.301,-12.245,2026-03-10,2026-03-10,1610612742
1642484,RayJ Dennis,7,0.0,0.0,0.0,83.0,-83.0,0.0,11.857,-11.857,0.0,85.823,-85.823,0.0,12.26,-12.26,2026-03-10,2026-03-23,1610612737
1642938,Jones,1,1.93,1.93,2.0,21.0,-19.0,2.0,21.0,-19.0,-1.762,10.61,-12.371,-1.762,10.61,-12.371,2026-03-29,2026-03-29,1610612743
1631243,Mouhamed Gueye,2,10.28,5.14,-2.0,29.0,-31.0,-1.0,14.5,-15.5,-0.414,24.38,-24.794,-0.207,12.19,-12.397,2026-03-10,2026-03-18,1610612737
1630214,Tillman,4,15.63,3.908,0.0,78.0,-78.0,0.0,19.5,-19.5,-2.135,47.784,-49.918,-0.534,11.946,-12.48,2026-03-17,2026-03-29,1610612766
1630699,MarJon Beauchamp,1,0.0,0.0,0.0,10.0,-10.0,0.0,10.0,-10.0,0.0,12.583,-12.583,0.0,12.583,-12.583,2026-03-10,2026-03-10,1610612755
1642962,Powell,8,203.35,25.419,-82.0,15.0,-97.0,-10.25,1.875,-12.125,-85.919,15.405,-101.323,-10.74,1.926,-12.665,2026-03-12,2026-03-29,1610612751
1642359,Dadiet,3,14.0,4.667,4.0,63.0,-59.0,1.333,21.0,-19.667,5.612,43.76,-38.147,1.871,14.587,-12.716,2026-03-13,2026-03-22,1610612752
