player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1641723,Kobe Bufkin,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642261,Dalton Knecht,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642355,Bronny James,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
203952,Andrew Wiggins,6,0.0,0.0,0.0,-15.0,15.0,0.0,-2.5,2.5,0.0,36.672,-36.672,0.0,6.112,-6.112,2026-03-10,2026-03-21,1610612748
1630557,Corey Kispert,1,14.83,14.83,-1.0,13.0,-14.0,-1.0,13.0,-14.0,2.764,8.878,-6.114,2.764,8.878,-6.114,2026-03-10,2026-03-10,1610612737
1642355,James,2,17.8,8.9,-1.0,25.0,-26.0,-0.5,12.5,-13.0,-0.898,11.378,-12.276,-0.449,5.689,-6.138,2026-03-25,2026-03-27,1610612747
1630224,Green,9,280.53,31.17,12.0,17.0,-5.0,1.333,1.889,-0.556,-11.149,45.147,-56.294,-1.239,5.016,-6.255,2026-03-12,2026-03-28,1610612756
1628392,Hartenstein,6,130.31,21.718,33.0,34.0,-1.0,5.5,5.667,-0.167,28.951,66.592,-37.643,4.825,11.099,-6.274,2026-03-15,2026-03-27,1610612760
1642258,Risacher,10,187.59,18.759,15.0,83.0,-68.0,1.5,8.3,-6.8,17.495,80.298,-62.801,1.75,8.03,-6.28,2026-03-12,2026-03-28,1610612737
1628963,Bagley III,9,180.76,20.084,-35.0,-26.0,-9.0,-3.889,-2.889,-1.0,-49.607,6.987,-56.595,-5.512,0.776,-6.288,2026-03-12,2026-03-27,1610612742
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1629216,Vincent,10,145.49,14.549,-2.0,100.0,-102.0,-0.2,10.0,-10.2,17.188,80.605,-63.417,1.719,8.061,-6.342,2026-03-12,2026-03-28,1610612737
1629646,Charles Bassey,2,0.0,0.0,0.0,13.0,-13.0,0.0,6.5,-6.5,0.0,12.734,-12.734,0.0,6.367,-6.367,2026-03-16,2026-03-20,1610612738
1641772,Nae'Qwan Tomlin,2,0.0,0.0,0.0,1.0,-1.0,0.0,0.5,-0.5,0.0,12.879,-12.879,0.0,6.44,-6.44,2026-03-11,2026-03-17,1610612739
1630217,Bane,9,311.95,34.661,-44.0,13.0,-57.0,-4.889,1.444,-6.333,-43.128,16.011,-59.138,-4.792,1.779,-6.571,2026-03-12,2026-03-26,1610612753
1643016,Mbeng,9,276.97,30.774,-102.0,3.0,-105.0,-11.333,0.333,-11.667,-78.296,-18.951,-59.345,-8.7,-2.106,-6.594,2026-03-13,2026-03-28,1610612762
1629723,Konchar,6,151.23,25.205,-97.0,-19.0,-78.0,-16.167,-3.167,-13.0,-63.09,-23.169,-39.92,-10.515,-3.862,-6.653,2026-03-18,2026-03-28,1610612762
1629750,Green,10,148.23,14.823,48.0,73.0,-25.0,4.8,7.3,-2.5,8.7,75.738,-67.035,0.87,7.574,-6.704,2026-03-12,2026-03-28,1610612765
1631174,Burton,10,256.34,25.634,-108.0,-35.0,-73.0,-10.8,-3.5,-7.3,-106.97,-39.755,-67.217,-10.697,-3.976,-6.722,2026-03-12,2026-03-28,1610612763
1630558,Mitchell,8,225.96,28.245,-48.0,-17.0,-31.0,-6.0,-2.125,-3.875,-35.423,18.538,-53.961,-4.428,2.317,-6.745,2026-03-12,2026-03-27,1610612748
1629639,Herro,7,221.09,31.584,-43.0,-29.0,-14.0,-6.143,-4.143,-2.0,-35.822,11.726,-47.546,-5.117,1.675,-6.792,2026-03-14,2026-03-27,1610612748
1642264,Stephon Castle,3,34.17,11.39,12.0,13.0,-1.0,4.0,4.333,-0.333,1.21,21.703,-20.493,0.403,7.234,-6.831,2026-03-10,2026-03-21,1610612759
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1643047,Huntley,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.551,7.499,-6.948,0.551,7.499,-6.948,2026-03-22,2026-03-22,1610612756
1642353,Cam Christie,4,6.0,1.5,-6.0,40.0,-46.0,-1.5,10.0,-11.5,-1.709,26.342,-28.051,-0.427,6.586,-7.013,2026-03-11,2026-03-21,1610612746
200768,Kyle Lowry,4,0.0,0.0,0.0,7.0,-7.0,0.0,1.75,-1.75,0.0,28.141,-28.141,0.0,7.035,-7.035,2026-03-10,2026-03-23,1610612755
1642502,Malevy Leons,2,2.3,1.15,-6.0,6.0,-12.0,-3.0,3.0,-6.0,-5.86,8.5,-14.36,-2.93,4.25,-7.18,2026-03-10,2026-03-23,1610612744
1631133,Jabari Walker,4,9.28,2.32,5.0,-10.0,15.0,1.25,-2.5,3.75,4.4,33.128,-28.728,1.1,8.282,-7.182,2026-03-10,2026-03-17,1610612755
1642363,Clifford,5,148.2,29.64,-24.0,4.0,-28.0,-4.8,0.8,-5.6,-18.874,17.061,-35.934,-3.775,3.412,-7.187,2026-03-14,2026-03-28,1610612758
1642848,Johnson,6,141.08,23.513,-70.0,6.0,-76.0,-11.667,1.0,-12.667,-70.475,-26.931,-43.544,-11.746,-4.488,-7.257,2026-03-12,2026-03-27,1610612764
1629684,Williams,7,133.74,19.106,33.0,77.0,-44.0,4.714,11.0,-6.286,14.118,65.422,-51.305,2.017,9.346,-7.329,2026-03-14,2026-03-28,1610612766
1629645,Porter Jr.,3,90.4,30.133,-40.0,3.0,-43.0,-13.333,1.0,-14.333,-32.386,-10.206,-22.18,-10.795,-3.402,-7.393,2026-03-12,2026-03-17,1610612749
1628384,OG Anunoby,1,30.82,30.82,11.0,6.0,5.0,11.0,6.0,5.0,9.943,17.343,-7.4,9.943,17.343,-7.4,2026-03-11,2026-03-11,1610612752
1628436,Luke Kornet,2,11.1,5.55,6.0,7.0,-1.0,3.0,3.5,-0.5,-1.45,13.385,-14.835,-0.725,6.692,-7.418,2026-03-10,2026-03-16,1610612759
1629636,Darius Garland,3,23.47,7.823,5.0,25.0,-20.0,1.667,8.333,-6.667,2.842,25.15,-22.308,0.947,8.383,-7.436,2026-03-11,2026-03-19,1610612746
1629060,Rui Hachimura,2,24.48,12.24,3.0,8.0,-5.0,1.5,4.0,-2.5,1.805,16.797,-14.992,0.902,8.398,-7.496,2026-03-10,2026-03-23,1610612747
1641763,Phillips,2,7.1,3.55,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-6.601,8.574,-15.175,-3.3,4.287,-7.587,2026-03-22,2026-03-28,1610612750
1631248,Scheierman,8,208.24,26.03,-11.0,61.0,-72.0,-1.375,7.625,-9.0,-12.039,48.864,-60.903,-1.505,6.108,-7.613,2026-03-12,2026-03-27,1610612738
201143,Horford,1,4.92,4.92,-3.0,-7.0,4.0,-3.0,-7.0,4.0,-4.135,3.48,-7.614,-4.135,3.48,-7.614,2026-03-13,2026-03-13,1610612744
202685,Valančiūnas,4,33.52,8.38,-2.0,26.0,-28.0,-0.5,6.5,-7.0,-13.738,16.777,-30.515,-3.434,4.194,-7.629,2026-03-12,2026-03-18,1610612743
1630162,Anthony Edwards,6,65.78,10.963,-40.0,55.0,-95.0,-6.667,9.167,-15.833,-20.946,24.959,-45.904,-3.491,4.16,-7.651,2026-03-10,2026-03-22,1610612750
1643257,Jayson Kent,6,0.0,0.0,0.0,49.0,-49.0,0.0,8.167,-8.167,0.0,45.977,-45.977,0.0,7.663,-7.663,2026-03-10,2026-03-23,1610612757
1629057,Williams III,7,113.88,16.269,6.0,43.0,-37.0,0.857,6.143,-5.286,-10.518,43.231,-53.749,-1.503,6.176,-7.678,2026-03-15,2026-03-27,1610612757
1629651,Claxton,7,150.54,21.506,-66.0,-49.0,-17.0,-9.429,-7.0,-2.429,-71.452,-17.551,-53.901,-10.207,-2.507,-7.7,2026-03-12,2026-03-27,1610612751
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641757,Jordan Miller,1,29.37,29.37,10.0,15.0,-5.0,10.0,15.0,-5.0,4.172,12.009,-7.837,4.172,12.009,-7.837,2026-03-11,2026-03-11,1610612746
1642883,James,7,117.27,16.753,30.0,80.0,-50.0,4.286,11.429,-7.143,12.156,67.384,-55.227,1.737,9.626,-7.89,2026-03-14,2026-03-28,1610612766
1641775,Jordan Walsh,6,1.17,0.195,3.0,23.0,-20.0,0.5,3.833,-3.333,2.0,49.467,-47.467,0.333,8.244,-7.911,2026-03-10,2026-03-22,1610612738
1630174,Nesmith,8,241.61,30.201,-70.0,-5.0,-65.0,-8.75,-0.625,-8.125,-81.668,-18.202,-63.466,-10.208,-2.275,-7.933,2026-03-13,2026-03-27,1610612754
1641757,Miller,8,192.59,24.074,-12.0,30.0,-42.0,-1.5,3.75,-5.25,-18.3,45.413,-63.714,-2.287,5.677,-7.964,2026-03-13,2026-03-27,1610612746
1631199,Harper Jr.,5,22.32,4.464,5.0,20.0,-15.0,1.0,4.0,-3.0,-0.617,39.241,-39.858,-0.123,7.848,-7.972,2026-03-12,2026-03-22,1610612738
1642878,Proctor,2,12.1,6.05,-1.0,5.0,-6.0,-0.5,2.5,-3.0,-7.733,8.214,-15.949,-3.866,4.107,-7.974,2026-03-25,2026-03-27,1610612739
201144,Conley,3,57.39,19.13,-4.0,20.0,-24.0,-1.333,6.667,-8.0,0.721,24.66,-23.94,0.24,8.22,-7.98,2026-03-18,2026-03-28,1610612750
1631218,Jackson-Davis,4,21.3,5.325,-21.0,20.0,-41.0,-5.25,5.0,-10.25,-17.84,14.337,-32.176,-4.46,3.584,-8.044,2026-03-18,2026-03-25,1610612761
1629006,Josh Okogie,2,30.03,15.015,-27.0,5.0,-32.0,-13.5,2.5,-16.0,-8.943,7.313,-16.256,-4.472,3.656,-8.128,2026-03-10,2026-03-11,1610612745
1630228,Jonathan Kuminga,3,0.0,0.0,0.0,13.0,-13.0,0.0,4.333,-4.333,0.0,24.386,-24.386,0.0,8.129,-8.129,2026-03-10,2026-03-20,1610612737
1642866,Beringer,3,14.47,4.823,-2.0,26.0,-28.0,-0.667,8.667,-9.333,1.961,26.381,-24.421,0.654,8.794,-8.14,2026-03-18,2026-03-28,1610612750
1642262,Cody Williams,2,37.52,18.76,-14.0,-19.0,5.0,-7.0,-9.5,2.5,-21.487,-5.184,-16.303,-10.744,-2.592,-8.152,2026-03-11,2026-03-23,1610612762
203991,Capela,7,93.4,13.343,-4.0,12.0,-16.0,-0.571,1.714,-2.286,-7.949,49.231,-57.181,-1.136,7.033,-8.169,2026-03-13,2026-03-27,1610612745
1642860,Will Riley,1,39.58,39.58,-10.0,-11.0,1.0,-10.0,-11.0,1.0,-21.607,-13.393,-8.214,-21.607,-13.393,-8.214,2026-03-10,2026-03-10,1610612764
1631260,AJ Green,1,15.03,15.03,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,-7.722,0.549,-8.272,-7.722,0.549,-8.272,2026-03-10,2026-03-10,1610612749
1642278,Kolek,4,32.53,8.132,2.0,46.0,-44.0,0.5,11.5,-11.0,8.009,41.114,-33.105,2.002,10.279,-8.276,2026-03-17,2026-03-26,1610612752
1642400,Enaruna,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1641722,Hawkins,3,45.33,15.11,-14.0,-2.0,-12.0,-4.667,-0.667,-4.0,-9.608,15.436,-25.044,-3.203,5.145,-8.348,2026-03-16,2026-03-27,1610612740
1642348,Justin Edwards,1,6.1,6.1,6.0,4.0,2.0,6.0,4.0,2.0,2.084,10.499,-8.415,2.084,10.499,-8.415,2026-03-10,2026-03-10,1610612755
1630692,Jordan Goodwin,1,13.6,13.6,4.0,11.0,-7.0,4.0,11.0,-7.0,-0.622,7.795,-8.417,-0.622,7.795,-8.417,2026-03-10,2026-03-10,1610612756
1628970,Miles Bridges,2,64.63,32.315,11.0,-1.0,12.0,5.5,-0.5,6.0,-8.013,8.903,-16.916,-4.006,4.452,-8.458,2026-03-10,2026-03-11,1610612766
1630591,Suggs,7,219.55,31.364,-47.0,23.0,-70.0,-6.714,3.286,-10.0,-43.753,15.538,-59.291,-6.25,2.22,-8.47,2026-03-12,2026-03-26,1610612753
2544,LeBron James,1,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,-14.0,0.0,8.506,-8.506,0.0,8.506,-8.506,2026-03-10,2026-03-10,1610612747
1641730,Clowney,4,70.07,17.518,-39.0,-25.0,-14.0,-9.75,-6.25,-3.5,-50.201,-16.172,-34.029,-12.55,-4.043,-8.507,2026-03-12,2026-03-27,1610612751
203471,Schröder,8,151.7,18.962,3.0,46.0,-43.0,0.375,5.75,-5.375,-9.007,59.201,-68.207,-1.126,7.4,-8.526,2026-03-13,2026-03-27,1610612739
1626167,Turner,7,162.51,23.216,-95.0,-18.0,-77.0,-13.571,-2.571,-11.0,-69.017,-8.611,-60.407,-9.86,-1.23,-8.63,2026-03-12,2026-03-28,1610612749
1630208,Richards,7,149.71,21.387,-18.0,-27.0,9.0,-2.571,-3.857,1.286,-53.451,7.205,-60.653,-7.636,1.029,-8.665,2026-03-12,2026-03-25,1610612741
1642875,Raynaud,8,270.72,33.84,-105.0,16.0,-121.0,-13.125,2.0,-15.125,-55.109,14.748,-69.858,-6.889,1.844,-8.732,2026-03-14,2026-03-28,1610612758
1630191,Isaiah Stewart,6,22.42,3.737,14.0,65.0,-51.0,2.333,10.833,-8.5,5.025,57.843,-52.818,0.838,9.641,-8.803,2026-03-10,2026-03-23,1610612765
1631114,Williams,3,70.75,23.583,16.0,12.0,4.0,5.333,4.0,1.333,5.425,32.015,-26.591,1.808,10.672,-8.864,2026-03-23,2026-03-27,1610612760
1642461,Jones,9,192.16,21.351,-6.0,67.0,-73.0,-0.667,7.444,-8.111,-39.265,40.602,-79.867,-4.363,4.511,-8.874,2026-03-12,2026-03-27,1610612743
1630703,Scoot Henderson,1,19.33,19.33,1.0,-3.0,4.0,1.0,-3.0,4.0,-7.648,1.266,-8.914,-7.648,1.266,-8.914,2026-03-10,2026-03-10,1610612757
1631108,Max Christie,1,24.8,24.8,-12.0,0.0,-12.0,-12.0,0.0,-12.0,-10.389,-1.253,-9.136,-10.389,-1.253,-9.136,2026-03-10,2026-03-10,1610612742
203083,Andre Drummond,3,0.0,0.0,0.0,-5.0,5.0,0.0,-1.667,1.667,0.0,27.864,-27.864,0.0,9.288,-9.288,2026-03-10,2026-03-14,1610612755
1629637,Jaxson Hayes,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,18.592,-18.592,0.0,9.296,-9.296,2026-03-10,2026-03-12,1610612747
1642864,González,8,100.23,12.529,-15.0,65.0,-80.0,-1.875,8.125,-10.0,-18.877,55.703,-74.581,-2.36,6.963,-9.323,2026-03-12,2026-03-27,1610612738
1642954,Will Richard,1,31.73,31.73,-4.0,-2.0,-2.0,-4.0,-2.0,-2.0,-10.228,-0.878,-9.35,-10.228,-0.878,-9.35,2026-03-10,2026-03-10,1610612744
1642868,Bryant,9,141.95,15.772,-4.0,142.0,-146.0,-0.444,15.778,-16.222,10.685,95.273,-84.587,1.187,10.586,-9.399,2026-03-12,2026-03-28,1610612759
1642875,Maxime Raynaud,2,58.62,29.31,-16.0,13.0,-29.0,-8.0,6.5,-14.5,-7.88,11.067,-18.945,-3.94,5.534,-9.472,2026-03-10,2026-03-11,1610612758
1642268,Isaiah Collier,4,19.38,4.845,-20.0,9.0,-29.0,-5.0,2.25,-7.25,-25.409,12.764,-38.173,-6.352,3.191,-9.543,2026-03-11,2026-03-23,1610612762
1629027,Young,3,66.88,22.293,-33.0,9.0,-42.0,-11.0,3.0,-14.0,-34.307,-5.61,-28.696,-11.436,-1.87,-9.565,2026-03-12,2026-03-16,1610612764
1627741,Hield,4,21.22,5.305,1.0,47.0,-46.0,0.25,11.75,-11.5,7.541,46.073,-38.532,1.885,11.518,-9.633,2026-03-18,2026-03-23,1610612737
1642844,Dylan Harper,3,25.95,8.65,4.0,22.0,-18.0,1.333,7.333,-6.0,-4.719,24.395,-29.114,-1.573,8.132,-9.705,2026-03-10,2026-03-16,1610612759
1626145,Jones,4,18.31,4.578,-6.0,61.0,-67.0,-1.5,15.25,-16.75,-8.14,31.237,-39.378,-2.035,7.809,-9.844,2026-03-12,2026-03-22,1610612743
1641752,Klintman,1,2.53,2.53,0.0,21.0,-21.0,0.0,21.0,-21.0,-1.111,8.734,-9.845,-1.111,8.734,-9.845,2026-03-26,2026-03-26,1610612765
1628436,Kornet,7,141.21,20.173,17.0,92.0,-75.0,2.429,13.143,-10.714,-2.704,66.358,-69.06,-0.386,9.48,-9.866,2026-03-12,2026-03-28,1610612759
203486,Mason Plumlee,6,0.68,0.113,0.0,91.0,-91.0,0.0,15.167,-15.167,-0.933,58.365,-59.298,-0.156,9.728,-9.883,2026-03-10,2026-03-23,1610612759
1642403,Isaac Jones,7,0.0,0.0,0.0,101.0,-101.0,0.0,14.429,-14.429,0.0,69.606,-69.606,0.0,9.944,-9.944,2026-03-10,2026-03-23,1610612765
1630552,Jalen Johnson,3,37.77,12.59,14.0,53.0,-39.0,4.667,17.667,-13.0,12.056,41.991,-29.935,4.019,13.997,-9.978,2026-03-10,2026-03-23,1610612737
202699,Tobias Harris,2,21.88,10.94,23.0,31.0,-8.0,11.5,15.5,-4.0,10.609,30.687,-20.078,5.304,15.343,-10.039,2026-03-10,2026-03-13,1610612765
1641854,Porter Jr.,1,14.75,14.75,12.0,21.0,-9.0,12.0,21.0,-9.0,2.006,12.102,-10.096,2.006,12.102,-10.096,2026-03-13,2026-03-13,1610612739
1631107,Jović,1,3.7,3.7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-3.419,6.83,-10.249,-3.419,6.83,-10.249,2026-03-21,2026-03-21,1610612748
1642380,Bal,1,27.56,27.56,-7.0,8.0,-15.0,-7.0,8.0,-15.0,-7.023,3.325,-10.348,-7.023,3.325,-10.348,2026-03-28,2026-03-28,1610612763
1631213,Tyrese Martin,5,0.0,0.0,0.0,20.0,-20.0,0.0,4.0,-4.0,0.0,51.807,-51.807,0.0,10.361,-10.361,2026-03-10,2026-03-21,1610612755
1642383,Clayton Jr.,8,197.08,24.635,-122.0,3.0,-125.0,-15.25,0.375,-15.625,-103.075,-19.125,-83.95,-12.884,-2.391,-10.494,2026-03-16,2026-03-28,1610612763
1631132,Christian Koloko,6,0.0,0.0,0.0,44.0,-44.0,0.0,7.333,-7.333,0.0,63.015,-63.015,0.0,10.502,-10.502,2026-03-10,2026-03-21,1610612737
1630543,Isaiah Jackson,1,17.88,17.88,14.0,11.0,3.0,14.0,11.0,3.0,2.838,13.342,-10.504,2.838,13.342,-10.504,2026-03-11,2026-03-11,1610612746
1641711,Dick,5,59.23,11.846,-11.0,23.0,-34.0,-2.2,4.6,-6.8,-23.961,28.697,-52.659,-4.792,5.739,-10.532,2026-03-18,2026-03-27,1610612761
1629013,Landry Shamet,3,30.53,10.177,21.0,33.0,-12.0,7.0,11.0,-4.0,14.791,46.395,-31.603,4.93,15.465,-10.534,2026-03-11,2026-03-24,1610612752
1631124,Strawther,7,64.72,9.246,-4.0,61.0,-65.0,-0.571,8.714,-9.286,-31.403,43.068,-74.471,-4.486,6.153,-10.639,2026-03-12,2026-03-27,1610612743
1642849,Traore,7,152.23,21.747,-77.0,-35.0,-42.0,-11.0,-5.0,-6.0,-80.287,-5.54,-74.745,-11.47,-0.791,-10.678,2026-03-14,2026-03-27,1610612751
1631104,Wesley,5,48.65,9.73,0.0,79.0,-79.0,0.0,15.8,-15.8,-6.3,47.199,-53.498,-1.26,9.44,-10.7,2026-03-13,2026-03-25,1610612757
1642885,Mohamed Diawara,1,15.28,15.28,-12.0,29.0,-41.0,-12.0,29.0,-41.0,8.264,19.022,-10.758,8.264,19.022,-10.758,2026-03-11,2026-03-11,1610612752
1630170,Devin Vassell,3,32.07,10.69,13.0,39.0,-26.0,4.333,13.0,-8.667,-0.415,32.168,-32.583,-0.138,10.723,-10.861,2026-03-10,2026-03-21,1610612759
1630193,Immanuel Quickley,3,67.33,22.443,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-14.648,18.031,-32.678,-4.883,6.01,-10.893,2026-03-10,2026-03-23,1610612761
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1642367,Mogbo,7,43.8,6.257,-28.0,58.0,-86.0,-4.0,8.286,-12.286,-24.755,54.075,-78.828,-3.536,7.725,-11.261,2026-03-13,2026-03-27,1610612761
1642876,Thiero,1,2.4,2.4,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-1.957,9.305,-11.262,-1.957,9.305,-11.262,2026-03-23,2026-03-23,1610612747
203944,Julius Randle,2,53.96,26.98,-23.0,-16.0,-7.0,-11.5,-8.0,-3.5,-23.618,-1.068,-22.55,-11.809,-0.534,-11.275,2026-03-10,2026-03-11,1610612750
1641842,Holland II,10,168.87,16.887,-17.0,138.0,-155.0,-1.7,13.8,-15.5,-14.634,99.073,-113.71,-1.463,9.907,-11.371,2026-03-12,2026-03-28,1610612765
1631110,Sochan,2,13.23,6.615,11.0,47.0,-36.0,5.5,23.5,-18.0,12.011,34.896,-22.885,6.006,17.448,-11.442,2026-03-17,2026-03-22,1610612752
1627742,Brandon Ingram,3,73.9,24.633,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-15.534,18.917,-34.451,-5.178,6.306,-11.484,2026-03-10,2026-03-23,1610612761
1630194,Reed,10,142.18,14.218,3.0,118.0,-115.0,0.3,11.8,-11.5,-15.408,99.844,-115.252,-1.541,9.984,-11.525,2026-03-12,2026-03-28,1610612765
1629057,Robert Williams III,3,21.32,7.107,-6.0,33.0,-39.0,-2.0,11.0,-13.0,-9.355,25.466,-34.821,-3.118,8.489,-11.607,2026-03-10,2026-03-16,1610612757
1631172,Dieng,7,196.62,28.089,-132.0,-7.0,-125.0,-18.857,-1.0,-17.857,-90.028,-8.772,-81.257,-12.861,-1.253,-11.608,2026-03-12,2026-03-28,1610612749
1642869,Noah Penda,1,11.0,11.0,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.48,9.24,-11.721,-2.48,9.24,-11.721,2026-03-11,2026-03-11,1610612753
1631212,Watson,3,64.21,21.403,3.0,26.0,-23.0,1.0,8.667,-7.667,-15.462,19.847,-35.309,-5.154,6.616,-11.77,2026-03-22,2026-03-27,1610612743
1642281,Tyson,3,56.34,18.78,12.0,33.0,-21.0,4.0,11.0,-7.0,2.227,37.59,-35.364,0.742,12.53,-11.788,2026-03-13,2026-03-19,1610612739
1629006,Okogie,7,59.44,8.491,-23.0,22.0,-45.0,-3.286,3.143,-6.429,-29.882,54.983,-84.866,-4.269,7.855,-12.124,2026-03-13,2026-03-25,1610612745
1630171,Okoro,3,84.2,28.067,-42.0,3.0,-45.0,-14.0,1.0,-15.0,-28.292,8.157,-36.449,-9.431,2.719,-12.15,2026-03-25,2026-03-28,1610612741
1642843,Cooper Flagg,1,32.1,32.1,-13.0,1.0,-14.0,-13.0,1.0,-14.0,-11.944,0.301,-12.245,-11.944,0.301,-12.245,2026-03-10,2026-03-10,1610612742
1642484,RayJ Dennis,7,0.0,0.0,0.0,83.0,-83.0,0.0,11.857,-11.857,0.0,85.823,-85.823,0.0,12.26,-12.26,2026-03-10,2026-03-23,1610612737
1642882,Reese,2,53.83,26.915,2.0,13.0,-11.0,1.0,6.5,-5.5,-14.799,9.803,-24.603,-7.4,4.902,-12.302,2026-03-16,2026-03-25,1610612764
1631243,Mouhamed Gueye,2,10.28,5.14,-2.0,29.0,-31.0,-1.0,14.5,-15.5,-0.414,24.38,-24.794,-0.207,12.19,-12.397,2026-03-10,2026-03-18,1610612737
1630699,MarJon Beauchamp,1,0.0,0.0,0.0,10.0,-10.0,0.0,10.0,-10.0,0.0,12.583,-12.583,0.0,12.583,-12.583,2026-03-10,2026-03-10,1610612755
1630631,Alvarado,7,99.09,14.156,-18.0,83.0,-101.0,-2.571,11.857,-14.429,-6.85,81.912,-88.762,-0.979,11.702,-12.68,2026-03-13,2026-03-26,1610612752
200768,Lowry,5,41.35,8.27,-42.0,39.0,-81.0,-8.4,7.8,-16.2,-27.982,35.474,-63.454,-5.596,7.095,-12.691,2026-03-12,2026-03-25,1610612755
1630192,Nnaji,2,11.02,5.51,2.0,42.0,-40.0,1.0,21.0,-20.0,-5.486,19.954,-25.44,-2.743,9.977,-12.72,2026-03-17,2026-03-22,1610612743
1642951,Pedulla,3,17.3,5.767,-8.0,51.0,-59.0,-2.667,17.0,-19.667,1.085,39.497,-38.413,0.362,13.166,-12.804,2026-03-18,2026-03-25,1610612746
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1630639,Lawson,1,5.32,5.32,-8.0,21.0,-29.0,-8.0,21.0,-29.0,-2.311,10.55,-12.861,-2.311,10.55,-12.861,2026-03-27,2026-03-27,1610612761
