player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1629111,Landale,8,147.5,18.438,22.0,73.0,-51.0,2.75,9.125,-6.375,20.387,70.574,-50.186,2.548,8.822,-6.273,2026-03-12,2026-03-25,1610612737
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1629646,Charles Bassey,2,0.0,0.0,0.0,13.0,-13.0,0.0,6.5,-6.5,0.0,12.734,-12.734,0.0,6.367,-6.367,2026-03-16,2026-03-20,1610612738
1641772,Nae'Qwan Tomlin,2,0.0,0.0,0.0,1.0,-1.0,0.0,0.5,-0.5,0.0,12.879,-12.879,0.0,6.44,-6.44,2026-03-11,2026-03-17,1610612739
1630217,Bane,8,277.19,34.649,-52.0,17.0,-69.0,-6.5,2.125,-8.625,-39.762,13.101,-52.861,-4.97,1.638,-6.608,2026-03-12,2026-03-24,1610612753
1627747,LeVert,7,134.92,19.274,-24.0,80.0,-104.0,-3.429,11.429,-14.857,10.792,57.05,-46.259,1.542,8.15,-6.608,2026-03-13,2026-03-25,1610612765
1626167,Turner,6,134.7,22.45,-67.0,-14.0,-53.0,-11.167,-2.333,-8.833,-48.764,-8.062,-40.7,-8.127,-1.344,-6.783,2026-03-12,2026-03-23,1610612749
1642264,Stephon Castle,3,34.17,11.39,12.0,13.0,-1.0,4.0,4.333,-0.333,1.21,21.703,-20.493,0.403,7.234,-6.831,2026-03-10,2026-03-21,1610612759
1629684,Williams,5,93.64,18.728,29.0,74.0,-45.0,5.8,14.8,-9.0,8.827,43.009,-34.182,1.765,8.602,-6.836,2026-03-14,2026-03-24,1610612766
1628963,Bagley III,8,153.51,19.189,-41.0,-27.0,-14.0,-5.125,-3.375,-1.75,-52.303,2.702,-55.002,-6.538,0.338,-6.875,2026-03-12,2026-03-25,1610612742
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1628370,Monk,3,75.36,25.12,-34.0,-27.0,-7.0,-11.333,-9.0,-2.333,-28.724,-7.958,-20.766,-9.575,-2.653,-6.922,2026-03-19,2026-03-24,1610612758
1642353,Cam Christie,4,6.0,1.5,-6.0,40.0,-46.0,-1.5,10.0,-11.5,-1.709,26.342,-28.051,-0.427,6.586,-7.013,2026-03-11,2026-03-21,1610612746
200768,Kyle Lowry,4,0.0,0.0,0.0,7.0,-7.0,0.0,1.75,-1.75,0.0,28.141,-28.141,0.0,7.035,-7.035,2026-03-10,2026-03-23,1610612755
1630202,Pritchard,7,228.63,32.661,29.0,14.0,15.0,4.143,2.0,2.143,-7.003,42.673,-49.675,-1.0,6.096,-7.096,2026-03-12,2026-03-25,1610612738
1642502,Malevy Leons,2,2.3,1.15,-6.0,6.0,-12.0,-3.0,3.0,-6.0,-5.86,8.5,-14.36,-2.93,4.25,-7.18,2026-03-10,2026-03-23,1610612744
1631133,Jabari Walker,4,9.28,2.32,5.0,-10.0,15.0,1.25,-2.5,3.75,4.4,33.128,-28.728,1.1,8.282,-7.182,2026-03-10,2026-03-17,1610612755
1631321,Cissoko,8,126.95,15.869,48.0,37.0,11.0,6.0,4.625,1.375,4.714,62.31,-57.594,0.589,7.789,-7.199,2026-03-13,2026-03-25,1610612757
1642886,Brea,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.634,7.846,-7.212,0.634,7.846,-7.212,2026-03-22,2026-03-22,1610612756
1643047,Huntley,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.634,7.846,-7.212,0.634,7.846,-7.212,2026-03-22,2026-03-22,1610612756
1629651,Claxton,6,127.47,21.245,-62.0,-36.0,-26.0,-10.333,-6.0,-4.333,-66.655,-22.725,-43.929,-11.109,-3.788,-7.321,2026-03-12,2026-03-25,1610612751
1629645,Porter Jr.,3,90.4,30.133,-40.0,3.0,-43.0,-13.333,1.0,-14.333,-32.39,-10.398,-21.992,-10.797,-3.466,-7.331,2026-03-12,2026-03-17,1610612749
1628384,OG Anunoby,1,30.82,30.82,11.0,6.0,5.0,11.0,6.0,5.0,9.943,17.343,-7.4,9.943,17.343,-7.4,2026-03-11,2026-03-11,1610612752
202685,Valančiūnas,4,33.52,8.38,-2.0,26.0,-28.0,-0.5,6.5,-7.0,-14.065,15.603,-29.668,-3.516,3.901,-7.417,2026-03-12,2026-03-18,1610612743
1628436,Luke Kornet,2,11.1,5.55,6.0,7.0,-1.0,3.0,3.5,-0.5,-1.45,13.385,-14.835,-0.725,6.692,-7.418,2026-03-10,2026-03-16,1610612759
1629636,Darius Garland,3,23.47,7.823,5.0,25.0,-20.0,1.667,8.333,-6.667,2.842,25.15,-22.308,0.947,8.383,-7.436,2026-03-11,2026-03-19,1610612746
1629060,Rui Hachimura,2,24.48,12.24,3.0,8.0,-5.0,1.5,4.0,-2.5,1.805,16.797,-14.992,0.902,8.398,-7.496,2026-03-10,2026-03-23,1610612747
1628392,Hartenstein,5,106.08,21.216,20.0,29.0,-9.0,4.0,5.8,-1.8,18.892,56.641,-37.748,3.778,11.328,-7.55,2026-03-15,2026-03-25,1610612760
1630162,Anthony Edwards,6,65.78,10.963,-40.0,55.0,-95.0,-6.667,9.167,-15.833,-20.946,24.959,-45.904,-3.491,4.16,-7.651,2026-03-10,2026-03-22,1610612750
1642860,Riley,8,257.86,32.232,-51.0,-38.0,-13.0,-6.375,-4.75,-1.625,-96.38,-35.141,-61.24,-12.048,-4.393,-7.655,2026-03-12,2026-03-25,1610612764
1643257,Jayson Kent,6,0.0,0.0,0.0,49.0,-49.0,0.0,8.167,-8.167,0.0,45.977,-45.977,0.0,7.663,-7.663,2026-03-10,2026-03-23,1610612757
201143,Horford,1,4.92,4.92,-3.0,-7.0,4.0,-3.0,-7.0,4.0,-4.128,3.598,-7.727,-4.128,3.598,-7.727,2026-03-13,2026-03-13,1610612744
1631218,Jackson-Davis,4,21.3,5.325,-21.0,20.0,-41.0,-5.25,5.0,-10.25,-17.957,12.995,-30.95,-4.489,3.249,-7.737,2026-03-18,2026-03-25,1610612761
1642883,James,5,96.55,19.31,34.0,69.0,-35.0,6.8,13.8,-7.0,6.404,45.43,-39.026,1.281,9.086,-7.805,2026-03-14,2026-03-24,1610612766
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641757,Jordan Miller,1,29.37,29.37,10.0,15.0,-5.0,10.0,15.0,-5.0,4.172,12.009,-7.837,4.172,12.009,-7.837,2026-03-11,2026-03-11,1610612746
1642461,Jones,8,178.51,22.314,2.0,53.0,-51.0,0.25,6.625,-6.375,-31.878,30.875,-62.755,-3.985,3.859,-7.844,2026-03-12,2026-03-25,1610612743
1641775,Jordan Walsh,6,1.17,0.195,3.0,23.0,-20.0,0.5,3.833,-3.333,2.0,49.467,-47.467,0.333,8.244,-7.911,2026-03-10,2026-03-22,1610612738
1642868,Bryant,8,131.03,16.379,-3.0,109.0,-112.0,-0.375,13.625,-14.0,11.752,75.46,-63.706,1.469,9.433,-7.963,2026-03-12,2026-03-25,1610612759
1630224,Green,8,258.41,32.301,3.0,1.0,2.0,0.375,0.125,0.25,-33.097,30.856,-63.952,-4.137,3.857,-7.994,2026-03-12,2026-03-24,1610612756
1642848,Johnson,5,118.93,23.786,-59.0,0.0,-59.0,-11.8,0.0,-11.8,-66.279,-26.014,-40.266,-13.256,-5.203,-8.053,2026-03-12,2026-03-19,1610612764
1641824,Buzelis,7,230.13,32.876,-61.0,16.0,-77.0,-8.714,2.286,-11.0,-51.703,4.814,-56.514,-7.386,0.688,-8.073,2026-03-12,2026-03-25,1610612741
1642849,Traore,6,126.6,21.1,-66.0,-29.0,-37.0,-11.0,-4.833,-6.167,-67.59,-18.884,-48.707,-11.265,-3.147,-8.118,2026-03-14,2026-03-23,1610612751
1629006,Josh Okogie,2,30.03,15.015,-27.0,5.0,-32.0,-13.5,2.5,-16.0,-8.943,7.313,-16.256,-4.472,3.656,-8.128,2026-03-10,2026-03-11,1610612745
1630228,Jonathan Kuminga,3,0.0,0.0,0.0,13.0,-13.0,0.0,4.333,-4.333,0.0,24.386,-24.386,0.0,8.129,-8.129,2026-03-10,2026-03-20,1610612737
1642262,Cody Williams,2,37.52,18.76,-14.0,-19.0,5.0,-7.0,-9.5,2.5,-21.487,-5.184,-16.303,-10.744,-2.592,-8.152,2026-03-11,2026-03-23,1610612762
1642860,Will Riley,1,39.58,39.58,-10.0,-11.0,1.0,-10.0,-11.0,1.0,-21.607,-13.393,-8.214,-21.607,-13.393,-8.214,2026-03-10,2026-03-10,1610612764
1631199,Harper Jr.,5,22.32,4.464,5.0,20.0,-15.0,1.0,4.0,-3.0,-0.563,40.621,-41.185,-0.113,8.124,-8.237,2026-03-12,2026-03-22,1610612738
1631260,AJ Green,1,15.03,15.03,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,-7.722,0.549,-8.272,-7.722,0.549,-8.272,2026-03-10,2026-03-10,1610612749
201572,Lopez,8,218.29,27.286,-7.0,49.0,-56.0,-0.875,6.125,-7.0,-16.576,49.935,-66.511,-2.072,6.242,-8.314,2026-03-13,2026-03-25,1610612746
203471,Schröder,7,131.78,18.826,0.0,28.0,-28.0,0.0,4.0,-4.0,-7.426,51.036,-58.462,-1.061,7.291,-8.352,2026-03-13,2026-03-25,1610612739
1642348,Justin Edwards,1,6.1,6.1,6.0,4.0,2.0,6.0,4.0,2.0,2.084,10.499,-8.415,2.084,10.499,-8.415,2026-03-10,2026-03-10,1610612755
1630692,Jordan Goodwin,1,13.6,13.6,4.0,11.0,-7.0,4.0,11.0,-7.0,-0.622,7.795,-8.417,-0.622,7.795,-8.417,2026-03-10,2026-03-10,1610612756
1626204,Nance Jr.,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.883,11.32,-8.437,2.883,11.32,-8.437,2026-03-13,2026-03-13,1610612739
1642400,Enaruna,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.883,11.32,-8.437,2.883,11.32,-8.437,2026-03-13,2026-03-13,1610612739
1642434,Minix,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.883,11.32,-8.437,2.883,11.32,-8.437,2026-03-13,2026-03-13,1610612739
1631248,Scheierman,7,180.1,25.729,2.0,41.0,-39.0,0.286,5.857,-5.571,-11.742,47.412,-59.154,-1.677,6.773,-8.451,2026-03-12,2026-03-25,1610612738
1628970,Miles Bridges,2,64.63,32.315,11.0,-1.0,12.0,5.5,-0.5,6.0,-8.013,8.903,-16.916,-4.006,4.452,-8.458,2026-03-10,2026-03-11,1610612766
2544,LeBron James,1,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,-14.0,0.0,8.506,-8.506,0.0,8.506,-8.506,2026-03-10,2026-03-10,1610612747
1630208,Richards,7,149.71,21.387,-18.0,-27.0,9.0,-2.571,-3.857,1.286,-53.519,6.632,-60.149,-7.646,0.947,-8.593,2026-03-12,2026-03-25,1610612741
1641716,Walker,8,255.35,31.919,-86.0,-3.0,-83.0,-10.75,-0.375,-10.375,-87.214,-18.172,-69.041,-10.902,-2.272,-8.63,2026-03-12,2026-03-25,1610612754
203991,Capela,6,78.6,13.1,-13.0,11.0,-24.0,-2.167,1.833,-4.0,-11.311,40.785,-52.094,-1.885,6.797,-8.682,2026-03-13,2026-03-25,1610612745
1631212,Watson,2,43.24,21.62,5.0,18.0,-13.0,2.5,9.0,-6.5,-6.614,10.869,-17.483,-3.307,5.434,-8.742,2026-03-22,2026-03-25,1610612743
1630191,Isaiah Stewart,6,22.42,3.737,14.0,65.0,-51.0,2.333,10.833,-8.5,5.025,57.843,-52.818,0.838,9.641,-8.803,2026-03-10,2026-03-23,1610612765
1642367,Mogbo,6,39.92,6.653,-18.0,35.0,-53.0,-3.0,5.833,-8.833,-16.842,36.112,-52.954,-2.807,6.019,-8.826,2026-03-13,2026-03-25,1610612761
1630703,Scoot Henderson,1,19.33,19.33,1.0,-3.0,4.0,1.0,-3.0,4.0,-7.648,1.266,-8.914,-7.648,1.266,-8.914,2026-03-10,2026-03-10,1610612757
1641711,Dick,4,57.01,14.252,-4.0,3.0,-7.0,-1.0,0.75,-1.75,-20.413,15.452,-35.864,-5.103,3.863,-8.966,2026-03-18,2026-03-25,1610612761
1642278,Kolek,3,26.78,8.927,12.0,47.0,-35.0,4.0,15.667,-11.667,17.559,44.744,-27.185,5.853,14.915,-9.062,2026-03-17,2026-03-22,1610612752
1631108,Max Christie,1,24.8,24.8,-12.0,0.0,-12.0,-12.0,0.0,-12.0,-10.389,-1.253,-9.136,-10.389,-1.253,-9.136,2026-03-10,2026-03-10,1610612742
1629723,Konchar,4,99.31,24.828,-69.0,-16.0,-53.0,-17.25,-4.0,-13.25,-41.522,-4.767,-36.755,-10.38,-1.192,-9.189,2026-03-18,2026-03-25,1610612762
1629057,Williams III,6,103.05,17.175,8.0,48.0,-40.0,1.333,8.0,-6.667,-7.42,47.788,-55.208,-1.237,7.965,-9.201,2026-03-15,2026-03-25,1610612757
203083,Andre Drummond,3,0.0,0.0,0.0,-5.0,5.0,0.0,-1.667,1.667,0.0,27.864,-27.864,0.0,9.288,-9.288,2026-03-10,2026-03-14,1610612755
1629637,Jaxson Hayes,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,18.592,-18.592,0.0,9.296,-9.296,2026-03-10,2026-03-12,1610612747
1642954,Will Richard,1,31.73,31.73,-4.0,-2.0,-2.0,-4.0,-2.0,-2.0,-10.228,-0.878,-9.35,-10.228,-0.878,-9.35,2026-03-10,2026-03-10,1610612744
1629614,Nembhard,5,145.28,29.056,-22.0,-22.0,0.0,-4.4,-4.4,0.0,-48.263,-1.393,-46.87,-9.653,-0.279,-9.374,2026-03-12,2026-03-25,1610612754
1627741,Hield,4,21.22,5.305,1.0,47.0,-46.0,0.25,11.75,-11.5,7.555,45.213,-37.659,1.889,11.303,-9.415,2026-03-18,2026-03-23,1610612737
1629027,Young,3,66.88,22.293,-33.0,9.0,-42.0,-11.0,3.0,-14.0,-34.511,-6.249,-28.262,-11.504,-2.083,-9.421,2026-03-12,2026-03-16,1610612764
1642875,Maxime Raynaud,2,58.62,29.31,-16.0,13.0,-29.0,-8.0,6.5,-14.5,-7.88,11.067,-18.945,-3.94,5.534,-9.472,2026-03-10,2026-03-11,1610612758
1630591,Suggs,6,185.52,30.92,-45.0,17.0,-62.0,-7.5,2.833,-10.333,-42.763,14.367,-57.131,-7.127,2.395,-9.522,2026-03-12,2026-03-21,1610612753
1642268,Isaiah Collier,4,19.38,4.845,-20.0,9.0,-29.0,-5.0,2.25,-7.25,-25.409,12.764,-38.173,-6.352,3.191,-9.543,2026-03-11,2026-03-23,1610612762
1642875,Raynaud,6,201.84,33.64,-82.0,7.0,-89.0,-13.667,1.167,-14.833,-46.029,11.401,-57.43,-7.671,1.9,-9.572,2026-03-14,2026-03-24,1610612758
1626145,Jones,4,18.31,4.578,-6.0,61.0,-67.0,-1.5,15.25,-16.75,-8.241,30.271,-38.512,-2.06,7.568,-9.628,2026-03-12,2026-03-22,1610612743
1642269,Carter,2,61.3,30.65,-37.0,-3.0,-34.0,-18.5,-1.5,-17.0,-22.239,-2.834,-19.405,-11.12,-1.417,-9.702,2026-03-22,2026-03-24,1610612758
1642844,Dylan Harper,3,25.95,8.65,4.0,22.0,-18.0,1.333,7.333,-6.0,-4.719,24.395,-29.114,-1.573,8.132,-9.705,2026-03-10,2026-03-16,1610612759
203486,Mason Plumlee,6,0.68,0.113,0.0,91.0,-91.0,0.0,15.167,-15.167,-0.933,58.365,-59.298,-0.156,9.728,-9.883,2026-03-10,2026-03-23,1610612759
1642403,Isaac Jones,7,0.0,0.0,0.0,101.0,-101.0,0.0,14.429,-14.429,0.0,69.606,-69.606,0.0,9.944,-9.944,2026-03-10,2026-03-23,1610612765
1630552,Jalen Johnson,3,37.77,12.59,14.0,53.0,-39.0,4.667,17.667,-13.0,12.056,41.991,-29.935,4.019,13.997,-9.978,2026-03-10,2026-03-23,1610612737
202699,Tobias Harris,2,21.88,10.94,23.0,31.0,-8.0,11.5,15.5,-4.0,10.609,30.687,-20.078,5.304,15.343,-10.039,2026-03-10,2026-03-13,1610612765
1641854,Porter Jr.,1,14.75,14.75,12.0,21.0,-9.0,12.0,21.0,-9.0,2.016,12.187,-10.172,2.016,12.187,-10.172,2026-03-13,2026-03-13,1610612739
1631107,Jović,1,3.7,3.7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-3.401,6.931,-10.332,-3.401,6.931,-10.332,2026-03-21,2026-03-21,1610612748
1631213,Tyrese Martin,5,0.0,0.0,0.0,20.0,-20.0,0.0,4.0,-4.0,0.0,51.807,-51.807,0.0,10.361,-10.361,2026-03-10,2026-03-21,1610612755
1631132,Christian Koloko,6,0.0,0.0,0.0,44.0,-44.0,0.0,7.333,-7.333,0.0,63.015,-63.015,0.0,10.502,-10.502,2026-03-10,2026-03-21,1610612737
1630543,Isaiah Jackson,1,17.88,17.88,14.0,11.0,3.0,14.0,11.0,3.0,2.838,13.342,-10.504,2.838,13.342,-10.504,2026-03-11,2026-03-11,1610612746
1629013,Landry Shamet,3,30.53,10.177,21.0,33.0,-12.0,7.0,11.0,-4.0,14.791,46.395,-31.603,4.93,15.465,-10.534,2026-03-11,2026-03-24,1610612752
1628436,Kornet,6,119.81,19.968,-2.0,79.0,-81.0,-0.333,13.167,-13.5,-8.982,54.635,-63.617,-1.497,9.106,-10.603,2026-03-12,2026-03-23,1610612759
1629026,Williams,3,36.3,12.1,14.0,56.0,-42.0,4.667,18.667,-14.0,18.845,50.727,-31.881,6.282,16.909,-10.627,2026-03-18,2026-03-23,1610612760
1631104,Wesley,5,48.65,9.73,0.0,79.0,-79.0,0.0,15.8,-15.8,-5.786,47.505,-53.291,-1.157,9.501,-10.658,2026-03-13,2026-03-25,1610612757
1642885,Mohamed Diawara,1,15.28,15.28,-12.0,29.0,-41.0,-12.0,29.0,-41.0,8.264,19.022,-10.758,8.264,19.022,-10.758,2026-03-11,2026-03-11,1610612752
1630170,Devin Vassell,3,32.07,10.69,13.0,39.0,-26.0,4.333,13.0,-8.667,-0.415,32.168,-32.583,-0.138,10.723,-10.861,2026-03-10,2026-03-21,1610612759
1630193,Immanuel Quickley,3,67.33,22.443,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-14.648,18.031,-32.678,-4.883,6.01,-10.893,2026-03-10,2026-03-23,1610612761
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
203952,Wiggins,2,43.24,21.62,-16.0,8.0,-24.0,-8.0,4.0,-12.0,-16.061,6.144,-22.205,-8.03,3.072,-11.102,2026-03-23,2026-03-25,1610612748
203944,Julius Randle,2,53.96,26.98,-23.0,-16.0,-7.0,-11.5,-8.0,-3.5,-23.618,-1.068,-22.55,-11.809,-0.534,-11.275,2026-03-10,2026-03-11,1610612750
1628379,Kennard,8,159.86,19.982,-25.0,68.0,-93.0,-3.125,8.5,-11.625,-25.476,65.559,-91.035,-3.184,8.195,-11.379,2026-03-12,2026-03-25,1610612747
1627742,Brandon Ingram,3,73.9,24.633,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-15.534,18.917,-34.451,-5.178,6.306,-11.484,2026-03-10,2026-03-23,1610612761
1631114,Williams,2,44.02,22.01,4.0,6.0,-2.0,2.0,3.0,-1.0,-3.031,20.017,-23.048,-1.516,10.008,-11.524,2026-03-23,2026-03-25,1610612760
1629057,Robert Williams III,3,21.32,7.107,-6.0,33.0,-39.0,-2.0,11.0,-13.0,-9.355,25.466,-34.821,-3.118,8.489,-11.607,2026-03-10,2026-03-16,1610612757
1631124,Strawther,6,59.59,9.932,0.0,51.0,-51.0,0.0,8.5,-8.5,-29.829,39.828,-69.656,-4.972,6.638,-11.609,2026-03-12,2026-03-25,1610612743
1642864,González,7,92.86,13.266,-25.0,68.0,-93.0,-3.571,9.714,-13.286,-22.904,58.574,-81.477,-3.272,8.368,-11.64,2026-03-12,2026-03-25,1610612738
1629162,McLaughlin,6,60.95,10.158,4.0,94.0,-90.0,0.667,15.667,-15.0,11.55,81.415,-69.865,1.925,13.569,-11.644,2026-03-16,2026-03-25,1610612759
1642876,Thiero,1,2.4,2.4,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-1.791,9.864,-11.656,-1.791,9.864,-11.656,2026-03-23,2026-03-23,1610612747
1642869,Noah Penda,1,11.0,11.0,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.48,9.24,-11.721,-2.48,9.24,-11.721,2026-03-11,2026-03-11,1610612753
1641763,Phillips,1,1.37,1.37,-4.0,14.0,-18.0,-4.0,14.0,-18.0,-4.815,6.936,-11.751,-4.815,6.936,-11.751,2026-03-22,2026-03-22,1610612750
1642281,Tyson,3,56.34,18.78,12.0,33.0,-21.0,4.0,11.0,-7.0,2.492,37.795,-35.303,0.831,12.598,-11.768,2026-03-13,2026-03-19,1610612739
1642882,Reese,2,53.83,26.915,2.0,13.0,-11.0,1.0,6.5,-5.5,-14.807,9.151,-23.958,-7.404,4.576,-11.979,2026-03-16,2026-03-25,1610612764
1643016,Mbeng,7,241.65,34.521,-94.0,26.0,-120.0,-13.429,3.714,-17.143,-69.92,13.977,-83.896,-9.989,1.997,-11.985,2026-03-13,2026-03-25,1610612762
1642962,Powell,6,153.17,25.528,-76.0,9.0,-85.0,-12.667,1.5,-14.167,-73.268,-1.219,-72.048,-12.211,-0.203,-12.008,2026-03-12,2026-03-25,1610612751
1629006,Okogie,7,59.44,8.491,-23.0,22.0,-45.0,-3.286,3.143,-6.429,-29.836,55.778,-85.616,-4.262,7.968,-12.231,2026-03-13,2026-03-25,1610612745
1642843,Cooper Flagg,1,32.1,32.1,-13.0,1.0,-14.0,-13.0,1.0,-14.0,-11.944,0.301,-12.245,-11.944,0.301,-12.245,2026-03-10,2026-03-10,1610612742
1631110,Sochan,2,13.23,6.615,11.0,47.0,-36.0,5.5,23.5,-18.0,12.423,36.919,-24.496,6.212,18.46,-12.248,2026-03-17,2026-03-22,1610612752
1642484,RayJ Dennis,7,0.0,0.0,0.0,83.0,-83.0,0.0,11.857,-11.857,0.0,85.823,-85.823,0.0,12.26,-12.26,2026-03-10,2026-03-23,1610612737
1641842,Holland II,8,129.77,16.221,-38.0,116.0,-154.0,-4.75,14.5,-19.25,-11.095,87.429,-98.526,-1.387,10.929,-12.316,2026-03-12,2026-03-25,1610612765
1630192,Nnaji,2,11.02,5.51,2.0,42.0,-40.0,1.0,21.0,-20.0,-5.599,19.091,-24.689,-2.8,9.546,-12.344,2026-03-17,2026-03-22,1610612743
1631243,Mouhamed Gueye,2,10.28,5.14,-2.0,29.0,-31.0,-1.0,14.5,-15.5,-0.414,24.38,-24.794,-0.207,12.19,-12.397,2026-03-10,2026-03-18,1610612737
1642951,Pedulla,3,17.3,5.767,-8.0,51.0,-59.0,-2.667,17.0,-19.667,1.308,38.634,-37.327,0.436,12.878,-12.442,2026-03-18,2026-03-25,1610612746
200768,Lowry,5,41.35,8.27,-42.0,39.0,-81.0,-8.4,7.8,-16.2,-26.925,35.433,-62.358,-5.385,7.087,-12.472,2026-03-12,2026-03-25,1610612755
1630699,MarJon Beauchamp,1,0.0,0.0,0.0,10.0,-10.0,0.0,10.0,-10.0,0.0,12.583,-12.583,0.0,12.583,-12.583,2026-03-10,2026-03-10,1610612755
1641747,Holmes II,1,1.95,1.95,0.0,16.0,-16.0,0.0,16.0,-16.0,-0.706,12.075,-12.78,-0.706,12.075,-12.78,2026-03-22,2026-03-22,1610612743
1631172,Dieng,6,160.9,26.817,-116.0,9.0,-125.0,-19.333,1.5,-20.833,-78.402,-1.481,-76.923,-13.067,-0.247,-12.82,2026-03-12,2026-03-25,1610612749
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1630230,Naji Marshall,1,29.9,29.9,-18.0,6.0,-24.0,-18.0,6.0,-24.0,-12.293,0.651,-12.944,-12.293,0.651,-12.944,2026-03-10,2026-03-10,1610612742
1628365,Fultz,2,24.82,12.41,-22.0,13.0,-35.0,-11.0,6.5,-17.5,-21.079,4.815,-25.892,-10.54,2.408,-12.946,2026-03-23,2026-03-25,1610612761
1627741,Buddy Hield,4,0.0,0.0,0.0,58.0,-58.0,0.0,14.5,-14.5,0.0,51.95,-51.95,0.0,12.988,-12.988,2026-03-10,2026-03-16,1610612737
1629026,Kenrich Williams,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1642964,Brooks Barnhizer,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
201144,Conley,2,35.56,17.78,4.0,34.0,-30.0,2.0,17.0,-15.0,-0.608,25.471,-26.079,-0.304,12.736,-13.04,2026-03-18,2026-03-25,1610612750
1631255,Karlo Matković,1,13.45,13.45,-8.0,19.0,-27.0,-8.0,19.0,-27.0,-8.283,4.822,-13.105,-8.283,4.822,-13.105,2026-03-11,2026-03-11,1610612740
1642874,Wolf,6,137.81,22.968,-67.0,-4.0,-63.0,-11.167,-0.667,-10.5,-85.062,-4.484,-80.578,-14.177,-0.747,-13.43,2026-03-12,2026-03-22,1610612751
