player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630183,McDaniels,7,218.75,31.25,-23.0,76.0,-99.0,-3.286,10.857,-14.143,-17.374,25.528,-42.901,-2.482,3.647,-6.129,2026-03-13,2026-03-25,1610612750
1629111,Landale,8,147.5,18.438,22.0,73.0,-51.0,2.75,9.125,-6.375,20.513,70.819,-50.306,2.564,8.852,-6.288,2026-03-12,2026-03-25,1610612737
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1629646,Charles Bassey,2,0.0,0.0,0.0,13.0,-13.0,0.0,6.5,-6.5,0.0,12.734,-12.734,0.0,6.367,-6.367,2026-03-16,2026-03-20,1610612738
1641730,Clowney,3,46.17,15.39,-33.0,-14.0,-19.0,-11.0,-4.667,-6.333,-42.204,-23.063,-19.141,-14.068,-7.688,-6.38,2026-03-12,2026-03-18,1610612751
1641750,Kalkbrenner,6,110.86,18.477,36.0,78.0,-42.0,6.0,13.0,-7.0,12.003,50.502,-38.498,2.001,8.417,-6.416,2026-03-14,2026-03-26,1610612766
1641772,Nae'Qwan Tomlin,2,0.0,0.0,0.0,1.0,-1.0,0.0,0.5,-0.5,0.0,12.879,-12.879,0.0,6.44,-6.44,2026-03-11,2026-03-17,1610612739
1630217,Bane,9,311.95,34.661,-44.0,13.0,-57.0,-4.889,1.444,-6.333,-42.01,16.459,-58.466,-4.668,1.829,-6.496,2026-03-12,2026-03-26,1610612753
1627747,LeVert,7,134.92,19.274,-24.0,80.0,-104.0,-3.429,11.429,-14.857,10.512,57.238,-46.727,1.502,8.177,-6.675,2026-03-13,2026-03-25,1610612765
1626167,Turner,6,134.7,22.45,-67.0,-14.0,-53.0,-11.167,-2.333,-8.833,-48.927,-8.544,-40.383,-8.155,-1.424,-6.73,2026-03-12,2026-03-23,1610612749
1642264,Stephon Castle,3,34.17,11.39,12.0,13.0,-1.0,4.0,4.333,-0.333,1.21,21.703,-20.493,0.403,7.234,-6.831,2026-03-10,2026-03-21,1610612759
1628963,Bagley III,8,153.51,19.189,-41.0,-27.0,-14.0,-5.125,-3.375,-1.75,-52.094,3.082,-55.175,-6.512,0.385,-6.897,2026-03-12,2026-03-25,1610612742
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642353,Cam Christie,4,6.0,1.5,-6.0,40.0,-46.0,-1.5,10.0,-11.5,-1.709,26.342,-28.051,-0.427,6.586,-7.013,2026-03-11,2026-03-21,1610612746
200768,Kyle Lowry,4,0.0,0.0,0.0,7.0,-7.0,0.0,1.75,-1.75,0.0,28.141,-28.141,0.0,7.035,-7.035,2026-03-10,2026-03-23,1610612755
1630202,Pritchard,7,228.63,32.661,29.0,14.0,15.0,4.143,2.0,2.143,-7.306,42.277,-49.582,-1.044,6.04,-7.083,2026-03-12,2026-03-25,1610612738
1642502,Malevy Leons,2,2.3,1.15,-6.0,6.0,-12.0,-3.0,3.0,-6.0,-5.86,8.5,-14.36,-2.93,4.25,-7.18,2026-03-10,2026-03-23,1610612744
1631133,Jabari Walker,4,9.28,2.32,5.0,-10.0,15.0,1.25,-2.5,3.75,4.4,33.128,-28.728,1.1,8.282,-7.182,2026-03-10,2026-03-17,1610612755
1642886,Brea,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.62,7.812,-7.191,0.62,7.812,-7.191,2026-03-22,2026-03-22,1610612756
1643047,Huntley,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.62,7.812,-7.191,0.62,7.812,-7.191,2026-03-22,2026-03-22,1610612756
1642883,James,6,111.01,18.502,30.0,84.0,-54.0,5.0,14.0,-9.0,9.647,52.86,-43.215,1.608,8.81,-7.203,2026-03-14,2026-03-26,1610612766
1629750,Green,9,134.65,14.961,41.0,58.0,-17.0,4.556,6.444,-1.889,9.348,74.26,-64.911,1.039,8.251,-7.212,2026-03-12,2026-03-26,1610612765
1631321,Cissoko,8,126.95,15.869,48.0,37.0,11.0,6.0,4.625,1.375,4.527,62.346,-57.822,0.566,7.793,-7.228,2026-03-13,2026-03-25,1610612757
1629645,Porter Jr.,3,90.4,30.133,-40.0,3.0,-43.0,-13.333,1.0,-14.333,-32.373,-10.348,-22.026,-10.791,-3.449,-7.342,2026-03-12,2026-03-17,1610612749
1628384,OG Anunoby,1,30.82,30.82,11.0,6.0,5.0,11.0,6.0,5.0,9.943,17.343,-7.4,9.943,17.343,-7.4,2026-03-11,2026-03-11,1610612752
1628436,Luke Kornet,2,11.1,5.55,6.0,7.0,-1.0,3.0,3.5,-0.5,-1.45,13.385,-14.835,-0.725,6.692,-7.418,2026-03-10,2026-03-16,1610612759
1629651,Claxton,6,127.47,21.245,-62.0,-36.0,-26.0,-10.333,-6.0,-4.333,-66.572,-22.044,-44.528,-11.095,-3.674,-7.421,2026-03-12,2026-03-25,1610612751
1629636,Darius Garland,3,23.47,7.823,5.0,25.0,-20.0,1.667,8.333,-6.667,2.842,25.15,-22.308,0.947,8.383,-7.436,2026-03-11,2026-03-19,1610612746
1642875,Raynaud,7,240.42,34.346,-84.0,5.0,-89.0,-12.0,0.714,-12.714,-43.652,8.744,-52.398,-6.236,1.249,-7.485,2026-03-14,2026-03-26,1610612758
1629060,Rui Hachimura,2,24.48,12.24,3.0,8.0,-5.0,1.5,4.0,-2.5,1.805,16.797,-14.992,0.902,8.398,-7.496,2026-03-10,2026-03-23,1610612747
202685,Valančiūnas,4,33.52,8.38,-2.0,26.0,-28.0,-0.5,6.5,-7.0,-13.973,16.069,-30.043,-3.493,4.017,-7.511,2026-03-12,2026-03-18,1610612743
1628392,Hartenstein,5,106.08,21.216,20.0,29.0,-9.0,4.0,5.8,-1.8,18.946,56.699,-37.754,3.789,11.34,-7.551,2026-03-15,2026-03-25,1610612760
201143,Horford,1,4.92,4.92,-3.0,-7.0,4.0,-3.0,-7.0,4.0,-4.135,3.48,-7.614,-4.135,3.48,-7.614,2026-03-13,2026-03-13,1610612744
1642860,Riley,8,257.86,32.232,-51.0,-38.0,-13.0,-6.375,-4.75,-1.625,-95.704,-34.752,-60.95,-11.963,-4.344,-7.619,2026-03-12,2026-03-25,1610612764
1630162,Anthony Edwards,6,65.78,10.963,-40.0,55.0,-95.0,-6.667,9.167,-15.833,-20.946,24.959,-45.904,-3.491,4.16,-7.651,2026-03-10,2026-03-22,1610612750
1643257,Jayson Kent,6,0.0,0.0,0.0,49.0,-49.0,0.0,8.167,-8.167,0.0,45.977,-45.977,0.0,7.663,-7.663,2026-03-10,2026-03-23,1610612757
1629684,Williams,6,108.62,18.103,28.0,86.0,-58.0,4.667,14.333,-9.667,7.875,54.63,-46.754,1.312,9.105,-7.792,2026-03-14,2026-03-26,1610612766
1631218,Jackson-Davis,4,21.3,5.325,-21.0,20.0,-41.0,-5.25,5.0,-10.25,-17.981,13.262,-31.243,-4.495,3.316,-7.811,2026-03-18,2026-03-25,1610612761
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641757,Jordan Miller,1,29.37,29.37,10.0,15.0,-5.0,10.0,15.0,-5.0,4.172,12.009,-7.837,4.172,12.009,-7.837,2026-03-11,2026-03-11,1610612746
1642461,Jones,8,178.51,22.314,2.0,53.0,-51.0,0.25,6.625,-6.375,-31.664,31.316,-62.983,-3.958,3.914,-7.873,2026-03-12,2026-03-25,1610612743
1641775,Jordan Walsh,6,1.17,0.195,3.0,23.0,-20.0,0.5,3.833,-3.333,2.0,49.467,-47.467,0.333,8.244,-7.911,2026-03-10,2026-03-22,1610612738
1630224,Green,8,258.41,32.301,3.0,1.0,2.0,0.375,0.125,0.25,-33.042,30.766,-63.806,-4.13,3.846,-7.976,2026-03-12,2026-03-24,1610612756
1642868,Bryant,8,131.03,16.379,-3.0,109.0,-112.0,-0.375,13.625,-14.0,11.552,75.513,-63.962,1.444,9.439,-7.995,2026-03-12,2026-03-25,1610612759
1641824,Buzelis,7,230.13,32.876,-61.0,16.0,-77.0,-8.714,2.286,-11.0,-51.58,4.926,-56.505,-7.369,0.704,-8.072,2026-03-12,2026-03-25,1610612741
1629006,Josh Okogie,2,30.03,15.015,-27.0,5.0,-32.0,-13.5,2.5,-16.0,-8.943,7.313,-16.256,-4.472,3.656,-8.128,2026-03-10,2026-03-11,1610612745
1630228,Jonathan Kuminga,3,0.0,0.0,0.0,13.0,-13.0,0.0,4.333,-4.333,0.0,24.386,-24.386,0.0,8.129,-8.129,2026-03-10,2026-03-20,1610612737
1631199,Harper Jr.,5,22.32,4.464,5.0,20.0,-15.0,1.0,4.0,-3.0,-0.581,40.076,-40.659,-0.116,8.015,-8.132,2026-03-12,2026-03-22,1610612738
1642262,Cody Williams,2,37.52,18.76,-14.0,-19.0,5.0,-7.0,-9.5,2.5,-21.487,-5.184,-16.303,-10.744,-2.592,-8.152,2026-03-11,2026-03-23,1610612762
1642848,Johnson,5,118.93,23.786,-59.0,0.0,-59.0,-11.8,0.0,-11.8,-66.26,-25.464,-40.796,-13.252,-5.093,-8.159,2026-03-12,2026-03-19,1610612764
1642269,Carter,3,86.18,28.727,-42.0,-2.0,-40.0,-14.0,-0.667,-13.333,-25.446,-0.957,-24.489,-8.482,-0.319,-8.163,2026-03-22,2026-03-26,1610612758
1642860,Will Riley,1,39.58,39.58,-10.0,-11.0,1.0,-10.0,-11.0,1.0,-21.607,-13.393,-8.214,-21.607,-13.393,-8.214,2026-03-10,2026-03-10,1610612764
1631260,AJ Green,1,15.03,15.03,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,-7.722,0.549,-8.272,-7.722,0.549,-8.272,2026-03-10,2026-03-10,1610612749
201572,Lopez,8,218.29,27.286,-7.0,49.0,-56.0,-0.875,6.125,-7.0,-16.415,49.88,-66.296,-2.052,6.235,-8.287,2026-03-13,2026-03-25,1610612746
1626204,Nance Jr.,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1642400,Enaruna,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1642434,Minix,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1642849,Traore,6,126.6,21.1,-66.0,-29.0,-37.0,-11.0,-4.833,-6.167,-67.675,-17.758,-49.917,-11.279,-2.96,-8.32,2026-03-14,2026-03-23,1610612751
203471,Schröder,7,131.78,18.826,0.0,28.0,-28.0,0.0,4.0,-4.0,-7.574,50.871,-58.444,-1.082,7.267,-8.349,2026-03-13,2026-03-25,1610612739
1642348,Justin Edwards,1,6.1,6.1,6.0,4.0,2.0,6.0,4.0,2.0,2.084,10.499,-8.415,2.084,10.499,-8.415,2026-03-10,2026-03-10,1610612755
1630692,Jordan Goodwin,1,13.6,13.6,4.0,11.0,-7.0,4.0,11.0,-7.0,-0.622,7.795,-8.417,-0.622,7.795,-8.417,2026-03-10,2026-03-10,1610612756
1631248,Scheierman,7,180.1,25.729,2.0,41.0,-39.0,0.286,5.857,-5.571,-11.987,46.956,-58.942,-1.712,6.708,-8.42,2026-03-12,2026-03-25,1610612738
1630591,Suggs,7,219.55,31.364,-47.0,23.0,-70.0,-6.714,3.286,-10.0,-43.106,15.948,-59.051,-6.158,2.278,-8.436,2026-03-12,2026-03-26,1610612753
1628970,Miles Bridges,2,64.63,32.315,11.0,-1.0,12.0,5.5,-0.5,6.0,-8.013,8.903,-16.916,-4.006,4.452,-8.458,2026-03-10,2026-03-11,1610612766
2544,LeBron James,1,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,-14.0,0.0,8.506,-8.506,0.0,8.506,-8.506,2026-03-10,2026-03-10,1610612747
1642278,Kolek,4,32.53,8.132,2.0,46.0,-44.0,0.5,11.5,-11.0,8.627,42.69,-34.063,2.157,10.672,-8.516,2026-03-17,2026-03-26,1610612752
1641716,Walker,8,255.35,31.919,-86.0,-3.0,-83.0,-10.75,-0.375,-10.375,-86.216,-17.513,-68.702,-10.777,-2.189,-8.588,2026-03-12,2026-03-25,1610612754
1630208,Richards,7,149.71,21.387,-18.0,-27.0,9.0,-2.571,-3.857,1.286,-53.471,6.819,-60.291,-7.639,0.974,-8.613,2026-03-12,2026-03-25,1610612741
203991,Capela,6,78.6,13.1,-13.0,11.0,-24.0,-2.167,1.833,-4.0,-11.488,40.668,-52.157,-1.915,6.778,-8.693,2026-03-13,2026-03-25,1610612745
1631212,Watson,2,43.24,21.62,5.0,18.0,-13.0,2.5,9.0,-6.5,-6.584,10.885,-17.469,-3.292,5.442,-8.734,2026-03-22,2026-03-25,1610612743
1630191,Isaiah Stewart,6,22.42,3.737,14.0,65.0,-51.0,2.333,10.833,-8.5,5.025,57.843,-52.818,0.838,9.641,-8.803,2026-03-10,2026-03-23,1610612765
1630703,Scoot Henderson,1,19.33,19.33,1.0,-3.0,4.0,1.0,-3.0,4.0,-7.648,1.266,-8.914,-7.648,1.266,-8.914,2026-03-10,2026-03-10,1610612757
1642367,Mogbo,6,39.92,6.653,-18.0,35.0,-53.0,-3.0,5.833,-8.833,-16.891,36.604,-53.492,-2.815,6.101,-8.915,2026-03-13,2026-03-25,1610612761
1641711,Dick,4,57.01,14.252,-4.0,3.0,-7.0,-1.0,0.75,-1.75,-20.357,15.639,-35.996,-5.089,3.91,-8.999,2026-03-18,2026-03-25,1610612761
1631108,Max Christie,1,24.8,24.8,-12.0,0.0,-12.0,-12.0,0.0,-12.0,-10.389,-1.253,-9.136,-10.389,-1.253,-9.136,2026-03-10,2026-03-10,1610612742
1629057,Williams III,6,103.05,17.175,8.0,48.0,-40.0,1.333,8.0,-6.667,-7.578,47.599,-55.177,-1.263,7.933,-9.196,2026-03-15,2026-03-25,1610612757
203083,Andre Drummond,3,0.0,0.0,0.0,-5.0,5.0,0.0,-1.667,1.667,0.0,27.864,-27.864,0.0,9.288,-9.288,2026-03-10,2026-03-14,1610612755
1629637,Jaxson Hayes,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,18.592,-18.592,0.0,9.296,-9.296,2026-03-10,2026-03-12,1610612747
1629614,Nembhard,5,145.28,29.056,-22.0,-22.0,0.0,-4.4,-4.4,0.0,-47.691,-1.108,-46.583,-9.538,-0.222,-9.317,2026-03-12,2026-03-25,1610612754
1629723,Konchar,4,99.31,24.828,-69.0,-16.0,-53.0,-17.25,-4.0,-13.25,-41.978,-4.641,-37.337,-10.494,-1.16,-9.334,2026-03-18,2026-03-25,1610612762
1642954,Will Richard,1,31.73,31.73,-4.0,-2.0,-2.0,-4.0,-2.0,-2.0,-10.228,-0.878,-9.35,-10.228,-0.878,-9.35,2026-03-10,2026-03-10,1610612744
1642875,Maxime Raynaud,2,58.62,29.31,-16.0,13.0,-29.0,-8.0,6.5,-14.5,-7.88,11.067,-18.945,-3.94,5.534,-9.472,2026-03-10,2026-03-11,1610612758
1627741,Hield,4,21.22,5.305,1.0,47.0,-46.0,0.25,11.75,-11.5,7.558,45.455,-37.897,1.89,11.364,-9.474,2026-03-18,2026-03-23,1610612737
1629027,Young,3,66.88,22.293,-33.0,9.0,-42.0,-11.0,3.0,-14.0,-34.427,-5.932,-28.493,-11.476,-1.977,-9.498,2026-03-12,2026-03-16,1610612764
1642268,Isaiah Collier,4,19.38,4.845,-20.0,9.0,-29.0,-5.0,2.25,-7.25,-25.409,12.764,-38.173,-6.352,3.191,-9.543,2026-03-11,2026-03-23,1610612762
1641752,Klintman,1,2.53,2.53,0.0,21.0,-21.0,0.0,21.0,-21.0,-1.127,8.496,-9.623,-1.127,8.496,-9.623,2026-03-26,2026-03-26,1610612765
1626145,Jones,4,18.31,4.578,-6.0,61.0,-67.0,-1.5,15.25,-16.75,-8.216,30.442,-38.66,-2.054,7.61,-9.665,2026-03-12,2026-03-22,1610612743
1642844,Dylan Harper,3,25.95,8.65,4.0,22.0,-18.0,1.333,7.333,-6.0,-4.719,24.395,-29.114,-1.573,8.132,-9.705,2026-03-10,2026-03-16,1610612759
203486,Mason Plumlee,6,0.68,0.113,0.0,91.0,-91.0,0.0,15.167,-15.167,-0.933,58.365,-59.298,-0.156,9.728,-9.883,2026-03-10,2026-03-23,1610612759
1642403,Isaac Jones,7,0.0,0.0,0.0,101.0,-101.0,0.0,14.429,-14.429,0.0,69.606,-69.606,0.0,9.944,-9.944,2026-03-10,2026-03-23,1610612765
1630552,Jalen Johnson,3,37.77,12.59,14.0,53.0,-39.0,4.667,17.667,-13.0,12.056,41.991,-29.935,4.019,13.997,-9.978,2026-03-10,2026-03-23,1610612737
202699,Tobias Harris,2,21.88,10.94,23.0,31.0,-8.0,11.5,15.5,-4.0,10.609,30.687,-20.078,5.304,15.343,-10.039,2026-03-10,2026-03-13,1610612765
1641854,Porter Jr.,1,14.75,14.75,12.0,21.0,-9.0,12.0,21.0,-9.0,2.006,12.102,-10.096,2.006,12.102,-10.096,2026-03-13,2026-03-13,1610612739
1631107,Jović,1,3.7,3.7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-3.4,6.941,-10.341,-3.4,6.941,-10.341,2026-03-21,2026-03-21,1610612748
1631213,Tyrese Martin,5,0.0,0.0,0.0,20.0,-20.0,0.0,4.0,-4.0,0.0,51.807,-51.807,0.0,10.361,-10.361,2026-03-10,2026-03-21,1610612755
1631132,Christian Koloko,6,0.0,0.0,0.0,44.0,-44.0,0.0,7.333,-7.333,0.0,63.015,-63.015,0.0,10.502,-10.502,2026-03-10,2026-03-21,1610612737
1630543,Isaiah Jackson,1,17.88,17.88,14.0,11.0,3.0,14.0,11.0,3.0,2.838,13.342,-10.504,2.838,13.342,-10.504,2026-03-11,2026-03-11,1610612746
1628436,Kornet,6,119.81,19.968,-2.0,79.0,-81.0,-0.333,13.167,-13.5,-8.938,54.189,-63.126,-1.49,9.032,-10.521,2026-03-12,2026-03-23,1610612759
1629013,Landry Shamet,3,30.53,10.177,21.0,33.0,-12.0,7.0,11.0,-4.0,14.791,46.395,-31.603,4.93,15.465,-10.534,2026-03-11,2026-03-24,1610612752
1629026,Williams,3,36.3,12.1,14.0,56.0,-42.0,4.667,18.667,-14.0,18.776,50.66,-31.884,6.259,16.887,-10.628,2026-03-18,2026-03-23,1610612760
1631104,Wesley,5,48.65,9.73,0.0,79.0,-79.0,0.0,15.8,-15.8,-5.957,47.715,-53.675,-1.191,9.543,-10.735,2026-03-13,2026-03-25,1610612757
1642885,Mohamed Diawara,1,15.28,15.28,-12.0,29.0,-41.0,-12.0,29.0,-41.0,8.264,19.022,-10.758,8.264,19.022,-10.758,2026-03-11,2026-03-11,1610612752
1630170,Devin Vassell,3,32.07,10.69,13.0,39.0,-26.0,4.333,13.0,-8.667,-0.415,32.168,-32.583,-0.138,10.723,-10.861,2026-03-10,2026-03-21,1610612759
1630193,Immanuel Quickley,3,67.33,22.443,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-14.648,18.031,-32.678,-4.883,6.01,-10.893,2026-03-10,2026-03-23,1610612761
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
203952,Wiggins,2,43.24,21.62,-16.0,8.0,-24.0,-8.0,4.0,-12.0,-16.235,5.874,-22.11,-8.118,2.937,-11.055,2026-03-23,2026-03-25,1610612748
203944,Julius Randle,2,53.96,26.98,-23.0,-16.0,-7.0,-11.5,-8.0,-3.5,-23.618,-1.068,-22.55,-11.809,-0.534,-11.275,2026-03-10,2026-03-11,1610612750
1628379,Kennard,8,159.86,19.982,-25.0,68.0,-93.0,-3.125,8.5,-11.625,-25.852,65.018,-90.869,-3.232,8.127,-11.359,2026-03-12,2026-03-25,1610612747
1627742,Brandon Ingram,3,73.9,24.633,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-15.534,18.917,-34.451,-5.178,6.306,-11.484,2026-03-10,2026-03-23,1610612761
1642876,Thiero,1,2.4,2.4,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-1.825,9.703,-11.528,-1.825,9.703,-11.528,2026-03-23,2026-03-23,1610612747
1631114,Williams,2,44.02,22.01,4.0,6.0,-2.0,2.0,3.0,-1.0,-2.962,20.103,-23.065,-1.481,10.052,-11.532,2026-03-23,2026-03-25,1610612760
1642864,González,7,92.86,13.266,-25.0,68.0,-93.0,-3.571,9.714,-13.286,-22.987,57.955,-80.943,-3.284,8.279,-11.563,2026-03-12,2026-03-25,1610612738
1629057,Robert Williams III,3,21.32,7.107,-6.0,33.0,-39.0,-2.0,11.0,-13.0,-9.355,25.466,-34.821,-3.118,8.489,-11.607,2026-03-10,2026-03-16,1610612757
1631124,Strawther,6,59.59,9.932,0.0,51.0,-51.0,0.0,8.5,-8.5,-29.771,40.149,-69.921,-4.962,6.692,-11.654,2026-03-12,2026-03-25,1610612743
1629162,McLaughlin,6,60.95,10.158,4.0,94.0,-90.0,0.667,15.667,-15.0,11.45,81.546,-70.097,1.908,13.591,-11.683,2026-03-16,2026-03-25,1610612759
1642869,Noah Penda,1,11.0,11.0,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.48,9.24,-11.721,-2.48,9.24,-11.721,2026-03-11,2026-03-11,1610612753
1642281,Tyson,3,56.34,18.78,12.0,33.0,-21.0,4.0,11.0,-7.0,2.422,37.631,-35.209,0.807,12.544,-11.736,2026-03-13,2026-03-19,1610612739
1641763,Phillips,1,1.37,1.37,-4.0,14.0,-18.0,-4.0,14.0,-18.0,-4.818,7.029,-11.846,-4.818,7.029,-11.846,2026-03-22,2026-03-22,1610612750
1641722,Hawkins,2,23.88,11.94,-12.0,9.0,-21.0,-6.0,4.5,-10.5,-4.585,19.226,-23.811,-2.292,9.613,-11.906,2026-03-16,2026-03-26,1610612740
1631110,Sochan,2,13.23,6.615,11.0,47.0,-36.0,5.5,23.5,-18.0,12.319,36.405,-24.085,6.159,18.202,-12.042,2026-03-17,2026-03-22,1610612752
1643016,Mbeng,7,241.65,34.521,-94.0,26.0,-120.0,-13.429,3.714,-17.143,-70.617,13.789,-84.407,-10.088,1.97,-12.058,2026-03-13,2026-03-25,1610612762
1642882,Reese,2,53.83,26.915,2.0,13.0,-11.0,1.0,6.5,-5.5,-14.849,9.379,-24.228,-7.424,4.69,-12.114,2026-03-16,2026-03-25,1610612764
1642962,Powell,6,153.17,25.528,-76.0,9.0,-85.0,-12.667,1.5,-14.167,-73.262,-0.479,-72.783,-12.21,-0.08,-12.13,2026-03-12,2026-03-25,1610612751
1629006,Okogie,7,59.44,8.491,-23.0,22.0,-45.0,-3.286,3.143,-6.429,-29.851,55.491,-85.343,-4.264,7.927,-12.192,2026-03-13,2026-03-25,1610612745
1642843,Cooper Flagg,1,32.1,32.1,-13.0,1.0,-14.0,-13.0,1.0,-14.0,-11.944,0.301,-12.245,-11.944,0.301,-12.245,2026-03-10,2026-03-10,1610612742
1642484,RayJ Dennis,7,0.0,0.0,0.0,83.0,-83.0,0.0,11.857,-11.857,0.0,85.823,-85.823,0.0,12.26,-12.26,2026-03-10,2026-03-23,1610612737
1631243,Mouhamed Gueye,2,10.28,5.14,-2.0,29.0,-31.0,-1.0,14.5,-15.5,-0.414,24.38,-24.794,-0.207,12.19,-12.397,2026-03-10,2026-03-18,1610612737
1630192,Nnaji,2,11.02,5.51,2.0,42.0,-40.0,1.0,21.0,-20.0,-5.568,19.286,-24.855,-2.784,9.643,-12.428,2026-03-17,2026-03-22,1610612743
200768,Lowry,5,41.35,8.27,-42.0,39.0,-81.0,-8.4,7.8,-16.2,-27.203,35.265,-62.469,-5.441,7.053,-12.494,2026-03-12,2026-03-25,1610612755
1642951,Pedulla,3,17.3,5.767,-8.0,51.0,-59.0,-2.667,17.0,-19.667,1.248,38.773,-37.525,0.416,12.924,-12.508,2026-03-18,2026-03-25,1610612746
1630699,MarJon Beauchamp,1,0.0,0.0,0.0,10.0,-10.0,0.0,10.0,-10.0,0.0,12.583,-12.583,0.0,12.583,-12.583,2026-03-10,2026-03-10,1610612755
1630631,Alvarado,7,99.09,14.156,-18.0,83.0,-101.0,-2.571,11.857,-14.429,-5.712,83.267,-88.979,-0.816,11.895,-12.711,2026-03-13,2026-03-26,1610612752
1631172,Dieng,6,160.9,26.817,-116.0,9.0,-125.0,-19.333,1.5,-20.833,-78.344,-1.687,-76.656,-13.057,-0.281,-12.776,2026-03-12,2026-03-25,1610612749
1641842,Holland II,9,148.89,16.543,-29.0,128.0,-157.0,-3.222,14.222,-17.444,-15.69,99.301,-114.992,-1.743,11.033,-12.777,2026-03-12,2026-03-26,1610612765
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1641747,Holmes II,1,1.95,1.95,0.0,16.0,-16.0,0.0,16.0,-16.0,-0.714,12.125,-12.84,-0.714,12.125,-12.84,2026-03-22,2026-03-22,1610612743
1630230,Naji Marshall,1,29.9,29.9,-18.0,6.0,-24.0,-18.0,6.0,-24.0,-12.293,0.651,-12.944,-12.293,0.651,-12.944,2026-03-10,2026-03-10,1610612742
1627741,Buddy Hield,4,0.0,0.0,0.0,58.0,-58.0,0.0,14.5,-14.5,0.0,51.95,-51.95,0.0,12.988,-12.988,2026-03-10,2026-03-16,1610612737
