player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630557,Corey Kispert,1,14.83,14.83,-1.0,13.0,-14.0,-1.0,13.0,-14.0,2.764,8.878,-6.114,2.764,8.878,-6.114,2026-03-10,2026-03-10,1610612737
1642860,Riley,9,287.04,31.893,-45.0,-49.0,4.0,-5.0,-5.444,0.444,-95.707,-40.548,-55.158,-10.634,-4.505,-6.129,2026-03-12,2026-03-27,1610612764
1628963,Bagley III,9,180.76,20.084,-35.0,-26.0,-9.0,-3.889,-2.889,-1.0,-49.738,6.619,-56.358,-5.526,0.735,-6.262,2026-03-12,2026-03-27,1610612742
1629111,Landale,8,147.5,18.438,22.0,73.0,-51.0,2.75,9.125,-6.375,20.533,70.909,-50.376,2.567,8.864,-6.297,2026-03-12,2026-03-25,1610612737
1628392,Hartenstein,6,130.31,21.718,33.0,34.0,-1.0,5.5,5.667,-0.167,29.128,67.024,-37.897,4.855,11.171,-6.316,2026-03-15,2026-03-27,1610612760
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1629646,Charles Bassey,2,0.0,0.0,0.0,13.0,-13.0,0.0,6.5,-6.5,0.0,12.734,-12.734,0.0,6.367,-6.367,2026-03-16,2026-03-20,1610612738
1641772,Nae'Qwan Tomlin,2,0.0,0.0,0.0,1.0,-1.0,0.0,0.5,-0.5,0.0,12.879,-12.879,0.0,6.44,-6.44,2026-03-11,2026-03-17,1610612739
1642355,James,2,17.8,8.9,-1.0,25.0,-26.0,-0.5,12.5,-13.0,-0.84,12.076,-12.916,-0.42,6.038,-6.458,2026-03-25,2026-03-27,1610612747
1641750,Kalkbrenner,6,110.86,18.477,36.0,78.0,-42.0,6.0,13.0,-7.0,12.107,50.933,-38.825,2.018,8.489,-6.471,2026-03-14,2026-03-26,1610612766
1630217,Bane,9,311.95,34.661,-44.0,13.0,-57.0,-4.889,1.444,-6.333,-42.409,16.363,-58.773,-4.712,1.818,-6.53,2026-03-12,2026-03-26,1610612753
1630558,Mitchell,8,225.96,28.245,-48.0,-17.0,-31.0,-6.0,-2.125,-3.875,-34.15,19.304,-53.454,-4.269,2.413,-6.682,2026-03-12,2026-03-27,1610612748
1629639,Herro,7,221.09,31.584,-43.0,-29.0,-14.0,-6.143,-4.143,-2.0,-34.532,12.473,-47.005,-4.933,1.782,-6.715,2026-03-14,2026-03-27,1610612748
1626167,Turner,6,134.7,22.45,-67.0,-14.0,-53.0,-11.167,-2.333,-8.833,-49.126,-8.819,-40.307,-8.188,-1.47,-6.718,2026-03-12,2026-03-23,1610612749
1627747,LeVert,7,134.92,19.274,-24.0,80.0,-104.0,-3.429,11.429,-14.857,10.278,57.618,-47.34,1.468,8.231,-6.763,2026-03-13,2026-03-25,1610612765
1642264,Stephon Castle,3,34.17,11.39,12.0,13.0,-1.0,4.0,4.333,-0.333,1.21,21.703,-20.493,0.403,7.234,-6.831,2026-03-10,2026-03-21,1610612759
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642353,Cam Christie,4,6.0,1.5,-6.0,40.0,-46.0,-1.5,10.0,-11.5,-1.709,26.342,-28.051,-0.427,6.586,-7.013,2026-03-11,2026-03-21,1610612746
200768,Kyle Lowry,4,0.0,0.0,0.0,7.0,-7.0,0.0,1.75,-1.75,0.0,28.141,-28.141,0.0,7.035,-7.035,2026-03-10,2026-03-23,1610612755
1642886,Brea,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.589,7.721,-7.132,0.589,7.721,-7.132,2026-03-22,2026-03-22,1610612756
1643047,Huntley,1,4.73,4.73,-4.0,26.0,-30.0,-4.0,26.0,-30.0,0.589,7.721,-7.132,0.589,7.721,-7.132,2026-03-22,2026-03-22,1610612756
1642502,Malevy Leons,2,2.3,1.15,-6.0,6.0,-12.0,-3.0,3.0,-6.0,-5.86,8.5,-14.36,-2.93,4.25,-7.18,2026-03-10,2026-03-23,1610612744
1631133,Jabari Walker,4,9.28,2.32,5.0,-10.0,15.0,1.25,-2.5,3.75,4.4,33.128,-28.728,1.1,8.282,-7.182,2026-03-10,2026-03-17,1610612755
1642848,Johnson,6,141.08,23.513,-70.0,6.0,-76.0,-11.667,1.0,-12.667,-70.645,-27.478,-43.167,-11.774,-4.58,-7.195,2026-03-12,2026-03-27,1610612764
1629750,Green,9,134.65,14.961,41.0,58.0,-17.0,4.556,6.444,-1.889,9.449,74.41,-64.96,1.05,8.268,-7.218,2026-03-12,2026-03-26,1610612765
1642883,James,6,111.01,18.502,30.0,84.0,-54.0,5.0,14.0,-9.0,9.749,53.291,-43.54,1.625,8.882,-7.257,2026-03-14,2026-03-26,1610612766
1629645,Porter Jr.,3,90.4,30.133,-40.0,3.0,-43.0,-13.333,1.0,-14.333,-32.362,-10.29,-22.073,-10.787,-3.43,-7.358,2026-03-12,2026-03-17,1610612749
1628384,OG Anunoby,1,30.82,30.82,11.0,6.0,5.0,11.0,6.0,5.0,9.943,17.343,-7.4,9.943,17.343,-7.4,2026-03-11,2026-03-11,1610612752
1628436,Luke Kornet,2,11.1,5.55,6.0,7.0,-1.0,3.0,3.5,-0.5,-1.45,13.385,-14.835,-0.725,6.692,-7.418,2026-03-10,2026-03-16,1610612759
1642875,Raynaud,7,240.42,34.346,-84.0,5.0,-89.0,-12.0,0.714,-12.714,-42.74,9.302,-52.043,-6.106,1.329,-7.435,2026-03-14,2026-03-26,1610612758
1629636,Darius Garland,3,23.47,7.823,5.0,25.0,-20.0,1.667,8.333,-6.667,2.842,25.15,-22.308,0.947,8.383,-7.436,2026-03-11,2026-03-19,1610612746
1629060,Rui Hachimura,2,24.48,12.24,3.0,8.0,-5.0,1.5,4.0,-2.5,1.805,16.797,-14.992,0.902,8.398,-7.496,2026-03-10,2026-03-23,1610612747
1641824,Buzelis,8,264.5,33.062,-70.0,7.0,-77.0,-8.75,0.875,-9.625,-63.656,-3.152,-60.504,-7.957,-0.394,-7.563,2026-03-12,2026-03-27,1610612741
1629651,Claxton,7,150.54,21.506,-66.0,-49.0,-17.0,-9.429,-7.0,-2.429,-71.515,-18.542,-52.971,-10.216,-2.649,-7.567,2026-03-12,2026-03-27,1610612751
202685,Valančiūnas,4,33.52,8.38,-2.0,26.0,-28.0,-0.5,6.5,-7.0,-13.874,16.522,-30.397,-3.468,4.131,-7.599,2026-03-12,2026-03-18,1610612743
201143,Horford,1,4.92,4.92,-3.0,-7.0,4.0,-3.0,-7.0,4.0,-4.135,3.48,-7.614,-4.135,3.48,-7.614,2026-03-13,2026-03-13,1610612744
1630162,Anthony Edwards,6,65.78,10.963,-40.0,55.0,-95.0,-6.667,9.167,-15.833,-20.946,24.959,-45.904,-3.491,4.16,-7.651,2026-03-10,2026-03-22,1610612750
1643257,Jayson Kent,6,0.0,0.0,0.0,49.0,-49.0,0.0,8.167,-8.167,0.0,45.977,-45.977,0.0,7.663,-7.663,2026-03-10,2026-03-23,1610612757
1631248,Scheierman,8,208.24,26.03,-11.0,61.0,-72.0,-1.375,7.625,-9.0,-12.229,49.191,-61.422,-1.529,6.149,-7.678,2026-03-12,2026-03-27,1610612738
1629057,Williams III,7,113.88,16.269,6.0,43.0,-37.0,0.857,6.143,-5.286,-10.081,44.042,-54.122,-1.44,6.292,-7.732,2026-03-15,2026-03-27,1610612757
1642878,Proctor,2,12.1,6.05,-1.0,5.0,-6.0,-0.5,2.5,-3.0,-7.905,7.622,-15.527,-3.953,3.811,-7.764,2026-03-25,2026-03-27,1610612739
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1629684,Williams,6,108.62,18.103,28.0,86.0,-58.0,4.667,14.333,-9.667,8.03,55.01,-46.979,1.338,9.168,-7.83,2026-03-14,2026-03-26,1610612766
1641757,Jordan Miller,1,29.37,29.37,10.0,15.0,-5.0,10.0,15.0,-5.0,4.172,12.009,-7.837,4.172,12.009,-7.837,2026-03-11,2026-03-11,1610612746
1631218,Jackson-Davis,4,21.3,5.325,-21.0,20.0,-41.0,-5.25,5.0,-10.25,-17.938,13.59,-31.529,-4.484,3.398,-7.882,2026-03-18,2026-03-25,1610612761
1641775,Jordan Walsh,6,1.17,0.195,3.0,23.0,-20.0,0.5,3.833,-3.333,2.0,49.467,-47.467,0.333,8.244,-7.911,2026-03-10,2026-03-22,1610612738
1630174,Nesmith,8,241.61,30.201,-70.0,-5.0,-65.0,-8.75,-0.625,-8.125,-83.338,-19.858,-63.479,-10.417,-2.482,-7.935,2026-03-13,2026-03-27,1610612754
1641757,Miller,8,192.59,24.074,-12.0,30.0,-42.0,-1.5,3.75,-5.25,-18.464,45.132,-63.596,-2.308,5.642,-7.95,2026-03-13,2026-03-27,1610612746
1630224,Green,8,258.41,32.301,3.0,1.0,2.0,0.375,0.125,0.25,-33.21,30.609,-63.819,-4.151,3.826,-7.977,2026-03-12,2026-03-24,1610612756
1631199,Harper Jr.,5,22.32,4.464,5.0,20.0,-15.0,1.0,4.0,-3.0,-0.596,39.494,-40.089,-0.119,7.899,-8.018,2026-03-12,2026-03-22,1610612738
1642868,Bryant,8,131.03,16.379,-3.0,109.0,-112.0,-0.375,13.625,-14.0,11.341,75.535,-64.193,1.418,9.442,-8.024,2026-03-12,2026-03-25,1610612759
1629006,Josh Okogie,2,30.03,15.015,-27.0,5.0,-32.0,-13.5,2.5,-16.0,-8.943,7.313,-16.256,-4.472,3.656,-8.128,2026-03-10,2026-03-11,1610612745
1630228,Jonathan Kuminga,3,0.0,0.0,0.0,13.0,-13.0,0.0,4.333,-4.333,0.0,24.386,-24.386,0.0,8.129,-8.129,2026-03-10,2026-03-20,1610612737
1642262,Cody Williams,2,37.52,18.76,-14.0,-19.0,5.0,-7.0,-9.5,2.5,-21.487,-5.184,-16.303,-10.744,-2.592,-8.152,2026-03-11,2026-03-23,1610612762
203991,Capela,7,93.4,13.343,-4.0,12.0,-16.0,-0.571,1.714,-2.286,-7.613,49.516,-57.131,-1.088,7.074,-8.162,2026-03-13,2026-03-27,1610612745
1642269,Carter,3,86.18,28.727,-42.0,-2.0,-40.0,-14.0,-0.667,-13.333,-25.259,-0.713,-24.547,-8.42,-0.238,-8.182,2026-03-22,2026-03-26,1610612758
1642860,Will Riley,1,39.58,39.58,-10.0,-11.0,1.0,-10.0,-11.0,1.0,-21.607,-13.393,-8.214,-21.607,-13.393,-8.214,2026-03-10,2026-03-10,1610612764
1631260,AJ Green,1,15.03,15.03,-12.0,-3.0,-9.0,-12.0,-3.0,-9.0,-7.722,0.549,-8.272,-7.722,0.549,-8.272,2026-03-10,2026-03-10,1610612749
1642400,Enaruna,1,6.88,6.88,5.0,28.0,-23.0,5.0,28.0,-23.0,2.899,11.209,-8.31,2.899,11.209,-8.31,2026-03-13,2026-03-13,1610612739
1641730,Clowney,4,70.07,17.518,-39.0,-25.0,-14.0,-9.75,-6.25,-3.5,-50.143,-16.548,-33.595,-12.536,-4.137,-8.399,2026-03-12,2026-03-27,1610612751
1642348,Justin Edwards,1,6.1,6.1,6.0,4.0,2.0,6.0,4.0,2.0,2.084,10.499,-8.415,2.084,10.499,-8.415,2026-03-10,2026-03-10,1610612755
1630692,Jordan Goodwin,1,13.6,13.6,4.0,11.0,-7.0,4.0,11.0,-7.0,-0.622,7.795,-8.417,-0.622,7.795,-8.417,2026-03-10,2026-03-10,1610612756
1642278,Kolek,4,32.53,8.132,2.0,46.0,-44.0,0.5,11.5,-11.0,8.425,42.108,-33.682,2.106,10.527,-8.42,2026-03-17,2026-03-26,1610612752
1641722,Hawkins,3,45.33,15.11,-14.0,-2.0,-12.0,-4.667,-0.667,-4.0,-9.362,15.918,-25.281,-3.121,5.306,-8.427,2026-03-16,2026-03-27,1610612740
1628970,Miles Bridges,2,64.63,32.315,11.0,-1.0,12.0,5.5,-0.5,6.0,-8.013,8.903,-16.916,-4.006,4.452,-8.458,2026-03-10,2026-03-11,1610612766
1630591,Suggs,7,219.55,31.364,-47.0,23.0,-70.0,-6.714,3.286,-10.0,-43.369,15.868,-59.235,-6.196,2.267,-8.462,2026-03-12,2026-03-26,1610612753
2544,LeBron James,1,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,-14.0,0.0,8.506,-8.506,0.0,8.506,-8.506,2026-03-10,2026-03-10,1610612747
203471,Schröder,8,151.7,18.962,3.0,46.0,-43.0,0.375,5.75,-5.375,-9.203,58.855,-68.056,-1.15,7.357,-8.507,2026-03-13,2026-03-27,1610612739
1630208,Richards,7,149.71,21.387,-18.0,-27.0,9.0,-2.571,-3.857,1.286,-53.397,7.114,-60.511,-7.628,1.016,-8.644,2026-03-12,2026-03-25,1610612741
1630191,Isaiah Stewart,6,22.42,3.737,14.0,65.0,-51.0,2.333,10.833,-8.5,5.025,57.843,-52.818,0.838,9.641,-8.803,2026-03-10,2026-03-23,1610612765
1642461,Jones,9,192.16,21.351,-6.0,67.0,-73.0,-0.667,7.444,-8.111,-39.904,39.363,-79.268,-4.434,4.374,-8.808,2026-03-12,2026-03-27,1610612743
1631114,Williams,3,70.75,23.583,16.0,12.0,4.0,5.333,4.0,1.333,5.598,32.206,-26.606,1.866,10.735,-8.869,2026-03-23,2026-03-27,1610612760
1630703,Scoot Henderson,1,19.33,19.33,1.0,-3.0,4.0,1.0,-3.0,4.0,-7.648,1.266,-8.914,-7.648,1.266,-8.914,2026-03-10,2026-03-10,1610612757
1631108,Max Christie,1,24.8,24.8,-12.0,0.0,-12.0,-12.0,0.0,-12.0,-10.389,-1.253,-9.136,-10.389,-1.253,-9.136,2026-03-10,2026-03-10,1610612742
203083,Andre Drummond,3,0.0,0.0,0.0,-5.0,5.0,0.0,-1.667,1.667,0.0,27.864,-27.864,0.0,9.288,-9.288,2026-03-10,2026-03-14,1610612755
1629637,Jaxson Hayes,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,18.592,-18.592,0.0,9.296,-9.296,2026-03-10,2026-03-12,1610612747
1642954,Will Richard,1,31.73,31.73,-4.0,-2.0,-2.0,-4.0,-2.0,-2.0,-10.228,-0.878,-9.35,-10.228,-0.878,-9.35,2026-03-10,2026-03-10,1610612744
1642864,González,8,100.23,12.529,-15.0,65.0,-80.0,-1.875,8.125,-10.0,-19.075,56.037,-75.112,-2.384,7.005,-9.389,2026-03-12,2026-03-27,1610612738
1642875,Maxime Raynaud,2,58.62,29.31,-16.0,13.0,-29.0,-8.0,6.5,-14.5,-7.88,11.067,-18.945,-3.94,5.534,-9.472,2026-03-10,2026-03-11,1610612758
1627741,Hield,4,21.22,5.305,1.0,47.0,-46.0,0.25,11.75,-11.5,7.528,45.556,-38.027,1.882,11.389,-9.507,2026-03-18,2026-03-23,1610612737
1642268,Isaiah Collier,4,19.38,4.845,-20.0,9.0,-29.0,-5.0,2.25,-7.25,-25.409,12.764,-38.173,-6.352,3.191,-9.543,2026-03-11,2026-03-23,1610612762
1629027,Young,3,66.88,22.293,-33.0,9.0,-42.0,-11.0,3.0,-14.0,-34.354,-5.625,-28.728,-11.451,-1.875,-9.576,2026-03-12,2026-03-16,1610612764
1642844,Dylan Harper,3,25.95,8.65,4.0,22.0,-18.0,1.333,7.333,-6.0,-4.719,24.395,-29.114,-1.573,8.132,-9.705,2026-03-10,2026-03-16,1610612759
1641752,Klintman,1,2.53,2.53,0.0,21.0,-21.0,0.0,21.0,-21.0,-1.122,8.592,-9.714,-1.122,8.592,-9.714,2026-03-26,2026-03-26,1610612765
1626145,Jones,4,18.31,4.578,-6.0,61.0,-67.0,-1.5,15.25,-16.75,-8.183,30.715,-38.9,-2.046,7.679,-9.725,2026-03-12,2026-03-22,1610612743
203486,Mason Plumlee,6,0.68,0.113,0.0,91.0,-91.0,0.0,15.167,-15.167,-0.933,58.365,-59.298,-0.156,9.728,-9.883,2026-03-10,2026-03-23,1610612759
1642403,Isaac Jones,7,0.0,0.0,0.0,101.0,-101.0,0.0,14.429,-14.429,0.0,69.606,-69.606,0.0,9.944,-9.944,2026-03-10,2026-03-23,1610612765
1630552,Jalen Johnson,3,37.77,12.59,14.0,53.0,-39.0,4.667,17.667,-13.0,12.056,41.991,-29.935,4.019,13.997,-9.978,2026-03-10,2026-03-23,1610612737
202699,Tobias Harris,2,21.88,10.94,23.0,31.0,-8.0,11.5,15.5,-4.0,10.609,30.687,-20.078,5.304,15.343,-10.039,2026-03-10,2026-03-13,1610612765
1641854,Porter Jr.,1,14.75,14.75,12.0,21.0,-9.0,12.0,21.0,-9.0,2.006,12.102,-10.096,2.006,12.102,-10.096,2026-03-13,2026-03-13,1610612739
1631107,Jović,1,3.7,3.7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-3.402,6.915,-10.317,-3.402,6.915,-10.317,2026-03-21,2026-03-21,1610612748
1631213,Tyrese Martin,5,0.0,0.0,0.0,20.0,-20.0,0.0,4.0,-4.0,0.0,51.807,-51.807,0.0,10.361,-10.361,2026-03-10,2026-03-21,1610612755
1641711,Dick,5,59.23,11.846,-11.0,23.0,-34.0,-2.2,4.6,-6.8,-24.352,27.873,-52.223,-4.87,5.575,-10.445,2026-03-18,2026-03-27,1610612761
1631124,Strawther,7,64.72,9.246,-4.0,61.0,-65.0,-0.571,8.714,-9.286,-31.646,41.533,-73.179,-4.521,5.933,-10.454,2026-03-12,2026-03-27,1610612743
1628436,Kornet,6,119.81,19.968,-2.0,79.0,-81.0,-0.333,13.167,-13.5,-8.946,53.844,-62.79,-1.491,8.974,-10.465,2026-03-12,2026-03-23,1610612759
1642849,Traore,7,152.23,21.747,-77.0,-35.0,-42.0,-11.0,-5.0,-6.0,-80.002,-6.61,-73.391,-11.429,-0.944,-10.484,2026-03-14,2026-03-27,1610612751
1631132,Christian Koloko,6,0.0,0.0,0.0,44.0,-44.0,0.0,7.333,-7.333,0.0,63.015,-63.015,0.0,10.502,-10.502,2026-03-10,2026-03-21,1610612737
1630543,Isaiah Jackson,1,17.88,17.88,14.0,11.0,3.0,14.0,11.0,3.0,2.838,13.342,-10.504,2.838,13.342,-10.504,2026-03-11,2026-03-11,1610612746
1629013,Landry Shamet,3,30.53,10.177,21.0,33.0,-12.0,7.0,11.0,-4.0,14.791,46.395,-31.603,4.93,15.465,-10.534,2026-03-11,2026-03-24,1610612752
1631104,Wesley,5,48.65,9.73,0.0,79.0,-79.0,0.0,15.8,-15.8,-6.113,47.522,-53.635,-1.223,9.504,-10.727,2026-03-13,2026-03-25,1610612757
1642885,Mohamed Diawara,1,15.28,15.28,-12.0,29.0,-41.0,-12.0,29.0,-41.0,8.264,19.022,-10.758,8.264,19.022,-10.758,2026-03-11,2026-03-11,1610612752
1630170,Devin Vassell,3,32.07,10.69,13.0,39.0,-26.0,4.333,13.0,-8.667,-0.415,32.168,-32.583,-0.138,10.723,-10.861,2026-03-10,2026-03-21,1610612759
1630193,Immanuel Quickley,3,67.33,22.443,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-14.648,18.031,-32.678,-4.883,6.01,-10.893,2026-03-10,2026-03-23,1610612761
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1642367,Mogbo,7,43.8,6.257,-28.0,58.0,-86.0,-4.0,8.286,-12.286,-24.896,52.902,-77.798,-3.557,7.557,-11.114,2026-03-13,2026-03-27,1610612761
203944,Julius Randle,2,53.96,26.98,-23.0,-16.0,-7.0,-11.5,-8.0,-3.5,-23.618,-1.068,-22.55,-11.809,-0.534,-11.275,2026-03-10,2026-03-11,1610612750
1642876,Thiero,1,2.4,2.4,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-1.877,9.532,-11.409,-1.877,9.532,-11.409,2026-03-23,2026-03-23,1610612747
1627742,Brandon Ingram,3,73.9,24.633,-43.0,34.0,-77.0,-14.333,11.333,-25.667,-15.534,18.917,-34.451,-5.178,6.306,-11.484,2026-03-10,2026-03-23,1610612761
1629057,Robert Williams III,3,21.32,7.107,-6.0,33.0,-39.0,-2.0,11.0,-13.0,-9.355,25.466,-34.821,-3.118,8.489,-11.607,2026-03-10,2026-03-16,1610612757
1631212,Watson,3,64.21,21.403,3.0,26.0,-23.0,1.0,8.667,-7.667,-15.75,19.152,-34.901,-5.25,6.384,-11.634,2026-03-22,2026-03-27,1610612743
1629162,McLaughlin,6,60.95,10.158,4.0,94.0,-90.0,0.667,15.667,-15.0,11.4,81.587,-70.188,1.9,13.598,-11.698,2026-03-16,2026-03-25,1610612759
1642869,Noah Penda,1,11.0,11.0,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.48,9.24,-11.721,-2.48,9.24,-11.721,2026-03-11,2026-03-11,1610612753
1642281,Tyson,3,56.34,18.78,12.0,33.0,-21.0,4.0,11.0,-7.0,2.335,37.552,-35.217,0.778,12.517,-11.739,2026-03-13,2026-03-19,1610612739
1631110,Sochan,2,13.23,6.615,11.0,47.0,-36.0,5.5,23.5,-18.0,12.212,35.842,-23.629,6.106,17.921,-11.814,2026-03-17,2026-03-22,1610612752
1641763,Phillips,1,1.37,1.37,-4.0,14.0,-18.0,-4.0,14.0,-18.0,-4.822,7.12,-11.943,-4.822,7.12,-11.943,2026-03-22,2026-03-22,1610612750
1642383,Clayton Jr.,7,167.2,23.886,-123.0,3.0,-126.0,-17.571,0.429,-18.0,-100.99,-16.491,-84.5,-14.427,-2.356,-12.071,2026-03-16,2026-03-27,1610612763
1643016,Mbeng,8,260.27,32.534,-110.0,36.0,-146.0,-13.75,4.5,-18.25,-76.969,20.155,-97.124,-9.621,2.519,-12.14,2026-03-13,2026-03-27,1610612762
1629006,Okogie,7,59.44,8.491,-23.0,22.0,-45.0,-3.286,3.143,-6.429,-29.846,55.277,-85.125,-4.264,7.897,-12.161,2026-03-13,2026-03-25,1610612745
1642882,Reese,2,53.83,26.915,2.0,13.0,-11.0,1.0,6.5,-5.5,-14.862,9.565,-24.427,-7.431,4.783,-12.214,2026-03-16,2026-03-25,1610612764
1642843,Cooper Flagg,1,32.1,32.1,-13.0,1.0,-14.0,-13.0,1.0,-14.0,-11.944,0.301,-12.245,-11.944,0.301,-12.245,2026-03-10,2026-03-10,1610612742
1642484,RayJ Dennis,7,0.0,0.0,0.0,83.0,-83.0,0.0,11.857,-11.857,0.0,85.823,-85.823,0.0,12.26,-12.26,2026-03-10,2026-03-23,1610612737
1631243,Mouhamed Gueye,2,10.28,5.14,-2.0,29.0,-31.0,-1.0,14.5,-15.5,-0.414,24.38,-24.794,-0.207,12.19,-12.397,2026-03-10,2026-03-18,1610612737
200768,Lowry,5,41.35,8.27,-42.0,39.0,-81.0,-8.4,7.8,-16.2,-27.516,35.084,-62.601,-5.503,7.017,-12.52,2026-03-12,2026-03-25,1610612755
1630192,Nnaji,2,11.02,5.51,2.0,42.0,-40.0,1.0,21.0,-20.0,-5.533,19.535,-25.069,-2.766,9.768,-12.534,2026-03-17,2026-03-22,1610612743
1630639,Lawson,1,5.32,5.32,-8.0,21.0,-29.0,-8.0,21.0,-29.0,-2.338,10.207,-12.545,-2.338,10.207,-12.545,2026-03-27,2026-03-27,1610612761
1630699,MarJon Beauchamp,1,0.0,0.0,0.0,10.0,-10.0,0.0,10.0,-10.0,0.0,12.583,-12.583,0.0,12.583,-12.583,2026-03-10,2026-03-10,1610612755
1642951,Pedulla,3,17.3,5.767,-8.0,51.0,-59.0,-2.667,17.0,-19.667,1.192,38.993,-37.8,0.397,12.998,-12.6,2026-03-18,2026-03-25,1610612746
1630631,Alvarado,7,99.09,14.156,-18.0,83.0,-101.0,-2.571,11.857,-14.429,-6.108,82.771,-88.882,-0.873,11.824,-12.697,2026-03-13,2026-03-26,1610612752
1642962,Powell,7,175.05,25.007,-88.0,4.0,-92.0,-12.571,0.571,-13.143,-82.134,6.916,-89.049,-11.733,0.988,-12.721,2026-03-12,2026-03-27,1610612751
1631172,Dieng,6,160.9,26.817,-116.0,9.0,-125.0,-19.333,1.5,-20.833,-78.183,-1.725,-76.459,-13.03,-0.288,-12.743,2026-03-12,2026-03-25,1610612749
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1641842,Holland II,9,148.89,16.543,-29.0,128.0,-157.0,-3.222,14.222,-17.444,-15.867,99.726,-115.593,-1.763,11.081,-12.844,2026-03-12,2026-03-26,1610612765
1630230,Naji Marshall,1,29.9,29.9,-18.0,6.0,-24.0,-18.0,6.0,-24.0,-12.293,0.651,-12.944,-12.293,0.651,-12.944,2026-03-10,2026-03-10,1610612742
1641747,Holmes II,1,1.95,1.95,0.0,16.0,-16.0,0.0,16.0,-16.0,-0.719,12.229,-12.949,-0.719,12.229,-12.949,2026-03-22,2026-03-22,1610612743
1627741,Buddy Hield,4,0.0,0.0,0.0,58.0,-58.0,0.0,14.5,-14.5,0.0,51.95,-51.95,0.0,12.988,-12.988,2026-03-10,2026-03-16,1610612737
1629026,Kenrich Williams,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1642964,Brooks Barnhizer,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
