date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-12-03,0022500325,IND,DEN,120.0,135.0,28.0,13.0,9.921060690757201,28.0,17.0,10.366535408744483,-3.0789393092427986,-6.6334645912555175,-9.236817927728396,-19.900393773766552,0.9025578059599866,1.9445285035089692,111.66573987823159,117.04413472974241,-15.0,-5.378394851510819,9.62160514848918
2025-12-03,0022500326,ORL,SAS,112.0,114.0,27.0,9.0,9.674312062499109,38.0,13.0,13.826727225823934,0.6743120624991086,0.8267272258239338,2.0229361874973257,2.4801816774718013,-0.1976672985513387,-0.24234615759624728,113.82526888894598,116.23783551987556,-2.0,-2.4125666309295752,-0.41256663092957524
2025-12-03,0022500327,ATL,LAC,92.0,115.0,39.0,13.0,14.236425451054776,32.0,10.0,11.614725484932078,1.2364254510547763,1.6147254849320785,3.709276353164329,4.844176454796235,-0.36244476758183625,-0.4733393368726015,95.34683158558249,119.37083711792364,-23.0,-24.02400553234115,-1.0240055323411497
2025-12-03,0022500328,NYK,CHA,119.0,104.0,38.0,12.0,13.848309437467762,42.0,13.0,14.970095482656207,1.848309437467762,1.9700954826562072,5.544928312403286,5.9102864479686215,-0.5418119498517497,-0.5775122137094544,124.00311636255154,109.33277423425916,15.0,14.670342128292376,-0.3296578717076244
2025-12-03,0022500329,CHI,BKN,103.0,113.0,30.0,7.0,10.942975327419994,46.0,19.0,16.475141017227273,3.942975327419994,-2.5248589827727272,11.828925982259982,-7.574576948318182,-1.1558406330996351,0.740135142322811,113.67308534916036,106.16555819400463,-10.0,7.507527155155728,17.507527155155728
2025-12-03,0022500330,HOU,SAC,121.0,95.0,16.0,5.0,5.843953214758314,34.0,10.0,12.304951726853057,0.8439532147583142,2.304951726853057,2.5318596442749426,6.9148551805591705,-0.2473957702116804,-0.6756717052483235,123.28446387406326,101.23918347531085,26.0,22.04528039875241,-3.9547196012475894
2025-12-03,0022500331,MIL,DET,113.0,109.0,44.0,13.0,16.59739904538062,43.0,14.0,15.407765879522684,3.5973990453806195,1.4077658795226835,10.792197136141858,4.2232976385680505,-1.0545386782436386,-0.41267136371057583,122.7376584578982,112.81062627485748,4.0,9.927032183040723,5.927032183040723
2025-12-03,0022500332,DAL,MIA,118.0,108.0,32.0,16.0,11.468286457800993,37.0,11.0,13.46393656416478,-4.531713542199007,2.4639365641647792,-13.595140626597022,7.391809692494338,1.328422882389383,-0.722276393270012,105.73328225579237,114.66953329922433,10.0,-8.936251043431952,-18.93625104343195
2025-12-04,0022500333,PHI,GSW,99.0,98.0,37.0,10.0,13.378397580004698,42.0,12.0,15.005783884855495,3.378397580004698,3.0057838848554947,10.135192740014094,9.017351654566484,-0.9903407638845132,-0.8811130833794318,108.14485197612957,106.13623857118705,1.0,2.0086134049425226,1.0086134049425226
2025-12-04,0022500334,WAS,BOS,101.0,146.0,31.0,10.0,11.28505972141475,47.0,20.0,16.839762316350395,1.2850597214147506,-3.160237683649605,3.8551791642442517,-9.480713050948815,-0.37670137868774284,0.9263895463948982,104.4784777855565,137.44567649544607,-45.0,-32.96719870988956,12.032801290110442
2025-12-04,0022500335,BKN,UTA,110.0,123.0,42.0,11.0,14.958476848992477,25.0,14.0,8.885767511579651,3.9584768489924773,-5.114232488420349,11.875430546977432,-15.342697465261047,-1.1603847367321756,1.4991820202695503,120.71504581024526,109.1564845550085,-13.0,11.558561255236754,24.558561255236754
2025-12-04,0022500336,TOR,LAL,120.0,123.0,37.0,15.0,13.416503939451438,31.0,13.0,11.22921233945087,-1.583496060548562,-1.7707876605491304,-4.750488181645686,-5.312362981647391,0.464184768392357,0.5190872781832436,115.71369658674666,118.20672429653585,-3.0,-2.493027709789189,0.5069722902108111
2025-12-04,0022500337,NOP,MIN,116.0,125.0,25.0,7.0,9.042740075548668,38.0,15.0,13.891901531624386,2.042740075548668,-1.1080984683756139,6.128220226646004,-3.3242954051268416,-0.5988071915542761,0.32482709854085273,121.52941303509174,122.000531693414,-9.0,-0.4711186583222684,8.528881341677732
2025-12-05,0022500338,BOS,LAL,126.0,105.0,45.0,24.0,16.106921901450903,35.0,14.0,12.776793980237484,-7.893078098549097,-1.2232060197625163,-23.67923429564729,-3.669618059287549,2.313770599346203,0.3585696340683682,104.63453630369891,101.68895157478083,21.0,2.945584728918078,-18.054415271081922
2025-12-05,0022500339,ORL,MIA,106.0,105.0,34.0,12.0,12.087128423473164,19.0,7.0,6.9692825997829555,0.08712842347316396,-0.0307174002170445,0.2613852704194919,-0.0921522006511335,-0.025540756354184506,0.009004474125704251,106.2358445140653,104.91685227347457,1.0,1.318992240590731,0.31899224059073106
2025-12-05,0022500340,ATL,DEN,133.0,134.0,46.0,20.0,16.690106370940555,37.0,16.0,13.750372437096427,-3.309893629059445,-2.249627562903573,-9.929680887178336,-6.748882688710719,0.9702595705075825,0.659454024087503,124.04057868332924,127.91057133537679,-1.0,-3.869992652047543,-2.869992652047543
2025-12-05,0022500341,CLE,SAS,130.0,117.0,26.0,8.0,9.333805550497699,43.0,15.0,15.631566261732042,1.3338055504976989,0.6315662617320417,4.001416651493097,1.894698785196125,-0.39099069202845504,-0.1851368287111213,133.61042595946464,118.709561956485,13.0,14.900864002979631,1.900864002979631
2025-12-05,0022500342,DET,POR,122.0,116.0,24.0,10.0,8.580537702139829,37.0,12.0,13.208097019201894,-1.4194622978601714,1.2080970192018938,-4.258386893580514,3.6242910576056815,0.41610004242489235,-0.3541405937312278,118.15771314884438,119.27015046387446,6.0,-1.1124373150300784,-7.112437315030078
2025-12-05,0022500343,NYK,UTA,146.0,112.0,42.0,21.0,15.209841333898819,42.0,15.0,15.047340271760607,-5.790158666101181,0.04734027176060707,-17.370475998303544,0.1420208152818212,1.6973224792539674,-0.013877289391686946,130.32684648095042,112.12814352589014,34.0,18.198702955060284,-15.801297044939716
2025-12-05,0022500344,TOR,CHA,86.0,111.0,29.0,9.0,10.574637470710774,36.0,13.0,12.92124193538323,1.5746374707107744,-0.07875806461676937,4.723912412132323,-0.23627419385030812,-0.4615879684541798,0.02308707605530808,90.26232444367814,110.786812882205,-25.0,-20.52448843852686,4.475511561473141
2025-12-05,0022500345,CHI,IND,105.0,120.0,35.0,13.0,12.632718455111153,39.0,18.0,14.045965829295769,-0.3672815448888471,-3.9540341707042312,-1.1018446346665414,-11.862102512112694,0.10766461824348073,1.1590824135729016,104.00581998357693,109.2969799014602,-15.0,-5.291159917883277,9.708840082116723
2025-12-05,0022500346,HOU,PHX,117.0,98.0,18.0,10.0,6.642971807906505,36.0,5.0,13.275892645639825,-3.3570281920934946,8.275892645639825,-10.071084576280484,24.827677936919475,0.9840765586077332,-2.425988549428742,107.91299198232726,120.40168938749073,19.0,-12.488697405163478,-31.488697405163478
2025-12-05,0022500347,MEM,LAC,107.0,98.0,28.0,10.0,10.085122085434556,44.0,14.0,15.831348733207316,0.08512208543455557,1.8313487332073155,0.2553662563036667,5.4940461996219465,-0.024952620026617273,-0.5368401025734059,107.23041363627705,102.95720609704854,9.0,4.273207539228508,-4.726792460771492
2025-12-05,0022500348,MIL,PHI,101.0,116.0,32.0,11.0,11.92350229887826,43.0,17.0,15.468513220776229,0.92350229887826,-1.531486779223771,2.77050689663478,-4.594460337671313,-0.270714725091334,0.44893880927223284,103.49979217154345,111.85447847160093,-15.0,-8.35468630005748,6.64531369994252
2025-12-05,0022500349,OKC,DAL,132.0,111.0,30.0,12.0,10.80950970637752,37.0,16.0,13.173107106504077,-1.1904902936224797,-2.8268928934959234,-3.571470880867439,-8.48067868048777,0.34897937228025877,0.8286731212850802,128.77750849141282,103.34799444079731,21.0,25.42951405061551,4.429514050615509
2025-12-06,0022500350,BKN,NOP,119.0,101.0,35.0,14.0,12.586151472105726,25.0,9.0,9.000038806139319,-1.4138485278942738,3.8806139318836586e-05,-4.2415455836828215,0.00011641841795650976,0.4144544263881051,-1.1375600635012301e-05,115.17290884270528,101.00010504281732,18.0,14.172803799887959,-3.8271962001120414
2025-12-06,0022500351,WAS,ATL,116.0,131.0,38.0,17.0,13.85919711868715,39.0,13.0,14.305558918536986,-3.1408028813128492,1.3055589185369865,-9.422408643938548,3.9166767556109594,0.9206924439857436,-0.38271049693279735,107.49828380004719,134.53396625867816,-15.0,-27.035682458630973,-12.035682458630973
2025-12-06,0022500352,CLE,GSW,94.0,99.0,42.0,10.0,15.16395901110417,35.0,13.0,12.48080796874962,5.16395901110417,-0.5191920312503804,15.49187703331251,-1.5575760937511411,-1.5137588133478674,0.1521955366871115,107.97811821996464,97.59461944293598,-5.0,10.383498777028663,15.383498777028663
2025-12-06,0022500353,DET,MIL,124.0,112.0,40.0,15.0,14.323699433953387,38.0,16.0,13.971394567414345,-0.6763005660466135,-2.028605432585655,-2.0289016981398404,-6.085816297756965,0.19825020689045142,0.5946637736238128,122.16934850875062,106.50884747586684,12.0,15.660501032883772,3.660501032883772
2025-12-06,0022500354,MIA,SAC,111.0,127.0,31.0,9.0,11.240183328120606,33.0,14.0,11.920782084397443,2.2401833281206063,-2.079217915602557,6.720549984361819,-6.237653746807672,-0.656685548658612,0.6095002764054012,117.06386443570321,121.37184652959773,-16.0,-4.307982093894523,11.692017906105477
2025-12-06,0022500355,MIN,LAC,109.0,106.0,25.0,11.0,9.144570929896668,29.0,9.0,10.443617128250782,-1.855429070103332,1.4436171282507821,-5.566287210309996,4.330851384752346,0.5438989932668347,-0.42318077008173166,103.97761178295684,109.90767061467062,3.0,-5.9300588317137795,-8.93005883171378
2025-12-06,0022500356,DAL,HOU,122.0,109.0,19.0,7.0,6.730131082915842,29.0,10.0,10.581195633556439,-0.2698689170841577,0.5811956335564386,-0.8096067512524732,1.7435869006693157,0.07910915845891632,-0.17037122306422756,121.26950240720645,110.57321567760509,13.0,10.696286729601354,-2.303713270398646
2025-12-07,0022500357,NYK,ORL,106.0,100.0,35.0,11.0,12.765717792468243,42.0,12.0,14.98768235896079,1.7657177924682426,2.9876823589607895,5.297153377404728,8.963047076882368,-0.5176011011099066,-0.8758068165598786,110.77955227629482,108.08724026032249,6.0,2.692312015972334,-3.307687984027666
2025-12-07,0022500358,TOR,BOS,113.0,121.0,22.0,9.0,7.864274729522967,47.0,20.0,16.882272999087604,-1.1357252704770326,-3.117727000912396,-3.407175811431098,-9.353181002737188,0.33292559720742093,0.913927998865859,109.92574978577632,112.56074699612867,-8.0,-2.6349972103523527,5.365002789647647
2025-12-07,0022500359,CHA,DEN,106.0,115.0,46.0,14.0,16.574269290289145,35.0,13.0,13.055713822938007,2.574269290289145,0.05571382293800653,7.722807870867435,0.1671414688140196,-0.7546192403399277,-0.016331905484988883,112.9681886305275,115.15080956332903,-9.0,-2.182620932801541,6.817379067198459
2025-12-07,0022500360,MEM,POR,119.0,96.0,35.0,10.0,12.608691918279016,43.0,15.0,15.391057333193366,2.608691918279016,0.3910573331933662,7.826075754837047,1.1731719995800987,-0.7647098619707761,-0.11463423380643681,126.06136589286628,97.05853776577365,23.0,29.002828127092627,6.002828127092627
2025-12-07,0022500361,CHI,GSW,91.0,123.0,40.0,11.0,14.50825584212943,47.0,22.0,16.88397152916283,3.5082558421294294,-5.116028470837168,10.524767526388288,-15.348085412511505,-1.0284073109571472,1.4997084931184308,100.49636021543114,109.15162308060692,-32.0,-8.655262865175786,23.344737134824214
2025-12-07,0022500362,PHI,LAL,108.0,112.0,36.0,13.0,12.971140351559589,36.0,13.0,13.034298108543679,-0.028859648440411334,0.03429810854367865,-0.086578945321234,0.10289432563103595,0.008459894256103426,-0.010054120100007124,107.92188094893487,112.09284020553103,-4.0,-4.170959256596163,-0.17095925659616285
2025-12-07,0022500363,UTA,OKC,101.0,131.0,36.0,12.0,12.84745648630514,42.0,21.0,15.07898583980643,0.8474564863051395,-5.92101416019357,2.5423694589154184,-17.763042480580708,-0.24842271643029953,1.7356813541078149,103.29394674248512,114.9726388735271,-30.0,-11.678692131041984,18.321307868958016
2025-12-08,0022500364,IND,SAC,116.0,105.0,35.0,14.0,12.631836966092482,22.0,7.0,7.959168544594278,-1.3681630339075177,0.9591685445942781,-4.104489101722553,2.8775056337828344,0.4010622172292226,-0.281169899827531,112.29657311550667,107.5963357339553,11.0,4.700237381551375,-6.299762618448625
2025-12-08,0022500365,MIN,PHX,105.0,108.0,42.0,11.0,15.463665669637797,33.0,12.0,12.110102158824382,4.4636656696377965,0.11010215882438246,13.39099700891339,0.33030647647314737,-1.308475383465088,-0.03227525875605241,117.0825216254483,108.29803121771708,-3.0,8.784490407731212,11.784490407731212
2025-12-08,0022500366,NOP,SAS,132.0,135.0,26.0,7.0,9.361393036514489,36.0,17.0,13.076790829322327,2.361393036514489,-3.923209170677673,7.0841791095434665,-11.769627512033018,-0.692216865609428,1.1500463977251165,138.39196224393405,124.3804188856921,-3.0,14.011543358241951,17.01154335824195
2025-12-09,0022501201,ORL,MIA,117.0,108.0,32.0,15.0,11.352468066529703,33.0,8.0,12.194686047614447,-3.6475319334702974,4.1946860476144465,-10.942595800410892,12.58405814284334,1.0692345929519362,-1.2296269122488608,107.12663879254106,119.35443123059447,9.0,-12.227792438053413,-21.227792438053413
2025-12-09,0022501202,TOR,NYK,101.0,117.0,38.0,11.0,13.643608278049065,35.0,16.0,12.756826602857261,2.643608278049065,-3.243173397142739,7.930824834147195,-9.729520191428216,-0.7749452157406804,0.9507012550997047,108.1558796184065,108.22118106367148,-16.0,-0.0653014452649785,15.934698554735022
2025-12-10,0022501203,OKC,PHX,138.0,89.0,40.0,22.0,14.53313899692767,31.0,10.0,11.22216175285989,-7.46686100307233,1.2221617528598898,-22.400583009216987,3.6664852585796694,2.18882966095182,-0.3582635185039458,117.78824665173484,92.30822174007572,49.0,25.480024911659115,-23.519975088340885
2025-12-10,0022501204,LAL,SAS,119.0,132.0,37.0,16.0,13.180403576850715,38.0,17.0,13.819709137056382,-2.819596423149285,-3.180290862943618,-8.458789269447855,-9.540872588830855,0.8265342398048429,0.9322679193306018,111.36774497035698,123.39139533049975,-13.0,-12.023650360142767,0.9763496398572329
2025-12-11,0022501205,HOU,LAC,115.0,113.0,34.0,12.0,12.440366302938681,38.0,14.0,13.720798871256111,0.4403663029386813,-0.2792011287438889,1.3210989088160439,-0.8376033862316667,-0.12908862575040267,0.0818447955190806,116.19201028306564,112.24424140928741,2.0,3.94776887377823,1.9477688737782302
2025-12-11,0022501206,MIL,BOS,116.0,101.0,29.0,13.0,10.65845154466755,49.0,14.0,17.678991201881438,-2.3415484553324504,3.6789912018814377,-7.024645365997351,11.036973605644313,0.6863996409573903,-1.0784565377265631,109.66175427496005,110.95851706791774,15.0,-1.2967627929576935,-16.296762792957693
2025-12-11,0022501207,NOP,POR,143.0,120.0,32.0,12.0,11.492679175815622,48.0,14.0,17.071846128202882,-0.5073208241843776,3.071846128202882,-1.5219624725531329,9.215538384608646,0.1487156205447491,-0.9004785165444902,141.62675314799162,128.31505986806414,23.0,13.311693279927482,-9.688306720072518
2025-12-11,0022501208,SAC,DEN,105.0,136.0,38.0,11.0,13.674933579985606,29.0,12.0,10.691207842887122,2.6749335799856055,-1.3087921571128778,8.024800739956817,-3.9263764713386333,-0.7841278896901164,0.3836582859023433,112.2406728502667,132.45728181456371,-31.0,-20.21660896429701,10.78339103570299
2025-12-12,0022501209,CHA,CHI,126.0,129.0,37.0,16.0,13.309166039624934,28.0,10.0,10.113026588844757,-2.690833960375066,0.11302658884475747,-8.072501881125199,0.3390797665342724,0.7887889144771786,-0.03313252383268113,118.71628703335199,129.3059472427016,-3.0,-10.589660209349603,-7.589660209349603
2025-12-12,0022501210,DET,ATL,142.0,115.0,29.0,12.0,10.52883329119767,36.0,11.0,13.194755191328198,-1.4711667088023308,2.1947551913281984,-4.413500126406992,6.584265573984595,0.4312566320849482,-0.643368780981795,138.01775650567794,120.9408967930028,27.0,17.07685971267513,-9.92314028732487
2025-12-12,0022501211,PHI,IND,115.0,105.0,37.0,12.0,13.226649849127922,38.0,13.0,13.623317916188151,1.2266498491279219,0.6233179161881512,3.6799495473837656,1.8699537485644537,-0.3595791554534797,-0.1827189152970617,118.3203703919303,106.6872348332674,10.0,11.6331355586629,1.6331355586629002
2025-12-12,0022501212,WAS,CLE,126.0,130.0,44.0,16.0,16.21245992527754,53.0,15.0,18.971939250295538,0.21245992527753899,3.971939250295538,0.637379775832617,11.915817750886614,-0.06228033252791755,-1.1643310942802336,126.5750994433047,140.75148665660637,-4.0,-14.17638721330168,-10.17638721330168
2025-12-12,0022501213,MEM,UTA,126.0,130.0,41.0,19.0,14.675134335132624,47.0,17.0,16.802151671624667,-4.324865664867376,-0.19784832837533273,-12.974596994602129,-0.5935449851259982,1.2677876611066907,0.057997100701282334,114.29319066650457,129.46445211557528,-4.0,-15.171261449070713,-11.171261449070713
2025-12-12,0022501214,DAL,BKN,119.0,111.0,30.0,10.0,10.96644281301601,39.0,17.0,14.00981935628662,0.9664428130160108,-2.99018064371338,2.8993284390480323,-8.97054193114014,-0.28330227305326294,0.8765391617536252,121.61602616599477,102.9059972306135,8.0,18.710028935381274,10.710028935381274
2025-12-12,0022501215,GSW,MIN,120.0,127.0,46.0,15.0,16.73261934006249,31.0,11.0,11.332897864885227,1.7326193400624916,0.33289786488522743,5.197858020187475,0.9986935946556823,-0.5078986472504468,-0.09758541379416366,124.68995937293704,127.90110818086151,-7.0,-3.2111488079244737,3.7888511920755263
2025-12-13,0022501229,ORL,NYK,120.0,132.0,42.0,13.0,14.950656300638368,20.0,7.0,7.26776023609703,1.950656300638368,0.2677602360970299,5.851968901915104,0.8032807082910898,-0.5718138274440906,-0.07849102140129448,125.28015507447101,132.72478968688978,-12.0,-7.444634612418767,4.555365387581233
2025-12-13,0022501230,OKC,SAS,109.0,111.0,37.0,9.0,13.543893587825629,42.0,13.0,15.331913861847077,4.543893587825629,2.3319138618470774,13.631680763476886,6.995741585541232,-1.3319933312203345,-0.6835753639307628,121.29968743225655,117.31216622161047,-2.0,3.9875212106460793,5.987521210646079
2025-12-14,0022501216,IND,WAS,89.0,108.0,39.0,10.0,13.985125477429055,28.0,10.0,10.25163386596091,3.9851254774290545,0.2516338659609101,11.955376432287164,0.7549015978827303,-1.168196494353171,-0.07376375016068841,99.787179937934,108.68113784772204,-19.0,-8.893957909788043,10.106042090211957
2025-12-14,0022501217,ATL,PHI,120.0,117.0,33.0,17.0,11.951626818393184,41.0,17.0,14.794232478345608,-5.0483731816068165,-2.2057675216543924,-15.14511954482045,-6.617302564963177,1.4798760757576768,0.6465969266837512,106.33475653093723,111.02929436172057,3.0,-4.6945378307833465,-7.6945378307833465
2025-12-14,0022501218,CLE,CHA,111.0,119.0,38.0,12.0,13.577723615566235,44.0,17.0,15.72840939345942,1.577723615566235,-1.2715906065405793,4.733170846698705,-3.814771819621738,-0.46249263848819366,0.3727530531288202,115.2706782082105,115.55798123350708,-8.0,-0.28730302529658047,7.7126969747034195
2025-12-14,0022501219,BKN,MIL,127.0,82.0,43.0,19.0,15.504161913936208,35.0,8.0,12.8084049294701,-3.4958380860637916,4.8084049294701,-10.487514258191375,14.425214788410301,1.024767179878271,-1.4095319743009216,117.5372529216869,95.01568281410938,45.0,22.521570107577517,-22.478429892422483
