date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-28,22500079,LAC,MEM,107.0,112.0,38.0,12.0,13.82372261377862,40.0,17.0,14.292460060467375,1.8237226137786209,-2.7075399395326247,5.471167841335863,-8.122619818597874,-0.5346045880249739,0.7936860918426419,111.9365632533109,104.67106627324478,-5.0,7.265496980066118,12.265496980066118,Kentavious Caldwell-Pope,5.3,,
2025-11-29,22500293,MIN,BOS,119.0,115.0,48.0,21.0,17.696693685571105,46.0,16.0,16.506224904669676,-3.3033063144288946,0.5062249046696756,-9.909918943286684,1.5186747140090269,0.9683285703666346,-0.1483943635749449,110.05840962707995,116.37028035043409,4.0,-6.311870723354119,-10.31187072335412,Payton Pritchard,-6.2,,
2025-11-29,22500294,CHA,TOR,118.0,111.0,39.0,10.0,14.12658496337131,29.0,9.0,10.35191465523861,4.126584963371309,1.3519146552386108,12.379754890113928,4.055743965715832,-1.2096638148946948,-0.3962991805049221,129.17009107521923,114.65944478521092,7.0,14.510646290008324,7.510646290008324,Brandon Miller,-7.0,,
2025-11-29,22500295,IND,CHI,103.0,101.0,41.0,13.0,14.539051255342816,34.0,14.0,12.360560307064604,1.539051255342816,-1.6394396929353956,4.617153766028448,-4.918319078806187,-0.4511562537501887,0.4805840400353275,107.16599751227828,96.56226496122912,2.0,10.603732551049134,8.603732551049134,Jay Huff,4.2,,
2025-11-29,22500296,MIA,DET,135.0,138.0,29.0,14.0,10.626175065087285,26.0,11.0,9.469408269991035,-3.373824934912715,-1.5305917300089629,-10.121474804738146,-4.591775190026889,0.9890003423603654,0.4486764352614433,125.86752553762224,133.85690124523455,-3.0,-7.989375707612325,-4.989375707612325,Tyler Herro,6.6,,
2025-11-29,22500297,MIL,BKN,116.0,99.0,39.0,16.0,14.734429135719946,42.0,16.0,14.629459358866722,-1.265570864280054,-1.370540641133278,-3.796712592840162,-4.111621923399834,0.3709884306983636,0.4017591871092962,112.5742758378582,95.29013726370944,17.0,17.28413857414874,0.2841385741487414,AJ Green,7.2,,
2025-11-29,22500298,GSW,NOP,104.0,96.0,47.0,12.0,16.83878737906018,30.0,7.0,10.66366199952662,4.838787379060179,3.663661999526621,14.516362137180536,10.990985998579864,-1.4184382612677977,-1.073962947611634,117.09792387591274,105.91702305096824,8.0,11.180900824944516,3.180900824944516,Draymond Green,-8.0,,
2025-11-29,22500299,PHX,DEN,112.0,130.0,42.0,14.0,15.586304690883546,38.0,22.0,14.5300560492193,1.586304690883546,-7.469943950780701,4.758914072650638,-22.4098318523421,-0.4650080880418499,2.189733393776694,116.29390598460878,109.77990154143458,-18.0,6.514004443174201,24.5140044431742,Tim Hardaway Jr.,9.1,,
2025-11-29,22500300,LAC,DAL,110.0,114.0,25.0,7.0,9.11311154619244,39.0,11.0,13.937927945703729,2.113111546192439,2.937927945703729,6.339334638577316,8.813783837111187,-0.6194358281616146,-0.8612218476612344,115.7198988104157,121.95256198944996,-4.0,-6.232663179034248,-2.2326631790342475,Klay Thompson,7.9,,
2025-11-30,22500301,UTA,HOU,101.0,129.0,32.0,9.0,11.370156496903196,31.0,11.0,11.447825269131965,2.370156496903196,0.4478252691319646,7.110469490709587,1.343475807395894,-0.6947857793770053,-0.1312751411331288,107.4156837113326,130.21220066626276,-28.0,-22.79651695493017,5.203483045069831,Kevin Durant,4.9,,
2025-11-30,22500302,CLE,BOS,115.0,117.0,52.0,20.0,18.996470125011303,40.0,14.0,14.532693099433668,-1.003529874988697,0.5326930994336667,-3.010589624966091,1.5980792983010002,0.2941739447302866,-0.1561532290135055,112.2835843197642,118.44192606928748,-2.0,-6.158341749523288,-4.158341749523288,Payton Pritchard,6.8,,
2025-11-30,22500303,NYK,TOR,116.0,94.0,45.0,16.0,16.424778101379342,37.0,11.0,13.338392581274835,0.4247781013793421,2.338392581274837,1.2743343041380264,7.015177743824511,-0.1245191128158592,-0.6854745305608406,117.14981519132216,100.32970321326368,22.0,16.820111978058492,-5.179888021941508,Scottie Barnes,5.2,,
2025-11-30,22500304,PHI,ATL,134.0,142.0,44.0,10.0,15.9551115554867,45.0,15.0,16.429556483207136,5.955111555486701,1.4295564832071364,17.8653346664601,4.288669449621409,-1.745676637286127,-0.4190590438421533,150.119658029174,145.86961040577927,-8.0,4.250047623394721,12.25004762339472,Tyrese Maxey,-9.4,,
2025-11-30,22500305,POR,OKC,115.0,123.0,49.0,16.0,17.24696300600125,29.0,10.0,10.633944868560718,1.2469630060012484,0.6339448685607181,3.740889018003745,1.9018346056821545,-0.3655337380088011,-0.185834091613994,118.37535527999492,124.71600051406816,-8.0,-6.340645234073222,1.6593547659267784,Toumani Camara,4.7,,
2025-11-30,22500306,MIN,SAS,125.0,112.0,37.0,17.0,13.733314700047492,33.0,8.0,11.925493606014095,-3.266685299952508,3.9254936060140952,-9.800055899857524,11.776480818042286,0.9575935154798382,-1.150716055272087,116.15753761562232,122.6257647627702,13.0,-6.468227147147886,-19.46822714714789,Devin Vassell,-7.5,,
2025-11-30,22500307,SAC,MEM,107.0,115.0,27.0,8.0,9.77909343636926,24.0,9.0,8.651765401720299,1.7790934363692583,-0.348234598279701,5.337280309107776,-1.0447037948391031,-0.5215220266625353,0.1020812115520329,111.81575828244524,114.05737741671292,-8.0,-2.241619134267694,5.758380865732306,Cam Spencer,6.6,,
2025-11-30,22500308,LAL,NOP,133.0,121.0,41.0,15.0,14.920174060294904,26.0,13.0,9.215185564141654,-0.0798259397050973,-3.7848144358583458,-0.2394778191152919,-11.354443307575036,0.0234001121044004,1.109477475875967,132.78392229298913,110.75503416830092,12.0,22.02888812468821,10.028888124688208,Saddiq Bey,5.2,,
2025-12-01,22500309,DET,ATL,99.0,98.0,26.0,5.0,9.306066687897662,40.0,14.0,14.709783857102767,4.306066687897662,0.709783857102769,12.918200063692986,2.129351571308307,-1.2622769440369703,-0.20806547204402,110.655923119656,99.92128609926428,1.0,10.73463702039173,9.73463702039173,Daniss Jenkins,-9.7,,
2025-12-01,22500310,IND,CLE,119.0,135.0,30.0,10.0,10.575090260369906,40.0,14.0,14.426955648261186,0.5750902603699064,0.4269556482611865,1.7252707811097192,1.2808669447835594,-0.168581498852626,-0.1251574371667655,120.55668928225708,136.1557095076168,-16.0,-15.599020225359707,0.400979774640291,Jaylon Tyson,6.5,,
2025-12-01,22500311,WAS,MIL,129.0,126.0,36.0,13.0,13.084022199724144,38.0,21.0,14.384323259439668,0.0840221997241439,-6.615676740560332,0.2520665991724318,-19.847030221681,-0.0246302004093757,1.9393141871864632,129.22743639876305,108.09228396550547,3.0,21.135152433257574,18.135152433257574,Kevin Porter Jr.,9.5,,
2025-12-01,22500312,BKN,CHA,116.0,103.0,43.0,17.0,15.161174220218427,32.0,12.0,11.8432830821288,-1.8388257797815728,-0.1567169178712006,-5.516477339344718,-0.470150753613602,0.5390319180245463,0.0459398719312294,111.02255457867984,102.57578911831762,13.0,8.446765460362215,-4.553234539637785,Michael Porter Jr.,9.8,,
2025-12-01,22500313,MIA,LAC,140.0,123.0,46.0,24.0,16.733320046611432,29.0,9.0,10.550831409232496,-7.266679953388568,1.5508314092324955,-21.800039860165704,4.652494227697487,2.130148748192362,-0.4546094786372863,120.33010888802669,127.1978847490602,17.0,-6.867775861033536,-23.867775861033536,Davion Mitchell,8.3,,
2025-12-01,22500314,ORL,CHI,125.0,120.0,33.0,9.0,11.729411796415873,37.0,16.0,13.527408805803722,2.7294117964158726,-2.472591194196278,8.188235389247618,-7.417773582588834,-0.8000975904719118,0.7248134045937416,132.3881377987757,113.30703982200492,5.0,19.08109797677077,14.081097976770778,Ayo Dosunmu,5.4,,
2025-12-01,22500315,DEN,DAL,121.0,131.0,37.0,12.0,14.138683924416034,31.0,16.0,10.934575309878804,2.138683924416034,-5.065424690121196,6.4160517732481015,-15.196274070363588,-0.6269320946561766,1.4848745413223752,126.78911967859192,117.28860047095878,-10.0,9.500519207633133,19.500519207633133,Ryan Nembhard,7.2,,
2025-12-01,22500316,UTA,HOU,133.0,125.0,35.0,14.0,12.463299811726316,34.0,10.0,12.509248230391565,-1.5367001882736844,2.509248230391563,-4.610100564821053,7.527744691174689,0.4504670638303972,-0.7355590188583985,128.84036649900935,131.7921856723163,8.0,-2.9518191733069443,-10.951819173306944,Jabari Smith Jr.,-3.9,,
2025-12-01,22500317,LAL,PHX,108.0,125.0,33.0,13.0,11.774968693105302,39.0,17.0,14.517704282580032,-1.2250313068946976,-2.482295717419968,-3.675093920684093,-7.446887152259903,0.3591046972780661,0.7276581807679153,104.68401077659398,118.280771028508,-17.0,-13.596760251914034,3.4032397480859657,Collin Gillespie,8.2,,
2025-12-02,22500318,PHI,WAS,121.0,102.0,40.0,17.0,14.46840171267531,36.0,9.0,13.05662791925932,-2.531598287324689,4.05662791925932,-7.5947948619740675,12.16988375777796,0.7421106966677294,-1.1891566629493415,114.14731583469366,112.98072709482862,19.0,1.166588739865034,-17.833411260134966,CJ McCollum,-8.7,,
2025-12-02,22500319,TOR,POR,121.0,118.0,30.0,11.0,10.643077333943802,40.0,15.0,14.050291069406184,-0.3569226660561977,-0.9497089305938164,-1.0707679981685931,-2.8491267917814493,0.1046280247895809,0.2783969161471268,120.033860026621,115.42927012436569,3.0,4.604589902255299,1.6045899022552987,Immanuel Quickley,9.2,,
2025-12-02,22500320,BOS,NYK,123.0,117.0,40.0,13.0,14.242319229197674,44.0,19.0,16.207824132192027,1.2423192291976743,-2.7921758678079733,3.726957687593023,-8.37652760342392,-0.3641724649916228,0.8184962001485351,126.3627852226014,109.4419685967246,6.0,16.920816625876796,10.920816625876796,Mikal Bridges,11.5,,
2025-12-02,22500321,NOP,MIN,142.0,149.0,21.0,12.0,7.561300563063366,51.0,20.0,19.03585959261692,-4.438699436936634,-0.9641404073830842,-13.316098310809902,-2.8924212221492525,1.3011568019840554,0.2826273477079514,129.98505849117416,146.39020612555868,-7.0,-16.40514763438452,-9.40514763438452,Jose Alvarado,8.4,,
2025-12-02,22500322,SAS,MEM,126.0,119.0,39.0,18.0,14.116591248139173,26.0,9.0,9.29396436578128,-3.883408751860827,0.2939643657812798,-11.65022625558248,0.8818930973438395,1.1383793347934814,-0.0861724790136317,115.488153079211,119.7957206183302,7.0,-4.307567539119205,-11.307567539119203,Harrison Barnes,8.3,,
2025-12-02,22500323,GSW,OKC,112.0,124.0,42.0,18.0,14.936266938159278,32.0,15.0,11.756127153661732,-3.063733061840722,-3.2438728463382684,-9.191199185522166,-9.731618539014804,0.8981002587615398,0.9509062910773228,103.70690107323938,115.21928775206251,-12.0,-11.512386678823134,0.487613321176866,Shai Gilgeous-Alexander,8.9,,
2025-12-03,22500324,CLE,POR,110.0,122.0,52.0,13.0,18.48044600212568,34.0,14.0,11.99151698725854,5.480446002125678,-2.008483012741461,16.441338006377034,-6.025449038224384,-1.6065335567063197,0.5887651035686218,124.83480444967071,116.56331606534424,-12.0,8.271488384326474,20.271488384326474,Darius Garland,-6.2,,
2025-12-03,22500325,IND,DEN,120.0,135.0,28.0,13.0,9.874424333643812,28.0,17.0,10.796483469578623,-3.125575666356188,-6.203516530421375,-9.376726999068564,-18.610549591264125,0.9162287503751196,1.8184938729144973,111.53950175130656,118.20794428165038,-15.0,-6.668442530343825,8.331557469656175,Jamal Murray,18.6,,
2025-12-03,22500326,ORL,SAS,112.0,114.0,27.0,9.0,9.572328968336578,38.0,13.0,13.725822953622496,0.5723289683365778,0.7258229536224974,1.7169869050097333,2.177468860867492,-0.1677720559150097,-0.2127671599665359,113.54921484909472,115.96470170090096,-2.0,-2.415486851806236,-0.4154868518062358,Julian Champagnie,4.8,,
2025-12-03,22500327,ATL,LAC,92.0,115.0,39.0,13.0,14.466680844656985,32.0,10.0,11.703361582366265,1.4666808446569846,1.703361582366265,4.400042533970954,5.110084747098794,-0.4299416494580727,-0.4993220515655809,95.97010088451287,119.6107626955332,-23.0,-23.640661811020337,-0.6406618110203368,Kawhi Leonard,-5.4,,
2025-12-03,22500328,NYK,CHA,119.0,104.0,38.0,12.0,14.010052156006438,42.0,13.0,15.218204869648211,2.010052156006438,2.218204869648213,6.030156468019314,6.654614608944639,-0.5892250809700024,-0.6502428009247815,124.44093138704932,110.00437180801984,15.0,14.436559579029463,-0.5634404209705366,Miles Bridges,-5.7,,
2025-12-03,22500329,CHI,BKN,103.0,113.0,30.0,7.0,11.07730572521003,46.0,19.0,16.254666488295275,4.07730572521003,-2.7453335117047253,12.23191717563009,-8.236000535114176,-1.195218138443488,0.8047648693543138,114.0366990371866,105.56876433424014,-10.0,8.467934702946451,18.46793470294645,Noah Clowney,7.4,,
2025-12-03,22500330,HOU,SAC,121.0,95.0,16.0,5.0,5.892950729213811,34.0,10.0,12.293192125002491,0.892950729213811,2.293192125002492,2.678852187641433,6.879576375007474,-0.2617588624011532,-0.6722245049695303,123.41709332524027,101.20735187003794,26.0,22.209741455202348,-3.790258544797652,Malik Monk,6.3,,
2025-12-03,22500331,MIL,DET,113.0,109.0,44.0,13.0,16.88129606197042,43.0,14.0,15.287716372998007,3.8812960619704207,1.2877163729980072,11.643888185911262,3.8631491189940217,-1.1377600225691595,-0.3774801474075374,123.50612816334213,112.48566897158648,4.0,11.020459191755634,7.020459191755634,Tobias Harris,7.1,,
2025-12-03,22500332,DAL,MIA,118.0,108.0,32.0,16.0,11.473319736322384,37.0,11.0,13.43228551523091,-4.526680263677617,2.43228551523091,-13.580040791032852,7.296856545692732,1.3269474311502458,-0.712998230106377,105.7469066401174,114.58385831558635,10.0,-8.836951675468967,-18.836951675468967,Kel'el Ware,7.0,,
2025-12-04,22500333,PHI,GSW,99.0,98.0,37.0,10.0,13.316137309368566,42.0,12.0,14.959727352887992,3.3161373093685658,2.959727352887993,9.948411928105696,8.87918205866398,-0.9720898379584538,-0.8676121084437041,107.97632209014724,106.01156995022028,1.0,1.964752139926972,0.964752139926972,Brandin Podziemski,-6.1,,
2025-12-04,22500334,WAS,BOS,101.0,146.0,31.0,10.0,11.288353368440436,47.0,20.0,16.921898825814523,1.2883533684404362,-3.078101174185477,3.8650601053213087,-9.23430352255643,-0.3776668757419347,0.9023121157197912,104.48739322957935,137.66800859316334,-45.0,-33.18061536358397,11.819384636416032,Kyshawn George,5.0,,
2025-12-04,22500335,BKN,UTA,110.0,123.0,42.0,11.0,14.653098084118554,25.0,14.0,8.895941078456715,3.653098084118554,-5.1040589215432846,10.959294252355662,-15.312176764629854,-1.0708662499000456,1.496199749014061,119.8884280024556,109.1840229843842,-13.0,10.704405018071398,23.7044050180714,Tyrese Martin,-5.7,,
2025-12-04,22500336,TOR,LAL,120.0,123.0,37.0,15.0,13.387473868255736,31.0,13.0,11.231421820486824,-1.6125261317442623,-1.7685781795131774,-4.837578395232788,-5.305734538539532,0.4726946202386077,0.5184395926799492,115.63511622500585,118.21270505414044,-3.0,-2.577588829134598,0.4224111708654021,Brandon Ingram,-7.1,,
2025-12-04,22500337,NOP,MIN,116.0,125.0,25.0,7.0,9.023357193785545,38.0,15.0,13.961757939000236,2.023357193785543,-1.0382420609997638,6.070071581356629,-3.1147261829992914,-0.5931253091005391,0.304349447167822,121.47694627225609,122.18962326416852,-9.0,-0.7126769919124456,8.287323008087554,Trey Murphy III,-6.1,,
2025-12-05,22500338,BOS,LAL,126.0,105.0,45.0,24.0,16.164156025789673,35.0,14.0,12.917496902054896,-7.835843974210327,-1.0825030979451054,-23.50753192263098,-3.247509293835316,2.296993033924836,0.3173240921291498,104.78946111129385,102.06981479829383,21.0,2.7196463130000126,-18.280353686999987,Jordan Walsh,7.2,,
2025-12-05,22500339,ORL,MIA,106.0,105.0,34.0,12.0,12.06910223312759,19.0,7.0,6.993999671911358,0.0691022331275892,-0.0060003280886418,0.2073066993827677,-0.0180009842659254,-0.020256573337235,0.0017589313756419,106.18705012604552,104.98375794710972,1.0,1.2032921789358113,0.2032921789358113,Desmond Bane,-6.2,,
2025-12-05,22500340,ATL,DEN,133.0,134.0,46.0,20.0,16.72496449707401,37.0,16.0,14.232062847442077,-3.2750355029259914,-1.7679371525579235,-9.825106508777974,-5.3038114576737705,0.9600412872993228,0.5182516825511077,124.13493477852134,129.21444022487734,-1.0,-5.079505446355995,-4.079505446355995,Nikola Jokić,-6.8,,
2025-12-05,22500341,CLE,SAS,130.0,117.0,26.0,8.0,9.315104472106205,43.0,15.0,15.453630153064104,1.3151044721062046,0.453630153064104,3.945313416318614,1.360890459192312,-0.3855086728696351,-0.132976780165089,133.55980474344898,118.22791367902722,13.0,15.331891064421754,2.331891064421754,Devin Vassell,7.5,,
2025-12-05,22500342,DET,POR,122.0,116.0,24.0,10.0,8.4679024938988,37.0,12.0,13.136910540814709,-1.5320975061012003,1.1369105408147089,-4.596292518303601,3.410731622444126,0.449117837260501,-0.3332730464059911,117.8528253189569,119.07745857603814,6.0,-1.224633257081237,-7.224633257081237,Duncan Robinson,5.6,,
2025-12-05,22500343,NYK,UTA,146.0,112.0,42.0,21.0,15.400093751676415,42.0,15.0,14.964456821576526,-5.599906248323585,-0.0355431784234738,-16.799718744970754,-0.1066295352704216,1.6415520377085768,0.0104190988885143,130.84183329273782,111.90378956361808,34.0,18.938043729119727,-15.061956270880271,Miles McBride,10.2,,
2025-12-05,22500344,TOR,CHA,86.0,111.0,29.0,9.0,10.444423895110267,36.0,13.0,13.178747981835926,1.444423895110269,0.1787479818359258,4.333271685330807,0.5362439455077777,-0.4234172650735081,-0.0523980403969978,89.90985442025729,111.48384590511078,-25.0,-21.573991484853494,3.4260085151465063,Tidjane Salaün,9.1,,
2025-12-05,22500345,CHI,IND,105.0,120.0,35.0,13.0,12.72594514345394,39.0,18.0,14.010173476168012,-0.2740548565460585,-3.9898265238319865,-0.8221645696381756,-11.96947957149596,0.0803362214040263,1.1695745553348895,104.25817165176584,109.20009498383894,-15.0,-4.941923332073088,10.058076667926912,Pascal Siakam,8.1,,
2025-12-05,22500346,HOU,PHX,117.0,98.0,18.0,10.0,6.667967035789873,36.0,5.0,13.303968669167933,-3.3320329642101267,8.303968669167933,-9.99609889263038,24.9119060075038,0.9767494775021852,-2.434218732504952,107.9806505848718,120.47768727499886,19.0,-12.49703669012706,-31.49703669012706,Collin Gillespie,-5.9,,
2025-12-05,22500347,MEM,LAC,107.0,98.0,28.0,10.0,10.088412023754303,44.0,14.0,16.03916224836079,0.0884120237543051,2.039162248360789,0.2652360712629154,6.117486745082367,-0.0259170299137179,-0.597758390154683,107.2393190413492,103.5197283549277,9.0,3.719590686421512,-5.280409313578488,Kawhi Leonard,-4.5,,
2025-12-05,22500348,MIL,PHI,101.0,116.0,32.0,11.0,12.195336523711116,43.0,17.0,15.42316861885331,1.1953365237111164,-1.5768313811466896,3.5860095711333493,-4.730494143440069,-0.3503999922914577,0.4622310896042356,104.23560957884187,111.73173694616416,-15.0,-7.4961273673222735,7.5038726326777265,Quentin Grimes,11.6,,
2025-12-05,22500349,OKC,DAL,132.0,111.0,30.0,12.0,10.769103232597804,37.0,16.0,13.09739628971218,-1.2308967674021964,-2.9026037102878206,-3.692690302206589,-8.707811130863462,0.3608240936788659,0.8508669295508035,128.6681337914723,103.14305579868734,21.0,25.525077992784944,4.525077992784944,D'Angelo Russell,6.6,,
2025-12-06,22500350,BKN,NOP,119.0,101.0,35.0,14.0,12.42530814799393,25.0,9.0,8.961298636804328,-1.5746918520060706,-0.0387013631956723,-4.724075556018212,-0.1161040895870169,0.4616039097435779,0.0113448866460888,114.73752835372537,100.89524079705907,18.0,13.842287556666292,-4.157712443333708,Michael Porter Jr.,4.3,,
2025-12-06,22500351,WAS,ATL,116.0,131.0,38.0,17.0,13.805736601844304,39.0,13.0,14.357387593470492,-3.1942633981556963,1.357387593470493,-9.582790194467089,4.07216278041148,0.9363638171246422,-0.3979035132398656,107.35357362265756,134.6742592671716,-15.0,-27.320685644514057,-12.320685644514056,CJ McCollum,8.2,,
2025-12-06,22500352,CLE,GSW,94.0,99.0,42.0,10.0,15.155113854598897,35.0,13.0,12.499470692834244,5.155113854598897,-0.5005293071657562,15.46534156379669,-1.5015879214972685,-1.511165951246037,0.146724760679124,107.95417561255064,97.64513683918184,-5.0,10.309038773368798,15.309038773368798,Donovan Mitchell,6.0,,
2025-12-06,22500353,DET,MIL,124.0,112.0,40.0,15.0,14.214493435322703,38.0,16.0,14.122732168313908,-0.7855065646772967,-1.877267831686092,-2.35651969403189,-5.631803495058277,0.230262765964251,0.5503007903661957,121.87374307193237,106.91849729530792,12.0,14.955245776624452,2.9552457766244515,Kevin Porter Jr.,12.4,,
