date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,9.491643867434565,33.0,11.0,11.608372513147609,4.491643867434565,0.608372513147609,13.474931602303695,1.825117539442827,-1.3166768899846744,-0.17833783180607957,109.15825471231902,96.64677970763675,2.0,12.511475004682268,10.511475004682268,I. Quickley,-5.5,1,7
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,9.930828007050215,37.0,17.0,13.557001957398578,2.9308280070502146,-3.442998042601422,8.792484021150644,-10.328994127804267,-0.8591405773242943,1.0092776918097468,120.93334344382635,95.68028356400548,8.0,25.253059879820867,17.253059879820867,T. Shannon Jr.,6.3,3,3
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,15.836547951735586,37.0,17.0,13.537856068322005,-3.163452048264414,-3.4621439316779945,-9.490356144793243,-10.386431795033984,0.9273318026665918,1.0148901024169419,119.43697565787335,123.62845830738296,-5.0,-4.191482649509609,0.8085173504903906,J. Wells,9.5,5,6
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,16.334894628437667,39.0,11.0,14.194932229348355,4.334894628437667,3.194932229348355,13.004683885313,9.584796688045065,-1.2707275434645149,-0.9365598777653933,111.73395634184848,112.64823681027967,-4.0,-0.9142804684311869,3.085719531568813,S. Curry,-5.8,2,9
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,12.452975014283306,33.0,11.0,11.649102314734572,3.4529750142833056,0.6491023147345718,10.358925042849917,1.9473069442037154,-1.0122023333069967,-0.19027733325944057,111.34672270954292,116.75702961094427,-13.0,-5.410306901401356,7.589693098598644,D. Avdija,8.0,5,8
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,12.27427022107158,42.0,14.0,15.29488500589196,0.27427022107158017,1.2948850058919597,0.8228106632147405,3.884655017675879,-0.08039935318874615,-0.3795815547191643,100.74241131002599,115.50507346295672,-12.0,-14.76266215293073,-2.76266215293073,R. Westbrook,4.8,3,5
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,15.664194459088668,39.0,17.0,13.896115025103974,-0.3358055409113323,-3.103884974896026,-1.007416622733997,-9.311654924688078,0.09843776761831521,0.9098703584330411,129.09102114488434,114.59821543374497,7.0,14.492805711139368,7.492805711139368,D. Mitchell,5.7,7,15
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,14.994703770090906,37.0,11.0,13.541509114836378,1.994703770090906,2.541509114836378,5.984111310272718,7.624527344509135,-0.5847258674014321,-0.745015948715844,108.39938544287129,121.87951139579329,-12.0,-13.480125952921995,-1.4801259529219948,Q. Grimes,-7.3,0,6
2025-11-28,22500071,CHA,CHI,123.0,116.0,45.0,15.0,16.81659006378672,36.0,8.0,13.3672265299378,1.8165900637867196,5.367226529937801,5.449770191360159,16.1016795898134,-0.5325137580263879,-1.573344491204743,127.91725643333378,130.52833509860864,7.0,-2.61107866527486,-9.61107866527486,M. Buzelis,-6.1,0,5
2025-11-28,22500072,DET,ORL,109.0,112.0,28.0,11.0,10.467510587174571,30.0,5.0,10.530669373753437,-0.5324894128254289,5.530669373753437,-1.5974682384762868,16.59200812126031,0.15609352048411598,-1.6212559956865833,107.55862528200784,126.97075212557372,-3.0,-19.412126843565886,-16.412126843565886,D. Bane,-6.4,0,5
2025-11-28,22500073,IND,WAS,119.0,86.0,34.0,13.0,11.522227920377336,32.0,7.0,11.051494465109085,-1.4777720796226639,4.051494465109085,-4.433316238867992,12.154483395327256,0.43319292520292396,-1.187651846306505,114.99987668633493,96.96683154902075,33.0,18.033045137314176,-14.966954862685824,B. Sheppard,5.5,3,4
2025-11-28,22500074,NYK,MIL,118.0,109.0,34.0,14.0,12.68962369086338,41.0,18.0,16.073693714221847,-1.31037630913662,-1.9263062857781534,-3.93112892740986,-5.77891885733446,0.3841226629592615,0.5646758835679793,114.4529937355494,103.78575702623353,9.0,10.667236709315873,1.6672367093158726,M. McBride,7.6,5,7
2025-11-28,22500075,OKC,PHX,123.0,119.0,32.0,15.0,12.20209021882244,44.0,15.0,16.432162964805475,-2.7979097811775606,1.4321629648054746,-8.393729343532682,4.296488894416424,0.8201770349265651,-0.41982310577270493,115.42644769139388,122.87666578864372,4.0,-7.450218097249845,-11.450218097249845,C. Gillespie,5.4,6,11
2025-11-28,22500076,DEN,SAS,136.0,139.0,39.0,16.0,14.828320942025359,42.0,17.0,15.574000218387832,-1.1716790579746412,-1.425999781612168,-3.5150371739239237,-4.277999344836504,0.3434650617114399,0.4180164351819656,132.8284278877875,135.14001709034545,-3.0,-2.31158920255794,0.6884107974420601,D. Vassell,12.0,7,9
2025-11-28,22500077,UTA,SAC,128.0,119.0,40.0,13.0,14.904572723196228,29.0,10.0,10.437396200385527,1.9045727231962282,0.4373962003855265,5.7137181695886845,1.3121886011565795,-0.5583049244195637,-0.12821797226405293,133.15541324516911,120.18397062889252,9.0,12.97144261627659,3.9714426162765903,L. Markkanen,-10.1,2,13
2025-11-28,22500078,LAL,DAL,129.0,119.0,35.0,18.0,12.96383692282087,32.0,14.0,11.381559073728686,-5.036163077179131,-2.6184409262713135,-15.108489231537392,-7.855322778813941,1.4762968155138285,0.7675676783744318,115.36780758397644,111.91224489956049,10.0,3.455562684415952,-6.544437315584048,A. Reaves,10.3,6,8
2025-11-28,22500079,LAC,MEM,107.0,112.0,38.0,12.0,13.394885391135878,40.0,17.0,14.60600733979017,1.3948853911358778,-2.3939926602098307,4.1846561734076335,-7.181977980629492,-0.4088955876492583,0.7017730932197815,110.77576058575838,105.51979511259029,-5.0,5.255965473168089,10.25596547316809,J. Collins,-5.2,0,4
2025-11-29,22500293,MIN,BOS,119.0,115.0,48.0,21.0,17.554368155795796,46.0,16.0,16.826820644442243,-3.445631844204204,0.8268206444422432,-10.336895532612612,2.4804619333267297,1.010049762304545,-0.24237354225528362,109.67315422969193,117.23808839107144,4.0,-7.564934161379512,-11.564934161379512,P. Pritchard,-6.6,1,8
2025-11-29,22500294,CHA,TOR,118.0,111.0,39.0,10.0,14.47200039164923,29.0,9.0,10.120306109020097,4.47200039164923,1.1203061090200972,13.41600117494769,3.3609183270602916,-1.3109186172077418,-0.32840563655326405,130.10508255773996,114.03251269050702,7.0,16.072569867232943,9.072569867232943,B. Miller,-7.3,0,6
2025-11-29,22500295,IND,CHI,103.0,101.0,41.0,13.0,14.448057873497444,34.0,14.0,12.354692274534319,1.4480578734974436,-1.6453077254656812,4.344173620492331,-4.9359231763970435,-0.4244825265907418,0.48230419039682937,106.91969109390159,96.54638101399979,2.0,10.373310079901799,8.373310079901799,J. Huff,3.7,4,8
2025-11-29,22500296,MIA,DET,135.0,138.0,29.0,14.0,10.936737671180346,26.0,11.0,9.845908838238609,-3.063262328819654,-1.1540911617613911,-9.189786986458962,-3.4622734852841734,0.8979622684603303,0.3383093598858048,126.70817528200138,134.87603587460163,-3.0,-8.167860592600249,-5.167860592600249,T. Herro,6.1,6,11
2025-11-29,22500297,MIL,BKN,116.0,99.0,39.0,16.0,15.331844934884577,42.0,16.0,14.296053092917937,-0.6681550651154229,-1.703946907082063,-2.0044651953462687,-5.111840721246189,0.19586244126388297,0.49949363318451023,114.19139724591761,94.38765291193833,17.0,19.80374433397928,2.8037443339792816,G. Trent Jr.,-7.4,1,8
2025-11-29,22500298,GSW,NOP,104.0,96.0,47.0,12.0,17.20370842499043,30.0,7.0,10.336213884172967,5.203708424990431,3.3362138841729667,15.611125274971293,10.0086416525189,-1.525410924734955,-0.9779750690353561,118.08571435023634,105.03066658348355,8.0,13.055047766752793,5.055047766752793,D. Green,-7.9,0,7
2025-11-29,22500299,PHX,DEN,112.0,130.0,42.0,14.0,15.975476133111231,38.0,22.0,14.163540023836275,1.975476133111231,-7.8364599761637255,5.926428399333693,-23.509379928491178,-0.5790894932793197,2.2971736082446537,117.34733890605436,108.78779367975348,-18.0,8.559545226300884,26.559545226300884,T. Hardaway Jr.,10.1,7,11
2025-11-29,22500300,LAC,DAL,110.0,114.0,25.0,7.0,9.064574910452919,39.0,11.0,13.94990280704806,2.0645749104529187,2.94990280704806,6.193724731358756,8.84970842114418,-0.6052078375902402,-0.8647321489358227,115.58851689376851,121.98497627220836,-4.0,-6.396459378439843,-2.396459378439843,M. Christie,-6.6,1,8
2025-11-30,22500301,UTA,HOU,101.0,129.0,32.0,9.0,11.226962297208843,31.0,11.0,11.189272690995821,2.2269622972088428,0.18927269099582134,6.680886891626528,0.567818072987464,-0.6528099462339624,-0.05548324522036227,107.02807694539257,129.5123348277671,-28.0,-22.48425788237452,5.515742117625479,K. Durant,4.7,3,4
2025-11-30,22500302,CLE,BOS,115.0,117.0,52.0,20.0,19.376076875183294,40.0,14.0,14.23595668416914,-0.6239231248167059,0.23595668416914073,-1.8717693744501176,0.7078700525074222,0.1828963256702693,-0.06916815363199458,113.31112695122016,117.63870189887542,-2.0,-4.327574947655265,-2.3275749476552647,P. Pritchard,5.8,6,11
2025-11-30,22500303,NYK,TOR,116.0,94.0,45.0,16.0,16.52098417956798,37.0,11.0,13.272979784370898,0.5209841795679786,2.2729797843708983,1.5629525387039358,6.818939353112695,-0.15272088561121358,-0.6662994756066576,117.41023165309272,100.15263987750603,22.0,17.25759177558669,-4.74240822441331,S. Barnes,5.4,4,7
2025-11-30,22500304,PHI,ATL,134.0,142.0,44.0,10.0,16.159826995129585,45.0,15.0,16.562060521818566,6.159826995129585,1.562060521818566,18.479480985388754,4.686181565455698,-1.8056867574906903,-0.45790117171747696,150.67379422789807,146.2282803937382,-8.0,4.445513834159868,12.445513834159868,T. Maxey,-9.0,2,13
2025-11-30,22500305,POR,OKC,115.0,123.0,49.0,16.0,16.87443925685579,29.0,10.0,10.895647245016825,0.8744392568557906,0.8956472450168249,2.623317770567372,2.6869417350504747,-0.256332424203301,-0.262549316886436,117.36698534636406,125.42439241816405,-8.0,-8.057407071799986,-0.05740707179998594,J. Williams,-4.9,0,4
2025-11-30,22500306,MIN,SAS,125.0,112.0,37.0,17.0,13.955646213721213,33.0,8.0,12.02678066783149,-3.044353786278787,4.02678066783149,-9.133061358836361,12.08034200349447,0.8924194334267346,-1.1804072635435887,116.75935807459038,122.89993473995088,13.0,-6.1405766653604985,-19.1405766653605,D. Vassell,-7.8,1,9
2025-11-30,22500307,SAC,MEM,107.0,115.0,27.0,8.0,9.23085424990344,24.0,9.0,8.630957360767093,1.2308542499034392,-0.3690426392329069,3.6925627497103175,-1.1071279176987208,-0.3608116301332942,0.10818086403062295,110.33175111957702,114.00105294633191,-8.0,-3.6693018267548894,4.330698173245111,C. Spencer,6.7,4,5
2025-11-30,22500308,LAL,NOP,133.0,121.0,41.0,15.0,14.957428477711836,26.0,13.0,8.59346859423036,-0.04257152228816352,-4.406531405769639,-0.12771456686449056,-13.219594217308918,0.012479381986334423,1.2917270910621874,132.88476481512186,109.07213287375326,12.0,23.812631941368593,11.812631941368593,S. Bey,5.2,3,4
2025-12-01,22500309,DET,ATL,99.0,98.0,26.0,5.0,9.261947822454314,40.0,14.0,14.742591916608514,4.261947822454314,0.7425919166085144,12.785843467362941,2.2277757498255433,-1.2493439751159996,-0.21768280036108661,110.53649949224693,100.01009294946445,1.0,10.526406542782482,9.526406542782482,D. Jenkins,-9.3,0,8
2025-12-01,22500310,IND,CLE,119.0,135.0,30.0,10.0,10.232751759142188,40.0,14.0,14.39424080674042,0.2327517591421877,0.39424080674042017,0.6982552774265631,1.1827224202212605,-0.06822866447353358,-0.11556743469524138,119.63002661295303,136.06715498552603,-16.0,-16.437128372573,-0.4371283725729995,G. Mathews,6.8,3,3
2025-12-01,22500311,WAS,MIL,129.0,126.0,36.0,13.0,12.750815738646878,38.0,21.0,14.540515870410019,-0.24918426135312188,-6.459484129589981,-0.7475527840593656,-19.378452388769944,0.07304567502564506,1.8935280101607033,128.32549289096627,108.51507562139076,3.0,19.81041726957551,16.81041726957551,K. Porter Jr.,9.6,5,6
2025-12-01,22500312,BKN,CHA,116.0,103.0,43.0,17.0,14.79051862689488,32.0,12.0,12.04239020205082,-2.2094813731051204,0.04239020205081978,-6.628444119315361,0.12717060615245934,0.6476856021269365,-0.012426229917015669,110.01924148281158,103.11474437623545,13.0,6.90449710657613,-6.09550289342387,M. Porter Jr.,9.1,7,11
2025-12-01,22500313,MIA,LAC,140.0,123.0,46.0,24.0,16.607358829425483,29.0,9.0,10.399360910092971,-7.392641170574517,1.3993609100929714,-22.177923511723552,4.198082730278914,2.1670729186292776,-0.41020753769592555,119.98914940690572,126.78787519258299,17.0,-6.798725785677263,-23.798725785677263,D. Mitchell,8.8,4,4
2025-12-01,22500314,ORL,CHI,125.0,120.0,33.0,9.0,11.612295380213592,37.0,16.0,13.71753566290508,2.6122953802135918,-2.28246433709492,7.836886140640775,-6.84739301128476,-0.7657661779195081,0.6690797698045352,132.07111996272127,113.82168675851977,5.0,18.249433204201495,13.249433204201495,A. Dosunmu,5.1,4,6
2025-12-01,22500315,DEN,DAL,121.0,131.0,37.0,12.0,13.64571338678164,31.0,16.0,11.149207630806954,1.6457133867816403,-4.850792369193046,4.937140160344921,-14.552377107579138,-0.4824231056304606,1.4219573944713542,125.45471705471446,117.86958028689222,-10.0,7.585136767822249,17.58513676782225,R. Nembhard,7.7,4,5
2025-12-01,22500316,UTA,HOU,133.0,125.0,35.0,14.0,12.435515769031742,34.0,10.0,12.478165474184413,-1.564484230968258,2.4781654741844132,-4.693452692904774,7.43449642255324,0.4586116558786504,-0.7264474445700395,128.76515896297389,131.70804897798322,8.0,-2.9428900150093398,-10.94289001500934,J. Smith Jr.,-4.0,1,6
2025-12-01,22500317,LAL,PHX,108.0,125.0,33.0,13.0,11.837343640175204,39.0,17.0,14.086438078162512,-1.1626563598247959,-2.9135619218374877,-3.4879690794743876,-8.740685765512463,0.3408201551939528,0.8540792109179036,104.85285107571957,117.11339344540544,-17.0,-12.260542369685865,4.739457630314135,C. Gillespie,8.5,8,14
2025-12-02,22500318,PHI,WAS,121.0,102.0,40.0,17.0,14.1075021560092,36.0,9.0,12.616999998391213,-2.8924978439907996,3.616999998391213,-8.677493531972399,10.85099999517364,0.8479045039891877,-1.0602844859284015,113.17041097201678,111.79071550924523,19.0,1.3796954627715508,-17.62030453722845,C. McCollum,-8.9,0,7
2025-12-02,22500319,TOR,POR,121.0,118.0,30.0,11.0,10.499715967093852,40.0,15.0,13.708722963545071,-0.5002840329061478,-1.2912770364549289,-1.5008520987184433,-3.8738311093647866,0.14665286117888182,0.37852391744476865,119.64580076246044,114.50469280807998,3.0,5.141107954380459,2.141107954380459,I. Quickley,9.1,5,6
2025-12-02,22500320,BOS,NYK,123.0,117.0,40.0,13.0,14.2025066533139,44.0,19.0,16.535314006903366,1.2025066533139004,-2.4646859930966336,3.607519959941701,-7.394057979289901,-0.35250183834711407,0.7224960802675526,126.25501812159459,110.32843810097765,6.0,15.926580020616939,9.926580020616939,M. Bridges,11.2,8,12
2025-12-02,22500321,NOP,MIN,142.0,149.0,21.0,12.0,7.403639723101128,51.0,20.0,19.473522581575068,-4.596360276898872,-0.5264774184249319,-13.789080830696616,-1.5794322552747957,1.3473733744819136,0.15433116925514978,129.5582925437853,147.57489891398035,-7.0,-18.016606370195035,-11.016606370195035,J. Alvarado,8.9,4,4
2025-12-02,22500322,SAS,MEM,126.0,119.0,39.0,18.0,14.357084037683672,26.0,9.0,9.270067118658375,-3.6429159623163283,0.27006711865837474,-10.928747886948985,0.8102013559751242,1.0678814708606386,-0.07916725910982104,116.13913358391166,119.7310340968653,7.0,-3.591900512953643,-10.591900512953643,H. Barnes,7.4,7,12
2025-12-02,22500323,GSW,OKC,112.0,124.0,42.0,18.0,15.804031618912237,32.0,15.0,11.86080272148807,-2.195968381087763,-3.1391972785119293,-6.5879051432632885,-9.417591835535788,0.643724414457362,0.9202217788651641,106.05581927119408,115.50262994332938,-12.0,-9.4468106721353,2.5531893278647004,S. Gilgeous-Alexander,9.7,5,6
2025-12-03,22500324,CLE,POR,110.0,122.0,52.0,13.0,18.17392014718849,34.0,14.0,11.932789966281812,5.17392014718849,-2.0672100337181885,15.521760441565469,-6.201630101154565,-1.516678812810716,0.6059802955161228,124.00508162875477,116.40435019436156,-12.0,7.600731434393211,19.60073143439321,D. Garland,-7.0,1,8
2025-12-03,22500325,IND,DEN,120.0,135.0,28.0,13.0,9.65513811276128,28.0,17.0,10.398126316690396,-3.3448618872387197,-6.601873683309604,-10.034585661716159,-19.80562104992881,0.9805101377356484,1.9352679700264306,110.94592447601948,117.12964692009761,-15.0,-6.183722444078128,8.816277555921872,J. Murray,19.5,10,11
2025-12-03,22500326,ORL,SAS,112.0,114.0,27.0,9.0,9.374574726287218,38.0,13.0,13.810179581764439,0.3745747262872179,0.810179581764439,1.1237241788616537,2.430538745293317,-0.10980253560405402,-0.23749539445476225,113.01392164325759,116.19304335083855,-2.0,-3.1791217075809612,-1.1791217075809612,H. Barnes,-4.7,1,6
2025-12-03,22500327,ATL,LAC,92.0,115.0,39.0,13.0,14.592957165303172,32.0,10.0,11.64042228909594,1.5929571653031722,1.6404222890959392,4.778871495909517,4.921266867287818,-0.46695818907123965,-0.48087207748775235,96.31191330683828,119.44039478980007,-23.0,-23.12848148296179,-0.12848148296178863,K. Leonard,-5.4,1,7
2025-12-03,22500328,NYK,CHA,119.0,104.0,38.0,12.0,14.366154808876756,42.0,13.0,15.527476125379632,2.3661548088767557,2.527476125379632,7.098464426630267,7.582428376138896,-0.693612727750285,-0.740902329412885,125.40485169887998,110.841526046726,15.0,14.563325652153978,-0.4366743478460222,M. Bridges,-6.0,0,5
2025-12-03,22500329,CHI,BKN,103.0,113.0,30.0,7.0,11.13504449888047,46.0,19.0,16.685950725663158,4.13504449888047,-2.314049274336842,12.40513349664141,-6.942147823010526,-1.212143636366222,0.6783385530396824,114.19298986027519,106.73619073002915,-10.0,7.45679913024604,17.45679913024604,N. Clowney,6.9,6,11
2025-12-03,22500330,HOU,SAC,121.0,95.0,16.0,5.0,5.808217049236157,34.0,10.0,11.782616377083883,0.8082170492361573,1.7826163770838832,2.424651147708472,5.34784913125165,-0.23692009923944776,-0.5225547386852678,123.18773104846903,99.82529439256638,26.0,23.362436655902656,-2.6375633440973445,M. Monk,7.5,5,8
2025-12-03,22500331,MIL,DET,113.0,109.0,44.0,13.0,17.09288428930864,43.0,14.0,15.285098352783892,4.092884289308639,1.2850983527838924,12.278652867925917,3.855295058351677,-1.1997848262605029,-0.376712703056388,124.07886804166542,112.47858235529529,4.0,11.600285686370128,7.600285686370128,C. LeVert,-6.2,1,8
2025-12-03,22500332,DAL,MIA,118.0,108.0,32.0,16.0,11.865820273321729,37.0,11.0,13.377979255459516,-4.134179726678271,2.3779792554595165,-12.402539180034813,7.1339377663785495,1.211890137734687,-0.6970789365619983,106.80935095769988,114.43685882981656,10.0,-7.627507872116681,-17.62750787211668,K. Ware,7.0,4,5
2025-12-04,22500333,PHI,GSW,99.0,98.0,37.0,10.0,13.270400685267504,42.0,12.0,15.680914905387516,3.2704006852675036,3.6809149053875156,9.81120205580251,11.042744716162547,-0.9586826405587677,-1.079020450633372,107.85251941524375,107.96372426552918,1.0,-0.11120485028543214,-1.1112048502854321,B. Podziemski,-6.5,0,5
2025-12-04,22500334,WAS,BOS,101.0,146.0,31.0,10.0,11.353464975350375,47.0,20.0,16.94911430286349,1.3534649753503754,-3.0508856971365113,4.060394926051126,-9.152657091409534,-0.39675364010222874,0.8943341925500392,104.6636412859489,137.7416771011405,-45.0,-33.07803581519161,11.921964184808388,K. George,4.9,3,4
2025-12-04,22500335,BKN,UTA,110.0,123.0,42.0,11.0,14.339895263524692,25.0,14.0,8.964101592088124,3.339895263524692,-5.035898407911876,10.019685790574076,-15.107695223735629,-0.9790542256334174,1.4762192305765611,119.04063156494065,109.36852400684093,-13.0,9.672107558099725,22.672107558099725,T. Martin,-5.6,0,5
2025-12-04,22500336,TOR,LAL,120.0,123.0,37.0,15.0,13.336052553714156,31.0,13.0,11.174257195199703,-1.6639474462858441,-1.8257428048002975,-4.991842338857532,-5.4772284144008925,0.4877682232462753,0.5351967852049153,115.49592588438874,118.05796837080402,-3.0,-2.5620424864152795,0.43795751358472046,B. Ingram,-7.3,0,6
2025-12-04,22500337,NOP,MIN,116.0,125.0,25.0,7.0,8.795070808258556,38.0,15.0,14.402912490146576,1.795070808258556,-0.5970875098534236,5.385212424775668,-1.7912625295602709,-0.5262056206762665,0.1750297549684247,120.85900680409941,123.38376722540815,-9.0,-2.5247604213087413,6.475239578691259,M. Conley,-6.2,0,5
