date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-01,22500316,UTA,HOU,133.0,125.0,35.0,14.0,12.454615325614682,34.0,10.0,12.514839175139082,-1.5453846743853177,2.514839175139082,-4.636154023155953,7.5445175254172465,0.4530128271415725,-0.7371979439289305,128.81685880398564,131.80731958148831,8.0,-2.990460777502676,-10.990460777502676,J. Smith Jr.,-4.1,1,6
2025-12-01,22500317,LAL,PHX,108.0,125.0,33.0,13.0,11.834532198879726,39.0,17.0,14.092619047635552,-1.1654678011202737,-2.9073809523644485,-3.496403403360821,-8.722142857093345,0.3416442988461561,0.8522673264713525,104.84524089548535,117.130124469378,-17.0,-12.284883573892657,4.715116426107343,C. Gillespie,8.5,8,14
2025-12-02,22500318,PHI,WAS,121.0,102.0,40.0,17.0,14.14428297245658,36.0,9.0,12.626532243110365,-2.8557170275434203,3.626532243110365,-8.56715108263026,10.879596729331094,0.8371226048804562,-1.0630787605195777,113.2699715222502,111.81651796881152,19.0,1.4534535534386777,-17.546546446561322,C. McCollum,-8.9,0,7
2025-12-02,22500319,TOR,POR,121.0,118.0,30.0,11.0,10.520610230427486,40.0,15.0,13.802366976606505,-0.47938976957251356,-1.1976330233934949,-1.4381693087175407,-3.5928990701804846,0.14052793354067097,0.35107318637115037,119.70235862482313,114.75817411619067,3.0,4.9441845086324605,1.9441845086324605,I. Quickley,9.1,5,6
2025-12-02,22500320,BOS,NYK,123.0,117.0,40.0,13.0,14.253019159698226,44.0,19.0,16.55416961129868,1.2530191596982263,-2.445830388701321,3.759057479094679,-7.337491166103963,-0.36730903405861026,0.7169687634795943,126.39174844503607,110.37947759737564,6.0,16.01227084766043,10.012270847660432,M. Bridges,11.2,8,12
2025-12-02,22500321,NOP,MIN,142.0,149.0,21.0,12.0,7.424907885706099,51.0,20.0,19.517983402876613,-4.575092114293901,-0.48201659712338696,-13.725276342881703,-1.4460497913701609,1.3411388423104227,0.14129795966747194,129.61586249942872,147.6952481682973,-7.0,-18.079385668868582,-11.079385668868582,J. Alvarado,8.9,4,4
2025-12-02,22500322,SAS,MEM,126.0,119.0,39.0,18.0,14.373133010226141,26.0,9.0,9.30704894496949,-3.626866989773859,0.3070489449694893,-10.880600969321577,0.9211468349084679,1.0631768878887171,-0.09000808208920012,116.18257591856714,119.83113875281927,7.0,-3.6485628342521323,-10.648562834252132,H. Barnes,7.4,7,12
2025-12-02,22500323,GSW,OKC,112.0,124.0,42.0,18.0,15.848704489707973,32.0,15.0,11.910489024156789,-2.1512955102920266,-3.0895109758432113,-6.45388653087608,-9.268532927529634,0.6306290448505965,0.9056567758498982,106.17674251397452,115.63712384832026,-12.0,-9.46038133434574,2.5396186656542596,S. Gilgeous-Alexander,9.7,5,6
2025-12-03,22500324,CLE,POR,110.0,122.0,52.0,13.0,18.21025959107417,34.0,14.0,11.985825511304919,5.21025959107417,-2.0141744886950814,15.63077877322251,-6.042523466085244,-1.5273313283198091,0.5904334982764852,124.10344744490271,116.54791003219124,-12.0,7.555537412711473,19.555537412711473,D. Garland,-7.0,1,8
2025-12-03,22500325,IND,DEN,120.0,135.0,28.0,13.0,9.734150012021551,28.0,17.0,10.420304964915935,-3.2658499879784486,-6.579695035084065,-9.797549963935346,-19.739085105252194,0.957348652796012,1.9287665388285145,111.15979868886066,117.18968143357631,-15.0,-6.02988274471565,8.97011725528435,J. Murray,19.6,10,11
2025-12-03,22500326,ORL,SAS,112.0,114.0,27.0,9.0,9.402228069044419,38.0,13.0,13.830385179527756,0.4022280690444191,0.8303851795277559,1.2066842071332573,2.4911555385832678,-0.11790881437722578,-0.24341844721862274,113.08877539275603,116.24773709136466,-2.0,-3.1589616986086213,-1.1589616986086213,H. Barnes,-4.7,1,6
2025-12-03,22500327,ATL,LAC,92.0,115.0,39.0,13.0,14.665729541373324,32.0,10.0,11.631033980921632,1.6657295413733237,1.6310339809216323,4.997188624119971,4.893101942764897,-0.488290625174543,-0.47811999634018254,96.50889799894543,119.41498194642472,-23.0,-22.90608394747929,0.09391605252071145,K. Leonard,-5.3,1,7
2025-12-03,22500328,NYK,CHA,119.0,104.0,38.0,12.0,14.38272917721076,42.0,13.0,15.508312441219468,2.3827291772107593,2.508312441219468,7.148187531632278,7.5249373236584045,-0.6984713248242201,-0.7352847023691219,125.44971620680805,110.78965262128928,15.0,14.66006358551877,-0.3399364144812296,M. Bridges,-6.0,0,5
2025-12-03,22500329,CHI,BKN,103.0,113.0,30.0,7.0,11.208569459149293,46.0,19.0,16.75475178077653,4.2085694591492935,-2.2452482192234697,12.62570837744788,-6.735744657670409,-1.2336966843994566,0.6581702667845926,114.39201169304842,106.92242560911419,-10.0,7.469586083934232,17.46958608393423,N. Clowney,6.8,6,11
2025-12-03,22500330,HOU,SAC,121.0,95.0,16.0,5.0,5.825230895884875,34.0,10.0,11.786840018224591,0.8252308958848751,1.7868400182245914,2.4756926876546252,5.360520054673774,-0.24190752463497556,-0.5237928534703421,123.23378516301965,99.83672720120343,26.0,23.397057961816216,-2.602942038183784,M. Monk,7.5,5,8
2025-12-03,22500331,MIL,DET,113.0,109.0,44.0,13.0,17.112312151034057,43.0,14.0,15.30939959935477,4.1123121510340575,1.3093995993547694,12.336936453102172,3.928198798064308,-1.2054798941044027,-0.3838363510351776,124.13145655899777,112.54436244702913,4.0,11.58709411196864,7.587094111968639,C. LeVert,-6.2,1,8
2025-12-03,22500332,DAL,MIA,118.0,108.0,32.0,16.0,11.891184487641025,37.0,11.0,13.442409783731216,-4.108815512358975,2.4424097837312164,-12.326446537076924,7.327229351193649,1.2044548922404998,-0.7159660500751418,106.87800835516359,114.61126330111851,10.0,-7.733254945954926,-17.733254945954926,K. Ware,6.9,4,5
2025-12-04,22500333,PHI,GSW,99.0,98.0,37.0,10.0,13.289138221349749,42.0,12.0,15.747605043184194,3.2891382213497486,3.747605043184194,9.867414664049246,11.242815129552582,-0.9641753468958882,-1.0985699442749801,107.90323931715336,108.1442451852776,1.0,-0.2410058681242333,-1.2410058681242333,B. Podziemski,-6.5,0,5
2025-12-04,22500334,WAS,BOS,101.0,146.0,31.0,10.0,11.335605697061698,47.0,20.0,17.032907454398167,1.3356056970616983,-2.967092545601833,4.006817091185095,-8.9012776368055,-0.39151838555210855,0.8697711351436849,104.615298705633,137.96849349833818,-45.0,-33.35319479270518,11.646805207294818,K. George,4.9,3,4
2025-12-04,22500335,BKN,UTA,110.0,123.0,42.0,11.0,14.425989393950939,25.0,14.0,8.965989106889811,3.425989393950939,-5.034010893110189,10.277968181852817,-15.102032679330566,-1.0042917901512631,1.4756659259976062,119.27367639170156,109.37363324666704,-13.0,9.900043145034516,22.900043145034516,T. Martin,-5.6,0,5
2025-12-04,22500336,TOR,LAL,120.0,123.0,37.0,15.0,13.396672208127114,31.0,13.0,11.179562166656106,-1.6033277918728857,-1.8204378333438935,-4.809983375618657,-5.461313500031681,0.4699982262473842,0.5336416901161622,115.66001485062873,118.07232819008448,-3.0,-2.41231333945575,0.5876866605442501,B. Ingram,-7.3,0,6
2025-12-04,22500337,NOP,MIN,116.0,125.0,25.0,7.0,8.827971522552765,38.0,15.0,14.46804123412631,1.8279715225527653,-0.5319587658736893,5.483914567658296,-1.5958762976210679,-0.5358501097438996,0.15593796706120058,120.9480644579144,123.56006166944015,-9.0,-2.611997211525747,6.388002788474253,M. Conley,-6.2,0,5
2025-12-05,22500338,BOS,LAL,126.0,105.0,45.0,24.0,16.448008439650444,35.0,14.0,12.707543146903179,-7.551991560349556,-1.2924568530968212,-22.65597468104867,-3.8773705592904637,2.2137847644076207,0.37886976795131966,105.55781008335896,101.50149920866085,21.0,4.056310874698113,-16.943689125301887,J. Walsh,7.3,4,5
2025-12-05,22500339,ORL,MIA,106.0,105.0,34.0,12.0,11.916738457916406,19.0,7.0,6.961279676699965,-0.08326154208359426,-0.038720323300035275,-0.2497846262507828,-0.11616096990010583,0.024407221837151154,0.0113504445959137,105.77462259558637,104.89518947469581,1.0,0.8794331208905533,-0.12056687910944675,D. Bane,-7.4,1,8
2025-12-05,22500340,ATL,DEN,133.0,134.0,46.0,20.0,17.125622647302396,37.0,16.0,14.091458195313537,-2.8743773526976035,-1.9085418046864628,-8.62313205809281,-5.7256254140593885,0.8425926776678933,0.5594684177923459,125.21946061957509,128.83384300373297,-1.0,-3.614382384157878,-2.614382384157878,N. Jokić,-6.6,1,8
2025-12-05,22500341,CLE,SAS,130.0,117.0,26.0,8.0,9.220537457378285,43.0,15.0,15.07517275606042,1.2205374573782848,0.07517275606041984,3.6616123721348544,0.22551826818125953,-0.3577873738259045,-0.022036081573346623,133.30382499830895,117.20348218660791,13.0,16.10034281170104,3.10034281170104,D. Vassell,7.3,7,13
2025-12-05,22500342,DET,POR,122.0,116.0,24.0,10.0,8.547662577124699,37.0,12.0,12.87638330032181,-1.452337422875301,0.8763833003218107,-4.357012268625903,2.629149900965432,0.42573703027172743,-0.2569022995496953,118.06872476164583,118.37224760141574,6.0,-0.30352283976991146,-6.3035228397699115,D. Robinson,4.9,4,6
2025-12-05,22500343,NYK,UTA,146.0,112.0,42.0,21.0,15.94416976131632,42.0,15.0,15.226152031682753,-5.055830238683679,0.22615203168275322,-15.167490716051038,0.6784560950482597,1.4820620315035427,-0.06629402564585693,132.3145713154525,112.6121620694024,34.0,19.702409246050095,-14.297590753949905,M. McBride,10.2,7,10
2025-12-05,22500344,TOR,CHA,86.0,111.0,29.0,9.0,10.113576266813183,36.0,13.0,13.01616558676158,1.1135762668131832,0.01616558676158064,3.3407288004395497,0.048496760284741924,-0.3264328559926031,-0.00473876717082034,89.01429594444694,111.04375799311391,-25.0,-22.02946204866697,2.9705379513330286,T. Salaün,9.3,5,6
2025-12-05,22500345,CHI,IND,105.0,120.0,35.0,13.0,12.948009194545135,39.0,18.0,13.485531429917225,-0.05199080545486545,-4.514468570082775,-0.15597241636459636,-13.543405710248324,0.015240543118394893,1.3233677050592085,104.8592681267538,107.77996199481089,-15.0,-2.9206938680570858,12.079306131942914,P. Siakam,8.2,5,7
2025-12-05,22500346,HOU,PHX,117.0,98.0,18.0,10.0,6.645310614110343,36.0,5.0,12.855040456700518,-3.3546893858896567,7.855040456700518,-10.06406815766897,23.565121370101554,0.9833909628281852,-2.3026202754448244,107.91932280515921,119.26250109465673,19.0,-11.343178289497516,-30.343178289497516,C. Gillespie,-5.6,1,7
2025-12-05,22500347,MEM,LAC,107.0,98.0,28.0,10.0,9.937483794858489,44.0,14.0,16.363162774066055,-0.06251620514151135,2.363162774066055,-0.18754861542453405,7.089488322198164,0.018325950362218523,-0.692735645059504,106.8307773349377,104.39675267713866,9.0,2.4340246577990285,-6.5659753422009715,K. Leonard,-4.7,2,9
2025-12-05,22500348,MIL,PHI,101.0,116.0,32.0,11.0,12.458941628591484,43.0,17.0,15.820637434413202,1.458941628591484,-1.179362565586798,4.376824885774452,-3.5380876967603943,-0.42767298185200475,0.3457173989860615,104.94915190392246,112.80762970222567,-15.0,-7.858477798303213,7.141522201696787,Q. Grimes,11.1,6,7
2025-12-05,22500349,OKC,DAL,132.0,111.0,30.0,12.0,11.244876201920318,37.0,16.0,13.65450339541651,-0.7551237980796817,-2.3454966045834897,-2.265371394239045,-7.036489813750469,0.2213563860700394,0.6875569982703205,129.95598499183097,104.65106718451986,21.0,25.304917807311114,4.304917807311114,D. Russell,6.0,4,6
2025-12-06,22500350,BKN,NOP,119.0,101.0,35.0,14.0,12.79371248770911,25.0,9.0,8.964255167003444,-1.2062875122908903,-0.0357448329965564,-3.618862536872671,-0.10723449898966919,0.35361015632294174,0.010478211748744144,115.73474761945027,100.90324371275908,18.0,14.831503906691196,-3.1684960933088036,M. Porter Jr.,3.6,5,10
2025-12-06,22500351,WAS,ATL,116.0,131.0,38.0,17.0,13.675256612121723,39.0,13.0,14.618286669108505,-3.324743387878277,1.618286669108505,-9.97423016363483,4.854860007325515,0.9746126169279278,-0.4743832595531318,107.0003824532931,135.3804767477724,-15.0,-28.380094294479306,-13.380094294479306,C. McCollum,7.7,7,12
2025-12-06,22500352,CLE,GSW,94.0,99.0,42.0,10.0,15.23157631730756,35.0,13.0,12.911639121037794,5.23157631730756,-0.0883608789622059,15.69472895192268,-0.2650826368866177,-1.5335800963944843,0.025902037370277867,108.1611488555282,98.76081940048365,-5.0,9.400329455044542,14.400329455044542,D. Mitchell,7.0,7,14
2025-12-06,22500353,DET,MIL,124.0,112.0,40.0,15.0,14.402496161095366,38.0,16.0,14.163384052167734,-0.5975038389046343,-1.8366159478322661,-1.792511516713903,-5.509847843496798,0.17515179733343336,0.5383841296547922,122.38264028061953,107.02853628615799,12.0,15.35410399446154,3.354103994461539,K. Porter Jr.,12.7,7,9
2025-12-06,22500354,MIA,SAC,111.0,127.0,31.0,9.0,11.450124995485954,33.0,14.0,11.961952041425754,2.450124995485954,-2.0380479585742464,7.350374986457862,-6.114143875722739,-0.718227681076756,0.5974317481380877,117.63214730538111,121.48328787241536,-16.0,-3.85114056703425,12.14885943296575,Z. LaVine,10.3,8,13
2025-12-06,22500355,MIN,LAC,109.0,106.0,25.0,11.0,9.510729148426032,29.0,9.0,10.755666017089728,-1.489270851573968,1.7556660170897285,-4.467812554721904,5.266998051269185,0.4365636660137117,-0.5146545317168693,104.96875111129181,110.75234351955231,3.0,-5.783592408260503,-8.783592408260503,J. McDaniels,6.3,3,3
2025-12-06,22500356,DAL,HOU,122.0,109.0,19.0,7.0,6.563800572224831,29.0,10.0,10.27502121987713,-0.4361994277751693,0.27502121987713046,-1.3085982833255079,0.8250636596313914,0.1278671512984709,-0.08061950037780612,120.81926886797297,109.74444415925359,13.0,11.074824708719376,-1.925175291280624,R. Sheppard,3.0,2,3
2025-12-07,22500357,NYK,ORL,106.0,100.0,35.0,11.0,13.345213645776795,42.0,12.0,14.825528462918907,2.345213645776795,2.825528462918907,7.035640937330385,8.476585388756721,-0.687474051952093,-0.828273153197278,112.34816688537829,107.64831223555944,6.0,4.699854649818846,-1.300145350181154,O. Anunoby,7.3,5,7
2025-12-07,22500358,TOR,BOS,113.0,121.0,22.0,9.0,7.732938769931563,47.0,20.0,17.245662609052346,-1.2670612300684372,-2.7543373909476543,-3.8011836902053115,-8.263012172842963,0.3714253153332776,0.8074042593124826,109.57024162512798,113.54439208646951,-8.0,-3.9741504613415373,4.025849538658463,B. Ingram,5.6,4,7
2025-12-07,22500359,CHA,DEN,106.0,115.0,46.0,14.0,16.395332326939286,35.0,13.0,12.930194752788003,2.395332326939286,-0.06980524721199721,7.185996980817858,-0.20941574163599164,-0.7021658020531207,0.02046265432352709,112.48383117876475,114.81104691268753,-9.0,-2.3272157339227846,6.672784266077215,L. McNeeley,7.7,4,5
2025-12-07,22500360,MEM,POR,119.0,96.0,35.0,10.0,12.513745123341117,43.0,15.0,14.976729963800901,2.513745123341117,-0.023270036199098953,7.541235370023351,-0.06981010859729686,-0.7368772344601163,0.006821359795374907,125.80435813556323,95.93701125119809,23.0,29.867346884365148,6.867346884365148,S. Sharpe,6.7,3,3
2025-12-07,22500361,CHI,GSW,91.0,123.0,40.0,11.0,14.742899503256385,47.0,22.0,17.738329463872166,3.7428995032563854,-4.261670536127834,11.228698509769156,-12.785011608383503,-1.0971905660649741,1.2492626916240843,101.13150794370418,111.46425108324058,-32.0,-10.332743139536404,21.667256860463596,B. Podziemski,5.4,5,9
2025-12-07,22500362,PHI,LAL,108.0,112.0,36.0,13.0,13.003437182434485,36.0,13.0,13.123917397574203,0.0034371824344852087,0.12391739757420339,0.010311547303455626,0.3717521927226102,-0.0010075729090990465,-0.036325046790983924,108.00930397439436,112.33542714593163,-4.0,-4.326123171537276,-0.3261231715372759,J. Embiid,-7.0,0,6
2025-12-07,22500363,UTA,OKC,101.0,131.0,36.0,12.0,12.680946359943507,42.0,21.0,15.077946206967521,0.6809463599435066,-5.922053793032479,2.04283907983052,-17.766161379097436,-0.19961207119675156,1.7359861112465063,102.84322700863376,114.96982473214906,-30.0,-12.126597723515303,17.873402276484697,A. Wiggins,8.9,5,6
2025-12-08,22500364,IND,SAC,116.0,105.0,35.0,14.0,12.218292152373303,22.0,7.0,8.26424775703912,-1.7817078476266968,1.2642477570391204,-5.34512354288009,3.792743271117361,0.5222884130870118,-0.3706005761002421,111.17716487020692,108.42214269501711,11.0,2.755022175189808,-8.244977824810192,J. Huff,-3.6,0,3
2025-12-08,22500365,MIN,PHX,105.0,108.0,42.0,11.0,15.94193072247945,33.0,12.0,12.303469608575528,4.94193072247945,0.3034696085755275,14.82579216743835,0.9104088257265825,-1.4486736184430478,-0.08895883828214327,118.3771185489953,108.82144998744444,-3.0,9.55566856155086,12.55566856155086,D. DiVincenzo,-7.7,0,6
2025-12-08,22500366,NOP,SAS,132.0,135.0,26.0,7.0,9.35133382013862,36.0,17.0,13.072975278692304,2.3513338201386205,-3.9270247213076956,7.054001460415861,-11.781074163923087,-0.689268114968379,1.1511648851843608,138.3647333454475,124.37009072126128,-3.0,13.994642624186213,16.994642624186213,J. Champagnie,5.1,5,9
2025-12-09,22501201,ORL,MIA,117.0,108.0,32.0,15.0,11.573693336609914,33.0,8.0,12.074571564242913,-3.4263066633900863,4.074571564242913,-10.278919990170259,12.223714692728738,1.004384794260839,-1.194416648684916,107.72546480409058,119.02929804404381,9.0,-11.303833239953235,-20.303833239953235,D. Bane,7.9,6,9
2025-12-09,22501202,TOR,NYK,101.0,117.0,38.0,11.0,12.912839325872799,35.0,16.0,13.330744760484897,1.912839325872799,-2.6692552395151026,5.738517977618397,-8.007765718545308,-0.5607281897148916,0.7824633455072655,106.1777897879035,109.77469762696197,-16.0,-3.59690783905846,12.40309216094154,J. Brunson,8.7,6,9
2025-12-10,22501203,OKC,PHX,138.0,89.0,40.0,22.0,14.825145100780542,31.0,10.0,10.92894445706661,-7.174854899219458,0.9289444570666099,-21.524564697658374,2.7868333711998297,2.1032312252732726,-0.27231003498894035,118.5786665276149,91.5145233362109,49.0,27.064143191404,-21.935856808596,C. Holmgren,8.1,4,4
2025-12-10,22501204,LAL,SAS,119.0,132.0,37.0,16.0,12.862732106288991,38.0,17.0,13.22327950776817,-3.137267893711009,-3.7767204922318296,-9.411803681133026,-11.330161476695489,0.9196562005481301,1.1071048237164447,110.50785251941511,121.77694334702095,-13.0,-11.269090827605837,1.7309091723941634,M. Smart,11.0,8,14
2025-12-11,22501205,HOU,LAC,115.0,113.0,34.0,12.0,12.508183752052574,38.0,14.0,14.106798668264677,0.5081837520525738,0.10679866826467688,1.5245512561577215,0.32039600479403063,-0.14896857852968984,-0.03130687617617277,116.37558267762803,113.28908912861786,2.0,3.0864935490101715,1.0864935490101715,J. Collins,-3.9,0,3
2025-12-11,22501206,MIL,BOS,116.0,101.0,29.0,13.0,11.085182262376495,49.0,14.0,18.027538323161497,-1.9148177376235047,4.027538323161497,-5.744453212870514,12.082614969484492,0.5613081397527641,-1.1806293620209027,110.81685492688226,111.90198560746359,15.0,-1.0851306805813294,-16.08513068058133,S. Hauser,-12.2,0,9
2025-12-11,22501207,NOP,POR,143.0,120.0,32.0,12.0,11.300378766117525,48.0,14.0,16.248057838167185,-0.6996212338824748,2.2480578381671847,-2.0988637016474243,6.744173514501554,0.20508640880332155,-0.658993876234058,141.1062227071559,126.08517963826749,23.0,15.021043068888403,-7.978956931111597,B. McGowens,10.3,5,5
2025-12-11,22501208,SAC,DEN,105.0,136.0,38.0,11.0,13.303477913044679,29.0,12.0,10.842824230266983,2.303477913044679,-1.1571757697330174,6.910433739134037,-3.471527309199052,-0.6752396726475868,0.33921357939892094,111.23519406648644,132.86768627019987,-31.0,-21.632492203713426,9.367507796286574,N. Clifford,-6.4,0,6
2025-12-12,22501209,CHA,CHI,126.0,129.0,37.0,16.0,13.528616742513957,28.0,10.0,10.208261723220566,-2.4713832574860426,0.20826172322056635,-7.414149772458128,0.6247851696616991,0.7244593109928525,-0.06104967493549824,119.31030953853472,129.5637354947262,-3.0,-10.253425956191464,-7.253425956191464,M. Bridges,5.1,4,7
2025-12-12,22501210,DET,ATL,142.0,115.0,29.0,12.0,10.78163196878203,36.0,11.0,13.265952451761425,-1.2183680312179703,2.265952451761425,-3.655104093653911,6.797857355284275,0.3571514299768108,-0.6642394889473827,138.70204733632292,121.13361786633689,27.0,17.56842946998603,-9.431570530013971,O. Okongwu,-3.8,0,3
2025-12-12,22501211,PHI,IND,115.0,105.0,37.0,12.0,13.307143574698213,38.0,13.0,13.228836421460429,1.3071435746982125,0.2288364214604286,3.9214307240946376,0.6865092643812858,-0.3831750217721742,-0.06708092551777287,118.53825570232246,105.61942833886351,10.0,12.918827363458945,2.918827363458945,J. Edwards,-4.7,0,4
