date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-29,22500300,LAC,DAL,110.0,114.0,25.0,7.0,8.370096795252275,39.0,11.0,12.796387843614218,1.370096795252275,1.7963878436142178,4.110290385756825,5.389163530842653,-0.4016290784828156,-0.5265916953667968,113.708661307274,118.86257183547583,-4.0,-5.153910528201834,-1.153910528201834,Klay Thompson,9.0,6.0,10.0
2025-11-30,22500301,UTA,HOU,101.0,129.0,32.0,9.0,10.482808501992183,31.0,11.0,10.499216202812873,1.4828085019921833,-0.5007837971871272,4.44842550597655,-1.5023513915613815,-0.434669298027187,0.1467993616803967,105.01375620794936,127.64444797011902,-28.0,-22.63069176216966,5.369308237830339,Kevin Durant,5.4,3.0,4.0
2025-11-30,22500302,CLE,BOS,115.0,117.0,52.0,20.0,17.524883599784854,40.0,14.0,13.347149749566432,-2.4751164002151462,-0.652850250433568,-7.425349200645439,-1.958550751300704,0.7255536414659478,0.1913760001318958,108.30020444082052,115.2328252488312,-2.0,-6.932620808010682,-4.932620808010682,Payton Pritchard,7.9,6.0,11.0
2025-11-30,22500303,NYK,TOR,116.0,94.0,45.0,16.0,15.022133890195333,37.0,11.0,12.439235642624167,-0.9778661098046671,1.439235642624169,-2.933598329414002,4.317706927872507,0.2866508891352523,-0.4218963848903348,113.35305255972123,97.89581054298218,22.0,15.457242016739071,-6.542757983260927,Josh Hart,5.6,4.0,7.0
2025-11-30,22500304,PHI,ATL,134.0,142.0,44.0,10.0,14.83583893107274,45.0,15.0,15.245953646752886,4.835838931072741,0.245953646752886,14.507516793218224,0.737860940258658,-1.4175739555835185,-0.0720986552462236,147.0899428376347,142.66576228501242,-8.0,4.424180552622289,12.424180552622287,Tyrese Maxey,-8.8,2.0,13.0
2025-11-30,22500305,POR,OKC,115.0,123.0,49.0,16.0,15.861561780520011,29.0,10.0,9.782091528692268,-0.1384382194799887,-0.2179084713077319,-0.415314658439966,-0.6537254139231958,0.0405816689077883,0.0638775149523715,114.62526701046782,122.41015210102915,-8.0,-7.784885090561346,0.2151149094386539,Toumani Camara,6.0,5.0,10.0
2025-11-30,22500306,MIN,SAS,125.0,112.0,37.0,17.0,12.733783829829848,33.0,8.0,11.191946560554063,-4.266216170170152,3.191946560554065,-12.798648510510455,9.575839681662195,1.250595195150742,-0.9356846612035702,113.45194668464028,120.64015502045862,13.0,-7.188208335818345,-20.188208335818345,Devin Vassell,-7.2,1.0,9.0
2025-11-30,22500307,SAC,MEM,107.0,115.0,27.0,8.0,9.047686710398738,24.0,9.0,8.013021381607048,1.0476867103987375,-0.9869786183929516,3.143060131196213,-2.960935855178855,-0.3071180441369176,0.2893221226128151,109.8359420870593,112.32838626743396,-8.0,-2.4924441803746618,5.507555819625338,Cam Spencer,7.2,4.0,5.0
2025-11-30,22500308,LAL,NOP,133.0,121.0,41.0,15.0,13.791680276950874,26.0,13.0,8.457936696926554,-1.2083197230491258,-4.542063303073446,-3.6249591691473775,-13.626189909220338,0.3542058769588423,1.3314568030123075,129.72924670781146,108.70526689379196,12.0,21.02397981401949,9.023979814019498,Saddiq Bey,5.5,3.0,4.0
2025-12-01,22500309,DET,ATL,99.0,98.0,26.0,5.0,8.608132472947478,40.0,14.0,13.690909656721548,3.608132472947478,-0.3090903432784522,10.824397418842434,-0.9272710298353566,-1.057685066613845,0.0906064959563708,108.7667123522286,97.163335466121,1.0,11.603376886107585,10.603376886107585,Daniss Jenkins,-9.0,0.0,8.0
2025-12-01,22500310,IND,CLE,119.0,135.0,30.0,10.0,9.654729051372064,40.0,14.0,13.39344387741228,-0.3452709486279364,-0.606556122587719,-1.0358128458838092,-1.8196683677631569,0.1012124496640343,0.1778053765304658,118.06539960378022,133.35813700876733,-16.0,-15.292737404987108,0.7072625950128923,Jaylon Tyson,7.3,4.0,5.0
2025-12-01,22500311,WAS,MIL,129.0,126.0,36.0,13.0,12.250941978361238,38.0,21.0,13.419498498173398,-0.7490580216387617,-7.5805015018266015,-2.247174064916285,-22.741504505479803,0.2195782692167693,2.2221421458442485,126.97240420430047,105.48063764036444,3.0,21.491766563936054,18.491766563936054,Kevin Porter Jr.,9.9,5.0,6.0
2025-12-01,22500312,BKN,CHA,116.0,103.0,43.0,17.0,14.07005062429828,32.0,12.0,10.744141425849868,-2.929949375701721,-1.2558585741501318,-8.789848127105163,-3.7675757224503954,0.8588830160337019,0.3681413777395103,108.06903488892854,99.6005656552891,13.0,8.46846923363944,-4.531530766360561,Michael Porter Jr.,10.7,7.0,11.0
2025-12-01,22500313,MIA,LAC,140.0,123.0,46.0,24.0,15.600932087970754,29.0,9.0,9.620084060001396,-8.399067912029246,0.6200840600013962,-25.197203736087737,1.8602521800041885,2.462096048477924,-0.1817709452815612,117.26489231239016,124.67848123472264,17.0,-7.413588922332451,-24.41358892233245,Davion Mitchell,8.8,4.0,4.0
2025-12-01,22500314,ORL,CHI,125.0,120.0,33.0,9.0,10.821131981411297,37.0,16.0,12.403464261008084,1.8211319814112965,-3.596535738991916,5.4633959442338895,-10.789607216975748,-0.5338451721253223,1.054285609299499,129.92955077210857,110.26467839232376,5.0,19.664872379784825,14.664872379784825,Ayo Dosunmu,6.1,4.0,6.0
2025-12-01,22500315,DEN,DAL,121.0,131.0,37.0,12.0,12.869202755187482,31.0,16.0,9.9902571351627,0.8692027551874819,-6.0097428648373015,2.6076082655624457,-18.029228594511903,-0.2547974002934542,1.761691215604115,123.352810865269,114.7324626210922,-10.0,8.620348244176782,18.620348244176785,Ryan Nembhard,7.9,4.0,5.0
2025-12-01,22500316,UTA,HOU,133.0,125.0,35.0,14.0,11.444416134956162,34.0,10.0,11.657287835135774,-2.555583865043838,1.657287835135774,-7.6667515951315135,4.971863505407322,0.7491418097318585,-0.4858160301614326,126.08239021460034,129.4860474752459,8.0,-3.40365726064556,-11.40365726064556,Jabari Smith Jr.,-3.5,1.0,6.0
2025-12-01,22500317,LAL,PHX,108.0,125.0,33.0,13.0,10.908468371634896,39.0,17.0,13.523863984945963,-2.091531628365104,-3.476136015054035,-6.274594885095311,-10.428408045162104,0.6131099083136438,1.0189917305441276,102.33851502321832,115.59058368538204,-17.0,-13.252068662163694,3.747931337836306,Collin Gillespie,9.5,8.0,14.0
2025-12-02,22500318,PHI,WAS,121.0,102.0,40.0,17.0,13.252820408439398,36.0,9.0,12.1013770545814,-3.7471795915606014,3.1013770545814,-11.241538774681809,9.3041311637442,1.0984452277264016,-0.909135188678348,110.8569064530446,110.39499597506584,19.0,0.4619104779787477,-18.53808952202125,CJ McCollum,-8.2,0.0,7.0
2025-12-02,22500319,TOR,POR,121.0,118.0,30.0,11.0,10.018072320667494,40.0,15.0,12.969088797326211,-0.9819276793325056,-2.030911202673789,-2.9457830379975167,-6.092733608021366,0.2878414943773872,0.5953396852228322,118.34205845637987,112.50260607720146,3.0,5.839452379178411,2.839452379178411,Immanuel Quickley,9.7,5.0,6.0
2025-12-02,22500320,BOS,NYK,123.0,117.0,40.0,13.0,13.302096214002264,44.0,19.0,14.964793714622752,0.3020962140022636,-4.035206285377248,0.9062886420067908,-12.105618856131745,-0.0885562424956523,1.182877142330458,123.81773239951112,106.07725828619871,6.0,17.740474113312416,11.740474113312416,Mikal Bridges,12.4,8.0,12.0
2025-12-02,22500321,NOP,MIN,142.0,149.0,21.0,12.0,7.044294731119925,51.0,20.0,17.779752725787645,-4.955705268880075,-2.2202472742123547,-14.867115806640223,-6.660741822637064,1.45271147795529,0.6508415097647903,128.58559567131505,142.99009968712772,-7.0,-14.404504015812677,-7.404504015812677,Jose Alvarado,8.8,4.0,4.0
2025-12-02,22500322,SAS,MEM,126.0,119.0,39.0,18.0,13.222564553109809,26.0,9.0,8.628389013907663,-4.777435446890191,-0.3716109860923371,-14.332306340670574,-1.1148329582770111,1.4004536049530332,0.1089337471743188,113.06814726428246,117.99410078889731,7.0,-4.925953524614855,-11.925953524614854,Harrison Barnes,9.0,7.0,12.0
2025-12-02,22500323,GSW,OKC,112.0,124.0,42.0,18.0,13.741213195586138,32.0,15.0,10.83389062917278,-4.258786804413862,-4.16610937082722,-12.776360413241589,-12.49832811248166,1.248417356816436,1.2212499680767943,100.47205694357484,112.72292185559512,-12.0,-12.25086491202029,-0.2508649120202904,Shai Gilgeous-Alexander,9.3,5.0,6.0
2025-12-03,22500324,CLE,POR,110.0,122.0,52.0,13.0,17.314709031930363,34.0,14.0,11.099854437133994,4.314709031930363,-2.9001455628660064,12.944127095791089,-8.70043668859802,-1.264810353852841,0.8501463501820908,121.67931674193824,114.14970966158408,-12.0,7.529607080354182,19.529607080354182,Caleb Love,6.1,4.0,7.0
2025-12-03,22500325,IND,DEN,120.0,135.0,28.0,13.0,9.027779996752653,28.0,17.0,9.83070552558944,-3.9722200032473474,-7.169294474410561,-11.916660009742042,-21.50788342323168,1.1644133939759247,2.101601246793132,109.24775338423387,115.59371782356146,-15.0,-6.345964439327588,8.654035560672412,Jamal Murray,19.9,10.0,11.0
2025-12-03,22500326,ORL,SAS,112.0,114.0,27.0,9.0,8.916623239986922,38.0,13.0,12.895483080148669,-0.0833767600130777,-0.1045169198513331,-0.2501302800392331,-0.3135507595539994,0.0244409967288255,0.0306380062716839,111.7743107166896,113.71708724671768,-2.0,-1.942776530028084,0.057223469971916,Julian Champagnie,5.5,4.0,7.0
2025-12-03,22500327,ATL,LAC,92.0,115.0,39.0,13.0,13.298626283656462,32.0,10.0,10.8947336226339,0.2986262836564624,0.8947336226339004,0.8958788509693871,2.6842008679017013,-0.0875390698900284,-0.2622814983520035,92.80833978107935,117.42191936954968,-23.0,-24.61357958847033,-1.61357958847033,Luke Kennard,5.4,3.0,4.0
2025-12-03,22500328,NYK,CHA,119.0,104.0,38.0,12.0,12.981205253515594,42.0,13.0,13.785240317005291,0.9812052535155936,0.7852403170052913,2.9436157605467805,2.355720951015874,-0.2876297230513582,-0.2301847183346774,121.65598603749542,106.12553623268118,15.0,15.53044980481424,0.5304498048142392,Miles Bridges,-5.4,0.0,5.0
2025-12-03,22500329,CHI,BKN,103.0,113.0,30.0,7.0,10.163956222589478,46.0,19.0,15.264252632940044,3.163956222589478,-3.7357473670599575,9.491868667768436,-11.207242101179872,-0.9274795959249016,1.095093994582062,111.56438907184352,102.8878518934022,-10.0,8.676537178441336,18.676537178441336,Noah Clowney,7.8,6.0,11.0
2025-12-03,22500330,HOU,SAC,121.0,95.0,16.0,5.0,5.439432015350872,34.0,10.0,11.370994564314197,0.4394320153508717,1.3709945643141968,1.3182960460526152,4.11298369294259,-0.1288147494343422,-0.4018922497874121,122.18948129661828,98.71109144315518,26.0,23.478389853463085,-2.521610146536915,Malik Monk,7.4,5.0,8.0
2025-12-03,22500331,MIL,DET,113.0,109.0,44.0,13.0,15.923931910919602,43.0,14.0,14.061778464769583,2.9239319109196025,0.0617784647695849,8.771795732758807,0.1853353943087548,-0.8571190612214435,-0.0181096897397843,120.91467667153736,109.16722570456896,4.0,11.7474509669684,7.747450966968401,Tobias Harris,7.8,5.0,8.0
2025-12-03,22500332,DAL,MIA,118.0,108.0,32.0,16.0,10.607087034890585,37.0,11.0,12.511853024930614,-5.392912965109415,1.5118530249306144,-16.178738895328244,4.535559074791843,1.580874192261802,-0.4431833862457403,103.40213529693357,112.09237568854611,10.0,-8.690240391612562,-18.69024039161256,Kel'el Ware,7.6,4.0,5.0
2025-12-04,22500333,PHI,GSW,99.0,98.0,37.0,10.0,12.42481768111749,42.0,12.0,13.718440515126105,2.4248176811174904,1.7184405151261046,7.274453043352471,5.155321545378314,-0.7108091151886362,-0.5037422778516542,105.56364392816384,102.65157926752666,1.0,2.9120646606371707,1.9120646606371707,Brandin Podziemski,-5.8,0.0,5.0
2025-12-04,22500334,WAS,BOS,101.0,146.0,31.0,10.0,10.477228893994823,47.0,20.0,15.714243992719265,0.4772288939948232,-4.285756007280735,1.4316866819844698,-12.857268021842206,-0.1398944962025272,1.2563230873694688,102.29179218578194,134.39905506552728,-45.0,-32.107262879745335,12.892737120254663,Kyshawn George,5.1,3.0,4.0
2025-12-04,22500335,BKN,UTA,110.0,123.0,42.0,11.0,13.673072294233188,25.0,14.0,8.205951797958372,2.6730722942331884,-5.794048202041628,8.019216882699565,-17.382144606124882,-0.7835822738736814,1.6984626547079211,117.23563460882588,107.31631804858304,-13.0,9.919316560242848,22.919316560242848,Keyonte George,5.7,4.0,7.0
2025-12-04,22500336,TOR,LAL,120.0,123.0,37.0,15.0,12.443457016803205,31.0,13.0,10.36821353768794,-2.556542983196797,-2.6317864623120606,-7.669628949590391,-7.895359386936182,0.7494229648599225,0.7714797781329875,113.07979401526951,115.8761203911968,-3.0,-2.796326375927279,0.2036736240727208,Brandon Ingram,-6.3,0.0,6.0
2025-12-04,22500337,NOP,MIN,116.0,125.0,25.0,7.0,8.410736822458485,38.0,15.0,13.056412899154232,1.4107368224584853,-1.943587100845768,4.232210467375456,-5.830761302537304,-0.4135422635460224,0.5697415678722477,119.81866820382945,119.73898026533494,-9.0,0.0796879384944873,9.079687938494487,Trey Murphy III,-5.7,0.0,5.0
2025-12-05,22500338,BOS,LAL,126.0,105.0,45.0,24.0,15.050257111458013,35.0,14.0,11.857917232434692,-8.949742888541989,-2.142082767565308,-26.849228665625965,-6.426248302695923,2.623520470552888,0.6279284288178801,101.77429180492692,99.20168012612196,21.0,2.572611678804975,-18.427388321195025,Jordan Walsh,7.7,4.0,5.0
2025-12-05,22500339,ORL,MIA,106.0,105.0,34.0,12.0,11.10751544045856,19.0,7.0,6.567798420560942,-0.8924845595414386,-0.4322015794390577,-2.677453678624316,-1.296604738317173,0.2616222097963296,0.1266952252355018,103.584168531172,103.83009048691834,1.0,-0.2459219557463257,-1.2459219557463257,Jalen Suggs,5.7,4.0,7.0
2025-12-05,22500340,ATL,DEN,133.0,134.0,46.0,20.0,15.558094294468273,37.0,16.0,13.07939569194572,-4.441905705531728,-2.92060430805428,-13.325717116595182,-8.76181292416284,1.3020966849950062,0.8561436103795851,120.97637956839982,126.09433068621676,-1.0,-5.117951117816929,-4.117951117816929,Vít Krejčí,6.9,5.0,8.0
2025-12-05,22500341,CLE,SAS,130.0,117.0,26.0,8.0,8.605630677875608,43.0,15.0,14.547518243655777,0.6056306778756078,-0.4524817563442234,1.8168920336268235,-1.3574452690326702,-0.1775340924079133,0.1326401400693405,131.63935794121892,115.77519487103667,13.0,15.864163070182244,2.864163070182244,Devin Vassell,8.0,7.0,13.0
2025-12-05,22500342,DET,POR,122.0,116.0,24.0,10.0,7.896491940810089,37.0,12.0,12.201162156222896,-2.103508059189912,0.201162156222896,-6.310524177569734,0.603486468668688,0.6166206696644833,-0.0589685135454547,116.30609649209477,116.54451795512324,6.0,-0.2384214630284873,-6.238421463028487,Duncan Robinson,6.1,4.0,6.0
2025-12-05,22500343,NYK,UTA,146.0,112.0,42.0,21.0,14.212821164887284,42.0,15.0,13.870688593188468,-6.787178835112716,-1.1293114068115333,-20.361536505338147,-3.3879342204346,1.9895881739818733,0.3310454423436074,127.62805166864372,108.943111221909,34.0,18.68494044673472,-15.315059553265286,Miles McBride,11.1,7.0,10.0
2025-12-05,22500344,TOR,CHA,86.0,111.0,29.0,9.0,9.907984397497549,36.0,13.0,11.949847186705275,0.9079843974975468,-1.0501528132947249,2.7239531924926403,-3.150458439884174,-0.2661658198949128,0.3078409555669649,88.45778737259774,108.15738251568278,-25.0,-19.699595143085048,5.300404856914952,Tidjane Salaün,10.0,5.0,6.0
2025-12-05,22500345,CHI,IND,105.0,120.0,35.0,13.0,11.565246765349128,39.0,18.0,12.890313245545425,-1.4347532346508718,-5.109686754454575,-4.304259703952615,-15.329060263363726,0.4205824154029688,1.4978494874514106,101.11632271145037,106.16878922408767,-15.0,-5.052466512637309,9.94753348736269,Pascal Siakam,8.8,5.0,7.0
2025-12-05,22500346,HOU,PHX,117.0,98.0,18.0,10.0,6.225434960534136,36.0,5.0,12.51508976721108,-3.774565039465864,7.51508976721108,-11.323695118397591,22.54526930163324,1.1064729760169918,-2.2029674022884422,106.7827778576194,118.3423018993448,19.0,-11.55952404172541,-30.55952404172541,Collin Gillespie,-5.3,1.0,7.0
2025-12-05,22500347,MEM,LAC,107.0,98.0,28.0,10.0,9.383507131258488,44.0,14.0,14.578418676005196,-0.6164928687415117,0.5784186760051959,-1.849478606224535,1.7352560280155878,0.1807182263485917,-0.1695571879492223,105.33123962012404,99.56569884006636,9.0,5.765540780057691,-3.234459219942309,Jaylen Wells,4.4,3.0,5.0
2025-12-05,22500348,MIL,PHI,101.0,116.0,32.0,11.0,11.369100133294989,43.0,17.0,14.154138686581458,0.369100133294987,-2.845861313418542,1.107300399884961,-8.537583940255626,-0.1081977177939858,0.8342335087264606,101.99910268209098,108.29664956847084,-15.0,-6.297546886379848,8.702453113620152,Quentin Grimes,12.0,6.0,7.0
2025-12-05,22500349,OKC,DAL,132.0,111.0,30.0,12.0,9.885516267729612,37.0,16.0,12.052041394398833,-2.114483732270388,-3.947958605601169,-6.343451196811165,-11.843875816803507,0.6198380696907557,1.1573014272790425,126.2763868728796,100.31342561047552,21.0,25.962961262404065,4.962961262404065,D'Angelo Russell,7.1,4.0,6.0
2025-12-06,22500350,BKN,NOP,119.0,101.0,35.0,14.0,11.68623816669954,25.0,9.0,8.370678804150838,-2.31376183330046,-0.6293211958491618,-6.941285499901378,-1.8879635875474847,0.67825429280423,0.1844787118942666,112.73696879290284,99.29651512434678,18.0,13.44045366855606,-4.55954633144394,Michael Porter Jr.,4.9,5.0,10.0
2025-12-06,22500351,WAS,ATL,116.0,131.0,38.0,17.0,12.886704809741133,39.0,13.0,13.470085399277597,-4.113295190258867,0.4700853992775951,-12.339885570776602,1.4102561978327852,1.2057680614363322,-0.1378004578759148,104.86588249065971,132.27245573995685,-15.0,-27.406573249297125,-12.406573249297123,CJ McCollum,9.2,7.0,12.0
2025-12-06,22500352,CLE,GSW,94.0,99.0,42.0,10.0,14.146257736558503,35.0,13.0,11.382134260440822,4.146257736558505,-1.6178657395591785,12.438773209675515,-4.853597218677535,-1.215430675888571,0.4742598686017859,105.22334253378696,94.62066264992426,-5.0,10.602679883862692,15.602679883862692,Donovan Mitchell,6.8,7.0,14.0
2025-12-06,22500353,DET,MIL,124.0,112.0,40.0,15.0,13.178684117406512,38.0,16.0,13.138498094451355,-1.8213158825934863,-2.8615019055486446,-5.46394764778046,-8.584505716645934,0.5338990807707485,0.8388183793910052,119.0699514329903,104.25431266274506,12.0,14.81563877024523,2.815638770245229,Kevin Porter Jr.,12.8,7.0,9.0
2025-12-06,22500354,MIA,SAC,111.0,127.0,31.0,9.0,10.462802791415802,33.0,14.0,11.079885880889025,1.4628027914158022,-2.920114119110975,4.388408374247407,-8.760342357332926,-0.4288048400333951,0.855999916784896,114.959603534214,119.09565755945196,-16.0,-4.136054025237954,11.863945974762046,Zach LaVine,11.7,8.0,13.0
2025-12-06,22500355,MIN,LAC,109.0,106.0,25.0,11.0,8.623499946459951,29.0,9.0,9.6656066882285,-2.376500053540049,0.6656066882284986,-7.129500160620147,1.996820064685496,0.6966453244946871,-0.1951154121019514,102.56714516387451,107.80170465258354,3.0,-5.23455948870901,-8.23455948870901,Naz Reid,7.4,5.0,8.0
2025-12-06,22500356,DAL,HOU,122.0,109.0,19.0,7.0,6.1371771228843714,29.0,10.0,9.82138990702972,-0.8628228771156286,-0.1786100929702812,-2.5884686313468857,-0.5358302789108436,0.2529272079393737,0.0523576197652338,119.6644585765925,108.51652734085438,13.0,11.147931235738112,-1.8520687642618867,Amen Thompson,-3.1,0.0,3.0
2025-12-07,22500357,NYK,ORL,106.0,100.0,35.0,11.0,11.991190742945438,42.0,12.0,13.700515976596916,0.991190742945438,1.700515976596915,2.9735722288363142,5.101547929790744,-0.2905568614344313,-0.4984878929668382,108.6830153674019,104.6030600368239,6.0,4.079955330577988,-1.920044669422012,OG Anunoby,8.6,5.0,7.0
2025-12-07,22500358,TOR,BOS,113.0,121.0,22.0,9.0,7.222205370944274,47.0,20.0,15.909455347405723,-1.7777946290557258,-4.090544652594277,-5.3333838871671775,-12.27163395778283,0.5211412953256922,1.1990989870257642,108.18775740815852,109.92746502924294,-8.0,-1.7397076210844205,6.26029237891558,Brandon Ingram,5.9,4.0,7.0
2025-12-07,22500359,CHA,DEN,106.0,115.0,46.0,14.0,15.312303774247445,35.0,13.0,12.421763531197072,1.3123037742474448,-0.5782364688029276,3.936911322742336,-1.734709406408783,-0.3846876785398765,0.1695037758757151,109.55222364420246,113.43479436946691,-9.0,-3.882570725264472,5.117429274735528,Liam McNeeley,7.8,4.0,5.0
2025-12-07,22500360,MEM,POR,119.0,96.0,35.0,10.0,11.674465915317962,43.0,15.0,14.226585918742966,1.6744659153179615,-0.7734140812570338,5.0233977459538846,-2.320242243771101,-0.490851598843575,0.2267179850484219,123.53254614711032,93.90647574127732,23.0,29.62607040583299,6.626070405832991,Shaedon Sharpe,6.9,3.0,3.0
2025-12-07,22500361,CHI,GSW,91.0,123.0,40.0,11.0,13.408330729454017,47.0,22.0,15.53814898205364,2.4083307294540166,-6.46185101794636,7.22499218836205,-19.38555305383908,-0.7059761433675669,1.8942218379199816,97.51901604499449,105.5086687840809,-32.0,-7.989652739086409,24.01034726091359,Brandin Podziemski,6.2,5.0,9.0
