date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-11-28,22500072,DET,ORL,109.0,112.0,28.0,11.0,9.449807275591828,30.0,5.0,9.977823458073193,-1.5501927244081717,4.977823458073193,-4.650578173224515,14.933470374219578,0.4544222550788319,-1.4591951862408092,104.80384408185431,125.47427518797878,-3.0,-20.670431106124468,-17.670431106124468,Cade Cunningham,5.9
2025-11-28,22500073,IND,WAS,119.0,86.0,34.0,13.0,10.84870850182613,32.0,7.0,10.725434308716423,-2.1512914981738707,3.725434308716423,-6.453874494521612,11.176302926149269,0.6306278687414899,-1.0920708329096853,113.17675337421987,96.08423209323959,33.0,17.09252128098028,-15.907478719019721,Ben Sheppard,6.0
2025-11-28,22500074,NYK,MIL,118.0,109.0,34.0,14.0,11.401823279901008,41.0,18.0,14.51584728355308,-2.5981767200989925,-3.4841527164469195,-7.794530160296977,-10.452458149340758,0.7616274451884425,1.0213417399770768,110.96709728489147,99.56888359063632,9.0,11.398213694255148,2.3982136942551477,Miles McBride,8.5
2025-11-28,22500075,OKC,PHX,123.0,119.0,32.0,15.0,10.720996915505154,44.0,15.0,15.024955368415032,-4.279003084494846,0.024955368415032098,-12.837009253484538,0.07486610524509629,1.2543435409863515,-0.0073153967328877766,111.41733428750182,119.0675507085122,4.0,-7.650216421010384,-11.650216421010384,Collin Gillespie,6.8
2025-11-28,22500076,DEN,SAS,136.0,139.0,39.0,16.0,13.13582790412607,42.0,17.0,14.145308284626967,-2.864172095873929,-2.8546917153730327,-8.592516287621788,-8.564075146119098,0.8396011168468068,0.8368220456910784,128.247084829225,131.27274689957196,-3.0,-3.0256620703469537,-0.02566207034695367,Devin Vassell,12.9
2025-11-28,22500077,UTA,SAC,128.0,119.0,40.0,13.0,13.303889269673842,29.0,10.0,9.780751926574045,0.3038892696738422,-0.21924807342595543,0.9116678090215267,-0.6577442202778663,-0.08908185740077437,0.06427020484562583,128.82258595162077,118.40652598456776,9.0,10.416059967053002,1.4160599670530019,Lauri Markkanen,-8.3
2025-11-28,22500078,LAL,DAL,129.0,119.0,35.0,18.0,11.63326626875341,32.0,14.0,10.556077180418301,-6.36673373124659,-3.443922819581699,-19.10020119373977,-10.331768458745097,1.8663392325906405,1.0095487801939236,111.76613803885088,109.67778032144882,10.0,2.0883577174020616,-7.9116422825979384,Austin Reaves,11.2
2025-11-28,22500079,LAC,MEM,107.0,112.0,38.0,12.0,12.756303843388434,40.0,17.0,13.21132495223551,0.7563038433884337,-3.7886750477644906,2.268911530165301,-11.366025143293472,-0.22170230360781074,1.1106091725616445,109.04720922655748,101.74458402926817,-5.0,7.302625197289316,12.302625197289316,Kentavious Caldwell-Pope,5.9
2025-11-29,22500293,MIN,BOS,119.0,115.0,48.0,21.0,16.307868098527116,46.0,16.0,15.217099938140644,-4.692131901472884,-0.7829000618593565,-14.076395704418651,-2.3487001855780694,1.3754477918922399,0.22949869781340226,106.2990520874736,112.88079851223533,4.0,-6.581746424761732,-10.581746424761732,Payton Pritchard,-5.5
2025-11-29,22500294,CHA,TOR,118.0,111.0,39.0,10.0,12.95064779735227,29.0,9.0,9.632034282080197,2.9506477973522696,0.6320342820801965,8.851943392056809,1.8961028462405896,-0.8649505347976064,-0.18527402382156313,125.98699285725921,112.71082882241903,7.0,13.276164034840178,6.276164034840178,Brandon Miller,-6.3
2025-11-29,22500295,IND,CHI,103.0,101.0,41.0,13.0,13.274203102066053,34.0,14.0,11.401791252687817,0.27420310206605336,-2.5982087473121833,0.8226093061981601,-7.79462624193655,-0.08037967797716122,0.7616368336200955,103.742229628221,93.96701059168355,2.0,9.77521903653745,7.77521903653745,Jay Huff,4.8
2025-11-29,22500296,MIA,DET,135.0,138.0,29.0,14.0,9.700829742067471,26.0,11.0,8.704187567777414,-4.299170257932529,-2.2958124322225864,-12.897510773797586,-6.887437296667759,1.260255330074135,0.6729926197317831,123.36274455627654,131.78555532306402,-3.0,-8.422810766787478,-5.422810766787478,Tyler Herro,8.0
2025-11-29,22500297,MIL,BKN,116.0,99.0,39.0,16.0,13.692623504721235,42.0,16.0,13.512662815376542,-2.307376495278765,-2.487337184623458,-6.922129485836296,-7.462011553870374,0.676382499924821,0.7291360324307727,109.75425301408853,92.2671244785604,17.0,17.48712853552813,0.48712853552812874,AJ Green,7.6
2025-11-29,22500298,GSW,NOP,104.0,96.0,47.0,12.0,15.570494576548136,30.0,7.0,9.936305021404644,3.5704945765481355,2.9363050214046442,10.711483729644407,8.808915064213933,-1.0466519237736591,-0.8607461049305403,113.66483180587076,103.9481689592834,8.0,9.716662846587369,1.7166628465873686,Draymond Green,-7.7
2025-11-29,22500299,PHX,DEN,112.0,130.0,42.0,14.0,14.639595955746948,38.0,22.0,13.030776947843808,0.6395959557469482,-8.969223052156192,1.9187878672408445,-26.907669156468575,-0.18749064679089578,2.629230870130624,113.73129722044995,105.72156171366206,-18.0,8.00973550678789,26.00973550678789,Tim Hardaway Jr.,10.4
2025-11-29,22500300,LAC,DAL,110.0,114.0,25.0,7.0,8.370096795252275,39.0,11.0,12.796387843614218,1.370096795252275,1.7963878436142178,4.110290385756825,5.389163530842653,-0.40162907848281565,-0.5265916953667968,113.70866130727401,118.86257183547585,-4.0,-5.153910528201834,-1.153910528201834,Klay Thompson,9.0
2025-11-30,22500301,UTA,HOU,101.0,129.0,32.0,9.0,10.482808501992183,31.0,11.0,10.499216202812873,1.4828085019921833,-0.5007837971871272,4.44842550597655,-1.5023513915613815,-0.434669298027187,0.1467993616803967,105.01375620794936,127.64444797011902,-28.0,-22.63069176216966,5.369308237830339,Kevin Durant,5.4
2025-11-30,22500302,CLE,BOS,115.0,117.0,52.0,20.0,17.524883599784854,40.0,14.0,13.347149749566432,-2.4751164002151462,-0.652850250433568,-7.425349200645439,-1.958550751300704,0.7255536414659478,0.1913760001318958,108.30020444082051,115.23282524883119,-2.0,-6.932620808010682,-4.932620808010682,Payton Pritchard,7.9
2025-11-30,22500303,NYK,TOR,116.0,94.0,45.0,16.0,15.022133890195333,37.0,11.0,12.439235642624169,-0.9778661098046673,1.439235642624169,-2.933598329414002,4.317706927872507,0.28665088913525233,-0.4218963848903348,113.35305255972125,97.89581054298218,22.0,15.457242016739073,-6.542757983260927,Josh Hart,5.6
2025-11-30,22500304,PHI,ATL,134.0,142.0,44.0,10.0,14.835838931072741,45.0,15.0,15.245953646752886,4.835838931072741,0.245953646752886,14.507516793218224,0.737860940258658,-1.4175739555835185,-0.0720986552462236,147.0899428376347,142.66576228501242,-8.0,4.424180552622289,12.424180552622289,Tyrese Maxey,-8.8
2025-11-30,22500305,POR,OKC,115.0,123.0,49.0,16.0,15.861561780520011,29.0,10.0,9.782091528692268,-0.1384382194799887,-0.21790847130773194,-0.41531465843996607,-0.6537254139231958,0.0405816689077883,0.0638775149523715,114.62526701046782,122.41015210102917,-8.0,-7.784885090561346,0.21511490943865397,Toumani Camara,6.0
2025-11-30,22500306,MIN,SAS,125.0,112.0,37.0,17.0,12.733783829829848,33.0,8.0,11.191946560554065,-4.266216170170152,3.191946560554065,-12.798648510510455,9.575839681662195,1.2505951951507421,-0.9356846612035702,113.45194668464028,120.64015502045862,13.0,-7.188208335818345,-20.188208335818345,Devin Vassell,-7.2
2025-11-30,22500307,SAC,MEM,107.0,115.0,27.0,8.0,9.047686710398738,24.0,9.0,8.013021381607048,1.0476867103987377,-0.9869786183929516,3.143060131196213,-2.960935855178855,-0.3071180441369176,0.28932212261281515,109.8359420870593,112.32838626743396,-8.0,-2.4924441803746618,5.507555819625338,Cam Spencer,7.2
2025-11-30,22500308,LAL,NOP,133.0,121.0,41.0,15.0,13.791680276950874,26.0,13.0,8.457936696926554,-1.2083197230491258,-4.542063303073446,-3.6249591691473775,-13.626189909220338,0.3542058769588423,1.3314568030123075,129.72924670781146,108.70526689379196,12.0,21.023979814019498,9.023979814019498,Saddiq Bey,5.5
2025-12-01,22500309,DET,ATL,99.0,98.0,26.0,5.0,8.608132472947478,40.0,14.0,13.690909656721548,3.608132472947478,-0.3090903432784522,10.824397418842434,-0.9272710298353566,-1.0576850666138453,0.09060649595637085,108.7667123522286,97.16333546612101,1.0,11.603376886107583,10.603376886107583,Daniss Jenkins,-9.0
2025-12-01,22500310,IND,CLE,119.0,135.0,30.0,10.0,9.654729051372064,40.0,14.0,13.393443877412281,-0.3452709486279364,-0.606556122587719,-1.0358128458838092,-1.8196683677631569,0.10121244966403437,0.17780537653046585,118.06539960378022,133.35813700876733,-16.0,-15.292737404987108,0.7072625950128923,Jaylon Tyson,7.3
2025-12-01,22500311,WAS,MIL,129.0,126.0,36.0,13.0,12.250941978361238,38.0,21.0,13.419498498173398,-0.7490580216387617,-7.5805015018266015,-2.247174064916285,-22.741504505479803,0.2195782692167693,2.2221421458442485,126.97240420430049,105.48063764036444,3.0,21.491766563936054,18.491766563936054,Kevin Porter Jr.,9.9
2025-12-01,22500312,BKN,CHA,116.0,103.0,43.0,17.0,14.070050624298279,32.0,12.0,10.744141425849868,-2.929949375701721,-1.2558585741501318,-8.789848127105163,-3.7675757224503954,0.8588830160337019,0.3681413777395103,108.06903488892854,99.6005656552891,13.0,8.46846923363944,-4.531530766360561,Michael Porter Jr.,10.7
2025-12-01,22500313,MIA,LAC,140.0,123.0,46.0,24.0,15.600932087970754,29.0,9.0,9.620084060001396,-8.399067912029246,0.6200840600013962,-25.197203736087737,1.8602521800041885,2.4620960484779233,-0.18177094528156126,117.26489231239017,124.67848123472263,17.0,-7.413588922332451,-24.41358892233245,Davion Mitchell,8.8
2025-12-01,22500314,ORL,CHI,125.0,120.0,33.0,9.0,10.821131981411297,37.0,16.0,12.403464261008084,1.8211319814112965,-3.596535738991916,5.4633959442338895,-10.789607216975748,-0.5338451721253223,1.054285609299499,129.92955077210857,110.26467839232375,5.0,19.664872379784825,14.664872379784825,Ayo Dosunmu,6.1
2025-12-01,22500315,DEN,DAL,121.0,131.0,37.0,12.0,12.869202755187482,31.0,16.0,9.990257135162699,0.8692027551874819,-6.0097428648373015,2.6076082655624457,-18.029228594511906,-0.25479740029345427,1.7616912156041147,123.35281086526899,114.73246262109221,-10.0,8.620348244176782,18.620348244176782,Ryan Nembhard,7.9
2025-12-01,22500316,UTA,HOU,133.0,125.0,35.0,14.0,11.444416134956162,34.0,10.0,11.657287835135774,-2.555583865043838,1.657287835135774,-7.6667515951315135,4.971863505407322,0.7491418097318585,-0.48581603016143265,126.08239021460034,129.4860474752459,8.0,-3.4036572606455593,-11.40365726064556,Jabari Smith Jr.,-3.5
2025-12-01,22500317,LAL,PHX,108.0,125.0,33.0,13.0,10.908468371634896,39.0,17.0,13.523863984945965,-2.0915316283651038,-3.476136015054035,-6.274594885095311,-10.428408045162104,0.6131099083136438,1.0189917305441276,102.33851502321833,115.59058368538203,-17.0,-13.252068662163694,3.747931337836306,Collin Gillespie,9.5
2025-12-02,22500318,PHI,WAS,121.0,102.0,40.0,17.0,13.252820408439398,36.0,9.0,12.1013770545814,-3.7471795915606023,3.1013770545814,-11.241538774681807,9.3041311637442,1.0984452277264016,-0.909135188678348,110.8569064530446,110.39499597506585,19.0,0.46191047797874774,-18.538089522021252,CJ McCollum,-8.2
2025-12-02,22500319,TOR,POR,121.0,118.0,30.0,11.0,10.018072320667494,40.0,15.0,12.969088797326211,-0.9819276793325056,-2.0309112026737886,-2.9457830379975167,-6.092733608021366,0.2878414943773872,0.5953396852228322,118.34205845637987,112.50260607720146,3.0,5.839452379178411,2.839452379178411,Immanuel Quickley,9.7
2025-12-02,22500320,BOS,NYK,123.0,117.0,40.0,13.0,13.302096214002264,44.0,19.0,14.964793714622752,0.3020962140022636,-4.035206285377248,0.9062886420067908,-12.105618856131743,-0.08855624249565235,1.182877142330458,123.81773239951113,106.07725828619871,6.0,17.740474113312416,11.740474113312416,Mikal Bridges,12.4
2025-12-02,22500321,NOP,MIN,142.0,149.0,21.0,12.0,7.044294731119925,51.0,20.0,17.779752725787645,-4.955705268880075,-2.2202472742123547,-14.867115806640225,-6.660741822637064,1.4527114779552899,0.6508415097647903,128.58559567131505,142.99009968712772,-7.0,-14.404504015812677,-7.404504015812677,Jose Alvarado,8.8
2025-12-02,22500322,SAS,MEM,126.0,119.0,39.0,18.0,13.222564553109809,26.0,9.0,8.628389013907663,-4.777435446890191,-0.3716109860923371,-14.332306340670574,-1.1148329582770113,1.4004536049530332,0.10893374717431882,113.06814726428246,117.99410078889731,7.0,-4.9259535246148545,-11.925953524614854,Harrison Barnes,9.0
2025-12-02,22500323,GSW,OKC,112.0,124.0,42.0,18.0,13.741213195586138,32.0,15.0,10.83389062917278,-4.258786804413862,-4.16610937082722,-12.776360413241587,-12.49832811248166,1.248417356816436,1.2212499680767945,100.47205694357484,112.72292185559513,-12.0,-12.25086491202029,-0.2508649120202904,Shai Gilgeous-Alexander,9.3
2025-12-03,22500324,CLE,POR,110.0,122.0,52.0,13.0,17.314709031930363,34.0,14.0,11.099854437133994,4.314709031930363,-2.9001455628660064,12.944127095791089,-8.70043668859802,-1.264810353852841,0.8501463501820908,121.67931674193825,114.14970966158407,-12.0,7.529607080354182,19.529607080354182,Caleb Love,6.1
2025-12-03,22500325,IND,DEN,120.0,135.0,28.0,13.0,9.027779996752653,28.0,17.0,9.830705525589439,-3.9722200032473474,-7.169294474410561,-11.916660009742042,-21.507883423231682,1.1644133939759247,2.101601246793132,109.24775338423387,115.59371782356146,-15.0,-6.345964439327588,8.654035560672412,Jamal Murray,19.9
2025-12-03,22500326,ORL,SAS,112.0,114.0,27.0,9.0,8.916623239986922,38.0,13.0,12.895483080148667,-0.0833767600130777,-0.10451691985133316,-0.2501302800392331,-0.31355075955399947,0.024440996728825586,0.03063800627168392,111.7743107166896,113.71708724671768,-2.0,-1.942776530028084,0.057223469971916074,Julian Champagnie,5.5
2025-12-03,22500327,ATL,LAC,92.0,115.0,39.0,13.0,13.298626283656462,32.0,10.0,10.8947336226339,0.2986262836564624,0.8947336226339004,0.8958788509693871,2.6842008679017013,-0.08753906989002845,-0.2622814983520035,92.80833978107935,117.42191936954968,-23.0,-24.61357958847033,-1.61357958847033,Luke Kennard,5.4
2025-12-03,22500328,NYK,CHA,119.0,104.0,38.0,12.0,12.981205253515594,42.0,13.0,13.785240317005291,0.9812052535155935,0.7852403170052913,2.9436157605467805,2.355720951015874,-0.28762972305135825,-0.23018471833467746,121.65598603749542,106.12553623268118,15.0,15.53044980481424,0.5304498048142392,Miles Bridges,-5.4
2025-12-03,22500329,CHI,BKN,103.0,113.0,30.0,7.0,10.163956222589478,46.0,19.0,15.264252632940043,3.163956222589478,-3.7357473670599575,9.491868667768435,-11.207242101179872,-0.9274795959249015,1.0950939945820621,111.56438907184352,102.88785189340219,-10.0,8.676537178441336,18.676537178441336,Noah Clowney,7.8
2025-12-03,22500330,HOU,SAC,121.0,95.0,16.0,5.0,5.439432015350872,34.0,10.0,11.370994564314197,0.43943201535087173,1.3709945643141968,1.3182960460526152,4.11298369294259,-0.12881474943434226,-0.40189224978741217,122.18948129661827,98.71109144315518,26.0,23.478389853463085,-2.521610146536915,Malik Monk,7.4
2025-12-03,22500331,MIL,DET,113.0,109.0,44.0,13.0,15.923931910919602,43.0,14.0,14.061778464769585,2.9239319109196025,0.06177846476958493,8.771795732758807,0.1853353943087548,-0.8571190612214435,-0.01810968973978431,120.91467667153736,109.16722570456896,4.0,11.747450966968401,7.747450966968401,Tobias Harris,7.8
2025-12-03,22500332,DAL,MIA,118.0,108.0,32.0,16.0,10.607087034890585,37.0,11.0,12.511853024930614,-5.392912965109415,1.5118530249306144,-16.178738895328244,4.535559074791843,1.580874192261802,-0.44318338624574033,103.40213529693355,112.09237568854611,10.0,-8.690240391612562,-18.690240391612562,Kel'el Ware,7.6
2025-12-04,22500333,PHI,GSW,99.0,98.0,37.0,10.0,12.42481768111749,42.0,12.0,13.718440515126105,2.4248176811174904,1.7184405151261046,7.274453043352471,5.155321545378314,-0.7108091151886362,-0.5037422778516542,105.56364392816383,102.65157926752666,1.0,2.9120646606371707,1.9120646606371707,Brandin Podziemski,-5.8
2025-12-04,22500334,WAS,BOS,101.0,146.0,31.0,10.0,10.477228893994823,47.0,20.0,15.714243992719265,0.47722889399482327,-4.285756007280735,1.4316866819844698,-12.857268021842206,-0.13989449620252728,1.2563230873694688,102.29179218578194,134.39905506552728,-45.0,-32.107262879745335,12.892737120254665,Kyshawn George,5.1
2025-12-04,22500335,BKN,UTA,110.0,123.0,42.0,11.0,13.673072294233188,25.0,14.0,8.205951797958372,2.6730722942331884,-5.794048202041628,8.019216882699565,-17.382144606124882,-0.7835822738736814,1.6984626547079211,117.23563460882589,107.31631804858304,-13.0,9.919316560242848,22.919316560242848,Keyonte George,5.7
2025-12-04,22500336,TOR,LAL,120.0,123.0,37.0,15.0,12.443457016803203,31.0,13.0,10.36821353768794,-2.556542983196797,-2.6317864623120606,-7.6696289495903915,-7.895359386936182,0.7494229648599225,0.7714797781329875,113.07979401526953,115.8761203911968,-3.0,-2.796326375927279,0.20367362407272083,Brandon Ingram,-6.3
2025-12-04,22500337,NOP,MIN,116.0,125.0,25.0,7.0,8.410736822458485,38.0,15.0,13.056412899154232,1.4107368224584853,-1.9435871008457681,4.232210467375456,-5.830761302537304,-0.4135422635460224,0.5697415678722477,119.81866820382943,119.73898026533494,-9.0,0.0796879384944873,9.079687938494487,Trey Murphy III,-5.7
2025-12-05,22500338,BOS,LAL,126.0,105.0,45.0,24.0,15.050257111458011,35.0,14.0,11.857917232434692,-8.949742888541989,-2.1420827675653076,-26.849228665625965,-6.426248302695923,2.623520470552888,0.6279284288178801,101.77429180492693,99.20168012612196,21.0,2.572611678804975,-18.427388321195025,Jordan Walsh,7.7
2025-12-05,22500339,ORL,MIA,106.0,105.0,34.0,12.0,11.107515440458561,19.0,7.0,6.567798420560942,-0.8924845595414386,-0.4322015794390577,-2.6774536786243157,-1.296604738317173,0.26162220979632966,0.1266952252355018,103.58416853117201,103.83009048691834,1.0,-0.2459219557463257,-1.2459219557463257,Jalen Suggs,5.7
2025-12-05,22500340,ATL,DEN,133.0,134.0,46.0,20.0,15.558094294468273,37.0,16.0,13.07939569194572,-4.4419057055317275,-2.92060430805428,-13.325717116595182,-8.76181292416284,1.3020966849950062,0.8561436103795851,120.97637956839982,126.09433068621675,-1.0,-5.117951117816929,-4.117951117816929,Vít Krejčí,6.9
2025-12-05,22500341,CLE,SAS,130.0,117.0,26.0,8.0,8.605630677875608,43.0,15.0,14.547518243655777,0.6056306778756078,-0.4524817563442234,1.8168920336268233,-1.3574452690326702,-0.17753409240791335,0.13264014006934055,131.63935794121892,115.77519487103667,13.0,15.864163070182244,2.8641630701822436,Devin Vassell,8.0
2025-12-05,22500342,DET,POR,122.0,116.0,24.0,10.0,7.896491940810089,37.0,12.0,12.201162156222896,-2.1035080591899114,0.20116215622289602,-6.310524177569734,0.603486468668688,0.6166206696644833,-0.05896851354545476,116.30609649209475,116.54451795512324,6.0,-0.23842146302848732,-6.238421463028487,Duncan Robinson,6.1
2025-12-05,22500343,NYK,UTA,146.0,112.0,42.0,21.0,14.212821164887284,42.0,15.0,13.870688593188467,-6.787178835112716,-1.1293114068115333,-20.361536505338147,-3.3879342204346,1.9895881739818733,0.3310454423436074,127.62805166864372,108.943111221909,34.0,18.684940446734714,-15.315059553265286,Miles McBride,11.1
2025-12-05,22500344,TOR,CHA,86.0,111.0,29.0,9.0,9.907984397497547,36.0,13.0,11.949847186705275,0.9079843974975468,-1.0501528132947247,2.7239531924926403,-3.150458439884174,-0.26616581989491284,0.30784095556696495,88.45778737259774,108.15738251568278,-25.0,-19.699595143085048,5.300404856914952,Tidjane Salaün,10.0
2025-12-05,22500345,CHI,IND,105.0,120.0,35.0,13.0,11.565246765349128,39.0,18.0,12.890313245545425,-1.4347532346508718,-5.109686754454575,-4.304259703952615,-15.329060263363726,0.4205824154029688,1.4978494874514106,101.11632271145037,106.16878922408767,-15.0,-5.052466512637309,9.94753348736269,Pascal Siakam,8.8
2025-12-05,22500346,HOU,PHX,117.0,98.0,18.0,10.0,6.225434960534136,36.0,5.0,12.51508976721108,-3.7745650394658643,7.51508976721108,-11.323695118397593,22.54526930163324,1.1064729760169918,-2.2029674022884422,106.7827778576194,118.3423018993448,19.0,-11.55952404172541,-30.55952404172541,Collin Gillespie,-5.3
