game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22500940,21,1610612761,1610612745,1627742,1629628,1630193,1630572,1642367,201142,1630578,1631095,1631106,1641708,1,1.0,free_throw,1,2026-03-10
22500940,22,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630572,1642367,2,2.0,made_shot,1,2026-03-10
22500940,23,1610612761,1610612745,1627742,1629628,1630193,1630572,1642367,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,1,2026-03-10
22500940,24,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630572,1642367,0,0.0,turnover,1,2026-03-10
22500940,25,1610612761,1610612745,1627742,1630193,1630572,1642266,1642367,201142,203991,1631095,1631106,1642263,0,0.0,defensive_rebound,1,2026-03-10
22500940,26,1610612745,1610612761,201142,203991,1631095,1631106,1642263,1627742,1630193,1630572,1642266,1642367,0,0.0,turnover,1,2026-03-10
22500940,27,1610612761,1610612745,1627742,1630193,1630572,1642266,1642367,201142,203991,1631095,1631106,1642263,0,0.0,defensive_rebound,1,2026-03-10
22500940,28,1610612745,1610612761,201142,203991,1631095,1631106,1642263,1627742,1630193,1630572,1642266,1642367,2,2.0,made_shot,1,2026-03-10
22500940,29,1610612761,1610612745,1627742,1630193,1630572,1642266,1642367,201142,203991,1631095,1631106,1642263,2,2.0,made_shot,1,2026-03-10
22500940,30,1610612745,1610612761,201142,203991,1631095,1631106,1642263,1627742,1630193,1630572,1642266,1642367,0,0.0,defensive_rebound,1,2026-03-10
22500940,31,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,203991,1627827,1641708,1642263,0,0.0,turnover,1,2026-03-10
22500940,32,1610612745,1610612761,201142,203991,1627827,1641708,1642263,1627742,1630567,1642266,1642347,1642367,0,0.0,turnover,1,2026-03-10
22500940,33,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,203991,1627827,1641708,1642263,0,0.0,defensive_rebound,1,2026-03-10
22500940,34,1610612745,1610612761,201142,203991,1627827,1641708,1642263,1627742,1630567,1642266,1642347,1642367,0,0.0,defensive_rebound,1,2026-03-10
22500940,35,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,203991,1627827,1641708,1642263,2,2.0,made_shot,1,2026-03-10
22500940,36,1610612745,1610612761,201142,203991,1627827,1641708,1642263,1627742,1630567,1642266,1642347,1642367,2,2.0,made_shot,1,2026-03-10
22500940,37,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,203991,1627827,1641708,1642263,0,0.0,turnover,1,2026-03-10
22500940,38,1610612745,1610612761,203991,1627827,1631095,1641708,1642263,1629628,1630567,1641711,1642266,1642347,3,1.24,made_shot,1,2026-03-10
22500940,39,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,2,2.0,free_throw,1,2026-03-10
22500940,40,1610612745,1610612761,203991,1627827,1631095,1641708,1642263,1629628,1630567,1641711,1642266,1642347,2,2.0,made_shot,1,2026-03-10
22500940,41,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,1,1.0,free_throw,1,2026-03-10
22500940,42,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,3,1.303,made_shot,1,2026-03-10
22500940,43,1610612745,1610612761,203991,1627827,1631095,1641708,1642263,1629628,1630567,1641711,1642266,1642347,0,0.0,defensive_rebound,1,2026-03-10
22500940,44,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,0,0.0,defensive_rebound,1,2026-03-10
22500940,45,1610612745,1610612761,203991,1627827,1631095,1641708,1642263,1629628,1630567,1641711,1642266,1642347,2,2.0,made_shot,1,2026-03-10
22500940,46,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,0,0.0,period,1,2026-03-10
22500940,47,1610612761,1610612745,1629628,1630567,1641711,1642266,1642347,203991,1627827,1631095,1641708,1642263,0,0.0,made_shot,1,2026-03-10
22500940,48,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1641711,0,0.0,defensive_rebound,2,2026-03-10
22500940,49,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1641711,2,2.0,made_shot,2,2026-03-10
22500940,50,1610612761,1610612745,1629628,1630193,1630567,1630572,1641711,1627827,1630578,1631095,1641708,1642263,0,0.0,turnover,2,2026-03-10
22500940,51,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1641711,3,1.332,made_shot,2,2026-03-10
22500940,52,1610612761,1610612745,1629628,1630193,1630567,1630572,1642266,1627827,1630578,1631095,1641708,1642263,0,0.0,defensive_rebound,2,2026-03-10
22500940,53,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1642266,0,0.0,defensive_rebound,2,2026-03-10
22500940,54,1610612761,1610612745,1629628,1630193,1630567,1630572,1642266,1627827,1630578,1631095,1641708,1642263,2,2.0,made_shot,2,2026-03-10
22500940,55,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1642266,1,1.0,free_throw,2,2026-03-10
22500940,56,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1642266,0,0.0,defensive_rebound,2,2026-03-10
22500940,57,1610612761,1610612745,1629628,1630193,1630567,1630572,1642266,1627827,1630578,1631095,1641708,1642263,0,0.0,defensive_rebound,2,2026-03-10
22500940,58,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1642266,2,2.0,made_shot,2,2026-03-10
22500940,59,1610612761,1610612745,1629628,1630193,1630567,1630572,1642266,1627827,1630578,1631095,1641708,1642263,2,2.0,made_shot,2,2026-03-10
22500940,60,1610612745,1610612761,1627827,1630578,1631095,1641708,1642263,1629628,1630193,1630567,1630572,1642266,0,0.0,defensive_rebound,2,2026-03-10
22500940,61,1610612761,1610612745,1629628,1630193,1630567,1630572,1642266,1627827,1630578,1631095,1641708,1642263,2,2.0,made_shot,2,2026-03-10
22500940,62,1610612745,1610612761,201142,1629006,1630578,1631106,1642263,1629628,1630193,1630572,1642266,1642347,0,0.0,turnover,2,2026-03-10
22500940,63,1610612761,1610612745,1629628,1630193,1630572,1642266,1642347,201142,1629006,1630578,1631106,1642263,2,2.0,made_shot,2,2026-03-10
22500940,64,1610612745,1610612761,201142,1629006,1630578,1631106,1642263,1629628,1630193,1630572,1642266,1642347,0,0.0,turnover,2,2026-03-10
22500940,65,1610612761,1610612745,1629628,1630193,1630572,1642266,1642347,201142,1629006,1630578,1631106,1642263,0,0.0,defensive_rebound,2,2026-03-10
22500940,66,1610612745,1610612761,201142,1629006,1630578,1631106,1642263,1629628,1630193,1630572,1642266,1642347,3,1.476,made_shot,2,2026-03-10
22500940,67,1610612761,1610612745,1629628,1630193,1630572,1642266,1642347,201142,1629006,1630578,1631106,1642263,2,2.0,made_shot,2,2026-03-10
22500940,68,1610612745,1610612761,201142,1629006,1630578,1631106,1642263,1629628,1630193,1630572,1642266,1642347,2,2.0,made_shot,2,2026-03-10
22500940,69,1610612761,1610612745,1627742,1629628,1630193,1630572,1642347,201142,1629006,1630578,1631106,1641708,1,1.0,free_throw,2,2026-03-10
22500940,70,1610612761,1610612745,1627742,1629628,1630193,1630572,1642347,201142,1629006,1630578,1631106,1641708,2,2.0,made_shot,2,2026-03-10
22500940,71,1610612745,1610612761,201142,1629006,1630578,1631106,1641708,1627742,1629628,1630193,1630572,1642347,2,2.0,made_shot,2,2026-03-10
22500940,72,1610612761,1610612745,1627742,1629628,1630193,1630572,1642347,201142,1629006,1630578,1631106,1641708,3,1.297,made_shot,2,2026-03-10
22500940,73,1610612745,1610612761,201142,1629006,1630578,1631106,1641708,1627742,1629628,1630193,1630572,1642347,0,0.0,defensive_rebound,2,2026-03-10
22500940,74,1610612761,1610612745,1627742,1629628,1630193,1630572,1642347,201142,1629006,1630578,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,75,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630567,1630572,1642347,2,2.0,made_shot,2,2026-03-10
22500940,76,1610612761,1610612745,1627742,1629628,1630567,1630572,1642347,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,77,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1630567,1642266,1642347,1642367,1,1.0,free_throw,2,2026-03-10
22500940,78,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,1630578,1631095,1631106,1641708,0,0.0,turnover,2,2026-03-10
22500940,79,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1630567,1642266,1642347,1642367,2,2.0,made_shot,2,2026-03-10
22500940,80,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,81,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1630567,1642266,1642347,1642367,0,0.0,turnover,2,2026-03-10
22500940,82,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,2,2026-03-10
22500940,83,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1630567,1642266,1642347,1642367,0,0.0,turnover,2,2026-03-10
22500940,84,1610612761,1610612745,1627742,1630567,1642266,1642347,1642367,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,85,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1630567,1642266,1642347,1642367,0,0.0,turnover,2,2026-03-10
22500940,86,1610612761,1610612745,1627742,1630193,1630567,1642266,1642367,201142,203991,1631095,1631106,1641708,0,0.0,turnover,2,2026-03-10
22500940,87,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1630193,1630567,1642266,1642367,3,1.478,made_shot,2,2026-03-10
22500940,88,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,203991,1631095,1631106,1641708,2,2.0,free_throw,2,2026-03-10
22500940,89,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,2,2026-03-10
22500940,90,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,203991,1631095,1631106,1641708,0,0.0,turnover,2,2026-03-10
22500940,91,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,free_throw,2,2026-03-10
22500940,92,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,2,2026-03-10
22500940,93,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,turnover,2,2026-03-10
22500940,94,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,203991,1631095,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,95,1610612745,1610612761,201142,203991,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1642367,2,2.0,free_throw,2,2026-03-10
22500940,96,1610612761,1610612745,1627742,1629628,1630193,1630567,1642367,201142,203991,1631095,1631106,1641708,0,0.0,defensive_rebound,2,2026-03-10
22500940,97,1610612745,1610612761,201142,1629006,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1642266,2,2.0,free_throw,2,2026-03-10
22500940,98,1610612761,1610612745,1627742,1629628,1630193,1630567,1642266,201142,1629006,1631095,1631106,1641708,0,0.0,period,2,2026-03-10
22500940,99,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,3,2026-03-10
22500940,100,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,1,1.0,free_throw,3,2026-03-10
22500940,101,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,102,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,turnover,3,2026-03-10
22500940,103,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,3,2026-03-10
22500940,104,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,3,2026-03-10
22500940,105,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,3,2026-03-10
22500940,106,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,3,1.252,made_shot,3,2026-03-10
22500940,107,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,free_throw,3,2026-03-10
22500940,108,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,1,1.0,free_throw,3,2026-03-10
22500940,109,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,110,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,turnover,3,2026-03-10
22500940,111,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,3,2026-03-10
22500940,112,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,113,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,3,2026-03-10
22500940,114,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,3,1.33,made_shot,3,2026-03-10
22500940,115,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,3,2026-03-10
22500940,116,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,free_throw,3,2026-03-10
22500940,117,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,3,2026-03-10
22500940,118,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,free_throw,3,2026-03-10
22500940,119,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,3,2026-03-10
22500940,120,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,free_throw,3,2026-03-10
22500940,121,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,122,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,123,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630572,1642419,0,0.0,defensive_rebound,3,2026-03-10
22500940,124,1610612761,1610612745,1627742,1629628,1630193,1630572,1642419,201142,1630578,1631095,1631106,1641708,1,1.0,free_throw,3,2026-03-10
22500940,125,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630572,1642419,0,0.0,defensive_rebound,3,2026-03-10
22500940,126,1610612761,1610612745,1627742,1629628,1630193,1630572,1642419,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,3,2026-03-10
22500940,127,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630572,1642419,2,2.0,made_shot,3,2026-03-10
22500940,128,1610612761,1610612745,1627742,1629628,1630193,1630572,1642419,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,3,2026-03-10
22500940,129,1610612745,1610612761,201142,203991,1631095,1641708,1642263,1627742,1629628,1630193,1630567,1642419,2,2.0,free_throw,3,2026-03-10
22500940,130,1610612761,1610612745,1627742,1629628,1630193,1630567,1642419,201142,203991,1631095,1641708,1642263,2,2.0,made_shot,3,2026-03-10
22500940,131,1610612745,1610612761,201142,203991,1631095,1641708,1642263,1627742,1629628,1630193,1630567,1642419,0,0.0,defensive_rebound,3,2026-03-10
22500940,132,1610612761,1610612745,1627742,1629628,1630193,1630567,1642419,201142,203991,1631095,1641708,1642263,3,1.38,made_shot,3,2026-03-10
22500940,133,1610612745,1610612761,201142,203991,1631095,1641708,1642263,1627742,1629628,1630193,1630567,1642419,1,1.0,free_throw,3,2026-03-10
22500940,134,1610612745,1610612761,201142,203991,1631095,1641708,1642263,1627742,1629628,1630193,1630567,1642419,1,1.0,free_throw,3,2026-03-10
22500940,135,1610612745,1610612761,201142,203991,1627827,1631106,1642263,1627742,1630193,1630567,1642266,1642419,2,2.0,made_shot,3,2026-03-10
22500940,136,1610612761,1610612745,1627742,1630193,1630567,1642266,1642419,201142,203991,1627827,1631106,1642263,0,0.0,defensive_rebound,3,2026-03-10
22500940,137,1610612745,1610612761,201142,203991,1627827,1631106,1642263,1627742,1630193,1630567,1642266,1642419,0,0.0,defensive_rebound,3,2026-03-10
22500940,138,1610612761,1610612745,1627742,1630193,1630567,1642266,1642419,201142,203991,1627827,1631106,1642263,0,0.0,defensive_rebound,3,2026-03-10
22500940,139,1610612745,1610612761,201142,203991,1627827,1631106,1642263,1627742,1630193,1630567,1642266,1642419,0,0.0,turnover,3,2026-03-10
22500940,140,1610612761,1610612745,1627742,1630193,1630567,1642266,1642419,201142,203991,1627827,1631106,1642263,0,0.0,defensive_rebound,3,2026-03-10
22500940,141,1610612745,1610612761,201142,203991,1627827,1631106,1642263,1627742,1630193,1630567,1642266,1642419,2,2.0,made_shot,3,2026-03-10
22500940,142,1610612761,1610612745,1627742,1629628,1630567,1642266,1642347,203991,1627827,1631106,1641708,1642263,2,2.0,made_shot,3,2026-03-10
22500940,143,1610612745,1610612761,203991,1627827,1631106,1641708,1642263,1627742,1629628,1630567,1642266,1642347,2,2.0,made_shot,3,2026-03-10
22500940,144,1610612761,1610612745,1627742,1629628,1630567,1642266,1642347,203991,1627827,1631106,1641708,1642263,0,0.0,defensive_rebound,3,2026-03-10
22500940,145,1610612745,1610612761,203991,1627827,1631106,1641708,1642263,1627742,1629628,1630567,1642266,1642347,3,1.275,made_shot,3,2026-03-10
22500940,146,1610612761,1610612745,1629628,1630567,1642266,1642347,1642419,203991,1627827,1631106,1641708,1642263,2,2.0,free_throw,3,2026-03-10
22500940,147,1610612745,1610612761,203991,1627827,1631106,1641708,1642263,1629628,1630567,1642266,1642347,1642419,2,2.0,made_shot,3,2026-03-10
